name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Hyptis tumidicalyx,Lamiaceae,Hyptis,tumidicalyx,spec.,Mem. New York Bot. Gard. 17(1): 229. 1967 ,Mem. New York Bot. Gard.,1967,"Amapá (Terr.) (Brazil, Southern America)",127196-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.issue=1&rft.spage=229&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127196-2,tax_nov,IPNI,NA
Hyptis unilateralis,Lamiaceae,Hyptis,unilateralis,spec.,Brittonia 7: 140. 1951 ,Brittonia,1951,Brazil (Southern America),278721-2,NA,NA,www.ipni.org/n/278721-2,tax_nov,IPNI,NA
Hyptis vauthieri,Lamiaceae,Hyptis,vauthieri,spec.,Annuaire Conserv. Jard. Bot. Genève 2: 199. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,Brazil (Southern America),278722-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=199&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278722-2,tax_nov,IPNI,NA
Hyptis vepretorum,Lamiaceae,Hyptis,vepretorum,spec.,Labiat. Gen. Spec. 131. 1833 [Jun 1833] ,Labiat. Gen. Spec.,1833,Brazil (Southern America),278723-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=131&rft_id=http://www.biodiversitylibrary.org/bibliography/73979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278723-2,tax_nov,IPNI,NA
Hyptis viatica,Lamiaceae,Hyptis,viatica,spec.,"Kew Bull. 40(3): 628, fig. 1985 [4 Jul 1985] ",Kew Bull.,1985,Brazil (Southern America),278724-2,NA,NA,www.ipni.org/n/278724-2,tax_nov,IPNI,NA
Hyptis villicaulis,Lamiaceae,Hyptis,villicaulis,spec.,Bull. Torrey Bot. Club 68: 554. 1941 ,Bull. Torrey Bot. Club,1941,"Mato Grosso (Brazil, Southern America)",127221-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=554&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127221-2,tax_nov,IPNI,NA
Hyptis viminea,Lamiaceae,Hyptis,viminea,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 317. 1937 ,Repert. Spec. Nov. Regni Veg. Beih.,1937,"Mato Grosso (Brazil, Southern America)",127224-2,NA,NA,www.ipni.org/n/127224-2,tax_nov,IPNI,NA
Hyptis vitifolia,Lamiaceae,Hyptis,vitifolia,spec.,Labiat. Gen. Spec. 138 (-139). 1833 [Jun 1833] ,Labiat. Gen. Spec.,1833,Brazil (Southern America),278725-2,NA,NA,www.ipni.org/n/278725-2,tax_nov,IPNI,NA
Keithia epilobioides,Lamiaceae,Keithia,epilobioides,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 131. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,Brazil (Parana &amp; Rio Grande do Sul) &amp; Paraguay,133384-2,NA,NA,www.ipni.org/n/133384-2,tax_nov,IPNI,NA
Keithia parvula,Lamiaceae,Keithia,parvula,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 131. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Paraná (Brazil, Southern America)",133391-2,NA,NA,www.ipni.org/n/133391-2,tax_nov,IPNI,NA
Lepechinia anomala,Lamiaceae,Lepechinia,anomala,spec.,Brittonia 12: 146. 1960 ,Brittonia,1960,"Santa Catarina (Brazil, Southern America)",137856-2,NA,NA,www.ipni.org/n/137856-2,tax_nov,IPNI,NA
Marsypianthes burchellii,Lamiaceae,Marsypianthes,burchellii,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 186. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Goiás (Brazil, Southern America)",153688-2,NA,NA,www.ipni.org/n/153688-2,tax_nov,IPNI,NA
Marsypianthes dunensis,Lamiaceae,Marsypianthes,dunensis,spec.,Kew Bull. 78(3): 320. 2023 [14 Jun 2023] [epublished],Kew Bull.,2023,"Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);",77319550-1,NA,doi:10.1007/s12225-023-10115-x,www.ipni.org/n/77319550-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-023-10115-x
Marsypianthes tubulosa,Lamiaceae,Marsypianthes,tubulosa,spec.,Acta Bot. Brasil. 34(4): 784. 2021 [22 Mar 2021] [epublished],Acta Bot. Brasil.,2021,"Tocantins (Brazil North, Brazil, Southern America)",77299354-1,NA,doi:10.1590/0102-33062020abb0287,www.ipni.org/n/77299354-1,tax_nov,IPNI,https://doi.org/10.1590/0102-33062020abb0287
Mesosphaerum caatingense,Lamiaceae,Mesosphaerum,caatingense,spec.,Kew Bull. 74(1)-12: 2. 2019 [15 Mar 2019] [epublished],Kew Bull.,2019,"Paraíba (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);",60477981-2,NA,doi:10.1007/S12225-019-9795-4,www.ipni.org/n/60477981-2,tax_nov,IPNI,https://doi.org/10.1007/S12225-019-9795-4
Monochilus obovatus,Lamiaceae,Monochilus,obovatus,spec.,Novon 9(3): 323 (-324). 1999 [15 Sep 1999] ,Novon,1999,"Sao Joao da Alianca, rodovia para Vaozinho, mata de galeria (zona de cerrado), Goiás (Brazil, Southern America)",318795-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641055&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 5 Oct 1999],www.ipni.org/n/318795-2,tax_nov,IPNI,NA
Ocimum graveolens,Lamiaceae,Ocimum,graveolens,spec.,Escritos Damaso Antonio Larranaga 1: 411. 1922 as Ocymum graveoleus; Pub. Int. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,Brazil (Southern America),171478-2,NA,NA,www.ipni.org/n/171478-2,tax_nov,IPNI,NA
Ocimum procurrens,Lamiaceae,Ocimum,procurrens,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 182. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Rio Grande do Sul (Brazil, Southern America)",171486-2,NA,NA,www.ipni.org/n/171486-2,tax_nov,IPNI,NA
Ocimum transamazonicum,Lamiaceae,Ocimum,transamazonicum,spec.,"Bradea 1(13): 123, figs. 1, 2. 1972 ",Bradea,1972,"Goiás (Brazil, Southern America)",171493-2,NA,NA,www.ipni.org/n/171493-2,tax_nov,IPNI,NA
Oocephalus efigeniae,Lamiaceae,Oocephalus,efigeniae,spec.,Syst. Bot. 45(2): 375. 2020 [13 May 2020] [epublished],Syst. Bot.,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",77210803-1,NA,"doi:10.1600/036364420X15862837791302 The specific epithet is named after Dr. Efigenia de Melo, former professor of the Universidade Estadual de Feira de Santana, Bahia, Brazil.",www.ipni.org/n/77210803-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15862837791302
Oocephalus ganevii,Lamiaceae,Oocephalus,ganevii,spec.,Kew Bull. 69(4)-9539: 2. 2014 [1 Nov 2014] [epublished],Kew Bull.,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77142845-1,NA,doi:10.1007/S12225-014-9539-4 Named for Wilson Ganev.,www.ipni.org/n/77142845-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-014-9539-4
Oocephalus grazielae,Lamiaceae,Oocephalus,grazielae,spec.,Kew Bull. 70(2)-18: 2. 2015 [5 May 2015] [epublished],Kew Bull.,2015,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",77146572-1,NA,doi:10.1007/S12225-015-9568-7 Named after Dr. Graziela Barroso.,www.ipni.org/n/77146572-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-015-9568-7
Oocephalus pubescens,Lamiaceae,Oocephalus,pubescens,spec.,Edinburgh J. Bot. 76(3): 404. 2019 [17 Jun 2019] [epublished],Edinburgh J. Bot.,2019,"Goiás (Brazil West-Central, Brazil, Southern America)",77203175-1,NA,doi:10.1017/S0960428619000167,www.ipni.org/n/77203175-1,tax_nov,IPNI,https://doi.org/10.1017/S0960428619000167
Oocephalus rigens,Lamiaceae,Oocephalus,rigens,spec.,Kew Bull. 69(4)-9539: 4. 2014 [1 Nov 2014] [epublished],Kew Bull.,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77142846-1,NA,doi:10.1007/S12225-014-9539-4,www.ipni.org/n/77142846-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-014-9539-4
Oocephalus tenuithyrsus,Lamiaceae,Oocephalus,tenuithyrsus,spec.,Kew Bull. 69(4)-9539: 5. 2014 [1 Nov 2014] [epublished],Kew Bull.,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77142847-1,NA,doi:10.1007/S12225-014-9539-4,www.ipni.org/n/77142847-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-014-9539-4
Peltodon rugosus,Lamiaceae,Peltodon,rugosus,spec.,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 4: 62. 1923 ,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.,1923,Brazil (Southern America),186992-2,NA,NA,www.ipni.org/n/186992-2,tax_nov,IPNI,NA
Physominthe longicaulis,Lamiaceae,Physominthe,longicaulis,spec.,Kew Bull. 70(1)-1: 4. 2015 [22 Jan 2015] [epublished],Kew Bull.,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",77143533-1,NA,doi:10.1007/S12225-014-9551-8,www.ipni.org/n/77143533-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-014-9551-8
Pseudocunila montana,Lamiaceae,Pseudocunila,montana,spec.,Rodriguésia 7: 27. 1944 ,Rodriguésia,1944,"Rio de Janeiro (Brazil, Southern America)",211322-2,NA,NA,www.ipni.org/n/211322-2,tax_nov,IPNI,NA
Rhabdocaulon erythrostachys,Lamiaceae,Rhabdocaulon,erythrostachys,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 136. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Paraná (Brazil, Southern America)",218855-2,NA,NA,www.ipni.org/n/218855-2,tax_nov,IPNI,NA
Salvia aliciae,Lamiaceae,Salvia,aliciae,spec.,Bradea 6: 259-260   fig. 1993 ,Bradea,1993,"vic. Jaguariaiva, Paraná (Brazil, Southern America)",305412-2,NA,NA,www.ipni.org/n/305412-2,tax_nov,IPNI,NA
Salvia apparicii,Lamiaceae,Salvia,apparicii,spec.,"Rodriguésia 9: 83, tab. 1, fig. 7-12; tab. 2. 1947 ",Rodriguésia,1947,"Espirito Santo (Brazil, Southern America)",226394-2,NA,NA,www.ipni.org/n/226394-2,tax_nov,IPNI,NA
Salvia calcicola,Lamiaceae,Salvia,calcicola,spec.,"Kew Bull. 29(1): 138, f. 6. 1974 [27 Jun 1974] ",Kew Bull.,1974,"D. F, Brazil (Southern America)",226451-2,NA,NA,www.ipni.org/n/226451-2,tax_nov,IPNI,NA
Salvia campos-portoi,Lamiaceae,Salvia,campos-portoi,spec.,"Rodriguésia 7: 25, tab. 3, fig. 1-7; tab. 4. 1944 ",Rodriguésia,1944,"Sao Paulo (Brazil, Southern America)",226460-2,NA,NA,www.ipni.org/n/226460-2,tax_nov,IPNI,NA
Salvia cerradicola,Lamiaceae,Salvia,cerradicola,spec.,Bradea 6: 261-262         fig. 1993 ,Bradea,1993,"Distrito Federal (Brazil, Southern America)",303897-2,NA,NA,www.ipni.org/n/303897-2,tax_nov,IPNI,NA
Salvia chapadensis,Lamiaceae,Salvia,chapadensis,spec.,Kew Bull. 59(1): 105 (-106; fig. 1). 2004 [August 2004] ,Kew Bull.,2004,"Goiás (Brazil West-Central, Brazil, Southern America)",60435872-2,NA,NA,www.ipni.org/n/60435872-2,tax_nov,IPNI,NA
Salvia congestiflora,Lamiaceae,Salvia,congestiflora,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 54. 1935 ,Repert. Spec. Nov. Regni Veg. Beih.,1935,Brazil (Southern America),226523-2,NA,NA,www.ipni.org/n/226523-2,tax_nov,IPNI,NA
Salvia consimilis,Lamiaceae,Salvia,consimilis,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 75. 1935 ,Repert. Spec. Nov. Regni Veg. Beih.,1935,Brazil (Southern America),226525-2,NA,NA,www.ipni.org/n/226525-2,tax_nov,IPNI,NA
Salvia curta,Lamiaceae,Salvia,curta,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 53. 1935 ,Repert. Spec. Nov. Regni Veg. Beih.,1935,"Paraná (Brazil, Southern America)",226540-2,NA,NA,www.ipni.org/n/226540-2,tax_nov,IPNI,NA
Salvia decurrens,Lamiaceae,Salvia,decurrens,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 96. 1935 ,Repert. Spec. Nov. Regni Veg. Beih.,1935,"Minas Gerais (Brazil, Southern America)",226554-2,NA,NA,www.ipni.org/n/226554-2,tax_nov,IPNI,NA
Salvia diamantina,Lamiaceae,Salvia,diamantina,spec.,Kew Bull. 59(1): 105 (107-108; fig. 2). 2004 [August 2004] ,Kew Bull.,2004,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",60435873-2,NA,NA,www.ipni.org/n/60435873-2,tax_nov,IPNI,NA
Salvia duartei,Lamiaceae,Salvia,duartei,spec.,"Rodriguésia 7: 26, tab. 5; 6, fig. 8-15. 1944 ",Rodriguésia,1944,"Rio de Janeiro (Brazil, Southern America)",226570-2,NA,NA,www.ipni.org/n/226570-2,tax_nov,IPNI,NA
Salvia espirito-santensis,Lamiaceae,Salvia,espirito-santensis,spec.,"Rodriguésia 10, no. 20, 86. tab. 1, fig. 13-19; tab. 4. 1947 ",Rodriguésia,1947,"Espirito Santo (Brazil, Southern America)",226589-2,NA,NA,www.ipni.org/n/226589-2,tax_nov,IPNI,NA
Salvia expansa,Lamiaceae,Salvia,expansa,spec.,Brittonia 7: 135. 1951 ,Brittonia,1951,"Minas Gerais (Brazil, Southern America)",226591-2,NA,NA,www.ipni.org/n/226591-2,tax_nov,IPNI,NA
Salvia grewiifolia,Lamiaceae,Salvia,grewiifolia,spec.,J. Bot. 42: 109. 1904 ,J. Bot.,1904,Brazil (Southern America),226634-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35302406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/226634-2,tax_nov,IPNI,NA
Salvia harleyana,Lamiaceae,Salvia,harleyana,spec.,Kew Bull. 59(2): 286 (-288; fig. 1). 2004 [Oct. 2004] ,Kew Bull.,2004,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77061512-1,NA,NA,www.ipni.org/n/77061512-1,tax_nov,IPNI,NA
Salvia hatschbachii,Lamiaceae,Salvia,hatschbachii,spec.,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 4, ser. 16, no. 1: 157. 1994 ","Bull. Mus. Natl. Hist. Nat., B, Adansonia",1994,"Espirito Santo (Brazil, Southern America)",300957-2,NA,NA,www.ipni.org/n/300957-2,tax_nov,IPNI,NA
Salvia isabellei,Lamiaceae,Salvia,isabellei,spec.,Annuaire Conserv. Jard. Bot. Genève 2: 153. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,Brazil (Southern America),226677-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=153&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/226677-2,tax_nov,IPNI,NA
Salvia itaguassuensis,Lamiaceae,Salvia,itaguassuensis,spec.,"Rodriguésia 10, no. 20: 85, tab. 1, fig. 1-6; tab. 3. 1947 ",Rodriguésia,1947,"Espirito Santo (Brazil, Southern America)",226678-2,NA,NA,www.ipni.org/n/226678-2,tax_nov,IPNI,NA
Salvia itatiaiensis,Lamiaceae,Salvia,itatiaiensis,spec.,Ark. Bot. 8(7): 12. 1909 [10 Apr 1909] ,Ark. Bot.,1909,Brazil (Southern America),226679-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/29155735&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/226679-2,tax_nov,IPNI,NA
Salvia lepida,Lamiaceae,Salvia,lepida,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 88. 1935 ,Repert. Spec. Nov. Regni Veg. Beih.,1935,"Sao Paulo (Brazil, Southern America)",226704-2,NA,NA,www.ipni.org/n/226704-2,tax_nov,IPNI,NA
Salvia longibracteolata,Lamiaceae,Salvia,longibracteolata,spec.,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 4, ser. 16, no. 1: 157. 1994 ","Bull. Mus. Natl. Hist. Nat., B, Adansonia",1994,"Rio de Janeiro (Brazil, Southern America)",306862-2,NA,NA,www.ipni.org/n/306862-2,tax_nov,IPNI,NA
Salvia mattogrossensis,Lamiaceae,Salvia,mattogrossensis,spec.,Bot. Jahrb. Syst. 30(2): 188. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,"Mato Grosso (Brazil, Southern America)",226736-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=188&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/226736-2,tax_nov,IPNI,NA
Salvia minarum,Lamiaceae,Salvia,minarum,spec.,Bull. Herb. Boissier 4: 855. 1896 ,Bull. Herb. Boissier,1896,Brazil (Southern America),226769-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=855&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/226769-2,tax_nov,IPNI,NA
Salvia nemoralis,Lamiaceae,Salvia,nemoralis,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 75. 1935 ,Repert. Spec. Nov. Regni Veg. Beih.,1935,"Rio de Janeiro (Brazil, Southern America)",226793-2,NA,NA,www.ipni.org/n/226793-2,tax_nov,IPNI,NA
Salvia nitidula,Lamiaceae,Salvia,nitidula,spec.,Annuaire Conserv. Jard. Bot. Genève 2: 152. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,Brazil (Southern America),226798-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=152&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/226798-2,tax_nov,IPNI,NA
Salvia occlusa,Lamiaceae,Salvia,occlusa,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 95. 1935 ,Repert. Spec. Nov. Regni Veg. Beih.,1935,"Rio de Janeiro, Sao Paulo &amp; Minas Geraes, Brazil (Southern America)",226811-2,NA,NA,www.ipni.org/n/226811-2,tax_nov,IPNI,NA
Salvia oligantha,Lamiaceae,Salvia,oligantha,spec.,"Ark. Bot. 9, no. 5: 16, fig. 3. 1910 ",Ark. Bot.,1910,Brazil (Southern America),226815-2,NA,NA,www.ipni.org/n/226815-2,tax_nov,IPNI,NA
Salvia ombrophila,Lamiaceae,Salvia,ombrophila,spec.,"Ark. Bot. 8, no. 7: 13, text-fig., tab. 4, fig. 2. 1908 ",Ark. Bot.,1908,Brazil (Southern America),226816-2,NA,NA,www.ipni.org/n/226816-2,tax_nov,IPNI,NA
Salvia paranensis,Lamiaceae,Salvia,paranensis,spec.,"Ark. Bot. 9, no. 15: 10, fig. 2. 1910 ",Ark. Bot.,1910,Brazil (Southern America),226839-2,NA,NA,www.ipni.org/n/226839-2,tax_nov,IPNI,NA
Salvia platyfrons,Lamiaceae,Salvia,platyfrons,spec.,Brittonia 15: 375. 1963 ,Brittonia,1963,"Santa Catarina (Brazil, Southern America)",226866-2,NA,NA,www.ipni.org/n/226866-2,tax_nov,IPNI,NA
Salvia regnelliana,Lamiaceae,Salvia,regnelliana,spec.,"Ark. Bot. 2, no. 10: 3, pl. 1, B. 1904 ",Ark. Bot.,1904,Brazil (Southern America),226921-2,NA,NA,www.ipni.org/n/226921-2,tax_nov,IPNI,NA
Salvia reitzii,Lamiaceae,Salvia,reitzii,spec.,Brittonia 12: 149. 1960 ,Brittonia,1960,"Santa Catarina (Brazil, Southern America)",226922-2,NA,NA,www.ipni.org/n/226922-2,tax_nov,IPNI,NA
Salvia rufa,Lamiaceae,Salvia,rufa,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 94. 1935 ,Repert. Spec. Nov. Regni Veg. Beih.,1935,"Rio de Janeiro (Brazil, Southern America)",226947-2,NA,NA,www.ipni.org/n/226947-2,tax_nov,IPNI,NA
Salvia rupestris,Lamiaceae,Salvia,rupestris,spec.,Brittonia 72(3): 304. 2020 [27 May 2020] [epublished],Brittonia,2020,"Pernambuco (Brazil Northeast, Brazil, Southern America)",77212123-1,NA,doi:10.1007/s12228-020-09617-w The specific epithet refers to the rocky field habitat of the species.,www.ipni.org/n/77212123-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-020-09617-w
Salvia scoparia,Lamiaceae,Salvia,scoparia,spec.,Brittonia 12: 148. 1960 ,Brittonia,1960,"Santa Catarina (Brazil, Southern America)",226964-2,NA,NA,www.ipni.org/n/226964-2,tax_nov,IPNI,NA
Salvia splendens,Lamiaceae,Salvia,splendens,spec.,Mant. 1 (Schultes) 1: 185. 1822 [late 1822] ,Mant. 1 (Schultes),1822,Brazil (Southern America),60452620-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1822&rft.spage=185&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60452620-2,tax_nov,IPNI,NA
Salvia tenuiflora,Lamiaceae,Salvia,tenuiflora,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 125. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Santa Catarina (Brazil, Southern America)",227008-2,NA,NA,www.ipni.org/n/227008-2,tax_nov,IPNI,NA
Salvia xanthotricha,Lamiaceae,Salvia,xanthotricha,spec.,Kew Bull. 59(2): 290 (289; fig. 2). 2004 [Oct. 2004] ,Kew Bull.,2004,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77061513-1,NA,NA,www.ipni.org/n/77061513-1,tax_nov,IPNI,NA
Scutellaria leucantha,Lamiaceae,Scutellaria,leucantha,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 187. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),231104-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=187&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/231104-2,tax_nov,IPNI,NA
Vitex brevilabiata,Lamiaceae,Vitex,brevilabiata,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 172. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),265949-2,NA,NA,www.ipni.org/n/265949-2,tax_nov,IPNI,NA
Vitex brevipetiolata,Lamiaceae,Vitex,brevipetiolata,spec.,Trop. Woods 64: 30. 1940 ,Trop. Woods,1940,"Ceará (Brazil, Southern America)",265950-2,NA,NA,www.ipni.org/n/265950-2,tax_nov,IPNI,NA
Vitex calothyrsa,Lamiaceae,Vitex,calothyrsa,spec.,Bull. Misc. Inform. Kew 1930(4): 157. [22 May 1930] ,Bull. Misc. Inform. Kew,1930,"Venezuela, Brazil",265952-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=4&rft.spage=157&rft.volume=1930&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/265952-2,tax_nov,IPNI,NA
Vitex discolor,Lamiaceae,Vitex,discolor,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 547. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),265959-2,NA,NA,www.ipni.org/n/265959-2,tax_nov,IPNI,NA
Vitex duckei,Lamiaceae,Vitex,duckei,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 217. 1908 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1908,Brazil (Southern America),265963-2,NA,NA,www.ipni.org/n/265963-2,tax_nov,IPNI,NA
Vitex froesii,Lamiaceae,Vitex,froesii,spec.,Phytologia 1: 485. 1941 ,Phytologia,1941,"Maranhao (Brazil, Southern America)",265965-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=485&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/265965-2,tax_nov,IPNI,NA
Vitex odorata,Lamiaceae,Vitex,odorata,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 219. 1908 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1908,Brazil (Southern America),265986-2,NA,NA,www.ipni.org/n/265986-2,tax_nov,IPNI,NA
Vitex panshiniana,Lamiaceae,Vitex,panshiniana,spec.,Trop. Woods 64: 36. 1940 [1 Dec 1940] ,Trop. Woods,1940,"Ceará (Brazil, Southern America)",319045-2,NA,Etymology: 'Named in honor of Alexis John Panshin'.,www.ipni.org/n/319045-2,tax_nov,IPNI,NA
Vitex pomerana,Lamiaceae,Vitex,pomerana,spec.,Kew Bull. 77(4): 942. 2022 [4 Nov 2022] [epublished],Kew Bull.,2022,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77306713-1,NA,"doi:10.1007/S12225-022-10064-X Etymology: because the new species is restricted to the Espírito Santo mountains, the name honours the Pomeranian people of Espírito Santo.",www.ipni.org/n/77306713-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-022-10064-X
