name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Piper flabellinerve,Piperaceae,Piper,flabellinerve,spec.,"Bot. Jahrb. Syst. 29(2, Beibl. 65): 26. 1900 [4 Sep 1900] ",Bot. Jahrb. Syst.,1900,Brazil (Southern America),197939-2,NA,NA,www.ipni.org/n/197939-2,tax_nov,IPNI,NA
Piper flavoviride,Piperaceae,Piper,flavoviride,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 453. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),197946-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=453&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/197946-2,tax_nov,IPNI,NA
Piper fonteboanum,Piperaceae,Piper,fonteboanum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 23, fig. 17. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",197951-2,NA,NA,www.ipni.org/n/197951-2,tax_nov,IPNI,NA
Piper forzzae,Piperaceae,Piper,forzzae,spec.,Feddes Repert. 134(1): 16. 2022 [30 Aug 2022] [epublished],Feddes Repert.,2022,"Paraná (Brazil South, Brazil, Southern America)",77323697-1,NA,"doi:10.1002/fedr.202200004 Etymology: the specific epithet honours Dr. Rafaela Campostrini Forzza, researcher and curator at the Instituto de Pesquisas Jardim Botânico do Rio de Janeiro.",www.ipni.org/n/77323697-1,tax_nov,IPNI,https://doi.org/10.1002/fedr.202200004
Piper froesii,Piperaceae,Piper,froesii,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 97, fig. 84. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",197963-2,NA,NA,www.ipni.org/n/197963-2,tax_nov,IPNI,NA
Piper fulgidum,Piperaceae,Piper,fulgidum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 98, fig. 85. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amapá (Terr.) (Brazil, Southern America)",197968-2,NA,NA,www.ipni.org/n/197968-2,tax_nov,IPNI,NA
Piper giordanoi,Piperaceae,Piper,giordanoi,spec.,Novon 18(2): 175 (-177; fig. 1). 2008 [22 May 2008] ,Novon,2008,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77094503-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16438885&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77094503-1,tax_nov,IPNI,NA
Piper glabribracteum,Piperaceae,Piper,glabribracteum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 99, fig. 86. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Bahia (Brazil, Southern America)",198016-2,NA,NA,www.ipni.org/n/198016-2,tax_nov,IPNI,NA
Piper glabrilimbum,Piperaceae,Piper,glabrilimbum,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 107. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),198018-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=107&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198018-2,tax_nov,IPNI,NA
Piper glandulosissimum,Piperaceae,Piper,glandulosissimum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 40, fig. 34. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Northern Brazil, Brazil (Southern America)",198022-2,NA,NA,www.ipni.org/n/198022-2,tax_nov,IPNI,NA
Piper goeldii,Piperaceae,Piper,goeldii,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 434. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),198026-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=434&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198026-2,tax_nov,IPNI,NA
Piper goesii,Piperaceae,Piper,goesii,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 41, fig. 35. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Rio de Janeiro (Brazil, Southern America)",198028-2,NA,NA,www.ipni.org/n/198028-2,tax_nov,IPNI,NA
Piper guedesii,Piperaceae,Piper,guedesii,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 436. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),198069-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=436&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198069-2,tax_nov,IPNI,NA
Piper gurupanum,Piperaceae,Piper,gurupanum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 100, fig. 87. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amapa, Para, Brazil (Southern America)",198070-2,NA,NA,www.ipni.org/n/198070-2,tax_nov,IPNI,NA
Piper hatschbachii,Piperaceae,Piper,hatschbachii,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 42, fig. 36. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Paraná (Brazil, Southern America)",198081-2,NA,NA,www.ipni.org/n/198081-2,tax_nov,IPNI,NA
Piper hemmendorffii,Piperaceae,Piper,hemmendorffii,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 458. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),198087-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=458&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198087-2,tax_nov,IPNI,NA
Piper hispidinervum,Piperaceae,Piper,hispidinervum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 451. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),198126-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=451&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198126-2,tax_nov,IPNI,NA
Piper hoehnei,Piperaceae,Piper,hoehnei,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 43, fig. 37. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Sao Paulo (Brazil, Southern America)",198138-2,NA,NA,www.ipni.org/n/198138-2,tax_nov,IPNI,NA
Piper huberi,Piperaceae,Piper,huberi,spec.,"Bull. Herb. Boissier ser. 2, 1: 298. 1901 ",Bull. Herb. Boissier,1901,Brazil (Southern America),198153-2,NA,NA,www.ipni.org/n/198153-2,tax_nov,IPNI,NA
Piper humaytanum,Piperaceae,Piper,humaytanum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 44, fig. 38. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",198156-2,NA,NA,www.ipni.org/n/198156-2,tax_nov,IPNI,NA
Piper humile,Piperaceae,Piper,humile,spec.,"Bot. Jahrb. Syst. 29(2, Beibl. 65): 25. 1900 [4 Sep 1900] ",Bot. Jahrb. Syst.,1900,Brazil (Southern America),198158-2,NA,NA,www.ipni.org/n/198158-2,tax_nov,IPNI,NA
Piper humillimum,Piperaceae,Piper,humillimum,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 108. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),198159-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=108&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198159-2,tax_nov,IPNI,NA
Piper ilheusense,Piperaceae,Piper,ilheusense,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 101, fig. 88. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Bahia (Brazil, Southern America)",198169-2,NA,NA,www.ipni.org/n/198169-2,tax_nov,IPNI,NA
Piper itatiaianum,Piperaceae,Piper,itatiaianum,spec.,"Ark. Bot. 9, no. 5: 5. 1910 ",Ark. Bot.,1910,Brazil (Southern America),198207-2,NA,NA,www.ipni.org/n/198207-2,tax_nov,IPNI,NA
Piper jaramilloae,Piperaceae,Piper,jaramilloae,spec.,Feddes Repert. 134(1): 18. 2022 [30 Aug 2022] [epublished],Feddes Repert.,2022,"Santa Catarina (Brazil South, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);",77323698-1,NA,"doi:10.1002/fedr.202200004 Etymology: the specific epithet honours Dr. María Alejandra Jaramillo Sierra, researcher at the Universidad Militar Nueva Granada.",www.ipni.org/n/77323698-1,tax_nov,IPNI,https://doi.org/10.1002/fedr.202200004
Piper javariense,Piperaceae,Piper,javariense,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 102, fig. 89. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",198227-2,NA,NA,www.ipni.org/n/198227-2,tax_nov,IPNI,NA
Piper jubimarginatum,Piperaceae,Piper,jubimarginatum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 8, fig. 6. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Rio de Janeiro (Brazil, Southern America)",198232-2,NA,NA,www.ipni.org/n/198232-2,tax_nov,IPNI,NA
Piper kleinii,Piperaceae,Piper,kleinii,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 9, fig. 7. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Santa Catarina (Brazil, Southern America)",198241-2,NA,NA,www.ipni.org/n/198241-2,tax_nov,IPNI,NA
Piper krukoffii,Piperaceae,Piper,krukoffii,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 24, fig. 18. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",198246-2,NA,NA,www.ipni.org/n/198246-2,tax_nov,IPNI,NA
Piper kuhlmannii,Piperaceae,Piper,kuhlmannii,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 45, fig. 39. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Sao Paulo (Brazil, Southern America)",198247-2,NA,NA,www.ipni.org/n/198247-2,tax_nov,IPNI,NA
Piper kuntzei,Piperaceae,Piper,kuntzei,spec.,Revis. Gen. Pl. 3[3]: 274. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,Brazil (Matto Grosso) &amp; Bolivia,198248-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3493&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198248-2,tax_nov,IPNI,NA
Piper laevicarpum,Piperaceae,Piper,laevicarpum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 47, fig. 40. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Espirito Santo (Brazil, Southern America)",198258-2,NA,NA,www.ipni.org/n/198258-2,tax_nov,IPNI,NA
Piper lateripilosum,Piperaceae,Piper,lateripilosum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 48, fig. 41. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Bahia (Brazil, Southern America)",198282-2,NA,NA,www.ipni.org/n/198282-2,tax_nov,IPNI,NA
Piper leucanthum,Piperaceae,Piper,leucanthum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 436. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),198301-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=436&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198301-2,tax_nov,IPNI,NA
Piper limosum,Piperaceae,Piper,limosum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 50, fig. 42a. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amapá (Terr.) (Brazil, Southern America)",198311-2,NA,NA,www.ipni.org/n/198311-2,tax_nov,IPNI,NA
Piper loefgrenii,Piperaceae,Piper,loefgrenii,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 10, fig. 8. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Sao Paulo (Brazil, Southern America)",198325-2,NA,NA,www.ipni.org/n/198325-2,tax_nov,IPNI,NA
Piper macapaense,Piperaceae,Piper,macapaense,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 104, fig. 91. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Rio Branco, Amapa, Brazil (Southern America)",198359-2,NA,NA,www.ipni.org/n/198359-2,tax_nov,IPNI,NA
Piper macedoi,Piperaceae,Piper,macedoi,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 51, fig. 43. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Southeastern Brazil, Brazil (Southern America)",198361-2,NA,NA,www.ipni.org/n/198361-2,tax_nov,IPNI,NA
Piper macrotrichum,Piperaceae,Piper,macrotrichum,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 109. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),198370-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=109&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198370-2,tax_nov,IPNI,NA
Piper madeiranum,Piperaceae,Piper,madeiranum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 106, fig. 92. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",198371-2,NA,NA,www.ipni.org/n/198371-2,tax_nov,IPNI,NA
Piper mamorense,Piperaceae,Piper,mamorense,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 53, fig. 44. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Mato Grosso (Brazil, Southern America)",198379-2,NA,NA,www.ipni.org/n/198379-2,tax_nov,IPNI,NA
Piper manausense,Piperaceae,Piper,manausense,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 107, fig. 93. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",198381-2,NA,NA,www.ipni.org/n/198381-2,tax_nov,IPNI,NA
Piper marcoanum,Piperaceae,Piper,marcoanum,spec.,Annuaire Conserv. Jard. Bot. Genève 21: 226. 1920 ,Annuaire Conserv. Jard. Bot. Genève,1920,Brazil (Southern America),198391-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1920&rft.spage=226&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198391-2,tax_nov,IPNI,NA
Piper martinellii,Piperaceae,Piper,martinellii,spec.,Feddes Repert. 134(1): 23. 2022 [30 Aug 2022] [epublished],Feddes Repert.,2022,"São Paulo (Brazil Southeast, Brazil, Southern America)",77323700-1,NA,"doi:10.1002/fedr.202200004 Etymology: the specific epithet honours Dr. Gustavo Martinelli, a researcher at the Instituto de Pesquisas Jardim Botânico do Rio de Janeiro.",www.ipni.org/n/77323700-1,tax_nov,IPNI,https://doi.org/10.1002/fedr.202200004
Piper michelineae,Piperaceae,Piper,michelineae,spec.,Feddes Repert. 134(1): 24. 2022 [30 Aug 2022] [epublished],Feddes Repert.,2022,"Bahia (Brazil Northeast, Brazil, Southern America)",77323701-1,NA,"doi:10.1002/fedr.202200004 Etymology: the specific epithet honours Dr. Micheline Carvalho-Silva, a researcher at the Universidade de Brasília.",www.ipni.org/n/77323701-1,tax_nov,IPNI,https://doi.org/10.1002/fedr.202200004
Piper millegranum,Piperaceae,Piper,millegranum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 55, fig. 46. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",198450-2,NA,NA,www.ipni.org/n/198450-2,tax_nov,IPNI,NA
Piper minutipetiolum,Piperaceae,Piper,minutipetiolum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 441. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),198457-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=441&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198457-2,tax_nov,IPNI,NA
Piper moense,Piperaceae,Piper,moense,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 491. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),198468-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=491&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198468-2,tax_nov,IPNI,NA
Piper monteverdeanum,Piperaceae,Piper,monteverdeanum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 447. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),198478-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=447&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198478-2,tax_nov,IPNI,NA
Piper moreiranum,Piperaceae,Piper,moreiranum,spec.,Feddes Repert. 134(1): 24. 2022 [30 Aug 2022] [epublished],Feddes Repert.,2022,"Pará (Brazil North, Brazil, Southern America)",77323702-1,NA,"doi:10.1002/fedr.202200004 Etymology: the specific epithet honours Dr. Davyson de Lima Moreira, a pharmacist dedicated to studying the chemical compounds of Piperaceae.",www.ipni.org/n/77323702-1,tax_nov,IPNI,https://doi.org/10.1002/fedr.202200004
Piper mosenii,Piperaceae,Piper,mosenii,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 442. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),198488-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=442&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198488-2,tax_nov,IPNI,NA
Piper multinodum,Piperaceae,Piper,multinodum,spec.,"Bot. Jahrb. Syst. 29(2, Beibl. 65): 25. 1900 [4 Sep 1900] ",Bot. Jahrb. Syst.,1900,Brazil (Southern America),198509-2,NA,NA,www.ipni.org/n/198509-2,tax_nov,IPNI,NA
Piper nemorale,Piperaceae,Piper,nemorale,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 109. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),198534-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=109&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198534-2,tax_nov,IPNI,NA
Piper nigribaccum,Piperaceae,Piper,nigribaccum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 450. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),198542-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=450&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198542-2,tax_nov,IPNI,NA
Piper nigrispicum,Piperaceae,Piper,nigrispicum,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 330. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),198546-2,NA,NA,www.ipni.org/n/198546-2,tax_nov,IPNI,NA
Piper niteroiense,Piperaceae,Piper,niteroiense,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 108, fig. 94. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Rio de Janeiro (Brazil, Southern America)",198550-2,NA,NA,www.ipni.org/n/198550-2,tax_nov,IPNI,NA
Piper nudilimbum,Piperaceae,Piper,nudilimbum,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 113. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),198571-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=113&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198571-2,tax_nov,IPNI,NA
Piper oblancifolium,Piperaceae,Piper,oblancifolium,spec.,Bol. Inst. Bot. (São Paulo) no. 3: 58. 1966 as oblancefolium,Bol. Inst. Bot. (São Paulo),1966,"Sao Paulo (Brazil, Southern America)",198577-2,NA,NA,www.ipni.org/n/198577-2,tax_nov,IPNI,NA
Piper oblongilimbum,Piperaceae,Piper,oblongilimbum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 448. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),198590-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=448&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198590-2,tax_nov,IPNI,NA
Piper obtusilimbum,Piperaceae,Piper,obtusilimbum,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 105. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),198599-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=105&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198599-2,tax_nov,IPNI,NA
Piper ottonoides,Piperaceae,Piper,ottonoides,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 109, fig. 95. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Northeastern Brazil, Brazil (Southern America)",198634-2,NA,NA,www.ipni.org/n/198634-2,tax_nov,IPNI,NA
Piper ovantherum,Piperaceae,Piper,ovantherum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 491. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),198635-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=491&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198635-2,tax_nov,IPNI,NA
Piper ovatilimbum,Piperaceae,Piper,ovatilimbum,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 112. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),198637-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=112&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198637-2,tax_nov,IPNI,NA
Piper pabstii,Piperaceae,Piper,pabstii,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 448. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),198645-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=448&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198645-2,tax_nov,IPNI,NA
Piper paracaimanum,Piperaceae,Piper,paracaimanum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 490. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),198675-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=490&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198675-2,tax_nov,IPNI,NA
Piper paraguassuanum,Piperaceae,Piper,paraguassuanum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 489. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),198676-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=489&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198676-2,tax_nov,IPNI,NA
Piper pardinum,Piperaceae,Piper,pardinum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 462. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),198684-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=462&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198684-2,tax_nov,IPNI,NA
