name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Hiraea sericea,Malpighiaceae,Hiraea,sericea,spec.,Fl. Bras. Merid. (A. St.-Hil.). 3: 16. 1833 [dt. 1832; issued in 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,"Rio de Janeiro (Brazil, Southern America)",556932-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=16&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/556932-1,tax_nov,IPNI,NA
Hiraea silvae,Malpighiaceae,Hiraea,silvae,spec.,"Mem. New York Bot. Gard. 32: 247 (-249), fig. 1981 ",Mem. New York Bot. Gard.,1981,Brazil (Southern America),123060-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=247&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/123060-2,tax_nov,IPNI,NA
Hiraea silvicola,Malpighiaceae,Hiraea,silvicola,spec.,Blumea 61(2): 137. 2016 [8 Aug 2016] [epublished],Blumea,2016,"Maranhão (Brazil Northeast, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);",77158295-1,NA,doi:10.3767/000651916X692906,www.ipni.org/n/77158295-1,tax_nov,IPNI,https://doi.org/10.3767/000651916X692906
Hiraea volubilis,Malpighiaceae,Hiraea,volubilis,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 328. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"Mato Grosso (Brazil, Southern America)",123077-2,NA,NA,www.ipni.org/n/123077-2,tax_nov,IPNI,NA
Janusia christianeae,Malpighiaceae,Janusia,christianeae,spec.,"Contr. Univ. Michigan Herb. 16: 80 (-83), fig. 1987 ",Contr. Univ. Michigan Herb.,1987,Brazil (Southern America),279018-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875429&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/279018-2,tax_nov,IPNI,NA
Janusia diminuta,Malpighiaceae,Janusia,diminuta,spec.,Hoehnea 41(1): 121. 2014 [31 Mar 2014] ,Hoehnea,2014,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77141377-1,NA,NA,www.ipni.org/n/77141377-1,tax_nov,IPNI,NA
Janusia occhionii,Malpighiaceae,Janusia,occhionii,spec.,"Contr. Univ. Michigan Herb. 16: 84 (-87), fig. 1987 ",Contr. Univ. Michigan Herb.,1987,Brazil (Southern America),279020-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875433&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/279020-2,tax_nov,IPNI,NA
Janusia paraensis,Malpighiaceae,Janusia,paraensis,spec.,Hoehnea 41(1): 123. 2014 [31 Mar 2014] ,Hoehnea,2014,"Pará (Brazil North, Brazil, Southern America)",77141378-1,NA,NA,www.ipni.org/n/77141378-1,tax_nov,IPNI,NA
Janusia prancei,Malpighiaceae,Janusia,prancei,spec.,"Contr. Univ. Michigan Herb. 16: 87 (-90), fig. 1987 ",Contr. Univ. Michigan Herb.,1987,Brazil (Southern America),279021-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875436&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/279021-2,tax_nov,IPNI,NA
Janusia schwannioides,Malpighiaceae,Janusia,schwannioides,spec.,"Contr. Univ. Michigan Herb. 15: 133 (-135), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),131382-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875722&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/131382-2,tax_nov,IPNI,NA
Lophanthera lactescens,Malpighiaceae,Lophanthera,lactescens,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 103. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),143553-2,NA,NA,www.ipni.org/n/143553-2,tax_nov,IPNI,NA
Lophanthera pendula,Malpighiaceae,Lophanthera,pendula,spec.,Trop. Woods 50: 34. 1937 ,Trop. Woods,1937,"Amazonas (Brazil, Southern America)",143554-2,NA,NA,www.ipni.org/n/143554-2,tax_nov,IPNI,NA
Lophanthera spruceana,Malpighiaceae,Lophanthera,spruceana,spec.,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 5: 30. 1914 ,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1914,Brazil (Southern America),143555-2,NA,NA,www.ipni.org/n/143555-2,tax_nov,IPNI,NA
Lophopterys floribunda,Malpighiaceae,Lophopterys,floribunda,spec.,Contr. Univ. Michigan Herb. 23: 92 (-93). 2001 [2 Jul 2001] ,Contr. Univ. Michigan Herb.,2001,"Manhuaçu, arredores, orla da mata, Minas Gerais (Brazil, Southern America)",322004-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12698417&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 20 Dec 2001],www.ipni.org/n/322004-2,tax_nov,IPNI,NA
Lophopterys inpana,Malpighiaceae,Lophopterys,inpana,spec.,"Contr. Univ. Michigan Herb. 17: 46 (-48), fig. 3. 1990 ",Contr. Univ. Michigan Herb.,1990,"Rondonia (Terr.) (Brazil, Southern America)",279827-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875045&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/279827-2,tax_nov,IPNI,NA
Lophopterys occidentalis,Malpighiaceae,Lophopterys,occidentalis,spec.,"Contr. Univ. Michigan Herb. 23: 96 (-98; figs. 2a, 5). 2001 [2 Jul 2001] ",Contr. Univ. Michigan Herb.,2001,"12 km from Rio Branco on Rio Branco-Porto Velho road, disturbed primary forest, Acre (Brazil, Southern America)",322005-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12698421&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 20 Dec 2001],www.ipni.org/n/322005-2,tax_nov,IPNI,NA
Mascagnia affinis,Malpighiaceae,Mascagnia,affinis,spec.,Contr. Univ. Michigan Herb. 24: 37 (-38; fig. 1 (map)). 2005 [7 Feb 2005] ,Contr. Univ. Michigan Herb.,2005,"Mato Grosso (Brazil, Southern America)",60438526-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12697874&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60438526-2,tax_nov,IPNI,NA
Mascagnia amazonica,Malpighiaceae,Mascagnia,amazonica,spec.,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 8: 59. 1926 ,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1926,Brazil (Southern America),153759-2,NA,NA,www.ipni.org/n/153759-2,tax_nov,IPNI,NA
Mascagnia aptera,Malpighiaceae,Mascagnia,aptera,spec.,"Contr. Univ. Michigan Herb. 14: 17 (-19), fig. 1980 ",Contr. Univ. Michigan Herb.,1980,Brazil (Southern America),153765-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12698765&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/153765-2,tax_nov,IPNI,NA
Mascagnia bracteosa,Malpighiaceae,Mascagnia,bracteosa,spec.,Fl. Bras. (Martius) 12(1): 97. 1858 [1 Jun 1858] ,Fl. Bras. (Martius),1858,"Amazonas (Brazil, Southern America)",280445-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144409&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/280445-2,tax_nov,IPNI,NA
Mascagnia chasei,Malpighiaceae,Mascagnia,chasei,spec.,"Contr. Univ. Michigan Herb. 19: 378, fig. 6. 1993 ",Contr. Univ. Michigan Herb.,1993,"Bahia (Brazil, Southern America)",303335-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12874780&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303335-2,tax_nov,IPNI,NA
Mascagnia conformis,Malpighiaceae,Mascagnia,conformis,spec.,Contr. Univ. Michigan Herb. 25: 104 (-107). 2007 [13 Aug 2007] ,Contr. Univ. Michigan Herb.,2007,"Brazil (Southern America);Bolivia (Western South America, Southern America);French Guiana (Northern South America, Southern America);Peru (Western South America, Southern America);Venezuela (Northern South America, Southern America);",60447670-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12697686&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60447670-2,tax_nov,IPNI,NA
Mascagnia doniana,Malpighiaceae,Mascagnia,doniana,spec.,Fl. Bras. (Martius) 12(1): 94. 1858 [1 Jun 1858] ,Fl. Bras. (Martius),1858,"Maranhao (Brazil, Southern America)",557204-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144407&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/557204-1,tax_nov,IPNI,NA
Mascagnia exotropica,Malpighiaceae,Mascagnia,exotropica,spec.,Fl. Bras. (Martius) 12(1): 93. 1858 [1 Jun 1858] ,Fl. Bras. (Martius),1858,"Rio Grande do Sul (Brazil, Southern America)",557209-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144407&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/557209-1,tax_nov,IPNI,NA
Mascagnia glabrata,Malpighiaceae,Mascagnia,glabrata,spec.,"Contr. Univ. Michigan Herb. 24: 43 (34, 44; fig. 1). 2005 [7 Feb 2005] ",Contr. Univ. Michigan Herb.,2005,"Rondônia (Brazil North, Brazil, Southern America);Bolivia (Western South America, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Peru (Western South America, Southern America);",77073710-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12697880&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77073710-1,tax_nov,IPNI,NA
Mascagnia hirsuta,Malpighiaceae,Mascagnia,hirsuta,spec.,Repert. Spec. Nov. Regni Veg. 33: 69. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,"Amazonas (Brazil, Southern America)",153805-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=69&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/153805-2,tax_nov,IPNI,NA
Mascagnia leonii,Malpighiaceae,Mascagnia,leonii,spec.,Contr. Univ. Michigan Herb. 19: 381. 1993 ,Contr. Univ. Michigan Herb.,1993,"Minas Gerais (Brazil, Southern America)",317442-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12874783&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 8 Mar 1999],www.ipni.org/n/317442-2,tax_nov,IPNI,NA
Mascagnia leucanthele,Malpighiaceae,Mascagnia,leucanthele,spec.,Fl. Bras. (Martius) 12(1): 96. 1858 [1 Jun 1858] ,Fl. Bras. (Martius),1858,"Amazonas (Brazil, Southern America)",557223-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144408&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/557223-1,tax_nov,IPNI,NA
Mascagnia metallicolor,Malpighiaceae,Mascagnia,metallicolor,spec.,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 3: 20. 1908 De genere Mascagnia,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1908,Brazil (Southern America),153825-2,NA,NA,www.ipni.org/n/153825-2,tax_nov,IPNI,NA
Mascagnia paludicola,Malpighiaceae,Mascagnia,paludicola,spec.,Contr. Univ. Michigan Herb. 16: 106. 1987 ,Contr. Univ. Michigan Herb.,1987,Brazil (Southern America),280299-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875455&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/280299-2,tax_nov,IPNI,NA
Mascagnia riparia,Malpighiaceae,Mascagnia,riparia,spec.,Brittonia 53(3): 410 (-411; fig. 1a-d). 2001 [5 Nov 2001] ,Brittonia,2001,"4 km above Jaciparaná on Rio Jaciparaná, Rondonia (Terr.) (Brazil, Southern America)",321918-2,NA,[Gandhi 5 Dec 2001],www.ipni.org/n/321918-2,tax_nov,IPNI,NA
Mascagnia spruceana,Malpighiaceae,Mascagnia,spruceana,spec.,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 3: 17. 1908 De genere Mascagnia,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1908,Brazil (Southern America),153883-2,NA,NA,www.ipni.org/n/153883-2,tax_nov,IPNI,NA
Mascagnia thaumatoneura,Malpighiaceae,Mascagnia,thaumatoneura,spec.,Repert. Spec. Nov. Regni Veg. 42: 178. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,"Amazonas (Brazil, Southern America)",153892-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=178&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/153892-2,tax_nov,IPNI,NA
Mascagnia tucuruensis,Malpighiaceae,Mascagnia,tucuruensis,spec.,Brittonia 53(3): 413 (-414; fig. 1e-h). 2001 [5 Nov 2001] ,Brittonia,2001,"Tucuruí, roadside thickets &amp; cleared areas just outside airport, Pará (Brazil, Southern America)",321920-2,NA,[Gandhi 5 Dec 2001],www.ipni.org/n/321920-2,tax_nov,IPNI,NA
Mascagnia velutina,Malpighiaceae,Mascagnia,velutina,spec.,Brittonia 53(3): 414 (-415; fig. 1i-l). 2001 [5 Nov 2001] ,Brittonia,2001,"Carangola, Fazenda Sao Martinho, 20°43'S, 42°1'W, 500 m, Minas Gerais (Brazil, Southern America)",321921-2,NA,[Gandhi 5 Dec 2001],www.ipni.org/n/321921-2,tax_nov,IPNI,NA
Mcvaughia bahiana,Malpighiaceae,Mcvaughia,bahiana,spec.,"Taxon 28: 159 (-161), figs. 1979 ",Taxon,1979,Brazil (Southern America),155636-2,NA,NA,www.ipni.org/n/155636-2,tax_nov,IPNI,NA
Mcvaughia piauhiensis,Malpighiaceae,Mcvaughia,piauhiensis,spec.,PhytoKeys 117: 59. 2019 [5 Feb 2019] [epublished],PhytoKeys,2019,"Piauí (Brazil Northeast, Brazil, Southern America)",60478019-2,NA,doi:10.3897/phytokeys.117.32207,www.ipni.org/n/60478019-2,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.117.32207
Mcvaughia sergipana,Malpighiaceae,Mcvaughia,sergipana,spec.,Syst. Bot. 40(2): 534. 2015 [23 Jul 2015] [epublished],Syst. Bot.,2015,"Sergipe (Brazil Northeast, Brazil, Southern America)",77150216-1,NA,doi:10.1600/036364415X688358,www.ipni.org/n/77150216-1,tax_nov,IPNI,https://doi.org/10.1600/036364415X688358
Mezia bahiana,Malpighiaceae,Mezia,bahiana,spec.,Edinburgh J. Bot. 75(3): 342. 2018 [23 Jul 2018] [epublished],Edinburgh J. Bot.,2018,"Bahia (Brazil Northeast, Brazil, Southern America)",77191976-1,NA,doi:10.1017/S096042861800015X,www.ipni.org/n/77191976-1,tax_nov,IPNI,https://doi.org/10.1017/S096042861800015X
Mezia mariposa,Malpighiaceae,Mezia,mariposa,spec.,Contr. Univ. Michigan Herb. 21: 80. 1997 ,Contr. Univ. Michigan Herb.,1997,"Basin of Rio Purus, near mouth of Rio Macauhan (tributary of Rio Yaco), 9°20'S, 69°W, Acre (Brazil, Southern America)",315411-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12699478&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 10 Apr 1998],www.ipni.org/n/315411-2,tax_nov,IPNI,NA
Mezia rufa,Malpighiaceae,Mezia,rufa,spec.,"Mem. New York Bot. Gard. 32: 234, fig. 1981 ",Mem. New York Bot. Gard.,1981,Brazil (Southern America),158644-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=234&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/158644-2,tax_nov,IPNI,NA
Mezia sericea,Malpighiaceae,Mezia,sericea,spec.,Edinburgh J. Bot. 75(3): 369. 2018 [23 Jul 2018] [epublished],Edinburgh J. Bot.,2018,"Amazonas (Brazil North, Brazil, Southern America);Suriname (Northern South America, Southern America);",77191984-1,NA,doi:10.1017/S096042861800015X,www.ipni.org/n/77191984-1,tax_nov,IPNI,https://doi.org/10.1017/S096042861800015X
Peixotoa adenopoda,Malpighiaceae,Peixotoa,adenopoda,spec.,Contr. Univ. Michigan Herb. 15: 17 (-18). 1982 ,Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),186630-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875606&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186630-2,tax_nov,IPNI,NA
Peixotoa anadenanthera,Malpighiaceae,Peixotoa,anadenanthera,spec.,"Contr. Univ. Michigan Herb. 15: 19 (-20), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),186631-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875608&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186631-2,tax_nov,IPNI,NA
Peixotoa andersonii,Malpighiaceae,Peixotoa,andersonii,spec.,"Contr. Univ. Michigan Herb. 15: 20 (-21), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),186632-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875609&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186632-2,tax_nov,IPNI,NA
Peixotoa axillaris,Malpighiaceae,Peixotoa,axillaris,spec.,"Contr. Univ. Michigan Herb. 15: 21 (-23), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),186633-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875610&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186633-2,tax_nov,IPNI,NA
Peixotoa bahiana,Malpighiaceae,Peixotoa,bahiana,spec.,"Contr. Univ. Michigan Herb. 15: 23 (-24), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),186634-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875612&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186634-2,tax_nov,IPNI,NA
Peixotoa barnebyi,Malpighiaceae,Peixotoa,barnebyi,spec.,"Contr. Univ. Michigan Herb. 15: 25 (-26), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),186635-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875614&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186635-2,tax_nov,IPNI,NA
Peixotoa catarinensis,Malpighiaceae,Peixotoa,catarinensis,spec.,"Contr. Univ. Michigan Herb. 15: 26 (-27), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),186636-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875615&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186636-2,tax_nov,IPNI,NA
Peixotoa cipoana,Malpighiaceae,Peixotoa,cipoana,spec.,"Contr. Univ. Michigan Herb. 15: 28 (-29), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),186637-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875617&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186637-2,tax_nov,IPNI,NA
Peixotoa gardneri,Malpighiaceae,Peixotoa,gardneri,spec.,"Contr. Univ. Michigan Herb. 15: 32 (-33), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),186639-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875621&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186639-2,tax_nov,IPNI,NA
Peixotoa goiana,Malpighiaceae,Peixotoa,goiana,spec.,"Contr. Univ. Michigan Herb. 15: 35 (-37), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),186640-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875624&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186640-2,tax_nov,IPNI,NA
Peixotoa grandiflora,Malpighiaceae,Peixotoa,grandiflora,spec.,Anais 20 Congr. Soc. Bot. Brasil 281 (1969). 1965 ,Anais 20 Congr. Soc. Bot. Brasil,1965,Brazil.,895912-1,NA,NA,www.ipni.org/n/895912-1,tax_nov,IPNI,NA
Peixotoa hatschbachii,Malpighiaceae,Peixotoa,hatschbachii,spec.,"Contr. Univ. Michigan Herb. 15: 38 (-40), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),186641-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875627&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186641-2,tax_nov,IPNI,NA
Peixotoa hispidula,Malpighiaceae,Peixotoa,hispidula,spec.,"Ann. Sci. Nat., Bot. sér. 2, 3: 279. 1840 ","Ann. Sci. Nat., Bot.",1840,Brazil (Southern America),186644-2,NA,NA,www.ipni.org/n/186644-2,tax_nov,IPNI,NA
Peixotoa irwinii,Malpighiaceae,Peixotoa,irwinii,spec.,"Contr. Univ. Michigan Herb. 15: 44 (-45), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,"Mato Grosso (Brazil, Southern America)",186650-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875633&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186650-2,tax_nov,IPNI,NA
Peixotoa jussieuana,Malpighiaceae,Peixotoa,jussieuana,spec.,"Ann. Sci. Nat., Bot. sér. 2, 13: 279. 1840 ","Ann. Sci. Nat., Bot.",1840,Brazil (Southern America),186651-2,NA,NA,www.ipni.org/n/186651-2,tax_nov,IPNI,NA
Peixotoa magnifica,Malpighiaceae,Peixotoa,magnifica,spec.,"Contr. Univ. Michigan Herb. 15: 49 (-51), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),186659-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875638&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186659-2,tax_nov,IPNI,NA
Peixotoa megalantha,Malpighiaceae,Peixotoa,megalantha,spec.,"Contr. Univ. Michigan Herb. 15: 52 (-53), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),186660-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875641&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186660-2,tax_nov,IPNI,NA
Peixotoa octoflora,Malpighiaceae,Peixotoa,octoflora,spec.,"Contr. Univ. Michigan Herb. 15: 54 (-55), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),186661-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875643&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186661-2,tax_nov,IPNI,NA
Peixotoa psilophylla,Malpighiaceae,Peixotoa,psilophylla,spec.,"Contr. Univ. Michigan Herb. 15: 60 (-61), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,"Minas Gerais (Brazil, Southern America)",186663-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875649&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186663-2,tax_nov,IPNI,NA
