name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Lundia helicocalyx,113461,Lundia glazioviana,144652-2,Bignoniaceae,Lundia,glazioviana,spec.,Repert. Spec. Nov. Regni Veg. 17: 120. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181302&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144652-2,tax_nov,IPNI,NA
Lundia laevis,290533,Lundia helicocalyx,144653-2,Bignoniaceae,Lundia,helicocalyx,spec.,Phytologia 46(4): 210 (-211). 1980 ,Phytologia,1980,"Piaui (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.issue=4&rft.spage=210&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144653-2,tax_nov,IPNI,NA
Lundia nitidula,113467,Lundia laevis,77119071-1,Bignoniaceae,Lundia,laevis,spec.,Brittonia 63(4): 461 (fig. 1). 2011 [1 Dec 2011] ,Brittonia,2011,"Acre (Brazil, Southern America)",NA,Etymology: The epithet laevis refers to the smooth aspect of the leaflets and branches. doi:10.1007/s12228-011-9186-0,www.ipni.org/n/77119071-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-011-9186-0
Macfadyena bipinnata,113487,Lundia nitidula,144656-2,Bignoniaceae,Lundia,nitidula,spec.,Prodr. [A. P. de Candolle] 9: 181. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162548&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144656-2,tax_nov,IPNI,NA
Macfadyena dentata,113494,Macfadyena bipinnata,148292-2,Bignoniaceae,Macfadyena,bipinnata,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 418. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/148292-2,tax_nov,IPNI,NA
Macfadyena pubescens,113510,Macfadyena dentata,148294-2,Bignoniaceae,Macfadyena,dentata,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3b: 227. 1894 ",Nat. Pflanzenfam. [Engler & Prantl],1894,Brazil (Southern America),NA,NA,www.ipni.org/n/148294-2,tax_nov,IPNI,NA
Macfadyena riparia,113511,Macfadyena pubescens,148300-2,Bignoniaceae,Macfadyena,pubescens,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 418. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/735765&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/148300-2,tax_nov,IPNI,NA
Mansoa acuminatissima,113522,Macfadyena riparia,148301-2,Bignoniaceae,Macfadyena,riparia,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 417. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/148301-2,tax_nov,IPNI,NA
Mansoa glaziovii,113526,Mansoa acuminatissima,152671-2,Bignoniaceae,Mansoa,acuminatissima,spec.,Fl. Bras. (Martius) 8(2): 200. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146077&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/152671-2,tax_nov,IPNI,NA
Mansoa ivanii,583160,Mansoa glaziovii,152676-2,Bignoniaceae,Mansoa,glaziovii,spec.,"Fl. Bras. (Martius) 8(2): 203, t. 90. 1896 [15 May 1896] ",Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146079&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/152676-2,tax_nov,IPNI,NA
Mansoa longicalyx,583161,Mansoa ivanii,77154771-1,Bignoniaceae,Mansoa,ivanii,spec.,Phytotaxa 258(1): 53. 2016 [26 Apr 2016] [epublished],Phytotaxa,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.258.1.3 the epithet honors the entomologist and illustrator Ivan Farias Castro,www.ipni.org/n/77154771-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.258.1.3
Mansoa minensis,583162,Mansoa longicalyx,77154772-1,Bignoniaceae,Mansoa,longicalyx,spec.,Phytotaxa 258(1): 55. 2016 [26 Apr 2016] [epublished],Phytotaxa,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.258.1.3 the specific epithet refers to its calyx, corresponding to 1/3 of the corolla size and proportionally longer than those of the calyces found in other species of Mansoa",www.ipni.org/n/77154772-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.258.1.3
Mansoa onohualcoides,113533,Mansoa minensis,77154774-1,Bignoniaceae,Mansoa,minensis,spec.,Phytotaxa 258(1): 57. 2016 [26 Apr 2016] [epublished],Phytotaxa,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.258.1.3 the epithet refers to its distribution area, restricted to the State of Minas Gerais Brazil",www.ipni.org/n/77154774-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.258.1.3
Mansoa paganuccii,583163,Mansoa onohualcoides,152681-2,Bignoniaceae,Mansoa,onohualcoides,spec.,Ann. Missouri Bot. Gard. 63(1): 63 (-66). 1976 ,Ann. Missouri Bot. Gard.,1976,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28005771&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/152681-2,tax_nov,IPNI,NA
Mansoa schwackei,113535,Mansoa paganuccii,77154776-1,Bignoniaceae,Mansoa,paganuccii,spec.,Phytotaxa 258(1): 59. 2016 [26 Apr 2016] [epublished],Phytotaxa,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.258.1.3 the species honors Luciano Paganucci de Queiroz,www.ipni.org/n/77154776-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.258.1.3
Mansoa ventricosa,113538,Mansoa schwackei,152683-2,Bignoniaceae,Mansoa,schwackei,spec.,Fl. Bras. (Martius) 8(2): 204. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146079&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/152683-2,tax_nov,IPNI,NA
Martinella insignis,289331,Mansoa ventricosa,152687-2,Bignoniaceae,Mansoa,ventricosa,spec.,Ann. Missouri Bot. Gard. 66: 783 (-784). 1980 1979 ,Ann. Missouri Bot. Gard.,1980,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16168299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/152687-2,tax_nov,IPNI,NA
Martinella manaosiana,113544,Martinella insignis,77138471-1,Bignoniaceae,Martinella,insignis,spec.,PhytoKeys 37: 17. 2014 [9 May 2014] [epublished],PhytoKeys,2014,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",NA,doi:10.3897/phytokeys.37.6940,www.ipni.org/n/77138471-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.37.6940
Memora adenophora,113553,Martinella manaosiana,153708-2,Bignoniaceae,Martinella,manaosiana,spec.,"Bol. Mus. Nac. Rio de Janeiro 12, Nos. 3, 4: 84, tab. 1936 ",Bol. Mus. Nac. Rio de Janeiro,1936,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/153708-2,tax_nov,IPNI,NA
Memora axillaris,113556,Memora adenophora,157086-2,Bignoniaceae,Memora,adenophora,spec.,Kew Bull. 13(3): 435. 1959 [1958 publ. 11 May 1959] ,Kew Bull.,1959,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/157086-2,tax_nov,IPNI,NA
Memora biternata,113559,Memora axillaris,157089-2,Bignoniaceae,Memora,axillaris,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3b: 225. 1894 ",Nat. Pflanzenfam. [Engler & Prantl],1894,Brazil (Southern America),NA,NA,www.ipni.org/n/157089-2,tax_nov,IPNI,NA
Memora campicola,113561,Memora biternata,157092-2,Bignoniaceae,Memora,biternata,spec.,Anais Reunião Sul-Amer. Bot. 3: 169. 1940 ,Anais Reunião Sul-Amer. Bot.,1940,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/157092-2,tax_nov,IPNI,NA
Memora cidii,113564,Memora campicola,157094-2,Bignoniaceae,Memora,campicola,spec.,Bot. Jahrb. Syst. 30(2): 195. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,"x, Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=195&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/157094-2,tax_nov,IPNI,NA
Memora contracta,113567,Memora cidii,317563-2,Bignoniaceae,Memora,cidii,spec.,"Novon 9(1): 48 (-50, fig.). 1999 ",Novon,1999,"Mun. of Novo Aripuana, BR 230, Rod. Transamazonica, 400 km from Humaita, 7°15'S, 60°0'W, Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640779&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 25 Mar 1999],www.ipni.org/n/317563-2,tax_nov,IPNI,NA
Memora cristicalyx,113568,Memora contracta,317564-2,Bignoniaceae,Memora,contracta,spec.,"Novon 9(1): 50 (-52, fig.). 1999 ",Novon,1999,"Mun. Ariquemes, Minerarcao Mibrasa, Setor Alto Candeias, km 128, Rondonia (Terr.) (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640781&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 25 Mar 1999],www.ipni.org/n/317564-2,tax_nov,IPNI,NA
Memora longilinea,113585,Memora cristicalyx,157098-2,Bignoniaceae,Memora,cristicalyx,spec.,Ann. Missouri Bot. Gard. 64: 316 (-317). 1978 1977 ,Ann. Missouri Bot. Gard.,1978,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28006939&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/157098-2,tax_nov,IPNI,NA
Memora mollis,113589,Memora longilinea,157115-2,Bignoniaceae,Memora,longilinea,spec.,"Bol. Mus. Nac. Rio de Janeiro 12, Nos. 3, 4: 85. 1936 ",Bol. Mus. Nac. Rio de Janeiro,1936,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/157115-2,tax_nov,IPNI,NA
Memora obtusifoliolata,113594,Memora mollis,157119-2,Bignoniaceae,Memora,mollis,spec.,Phytologia 46: 211 (-212). 1980 ,Phytologia,1980,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=211&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/157119-2,tax_nov,IPNI,NA
Memora paucifoliolata,113597,Memora obtusifoliolata,157121-2,Bignoniaceae,Memora,obtusifoliolata,spec.,Fl. Bras. (Martius) 8(2): 261. 1897 [15 Feb 1897] ,Fl. Bras. (Martius),1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146138&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/157121-2,tax_nov,IPNI,NA
Memora racemosa,113604,Memora paucifoliolata,157123-2,Bignoniaceae,Memora,paucifoliolata,spec.,Ann. Missouri Bot. Gard. 61: 878. 1974 ,Ann. Missouri Bot. Gard.,1974,"Cerrado, ca. 10 km W of Cristalina, 1200 m, Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28004649&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/157123-2,tax_nov,IPNI,NA
Memora tanaeciicarpa,113607,Memora racemosa,157129-2,Bignoniaceae,Memora,racemosa,spec.,Ann. Missouri Bot. Gard. 65: 731 (-732). 1979 ,Ann. Missouri Bot. Gard.,1979,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28003224&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/157129-2,tax_nov,IPNI,NA
Memora valida,113610,Memora tanaeciicarpa,157131-2,Bignoniaceae,Memora,tanaeciicarpa,spec.,Ann. Missouri Bot. Gard. 63: 57 (-58). 1976 ,Ann. Missouri Bot. Gard.,1976,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28005765&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/157131-2,tax_nov,IPNI,NA
Memora velutina,113612,Memora valida,157132-2,Bignoniaceae,Memora,valida,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3b: 225. 1894 ",Nat. Pflanzenfam. [Engler & Prantl],1894,Brazil (Southern America),NA,NA,www.ipni.org/n/157132-2,tax_nov,IPNI,NA
Neojobertia alboaurantiaca,603142,Memora velutina,317566-2,Bignoniaceae,Memora,velutina,spec.,"Novon 9(1): 52 (-54, fig.). 1999 ",Novon,1999,"BR 230, Transamazonian Hwy, 188 km W of Altamira, Pará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640783&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 25 Mar 1999],www.ipni.org/n/317566-2,tax_nov,IPNI,NA
Periarrabidaea truncata,113689,Neojobertia alboaurantiaca,77159311-1,Bignoniaceae,Neojobertia,alboaurantiaca,spec.,Phytotaxa 284(1): 62. 2016 [9 Nov 2016] [epublished],Phytotaxa,2016,"Tocantins (Brazil North, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);Piauí (Brazil Northeast, Brazil, Southern America);",NA,"doi:10.11646/phytotaxa.284.1.6 the specific epithet refers to the flower colour that changes from deep orange at anthesis, to lemon yellow when fully expanded, and cream to white when senescent; this is the most distinctive feature of this species",www.ipni.org/n/77159311-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.284.1.6
Petastoma bradeanum,597724,Periarrabidaea truncata,190305-2,Bignoniaceae,Periarrabidaea,truncata,spec.,"Bol. Mus. Nac. Rio de Janeiro 12, Nos. 3, 4: 86. 1936 ",Bol. Mus. Nac. Rio de Janeiro,1936,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/190305-2,tax_nov,IPNI,NA
Petastoma cuyabense,598131,Petastoma bradeanum,191120-2,Bignoniaceae,Petastoma,bradeanum,spec.,Repert. Spec. Nov. Regni Veg. 17: 55. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181237&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/191120-2,tax_nov,IPNI,NA
Petastoma discocalyx,113697,Petastoma cuyabense,191125-2,Bignoniaceae,Petastoma,cuyabense,spec.,Repert. Spec. Nov. Regni Veg. 17: 54. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181236&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/191125-2,tax_nov,IPNI,NA
Petastoma domatiatum,113699,Petastoma discocalyx,191126-2,Bignoniaceae,Petastoma,discocalyx,spec.,Fl. Bras. (Martius) 8(2): 80. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146017&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/191126-2,tax_nov,IPNI,NA
Petastoma leiophyllum,113705,Petastoma domatiatum,191128-2,Bignoniaceae,Petastoma,domatiatum,spec.,"Bol. Mus. Nac. Rio de Janeiro 12, Nos. 3, 4: 87. 1936 ",Bol. Mus. Nac. Rio de Janeiro,1936,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/191128-2,tax_nov,IPNI,NA
Petastoma macrocalyx,113708,Petastoma leiophyllum,191134-2,Bignoniaceae,Petastoma,leiophyllum,spec.,Repert. Spec. Nov. Regni Veg. 17: 58. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181240&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/191134-2,tax_nov,IPNI,NA
Petastoma urceolare,113729,Petastoma macrocalyx,191137-2,Bignoniaceae,Petastoma,macrocalyx,spec.,Repert. Spec. Nov. Regni Veg. 17: 59. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181241&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/191137-2,tax_nov,IPNI,NA
Pithecoctenium glaziovii,113769,Petastoma urceolare,191148-2,Bignoniaceae,Petastoma,urceolare,spec.,Repert. Spec. Nov. Regni Veg. 17: 61. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181243&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/191148-2,tax_nov,IPNI,NA
Pithecoctenium scabriusculum,113781,Pithecoctenium glaziovii,310987-2,Bignoniaceae,Pithecoctenium,glaziovii,spec.,Nat. Pflanzenfam. [Engler & Prantl] 4(3b): 218. 1894 ,Nat. Pflanzenfam. [Engler & Prantl],1894,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/310987-2,tax_nov,IPNI,NA
Pithecoctenium stipulare,113784,Pithecoctenium scabriusculum,200685-2,Bignoniaceae,Pithecoctenium,scabriusculum,spec.,Prodr. [A. P. de Candolle] 9: 197. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162564&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/200685-2,tax_nov,IPNI,NA
Pithecoctenium uleanum,113787,Pithecoctenium stipulare,200686-2,Bignoniaceae,Pithecoctenium,stipulare,spec.,Prodr. [A. P. de Candolle] 9: 194. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162561&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/200686-2,tax_nov,IPNI,NA
Pleonotoma auriculatum,113796,Pithecoctenium uleanum,200862-2,Bignoniaceae,Pithecoctenium,uleanum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 377. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=377&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/200862-2,tax_nov,IPNI,NA
Pleonotoma bracteata,113797,Pleonotoma auriculatum,202070-2,Bignoniaceae,Pleonotoma,auriculatum,spec.,Verh. Bot. Vereins Prov. Brandenburg 50: 122. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=122&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202070-2,tax_nov,IPNI,NA
Pleonotoma brittonii,113798,Pleonotoma bracteata,202071-2,Bignoniaceae,Pleonotoma,bracteata,spec.,Phytologia 46: 213 (-214). 1980 ,Phytologia,1980,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=213&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202071-2,tax_nov,IPNI,NA
Pleonotoma dendrotricha,113803,Pleonotoma brittonii,202072-2,Bignoniaceae,Pleonotoma,brittonii,spec.,Bull. Torrey Bot. Club 27: 72. 1900 ,Bull. Torrey Bot. Club,1900,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/718111&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202072-2,tax_nov,IPNI,NA
Pleonotoma fissicalyx,621155,Pleonotoma dendrotricha,202074-2,Bignoniaceae,Pleonotoma,dendrotricha,spec.,Mem. New York Bot. Gard. 10: 141. 1958 ,Mem. New York Bot. Gard.,1958,Venezuela &amp; Brazil (Amazonas),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1958&rft.spage=141&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202074-2,tax_nov,IPNI,NA
Pleonotoma longiflora,290568,Pleonotoma fissicalyx,77105539-1,Bignoniaceae,Pleonotoma,fissicalyx,spec.,Kew Bull. 65(2): 269 (-270; fig. 1). 2010 [6 Oct 2010] ,Kew Bull.,2010,"Pará (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77105539-1,tax_nov,IPNI,NA
Pleonotoma orientalis,113815,Pleonotoma longiflora,77105540-1,Bignoniaceae,Pleonotoma,longiflora,spec.,Kew Bull. 65(2): 270 (273; fig. 2). 2010 [6 Oct 2010] ,Kew Bull.,2010,"Amazonas (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77105540-1,tax_nov,IPNI,NA
Pleonotoma pavettiflora,113816,Pleonotoma orientalis,202083-2,Bignoniaceae,Pleonotoma,orientalis,spec.,Brittonia 3: 92. 1938 ,Brittonia,1938,"Maranhao &amp; Para, Brazil (Southern America)",NA,NA,www.ipni.org/n/202083-2,tax_nov,IPNI,NA
Pleonotoma stichadenium,599802,Pleonotoma pavettiflora,202084-2,Bignoniaceae,Pleonotoma,pavettiflora,spec.,Bull. Misc. Inform. Kew 1934(3): 103. [16 May 1934] ,Bull. Misc. Inform. Kew,1934,"Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.issue=3&rft.spage=103&rft.volume=1934&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202084-2,tax_nov,IPNI,NA
Pleonotoma uleanum,113824,Pleonotoma stichadenium,202086-2,Bignoniaceae,Pleonotoma,stichadenium,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3b: 226. 1894 ",Nat. Pflanzenfam. [Engler & Prantl],1894,Brazil (Southern America),NA,NA,www.ipni.org/n/202086-2,tax_nov,IPNI,NA
Pseudopaegma mirabile,113852,Pleonotoma uleanum,202089-2,Bignoniaceae,Pleonotoma,uleanum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 378. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=378&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202089-2,tax_nov,IPNI,NA
Saldanhaea bracteata,113874,Pseudopaegma mirabile,211495-2,Bignoniaceae,Pseudopaegma,mirabile,spec.,Kew Bull. 8(4): 474. 1954 [1953 publ. 2 Jan 1954] ,Kew Bull.,1954,Brazil (Southern America),NA,NA,www.ipni.org/n/211495-2,tax_nov,IPNI,NA
Saldanhaea cratensis,113877,Saldanhaea bracteata,225513-2,Bignoniaceae,Saldanhaea,bracteata,spec.,Fl. Bras. (Martius) 8(2): 253. 1897 [15 Feb 1897] ,Fl. Bras. (Martius),1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146134&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/225513-2,tax_nov,IPNI,NA
