name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Microlicia debilis,Melastomataceae,Microlicia,debilis,spec.,Nordic J. Bot. 2022(12)-e03749: 5. [7 Nov 2022] [epublished],Nordic J. Bot.,2022,"Bahia (Brazil Northeast, Brazil, Southern America)",77311257-1,NA,doi:10.1111/njb.03749 Etymology: name refers to the weakly or delicately branched habit of this species and the pale pink petals that lack the vibrancy of many other species of Microlicia.,www.ipni.org/n/77311257-1,tax_nov,IPNI,https://doi.org/10.1111/njb.03749
Microlicia decumbens,Melastomataceae,Microlicia,decumbens,spec.,Phytotaxa 544(1): 53. 2022 [27 Apr 2022] [epublished],Phytotaxa,2022,"Bahia (Brazil Northeast, Brazil, Southern America)",77297439-1,NA,"doi:10.11646/phytotaxa.544.1.4 Etymology: 'The specific epithet refers to the decumbent habit of this species, that is, the stem is reclined to the soil but the branches are raised'.",www.ipni.org/n/77297439-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.544.1.4
Microlicia deflexa,Melastomataceae,Microlicia,deflexa,spec.,"PhytoKeys 181: 115, figs. 1-3. 2021 [13 Sep 2021] [epublished]",PhytoKeys,2021,"Minas Gerais (Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",77219658-1,NA,"doi:10.3897/phytokeys.181.70949 Etymology: 'The specific epithet 'deflexa' refers to the sepal characteristically deflexed on flower and immature fruit i.e., turned abruptly downwards.'",www.ipni.org/n/77219658-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.181.70949
Microlicia delicata,Melastomataceae,Microlicia,delicata,spec.,Phytotaxa 599(4): 211. 2023 [12 Jun 2023] [epublished],Phytotaxa,2023,"Bahia (Brazil Northeast, Brazil, Southern America)",77321188-1,NA,doi:10.11646/phytotaxa.599.4.1 Etymology: 'The epithet refers to the delicate branches of this species'.,www.ipni.org/n/77321188-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.599.4.1
Microlicia dentisepala,Melastomataceae,Microlicia,dentisepala,spec.,Syst. Bot. 48(4): 569. 2023 [30 Dec 2023] [epublished],Syst. Bot.,2023,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77334525-1,NA,doi:10.1600/036364423X17000842213524,www.ipni.org/n/77334525-1,tax_nov,IPNI,https://doi.org/10.1600/036364423X17000842213524
Microlicia diamantinensis,Melastomataceae,Microlicia,diamantinensis,spec.,Brittonia 75(4): 420. 2023 [6 Sep 2023] [epublished],Brittonia,2023,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77333483-1,NA,doi:10.1007/s12228-023-09763-x,www.ipni.org/n/77333483-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-023-09763-x
Microlicia donii,Melastomataceae,Microlicia,donii,spec.,Kew Bull. 74(4)-59: 3. 2019 [22 Nov 2019] [epublished],Kew Bull.,2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",60479340-2,NA,doi:10.1007/S12225-019-9842-1,www.ipni.org/n/60479340-2,tax_nov,IPNI,https://doi.org/10.1007/S12225-019-9842-1
Microlicia edmundoi,Melastomataceae,Microlicia,edmundoi,spec.,"Arch. Jard. Bot. Rio de Janeiro 16: 8, tab. 2. 1959 ",Arch. Jard. Bot. Rio de Janeiro,1959,"Minas Gerais (Brazil, Southern America)",160201-2,NA,NA,www.ipni.org/n/160201-2,tax_nov,IPNI,NA
Microlicia flava,Melastomataceae,Microlicia,flava,spec.,Brittonia 52(2): 142 (-144; fig. 1). 2000 [18 Aug 2000] ,Brittonia,2000,"Sao Roque de Minas, Parque Nacional da Serra da Canastra, 20°0'-20°30'S, 46°15'-47°0'W, trilha do paredao da Serra da Canastra, topo do morro, 1490 m, Minas Gerais (Brazil, Southern America)",320527-2,NA,[Gandhi 13 Nov 2000],www.ipni.org/n/320527-2,tax_nov,IPNI,NA
Microlicia flavovirens,Melastomataceae,Microlicia,flavovirens,spec.,Kew Bull. 64(2): 279 (-280; fig. 1). 2009 [Aug 2009] ,Kew Bull.,2009,"Bahia (Brazil Northeast, Brazil, Southern America)",77100694-1,NA,NA,www.ipni.org/n/77100694-1,tax_nov,IPNI,NA
Microlicia frankii,Melastomataceae,Microlicia,frankii,spec.,Phytotaxa 361(3): 280. 2018 [20 Jul 2018] [epublished],Phytotaxa,2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77187251-1,NA,doi:10.11646/phytotaxa.361.3.3 The specific epithet honours Dr. Frank Almeda.,www.ipni.org/n/77187251-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.361.3.3
Microlicia furnensis,Melastomataceae,Microlicia,furnensis,spec.,Phytotaxa 170(2): 119. 2014 [22 May 2014] [epublished],Phytotaxa,2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77140922-1,NA,doi:10.11646/phytotaxa.170.2.4,www.ipni.org/n/77140922-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.170.2.4
Microlicia ganevii,Melastomataceae,Microlicia,ganevii,spec.,Kew Bull. 73(2)-22: 11. 2018 [3 May 2018] [epublished],Kew Bull.,2018,"Bahia (Brazil Northeast, Brazil, Southern America)",77178081-1,NA,doi:10.1007/S12225-018-9747-4 The species is named after Wilson Ganev.,www.ipni.org/n/77178081-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-018-9747-4
Microlicia gertii,Melastomataceae,Microlicia,gertii,spec.,Syst. Bot. 46(1): 109. 2021 [29 Mar 2021] [epublished],Syst. Bot.,2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77249051-1,NA,doi:10.1600/036364421X16128061189585 The specific epithet honours Dr. Gert Guenther Hatschbach (1923–2013).,www.ipni.org/n/77249051-1,tax_nov,IPNI,https://doi.org/10.1600/036364421X16128061189585
Microlicia glandulifera,Melastomataceae,Microlicia,glandulifera,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 69. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),160220-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=69&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160220-2,tax_nov,IPNI,NA
Microlicia glazioviana,Melastomataceae,Microlicia,glazioviana,spec.,Fl. Bras. (Martius) 14(4): 591. 1888 [15 Aug 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),160221-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147325&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160221-2,tax_nov,IPNI,NA
Microlicia goldenbergii,Melastomataceae,Microlicia,goldenbergii,spec.,J. Bot. Res. Inst. Texas 14(2): 272. 2020 [7 Dec 2020] ,J. Bot. Res. Inst. Texas,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",77217147-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2020&rft.issue=2&rft.spage=272&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"doi:10.17348/jbrit.v14.i2.1008 Named for Dr. Renato Goldberg (1968-), Professor of Botany, Departamento de Botanica, Universidade Federal do Parana, Curitaba, Brazil.",www.ipni.org/n/77217147-1,tax_nov,IPNI,https://doi.org/10.17348/jbrit.v14.i2.1008
Microlicia goyazensis,Melastomataceae,Microlicia,goyazensis,spec.,"Bot. Jahrb. Syst. 33(2, Beibl. 72): 17. 1903 [13 Mar 1903] ",Bot. Jahrb. Syst.,1903,Brazil (Southern America),160222-2,NA,NA,www.ipni.org/n/160222-2,tax_nov,IPNI,NA
Microlicia gracilis,Melastomataceae,Microlicia,gracilis,spec.,PhytoKeys 164: 117. 2020 [21 Oct 2020] [epublished],PhytoKeys,2020,"Goiás (Brazil West-Central, Brazil, Southern America)",77212346-1,NA,doi:10.3897/phytokeys.164.57569,www.ipni.org/n/77212346-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.164.57569
Microlicia harleyi,Melastomataceae,Microlicia,harleyi,spec.,Phytologia 49: 149. 1981 ,Phytologia,1981,Brazil (Southern America),160225-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=149&rft.volume=49&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160225-2,tax_nov,IPNI,NA
Microlicia hatschbachii,Melastomataceae,Microlicia,hatschbachii,spec.,Phytologia 49: 148. 1981 ,Phytologia,1981,Brazil (Southern America),160226-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=148&rft.volume=49&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160226-2,tax_nov,IPNI,NA
Microlicia hirsuta,Melastomataceae,Microlicia,hirsuta,spec.,Mém. Soc. Bot. France 3c: 247. 1908 [Feb 1908] ,Mém. Soc. Bot. France,1908,Brazil (Southern America),160228-2,NA,Mém. 3c: 'Plantae Brasiliae centralis a Glaziou lectae' is a suppressed work.,www.ipni.org/n/160228-2,tax_nov,IPNI,NA
Microlicia hirta,Melastomataceae,Microlicia,hirta,spec.,Kew Bull. 68(2): 285. 2013 [7 Jun 2013] [epublished],Kew Bull.,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",77128833-1,NA,doi:10.1007/S12225-013-9448-Y,www.ipni.org/n/77128833-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-013-9448-Y
Microlicia holosericea,Melastomataceae,Microlicia,holosericea,spec.,"Ann. Sci. Nat., Bot. sér. 3, 3: 182. 1845 ","Ann. Sci. Nat., Bot.",1845,"Minas Gerais (Brazil, Southern America)",160229-2,NA,NA,www.ipni.org/n/160229-2,tax_nov,IPNI,NA
Microlicia indurata,Melastomataceae,Microlicia,indurata,spec.,Phytotaxa 619(4): 286. 2023 [11 Oct 2023] [epublished],Phytotaxa,2023,"Goiás (Brazil West-Central, Brazil, Southern America)",77328658-1,NA,"doi:10.11646/phytotaxa.619.4.3 Etymology: named derived from the Latin word 'induro', which means hardened, referring to the woody capsules that are thick and hard at maturity unlike the majority of congeners",www.ipni.org/n/77328658-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.619.4.3
Microlicia insignioides,Melastomataceae,Microlicia,insignioides,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 5: 20, pl. 1. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),160230-2,NA,NA,www.ipni.org/n/160230-2,tax_nov,IPNI,NA
Microlicia intercalycina,Melastomataceae,Microlicia,intercalycina,spec.,Kew Bull. 68(2): 286. 2013 [7 Jun 2013] [epublished],Kew Bull.,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",77128834-1,NA,doi:10.1007/S12225-013-9448-Y,www.ipni.org/n/77128834-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-013-9448-Y
Microlicia isostemon,Melastomataceae,Microlicia,isostemon,spec.,Phytologia 53: 122 (-123). 1983 ,Phytologia,1983,Brazil (Southern America),160239-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1983&rft.spage=122&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160239-2,tax_nov,IPNI,NA
Microlicia joaosemiriana,Melastomataceae,Microlicia,joaosemiriana,spec.,Syst. Bot. 46(3): 813. 2021 [25 Oct 2021] [epublished],Syst. Bot.,2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77254942-1,NA,"doi:10.1600/036364421X16312067913516 The specific epithet honours Dr. João Semir (1937–2018), a Brazilian botanist and collector.",www.ipni.org/n/77254942-1,tax_nov,IPNI,https://doi.org/10.1600/036364421X16312067913516
Microlicia johnwurdackiana,Melastomataceae,Microlicia,johnwurdackiana,spec.,"PhytoKeys 181: 119, figs. 3-5. 2021 [13 Sep 2021] (epublished)",PhytoKeys,2021,"Minas Gerais (Brazil, Southern America)",77219659-1,NA,"Eponymy: “The specific epithet honours John Julius Wurdack (1921–1998), an American botanist who dedicated part of his life to studying the Melastomataceae family and described more than 900 species (see IPNI 2021). About 20 years ago, Wurdack examined the first collections of Microlicia made at Clube Caça e Pesca Itororó de Uberlândia (Romero et al. 535 at US) and indicated that it was likely a new species.” (english) doi:10.3897/phytokeys.181.70949",www.ipni.org/n/77219659-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.181.70949
Microlicia jolyana,Melastomataceae,Microlicia,jolyana,spec.,Syst. Bot. 46(3): 817. 2021 [25 Oct 2021] [epublished],Syst. Bot.,2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77254944-1,NA,"doi:10.1600/036364421X16312067913516 Etymology: the specific epithet honours Aylthon Brandão Joly (1924-1975), an eminent Brazilian botanist.",www.ipni.org/n/77254944-1,tax_nov,IPNI,https://doi.org/10.1600/036364421X16312067913516
Microlicia karinae,Melastomataceae,Microlicia,karinae,spec.,"Brittonia 70(4): 446, figs. 1-3. 2018 [7 Aug 2018] (epublished)",Brittonia,2018,"Minas Gerais (Brazil, Southern America)",77200570-1,NA,"Eponymy: The specific epithet honors Professora Dra. Karina Fidanza Rodrigues of the Universidade Estadual de Maringá, a Brazilian botanist and dedicated student of Melastomataceae. (english) doi:10.1007/s12228-018-9539-z",www.ipni.org/n/77200570-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-018-9539-z
Microlicia latifolia,Melastomataceae,Microlicia,latifolia,spec.,J. Torrey Bot. Soc. 145(2): 176. 2018 [6 Mar 2018] [epublished],J. Torrey Bot. Soc.,2018,"Goiás (Brazil West-Central, Brazil, Southern America)",77187601-1,NA,doi:10.3159/TORREY-D-17-00027.1,www.ipni.org/n/77187601-1,tax_nov,IPNI,https://doi.org/10.3159/TORREY-D-17-00027.1
Microlicia leucopetala,Melastomataceae,Microlicia,leucopetala,spec.,Phytologia 53: 127. 1983 ,Phytologia,1983,"Bahia (Brazil, Southern America)",160242-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1983&rft.spage=127&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160242-2,tax_nov,IPNI,NA
Microlicia longicalycina,Melastomataceae,Microlicia,longicalycina,spec.,Syst. Bot. 39(4): 1177. 2014 [9 Jul 2014] [epublished],Syst. Bot.,2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77147500-1,NA,doi:10.1600/036364414X682607,www.ipni.org/n/77147500-1,tax_nov,IPNI,https://doi.org/10.1600/036364414X682607
Microlicia longifolia,Melastomataceae,Microlicia,longifolia,spec.,Brittonia 73(1): 110. 2021 [22 Jan 2021] [epublished],Brittonia,2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77219754-1,NA,doi:10.1007/s12228-020-09649-2 The specific epithet refers to the elongated leaves of this species.,www.ipni.org/n/77219754-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-020-09649-2
Microlicia longiglandulosa,Melastomataceae,Microlicia,longiglandulosa,spec.,Syst. Bot. 46(3): 820. 2021 [25 Oct 2021] [epublished],Syst. Bot.,2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77254947-1,NA,doi:10.1600/036364421X16312067913516,www.ipni.org/n/77254947-1,tax_nov,IPNI,https://doi.org/10.1600/036364421X16312067913516
Microlicia longirostrata,Melastomataceae,Microlicia,longirostrata,spec.,Syst. Bot. 44(2): 349. 2019 [30 May 2019] [epublished],Syst. Bot.,2019,"Goiás (Brazil West-Central, Brazil, Southern America)",77200867-1,NA,doi:10.1600/036364419X15562052252180,www.ipni.org/n/77200867-1,tax_nov,IPNI,https://doi.org/10.1600/036364419X15562052252180
Microlicia longisepala,Melastomataceae,Microlicia,longisepala,spec.,Phytologia 53: 129. 1983 ,Phytologia,1983,Brazil (Southern America),160244-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1983&rft.spage=129&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160244-2,tax_nov,IPNI,NA
Microlicia luetzelburgii,Melastomataceae,Microlicia,luetzelburgii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 45. 1927 ,Notizbl. Bot. Gart. Berlin-Dahlem,1927,Brazil (Southern America),160245-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=45&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160245-2,tax_nov,IPNI,NA
Microlicia lutea,Melastomataceae,Microlicia,lutea,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 46. 1927 ,Notizbl. Bot. Gart. Berlin-Dahlem,1927,Brazil (Southern America),160246-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=46&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160246-2,tax_nov,IPNI,NA
Microlicia macaubensis,Melastomataceae,Microlicia,macaubensis,spec.,Phytotaxa 544(1): 56. 2022 [27 Apr 2022] [epublished],Phytotaxa,2022,"Bahia (Brazil Northeast, Brazil, Southern America)",77297440-1,NA,"doi:10.11646/phytotaxa.544.1.4 Etymology: 'The specific epithet refers to the Brotas de Macaúbas, the type locality'.",www.ipni.org/n/77297440-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.544.1.4
Microlicia macedoi,Melastomataceae,Microlicia,macedoi,spec.,"J. Wash. Acad. Sci. 45: 200, fig. 19-23. 1955 ",J. Wash. Acad. Sci.,1955,"Goiás (Brazil, Southern America)",160247-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.spage=200&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160247-2,tax_nov,IPNI,NA
Microlicia macropetala,Melastomataceae,Microlicia,macropetala,spec.,Kew Bull. 68(2): 288. 2013 [7 Jun 2013] [epublished],Kew Bull.,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",77128835-1,NA,doi:10.1007/S12225-013-9448-Y,www.ipni.org/n/77128835-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-013-9448-Y
Microlicia maculata,Melastomataceae,Microlicia,maculata,spec.,Nordic J. Bot. 33(2): 180. 2014 [13 Nov 2014] [epublished],Nordic J. Bot.,2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77148851-1,NA,doi:10.1111/njb.00635,www.ipni.org/n/77148851-1,tax_nov,IPNI,https://doi.org/10.1111/njb.00635
Microlicia melanostagma,Melastomataceae,Microlicia,melanostagma,spec.,"Bot. Jahrb. Syst. 33(2, Beibl. 72): 18. 1903 [13 Mar 1903] ",Bot. Jahrb. Syst.,1903,Brazil (Southern America),160253-2,NA,NA,www.ipni.org/n/160253-2,tax_nov,IPNI,NA
Microlicia membranacea,Melastomataceae,Microlicia,membranacea,spec.,Syst. Bot. 48(4): 569. 2023 [30 Dec 2023] [epublished],Syst. Bot.,2023,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77334526-1,NA,doi:10.1600/036364423X17000842213524,www.ipni.org/n/77334526-1,tax_nov,IPNI,https://doi.org/10.1600/036364423X17000842213524
Microlicia minima,Melastomataceae,Microlicia,minima,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 46. 1927 ,Notizbl. Bot. Gart. Berlin-Dahlem,1927,Brazil (Southern America),160255-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=46&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160255-2,tax_nov,IPNI,NA
Microlicia misteriosa,Melastomataceae,Microlicia,misteriosa,spec.,Rodriguésia 73(e00332021): 13. 2022 [7 Mar 2022] [epublished],Rodriguésia,2022,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77307493-1,NA,doi:10.1590/2175-7860202273002,www.ipni.org/n/77307493-1,tax_nov,IPNI,https://doi.org/10.1590/2175-7860202273002
Microlicia monticola,Melastomataceae,Microlicia,monticola,spec.,Phytologia 53: 123. 1983 ,Phytologia,1983,Brazil (Southern America),160258-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1983&rft.spage=123&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160258-2,tax_nov,IPNI,NA
Microlicia morii,Melastomataceae,Microlicia,morii,spec.,Kew Bull. 50(4): 822. 1995 [3 Nov 1995] ,Kew Bull.,1995,"Mun. Rio de Contas: Pico das Almas 18 km WNW of Rio de¹Contas, 1600-1800 m, Bahia (Brazil, Southern America)",305164-2,NA,Endemic to Pico das Almas,www.ipni.org/n/305164-2,tax_nov,IPNI,NA
Microlicia morrensis,Melastomataceae,Microlicia,morrensis,spec.,Phytotaxa 454(2): 138. 2020 [29 Jul 2020] [epublished],Phytotaxa,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",77211026-1,NA,"doi:10.11646/phytotaxa.454.2.5 The specific epithet refers to both the municipality of Morro do Chapéu and Morrão Mountain, the locality where this species seems to be endemic.",www.ipni.org/n/77211026-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.454.2.5
Microlicia mutabilis,Melastomataceae,Microlicia,mutabilis,spec.,Syst. Bot. 45(2): 283. 2020 [13 May 2020] [epublished],Syst. Bot.,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77210790-1,NA,doi:10.1600/036364420X15862837791348,www.ipni.org/n/77210790-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15862837791348
Microlicia naudiniana,Melastomataceae,Microlicia,naudiniana,spec.,Syst. Bot. 40(4): 1013. 2015 [15 Dec 2015] [epublished],Syst. Bot.,2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77153904-1,NA,doi:10.1600/036364415X690058 the specific epithet honours Charles Naudin,www.ipni.org/n/77153904-1,tax_nov,IPNI,https://doi.org/10.1600/036364415X690058
Microlicia nervosa,Melastomataceae,Microlicia,nervosa,spec.,Phytotaxa 88(1): 1. 2013 [18 Mar 2013] [epublished],Phytotaxa,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77127275-1,NA,doi:10.11646/phytotaxa.88.1.1,www.ipni.org/n/77127275-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.88.1.1
Microlicia nodotricha,Melastomataceae,Microlicia,nodotricha,spec.,"Brittonia 70(4): 451, figs. 2-4. 2018 [7 Aug 2018] (epublished)",Brittonia,2018,"Bahia (Brazil, Southern America)",77200571-1,NA,Etymology: The specific epithet highlights the glandular trichomes that are positioned at or near the opposing faces of each node on uppermost branches adjacent to each pair of opposite leaves ... (english) doi:10.1007/s12228-018-9539-z,www.ipni.org/n/77200571-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-018-9539-z
Microlicia nortecipoana,Melastomataceae,Microlicia,nortecipoana,spec.,Phytotaxa 316(1): 40. 2017 [1 Aug 2017] [epublished],Phytotaxa,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77176421-1,NA,doi:10.11646/phytotaxa.316.1.3,www.ipni.org/n/77176421-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.316.1.3
Microlicia obovatifolia,Melastomataceae,Microlicia,obovatifolia,spec.,Phytotaxa 316(1): 45. 2017 [1 Aug 2017] [epublished],Phytotaxa,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77176422-1,NA,doi:10.11646/phytotaxa.316.1.3,www.ipni.org/n/77176422-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.316.1.3
Microlicia obtusifolia,Melastomataceae,Microlicia,obtusifolia,spec.,Novon 13(1): 116 (-118; fig. 1). 2003 [25 Mar 2003] ,Novon,2003,"Diamantina, subida para o Cruzeiro, Minas Gerais (Brazil, Southern America)",160263-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/643286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Glaziou (Bull. Soc. Bot. France 54, Mem. 3c: 244. 1908) published this name invalidly (nom. nud.) and ascribed it to Cogn.",www.ipni.org/n/160263-2,tax_nov,IPNI,NA
Microlicia oligochaeta,Melastomataceae,Microlicia,oligochaeta,spec.,Phytologia 53: 130. 1983 ,Phytologia,1983,Brazil (Southern America),160265-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1983&rft.spage=130&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160265-2,tax_nov,IPNI,NA
Microlicia oxyanthera,Melastomataceae,Microlicia,oxyanthera,spec.,"Ann. Sci. Nat., Bot. sér. 3, 12: 230. 1849 [Oct 1849] ","Ann. Sci. Nat., Bot.",1849,"Goiás (Brazil West-Central, Brazil, Southern America)",573565-1,NA,NA,www.ipni.org/n/573565-1,tax_nov,IPNI,NA
Microlicia pabstii,Melastomataceae,Microlicia,pabstii,spec.,"Arq. Bot. Estado Sao Paulo (n. s.) 3: 251, tab. 62B, tab. 65, fig. 25-34. 1962 ",Arq. Bot. Estado Sao Paulo,1962,"Minas Gerais (Brazil, Southern America)",160267-2,NA,NA,www.ipni.org/n/160267-2,tax_nov,IPNI,NA
Microlicia pacificoi,Melastomataceae,Microlicia,pacificoi,spec.,Phytotaxa 438(3): 183. 2020 [7 Apr 2020] [epublished],Phytotaxa,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77210002-1,NA,"doi:10.11646/phytotaxa.438.3.2 The specific epithet honours the authors' student Ricardo B. Pacifico (1990–), a Ph.D. candidate at the Universidade Estadual de Maringá in Paraná, Brazil.",www.ipni.org/n/77210002-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.438.3.2
Microlicia paraensis,Melastomataceae,Microlicia,paraensis,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 225. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),160268-2,NA,NA,www.ipni.org/n/160268-2,tax_nov,IPNI,NA
Microlicia parvula,Melastomataceae,Microlicia,parvula,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 244. 1908 ,Bull. Soc. Bot. France,1908,Brazil (Southern America),160270-2,NA,NA,www.ipni.org/n/160270-2,tax_nov,IPNI,NA
