name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Rudgea neuwiedii,74390,Rudgea neuwiedii,223960-2,Rubiaceae,Rudgea,neuwiedii,spec.,"Flora 59: 455, 463. 1876 ",Flora,1876,"Espirito Santo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=455&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/223960-2,tax_nov,IPNI,NA
Rudgea nobilis,14260,Rudgea nobilis,223961-2,Rubiaceae,Rudgea,nobilis,spec.,Fl. Bras. (Martius) 6(5): 172. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,"Serra dos Orgaos, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140642&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/223961-2,tax_nov,IPNI,NA
Rudgea obtusa,32683,Rudgea obtusa,223965-2,Rubiaceae,Rudgea,obtusa,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 265. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=265&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/223965-2,tax_nov,IPNI,NA
Rudgea ochroleuca,74393,Rudgea ochroleuca,223966-2,Rubiaceae,Rudgea,ochroleuca,spec.,"Flora 59: 455, 463. 1876 ",Flora,1876,"Espirito Santo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=455&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/223966-2,tax_nov,IPNI,NA
Rudgea organensis,74395,Rudgea organensis,223968-2,Rubiaceae,Rudgea,organensis,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 234. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=234&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/223968-2,tax_nov,IPNI,NA
Rudgea ovalis,74397,Rudgea ovalis,223970-2,Rubiaceae,Rudgea,ovalis,spec.,Fl. Bras. (Martius) 6(5): 452. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140782&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/223970-2,tax_nov,IPNI,NA
Rudgea pachyphylla,14262,Rudgea pachyphylla,223971-2,Rubiaceae,Rudgea,pachyphylla,spec.,Fl. Bras. (Martius) 6(5): 183. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140648&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/223971-2,tax_nov,IPNI,NA
Rudgea palmarum,74399,Rudgea palmarum,223973-2,Rubiaceae,Rudgea,palmarum,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 221. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=221&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/223973-2,tax_nov,IPNI,NA
Rudgea paniculata,74400,Rudgea paniculata,298503-2,Rubiaceae,Rudgea,paniculata,spec.,Linnaea 23: 457 (-458). 1850 ,Linnaea,1850,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/111181&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/298503-2,tax_nov,IPNI,NA
Rudgea pleurocalyx,74402,Rudgea pleurocalyx,223978-2,Rubiaceae,Rudgea,pleurocalyx,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 211. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=211&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/223978-2,tax_nov,IPNI,NA
Rudgea prancei,74403,Rudgea prancei,223981-2,Rubiaceae,Rudgea,prancei,spec.,"Brittonia 33: 398, fig. 1981 ",Brittonia,1981,Brazil (Southern America),NA,NA,www.ipni.org/n/223981-2,tax_nov,IPNI,NA
Rudgea psammophila,74404,Rudgea psammophila,223982-2,Rubiaceae,Rudgea,psammophila,spec.,"Flora 59: 453, 462. 1876 ",Flora,1876,"Espirito Santo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=453&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/223982-2,tax_nov,IPNI,NA
Rudgea quisquiliae,603958,Rudgea quisquiliae,77157449-1,Rubiaceae,Rudgea,quisquiliae,spec.,Phytotaxa 272(3): 192. 2016 [31 Aug 2016] [epublished],Phytotaxa,2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.272.3.3 the specific epithet means trash or rubbish, referring to the characteristic of this species to accumulate organic material from the canopy in the base of their leaves, which is rarely found in Rudgea",www.ipni.org/n/77157449-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.272.3.3
Rudgea recurva,14265,Rudgea recurva,223984-2,Rubiaceae,Rudgea,recurva,spec.,"Flora 59: 456, 463. 1876 ",Flora,1876,"Serra dos Orgaos, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=456&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/223984-2,tax_nov,IPNI,NA
Rudgea reflexa,14266,Rudgea reflexa,330793-2,Rubiaceae,Rudgea,reflexa,spec.,Kew Bull. 58(3): 531 (-533). 2003 [26 Nov 2003] ,Kew Bull.,2003,"20 km S of Linhares, alt. 100 m, Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/330793-2,tax_nov,IPNI,NA
Rudgea reticulata,14267,Rudgea reticulata,298494-2,Rubiaceae,Rudgea,reticulata,spec.,Linnaea 23: 458. 1850 ,Linnaea,1850,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/111182&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/298494-2,tax_nov,IPNI,NA
Rudgea riedeliana,74407,Rudgea riedeliana,330797-2,Rubiaceae,Rudgea,riedeliana,spec.,"Flora 59: 456, 463. 1876 ",Flora,1876,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=456&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330797-2,tax_nov,IPNI,NA
Rudgea saint-hilairei,74408,Rudgea saint-hilairei,330798-2,Rubiaceae,Rudgea,saint-hilairei,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 266. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"Espirito Santo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=266&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330798-2,tax_nov,IPNI,NA
Rudgea selloana,74411,Rudgea selloana,330799-2,Rubiaceae,Rudgea,selloana,spec.,"Flora 59: 453, 462. 1876 ",Flora,1876,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=453&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330799-2,tax_nov,IPNI,NA
Rudgea stenantha,74416,Rudgea stenantha,223989-2,Rubiaceae,Rudgea,stenantha,spec.,"Flora 59: 453, 463. 1876 ",Flora,1876,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=453&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/223989-2,tax_nov,IPNI,NA
Rudgea subcordata,14269,Rudgea subcordata,223992-2,Rubiaceae,Rudgea,subcordata,spec.,Fl. Bras. (Martius) 6(5): 178. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140645&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/223992-2,tax_nov,IPNI,NA
Rudgea symplocoides,74417,Rudgea symplocoides,223994-2,Rubiaceae,Rudgea,symplocoides,spec.,"Flora 59: 455, 463. 1876 ",Flora,1876,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=455&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/223994-2,tax_nov,IPNI,NA
Rudgea tenuifolia,74419,Rudgea tenuifolia,298504-2,Rubiaceae,Rudgea,tenuifolia,spec.,"Flora 59: 453, 462. 1876 ",Flora,1876,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=453&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/298504-2,tax_nov,IPNI,NA
Rudgea tinguana,74421,Rudgea tinguana,223999-2,Rubiaceae,Rudgea,tinguana,spec.,"Flora 59: 455, 463. 1876 ",Flora,1876,"Serra da Tingua, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=455&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/223999-2,tax_nov,IPNI,NA
Rudgea traillii,74423,Rudgea traillii,224001-2,Rubiaceae,Rudgea,traillii,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 268. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=268&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224001-2,tax_nov,IPNI,NA
Rudgea triflora,14270,Rudgea triflora,298008-2,Rubiaceae,Rudgea,triflora,spec.,Linnaea 23: 460. 1850 ,Linnaea,1850,"Organ Mountains, Espirito Santo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/111184&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/298008-2,tax_nov,IPNI,NA
Rudgea umbrosa,14271,Rudgea umbrosa,224005-2,Rubiaceae,Rudgea,umbrosa,spec.,"Flora 59: 452, 461. 1876 ",Flora,1876,"[Ilhéus] Castelnovo, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=452&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224005-2,tax_nov,IPNI,NA
Rudgea vellerea,14272,Rudgea vellerea,224008-2,Rubiaceae,Rudgea,vellerea,spec.,Fl. Bras. (Martius) 6(5): 208. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140660&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224008-2,tax_nov,IPNI,NA
Rudgea villiflora,39319,Rudgea villiflora,224010-2,Rubiaceae,Rudgea,villiflora,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 383. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,"Santa Catarina (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=383&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224010-2,tax_nov,IPNI,NA
Rudgea villosa,32685,Rudgea villosa,224011-2,Rubiaceae,Rudgea,villosa,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 358. 1909 ,Bull. Soc. Bot. France,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/224011-2,tax_nov,IPNI,NA
Rudgea weddelliana,74427,Rudgea weddelliana,224013-2,Rubiaceae,Rudgea,weddelliana,spec.,"Flora 59: 451, 461. 1876 ",Flora,1876,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=451&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224013-2,tax_nov,IPNI,NA
Rudgea ypanemensis,74428,Rudgea ypanemensis,224016-2,Rubiaceae,Rudgea,ypanemensis,spec.,"Flora 59: 452, 461. 1876 ",Flora,1876,"Ypanema, Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=452&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224016-2,tax_nov,IPNI,NA
Rustia angustifolia,14274,Rustia angustifolia,224701-2,Rubiaceae,Rustia,angustifolia,spec.,Fl. Bras. (Martius) 6(6): 262. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,"Serra da Estrella, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141032&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224701-2,tax_nov,IPNI,NA
Rustia gracilis,14276,Rustia gracilis,224703-2,Rubiaceae,Rustia,gracilis,spec.,Fl. Bras. (Martius) 6(6): 263. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,"Riverbanks of Rio Mandioca, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141033&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224703-2,tax_nov,IPNI,NA
Rustia mosenii,74429,Rustia mosenii,224707-2,Rubiaceae,Rustia,mosenii,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 337. 1909 ,Bull. Soc. Bot. France,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/224707-2,tax_nov,IPNI,NA
Rustia pohliana,74430,Rustia pohliana,318419-2,Rubiaceae,Rustia,pohliana,spec.,Getreue Darstell. Gew. 14: t. 15. 1846 ,Getreue Darstell. Gew.,1846,"Ponzo Alto a Caldas Nuovas, Goiás (Brazil, Southern America)",NA,[Gandhi 17 Aug 1999],www.ipni.org/n/318419-2,tax_nov,IPNI,NA
Rustia sellowiana,74432,Rustia sellowiana,318418-2,Rubiaceae,Rustia,sellowiana,spec.,Getreue Darstell. Gew. 14: t. 15. 1846 ,Getreue Darstell. Gew.,1846,"Corcovado, Caminho de Larangeiros, Rio de Janeiro (Brazil, Southern America)",NA,[Gandhi 17 Aug 1999],www.ipni.org/n/318418-2,tax_nov,IPNI,NA
Rustia simpsonii,14277,Rustia simpsonii,318420-2,Rubiaceae,Rustia,simpsonii,spec.,"Fl. Neotrop. Monogr. 77(1): 89 (-91, fig.). 1999 ",Fl. Neotrop. Monogr.,1999,"Petropolis, Rio de Janeiro (Brazil, Southern America)",NA,[Gandhi 17 Aug 1999],www.ipni.org/n/318420-2,tax_nov,IPNI,NA
Sabicea amazonensis,39322,Sabicea amazonensis,224936-2,Rubiaceae,Sabicea,amazonensis,spec.,"Monogr. Sabicea 47, pl. 5. 1914 [Apr 1914] ",Monogr. Sabicea,1914,"Brazil, Venezuela",NA,NA,www.ipni.org/n/224936-2,tax_nov,IPNI,NA
Sabicea brasiliensis,20853,Sabicea brasiliensis,224948-2,Rubiaceae,Sabicea,brasiliensis,spec.,"Monogr. Sabicea 51, pl. 12. 1914 [Apr 1914] ",Monogr. Sabicea,1914,"Brazil, Bolivia",NA,NA,www.ipni.org/n/224948-2,tax_nov,IPNI,NA
Sabicea burchellii,32687,Sabicea burchellii,224949-2,Rubiaceae,Sabicea,burchellii,spec.,"Monogr. Sabicea 49, pl. 12. 1914 [Apr 1914] ",Monogr. Sabicea,1914,Brazil (Southern America),NA,NA,www.ipni.org/n/224949-2,tax_nov,IPNI,NA
Sabicea calophylla,39324,Sabicea calophylla,224950-2,Rubiaceae,Sabicea,calophylla,spec.,"Svensk Bot. Tidskr. 26: 195, fig. 3. 1932 ",Svensk Bot. Tidskr.,1932,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=195&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/79156&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224950-2,tax_nov,IPNI,NA
Sabicea humilis,39325,Sabicea humilis,224964-2,Rubiaceae,Sabicea,humilis,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 369. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/224964-2,tax_nov,IPNI,NA
Sabicea leucotricha,74448,Sabicea leucotricha,224967-2,Rubiaceae,Sabicea,leucotricha,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 202. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,"Brazil, Venezuela",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=202&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224967-2,tax_nov,IPNI,NA
Sabicea lindmaniana,39326,Sabicea lindmaniana,224969-2,Rubiaceae,Sabicea,lindmaniana,spec.,"Monogr. Sabicea 50, pl. 12. 1914 [Apr 1914] ",Monogr. Sabicea,1914,Brazil (Southern America),NA,NA,www.ipni.org/n/224969-2,tax_nov,IPNI,NA
Sabicea mattogrossensis,32689,Sabicea mattogrossensis,224970-2,Rubiaceae,Sabicea,mattogrossensis,spec.,"Monogr. Sabicea 62, pl. 8. 1914 [Apr 1914] ",Monogr. Sabicea,1914,Brazil (Southern America),NA,NA,www.ipni.org/n/224970-2,tax_nov,IPNI,NA
Sabicea mollissima,39327,Sabicea mollissima,224972-2,Rubiaceae,Sabicea,mollissima,spec.,"Monogr. Sabicea 47, pl. 12. 1914 [Apr 1914] ",Monogr. Sabicea,1914,Brazil (Southern America),NA,NA,www.ipni.org/n/224972-2,tax_nov,IPNI,NA
Sabicea moorei,39328,Sabicea moorei,224973-2,Rubiaceae,Sabicea,moorei,spec.,"Monogr. Sabicea 39, pl. 4. 1914 [Apr 1914] ",Monogr. Sabicea,1914,Brazil (Southern America),NA,NA,www.ipni.org/n/224973-2,tax_nov,IPNI,NA
Sabicea pannosa,39330,Sabicea pannosa,224978-2,Rubiaceae,Sabicea,pannosa,spec.,Monogr. Sabicea 48. 1914 [Apr 1914] ,Monogr. Sabicea,1914,Brazil (Southern America),NA,NA,www.ipni.org/n/224978-2,tax_nov,IPNI,NA
Sabicea parva,39331,Sabicea parva,224980-2,Rubiaceae,Sabicea,parva,spec.,"Monogr. Sabicea 57, pl. 6. 1914 [Apr 1914] ",Monogr. Sabicea,1914,Brazil (Southern America),NA,NA,www.ipni.org/n/224980-2,tax_nov,IPNI,NA
Sabicea trailii,39334,Sabicea trailii,224991-2,Rubiaceae,Sabicea,trailii,spec.,"Monogr. Sabicea 61, pl. 12. 1914 [Apr 1914] ",Monogr. Sabicea,1914,Brazil (Southern America),NA,NA,www.ipni.org/n/224991-2,tax_nov,IPNI,NA
Saldanha nobilis,74459,Saldanha nobilis,225511-2,Rubiaceae,Saldanha,nobilis,spec.,Fl. Flumin. 142. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=142&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/225511-2,tax_nov,IPNI,NA
Salzmannia arborea,582423,Salzmannia arborea,77145923-1,Rubiaceae,Salzmannia,arborea,spec.,Phytotaxa 202(1): 20. 2015 [6 Mar 2015] [epublished],Phytotaxa,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.202.1.2,www.ipni.org/n/77145923-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.202.1.2
Scandentia andrei,74462,Scandentia andrei,20001325-1,Rubiaceae,Scandentia,andrei,spec.,Darwiniana 39(1-2): 31 (2001). ,Darwiniana,2001,Brazil Northeast (Bahia),NA,NA,www.ipni.org/n/20001325-1,tax_nov,IPNI,NA
Scandentia macrobracteata,74463,Scandentia macrobracteata,321945-2,Rubiaceae,Scandentia,macrobracteata,spec.,"Darwiniana 39(1-2): 34 (37; figs. 1, 4, 6A, 7E). 2001 [20 Jul 2001] ",Darwiniana,2001,"Mun. de Itacaré, Estrada Serra Grande Itacaré, ca. de 13 km de Serra Grande, campo cheiroso, campos de restinga, Bahia (Brazil, Southern America)",NA,nom. invalid. (generic name invalid.),www.ipni.org/n/321945-2,tax_nov,IPNI,NA
Schenckia blumenaviensis,74471,Schenckia blumenaviensis,284697-2,Rubiaceae,Schenckia,blumenaviensis,spec.,"Fl. Bras. (Martius) 6(6): 247, t. 121. 1889 [15 Jun 1889] ",Fl. Bras. (Martius),1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141025&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/284697-2,tax_nov,IPNI,NA
Schradera negrensis,39337,Schradera negrensis,229963-2,Rubiaceae,Schradera,negrensis,spec.,Revista Sudamer. Bot. 7: 168. 1943 ,Revista Sudamer. Bot.,1943,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/229963-2,tax_nov,IPNI,NA
Schwendenera tetrapyxis,14286,Schwendenera tetrapyxis,230085-2,Rubiaceae,Schwendenera,tetrapyxis,spec.,Sitzungsber. Ges. Naturf. Freunde Berlin 1886: 157. 1887 ,Sitzungsber. Ges. Naturf. Freunde Berlin,1887,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1887&rft.spage=157&rft.volume=1886&rft_id=http://www.biodiversitylibrary.org/bibliography/7922&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/230085-2,tax_nov,IPNI,NA
Sickingia corumbensis,74502,Sickingia corumbensis,235416-2,Rubiaceae,Sickingia,corumbensis,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 270. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=270&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235416-2,tax_nov,IPNI,NA
Sickingia glaziovii,74503,Sickingia glaziovii,235419-2,Rubiaceae,Sickingia,glaziovii,spec.,Bot. Jahrb. Syst. 10(4): 327. 1888 [4 Dec 1888] ,Bot. Jahrb. Syst.,1888,"Serra da Estrella, near Mandioca, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.issue=4&rft.spage=327&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; LT],www.ipni.org/n/235419-2,tax_nov,IPNI,NA
