name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Eleocharis olivaceonux,17200,Eleocharis olivaceonux,301151-2,Cyperaceae,Eleocharis,olivaceonux,spec.,"Kew Bull. 48(4): 705, fig. 4. 1993 [8 Dec 1993] ",Kew Bull.,1993,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/301151-2,tax_nov,IPNI,NA
Eleocharis parvispicula,126773,Eleocharis parvispicula,77119068-1,Cyperaceae,Eleocharis,parvispicula,spec.,"Brittonia 64(1): 18, fig. 1G-K. 2012 [1 Mar 2012] ",Brittonia,2012,"Paraná (Brazil, Southern America)",NA,Etymology: The epithet refers to the small spikelet. doi:10.1007/s12228-011-9193-1,www.ipni.org/n/77119068-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-011-9193-1
Eleocharis pauciglumis,126774,Eleocharis pauciglumis,77119069-1,Cyperaceae,Eleocharis,pauciglumis,spec.,"Brittonia 64(1): 20, fig. 1L-Q. 2012 [1 Mar 2012] ",Brittonia,2012,"Santa Catarina (Brazil, Southern America)",NA,Etymology: The epithet refers to the spikelets with few scales. doi:10.1007/s12228-011-9193-1,www.ipni.org/n/77119069-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-011-9193-1
Eleocharis pedrovianae,604342,Eleocharis pedrovianae,77155702-1,Cyperaceae,Eleocharis,pedrovianae,spec.,Phytotaxa 265(1): 86. 2016 [9 Jun 2016] epublished],Phytotaxa,2016,"Pará (Brazil North, Brazil, Southern America);;",NA,"doi:10.11646/phytotaxa.265.1.9 the specific epithet for this new species of Eleocharis honors Biologist, Botanist and taxonomist, Dr. Pedro Lage Viana",www.ipni.org/n/77155702-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.265.1.9
Eleocharis pseudobulbosa,281746,Eleocharis pseudobulbosa,77140730-1,Cyperaceae,Eleocharis,pseudobulbosa,spec.,Phytotaxa 166(4): 294. 2014 [30 Apr 2014] [epublished],Phytotaxa,2014,"São Paulo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.166.4.5,www.ipni.org/n/77140730-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.166.4.5
Eleocharis ramboana,126778,Eleocharis ramboana,77111790-1,Cyperaceae,Eleocharis,ramboana,spec.,Syst. Bot. 35(3): 507 (-509; fig. 2). 2010 [2 Sep 2010] ,Syst. Bot.,2010,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",NA,NA,www.ipni.org/n/77111790-1,tax_nov,IPNI,NA
Eleocharis riograndensis,284507,Eleocharis riograndensis,77147567-1,Cyperaceae,Eleocharis,riograndensis,spec.,Novon 23(2): 239. 2014 [16 Jul 2014] ,Novon,2014,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2014&rft.issue=2&rft.spage=239&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2010031,www.ipni.org/n/77147567-1,tax_nov,IPNI,https://doi.org/10.3417/2010031
Eleocharis rugosa,17204,Eleocharis rugosa,276439-2,Cyperaceae,Eleocharis,rugosa,spec.,"Kew Bull. 42(4): 900, fig. 1987 [11 Nov 1987] ",Kew Bull.,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/276439-2,tax_nov,IPNI,NA
Eleocharis schenckii,35034,Eleocharis schenckii,89832-2,Cyperaceae,Eleocharis,schenckii,spec.,"Beitr. Cyper. 2, 13. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/89832-2,tax_nov,IPNI,NA
Eleocharis squamata,50410,Eleocharis squamata,89844-2,Cyperaceae,Eleocharis,squamata,spec.,"Beitr. Cyper. 2, 11. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/89844-2,tax_nov,IPNI,NA
Eleocharis squamigera,35037,Eleocharis squamigera,89845-2,Cyperaceae,Eleocharis,squamigera,spec.,"Rhodora 36: 389, pl. 320, fig. 8. 1934 ",Rhodora,1934,"Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=389&rft.volume=36&rft_id=http://www.biodiversitylibrary.org/bibliography/721&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/89845-2,tax_nov,IPNI,NA
Eleocharis subfoliata,35040,Eleocharis subfoliata,89849-2,Cyperaceae,Eleocharis,subfoliata,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 22. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=22&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/89849-2,tax_nov,IPNI,NA
Eleocharis tenuiculmis,285569,Eleocharis tenuiculmis,77106771-1,Cyperaceae,Eleocharis,tenuiculmis,spec.,Novon 20(1): 76 (-77; fig. 1). 2010 [18 Mar 2010] ,Novon,2010,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/39922730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77106771-1,tax_nov,IPNI,NA
Eleocharis tenuissima,50419,Eleocharis tenuissima,278018-2,Cyperaceae,Eleocharis,tenuissima,spec.,Linnaea 36: 419 (-420). 1870 ,Linnaea,1870,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/121499&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278018-2,tax_nov,IPNI,NA
Eleocharis urceolatoides,126779,Eleocharis urceolatoides,77111791-1,Cyperaceae,Eleocharis,urceolatoides,spec.,Syst. Bot. 35(3): 509 (fig. 2). 2010 [2 Sep 2010] ,Syst. Bot.,2010,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Paraguay (Southern South America, Southern America);",NA,NA,www.ipni.org/n/77111791-1,tax_nov,IPNI,NA
Eleocharis usterii,35043,Eleocharis usterii,89874-2,Cyperaceae,Eleocharis,usterii,spec.,Fl. Umgebung Sao Paulo 158. 1911 ,Fl. Umgebung Sao Paulo,1911,Brazil (Southern America),NA,NA,www.ipni.org/n/89874-2,tax_nov,IPNI,NA
Eleocharis viridis,50428,Eleocharis viridis,89883-2,Cyperaceae,Eleocharis,viridis,spec.,Beitr. Cyper. Heft 1: 17. 1888 Cyperaceae novae,Beitr. Cyper.,1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=17&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/51622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/89883-2,tax_nov,IPNI,NA
Elynanthus ensifolius,50455,Elynanthus ensifolius,90390-2,Cyperaceae,Elynanthus,ensifolius,spec.,Linnaea 38(3): 264. 1874 [May 1874] ,Linnaea,1874,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1874&rft.issue=3&rft.spage=264&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/90390-2,tax_nov,IPNI,NA
Ephippiorhynchium trispicatum,50466,Ephippiorhynchium trispicatum,323105-2,Cyperaceae,Ephippiorhynchium,trispicatum,spec.,Fl. Bras. (Martius) 2(1): 136. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,"Piaui (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323105-2,tax_nov,IPNI,NA
Everardia maguireana,35047,Everardia maguireana,102534-2,Cyperaceae,Everardia,maguireana,spec.,"Mem. New York Bot. Gard. 18(2): 23, fig. 4A-G. 1969 ",Mem. New York Bot. Gard.,1969,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.issue=2&rft.spage=23&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/102534-2,tax_nov,IPNI,NA
Exochogyne decandra,50479,Exochogyne decandra,102820-2,Cyperaceae,Exochogyne,decandra,spec.,"Hooker's Icon. Pl. 33, tab. 3275. 1935 ",Hooker's Icon. Pl.,1935,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/102820-2,tax_nov,IPNI,NA
Fimbristylis boldriniana,606972,Fimbristylis boldriniana,77155084-1,Cyperaceae,Fimbristylis,boldriniana,spec.,Syst. Bot. 41(1): 167. 2016 [11 Feb 2016] [epublished],Syst. Bot.,2016,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",NA,doi:10.1600/036364416X690688 The epithet is a homage to Prof. Ilsi Iob Boldrini.,www.ipni.org/n/77155084-1,tax_nov,IPNI,https://doi.org/10.1600/036364416X690688
Fimbristylis campestris,606973,Fimbristylis campestris,77155085-1,Cyperaceae,Fimbristylis,campestris,spec.,Syst. Bot. 41(1): 167. 2016 [11 Feb 2016] [epublished],Syst. Bot.,2016,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",NA,doi:10.1600/036364416X690688,www.ipni.org/n/77155085-1,tax_nov,IPNI,https://doi.org/10.1600/036364416X690688
Fimbristylis conspicua,50544,Fimbristylis conspicua,104936-2,Cyperaceae,Fimbristylis,conspicua,spec.,Allg. Bot. Z. Syst. 2: 56. 1896 ,Allg. Bot. Z. Syst.,1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=56&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/104936-2,tax_nov,IPNI,NA
Fimbristylis glazioviana,35060,Fimbristylis glazioviana,104951-2,Cyperaceae,Fimbristylis,glazioviana,spec.,Allg. Bot. Z. Syst. 2: 77. 1896 ,Allg. Bot. Z. Syst.,1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=77&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/104951-2,tax_nov,IPNI,NA
Fimbristylis stipitata,607015,Fimbristylis stipitata,77155111-1,Cyperaceae,Fimbristylis,stipitata,spec.,Syst. Bot. 41(1): 170. 2016 [11 Feb 2016] [epublished],Syst. Bot.,2016,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Argentina Northeast (Southern South America, Southern America);",NA,doi:10.1600/036364416X690688,www.ipni.org/n/77155111-1,tax_nov,IPNI,https://doi.org/10.1600/036364416X690688
Fintelmannia eximia,50708,Fintelmannia eximia,105005-2,Cyperaceae,Fintelmannia,eximia,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 66. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=66&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/105005-2,tax_nov,IPNI,NA
Fintelmannia microstachya,50709,Fintelmannia microstachya,105006-2,Cyperaceae,Fintelmannia,microstachya,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 66. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=66&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/105006-2,tax_nov,IPNI,NA
Fintelmannia robusta,50711,Fintelmannia robusta,105007-2,Cyperaceae,Fintelmannia,robusta,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 67. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=67&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/105007-2,tax_nov,IPNI,NA
Fuirena brasiliensis,35069,Fuirena brasiliensis,106322-2,Cyperaceae,Fuirena,brasiliensis,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 168. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=168&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/106322-2,tax_nov,IPNI,NA
Fuirena lainzii,17210,Fuirena lainzii,305550-2,Cyperaceae,Fuirena,lainzii,spec.,"Anales Jard. Bot. Madrid 54(1): 415, 417, fig. 1996 ",Anales Jard. Bot. Madrid,1996,"Capoeiras ..., sitio Araca, proximo lagoa., Pernambuco (Brazil, Southern America)",NA,HT.: IPA25858,www.ipni.org/n/305550-2,tax_nov,IPNI,NA
Haloschoenus riparius,50761,Haloschoenus riparius,117141-2,Cyperaceae,Haloschoenus,riparius,spec.,Fl. Bras. (Martius) 2(1): 120. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,"Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134875&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/117141-2,tax_nov,IPNI,NA
Haplostylis minor,50776,Haplostylis minor,117875-2,Cyperaceae,Haplostylis,minor,spec.,Fl. Bras. (Martius) 2(1): 129. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,"Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134880&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/117875-2,tax_nov,IPNI,NA
Hypolytrum amorimii,7214,Hypolytrum amorimii,324177-2,Cyperaceae,Hypolytrum,amorimii,spec.,Brittonia 54(2): 124 (-126; fig. 1). 2002 [25 Jul 2002] ,Brittonia,2002,"Mun. Cariacica, Reserva Biológica de Duas Bocas, trilha do Córrego do Pau-oco em direçao, ao Córrego do Pau-amarelo, 20°16'21S, 40°28'40W, 650-750 m, Espirito Santo (Brazil, Southern America)",NA,specific epithet honors: André Amorim (Brazilian Botanist),www.ipni.org/n/324177-2,tax_nov,IPNI,NA
Hypolytrum amplum,35070,Hypolytrum amplum,323765-2,Cyperaceae,Hypolytrum,amplum,spec.,Enum. Pl. [Kunth] 2: 272. 1837 [1-6 May 1837] ,Enum. Pl. [Kunth],1837,"prope Ega, ad fluvium Amazonum, in sylvis densissimis, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=272&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323765-2,tax_nov,IPNI,NA
Hypolytrum bahiense,7215,Hypolytrum bahiense,324178-2,Cyperaceae,Hypolytrum,bahiense,spec.,Brittonia 54(2): 126 (-129; fig. 2). 2002 [25 Jul 2002] ,Brittonia,2002,"Mun. Itacaré, 1.2 km W of rd. from Serra Grande to Itacaré, 24 km W of Serra Grande on rd. to loteamento Marambaia, 14°20'S, 39°2'W, Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/324178-2,tax_nov,IPNI,NA
Hypolytrum bullatum,7216,Hypolytrum bullatum,126594-2,Cyperaceae,Hypolytrum,bullatum,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 51. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=51&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126594-2,tax_nov,IPNI,NA
Hypolytrum caespitosum,50816,Hypolytrum caespitosum,328692-2,Cyperaceae,Hypolytrum,caespitosum,spec.,Fl. Bras. (Martius) 2(1): 68. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134849&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Koyama inadvertently lectotypified the name.,www.ipni.org/n/328692-2,tax_nov,IPNI,NA
Hypolytrum capillare,50817,Hypolytrum capillare,328706-2,Cyperaceae,Hypolytrum,capillare,spec.,Fl. Bras. (Martius) 2(1): 61. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134846&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,invalid (pro syn. of Hemicarpha subsquarrosa (Muhl.) Nees 1842),www.ipni.org/n/328706-2,tax_nov,IPNI,NA
Hypolytrum condensatum,50820,Hypolytrum condensatum,126595-2,Cyperaceae,Hypolytrum,condensatum,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 50. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=50&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126595-2,tax_nov,IPNI,NA
Hypolytrum espiritosantense,35071,Hypolytrum espiritosantense,324249-2,Cyperaceae,Hypolytrum,espiritosantense,spec.,"Feddes Repert. 113(3-4): 263 (-265, 268; fig. 2). 2002 [Aug 2002] ",Feddes Repert.,2002,"Mun. Cariacica: reserva Biológica de Duas Bocas, trilha do Córrego do Pau-oco em direçao ao Córrego do Pauamarelo, 20°16'21S, 40°28'40W, 650-750 m, Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/324249-2,tax_nov,IPNI,NA
Hypolytrum fuscum,50823,Hypolytrum fuscum,328704-2,Cyperaceae,Hypolytrum,fuscum,spec.,Fl. Bras. (Martius) 2(1): 67. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134849&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328704-2,tax_nov,IPNI,NA
Hypolytrum glaziovii,35072,Hypolytrum glaziovii,323764-2,Cyperaceae,Hypolytrum,glaziovii,spec.,Flora 63: 438. 1880 ,Flora,1880,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1880&rft.spage=438&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323764-2,tax_nov,IPNI,NA
Hypolytrum glomerulatum,25417,Hypolytrum glomerulatum,324250-2,Cyperaceae,Hypolytrum,glomerulatum,spec.,Feddes Repert. 113(3-4): 265 (267-269; fig. 4). 2002 [Aug 2002] ,Feddes Repert.,2002,"Mun. Boa Noa: Fazenda Sao José, 8.8 km east of Boa Nova then 1.4 km north of Fazenda road, 14°23'S, 40°8'W, 850-1000 m, Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/324250-2,tax_nov,IPNI,NA
Hypolytrum hoppioides,50825,Hypolytrum hoppioides,126596-2,Cyperaceae,Hypolytrum,hoppioides,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 51. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=51&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126596-2,tax_nov,IPNI,NA
Hypolytrum irriguum,50827,Hypolytrum irriguum,328710-2,Cyperaceae,Hypolytrum,irriguum,spec.,Fl. Bras. (Martius) 2(1): 68 (-69). 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134849&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328710-2,tax_nov,IPNI,NA
Hypolytrum jardimii,7218,Hypolytrum jardimii,324179-2,Cyperaceae,Hypolytrum,jardimii,spec.,Brittonia 54(2): 128 (131; fig. 3). 2002 [25 Jul 2002] ,Brittonia,2002,"Mun. Uruçuca: 7.3 km ao N de Serra Grande, rod. para Itacaré (BA-001), Fazenda Catitú, 14°28'S, 39°8'W, Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/324179-2,tax_nov,IPNI,NA
Hypolytrum laxum,22620,Hypolytrum laxum,323767-2,Cyperaceae,Hypolytrum,laxum,spec.,Enum. Pl. [Kunth] 2: 270. 1837 [1-6 May 1837] ,Enum. Pl. [Kunth],1837,"Brasilia meridionalis, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=270&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323767-2,tax_nov,IPNI,NA
Hypolytrum loefgrenii,50829,Hypolytrum loefgrenii,126602-2,Cyperaceae,Hypolytrum,loefgrenii,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1894: 239. 1895 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1895,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=239&rft.volume=1894&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126602-2,tax_nov,IPNI,NA
Hypolytrum longifolium,28528,Hypolytrum longifolium,328725-2,Cyperaceae,Hypolytrum,longifolium,spec.,Fl. Bras. (Martius) 2(1): 69. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134850&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,invalid (pro syn. of H. scapigerum Nees 1842),www.ipni.org/n/328725-2,tax_nov,IPNI,NA
Hypolytrum lucennoi,7219,Hypolytrum lucennoi,324251-2,Cyperaceae,Hypolytrum,lucennoi,spec.,Feddes Repert. 113(3-4): 267 (-268; fig. 3). 2002 [Aug 2002] ,Feddes Repert.,2002,"Mun. Ubaitaba: estrada Itacaré-Ubaitaba, a 43 km da rodovia BA-001, nos arredores da torre da Embratel, 550 m, 14°20'S, 39°26'W, Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/324251-2,tax_nov,IPNI,NA
Hypolytrum macrophyllum,282102,Hypolytrum macrophyllum,126606-2,Cyperaceae,Hypolytrum,macrophyllum,spec.,Allg. Bot. Z. Syst. 2: 78. 1896 ,Allg. Bot. Z. Syst.,1896,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=78&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126606-2,tax_nov,IPNI,NA
Hypolytrum microstachyum,50833,Hypolytrum microstachyum,126607-2,Cyperaceae,Hypolytrum,microstachyum,spec.,"Beitr. Cyper. 1, 23. 1888 ",Beitr. Cyper.,1888,Brazil (Southern America),NA,NA,www.ipni.org/n/126607-2,tax_nov,IPNI,NA
Hypolytrum paraense,35080,Hypolytrum paraense,324181-2,Cyperaceae,Hypolytrum,paraense,spec.,"Brittonia 54(2): 133 (-135, 129; fig. 5). 2002 [25 Jul 2002] ",Brittonia,2002,"Mun. Marabá: Serra dos Carajás, 13 km from mine head-quarters, Pará (Brazil, Southern America)",NA,NA,www.ipni.org/n/324181-2,tax_nov,IPNI,NA
Hypolytrum punctatum,50836,Hypolytrum punctatum,328711-2,Cyperaceae,Hypolytrum,punctatum,spec.,Fl. Bras. (Martius) 2(1): 66. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134848&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328711-2,tax_nov,IPNI,NA
Hypolytrum rigens,25418,Hypolytrum rigens,328712-2,Cyperaceae,Hypolytrum,rigens,spec.,Fl. Bras. (Martius) 2(1): 67. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134849&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328712-2,tax_nov,IPNI,NA
