name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Solanum caavurana,Solanaceae,Solanum,caavurana,spec.,Fl. Flumin. 86. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 112. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,"Rio de Janeiro (Brazil, Southern America)",330640-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=86&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Specific epithet derived from vernacular name used as a noun in apposition.,www.ipni.org/n/330640-2,tax_nov,IPNI,NA
Solanum caeruleum,Solanaceae,Solanum,caeruleum,spec.,Fl. Flumin. 86. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 110. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,"Rio de Janeiro (Brazil, Southern America)",330641-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=86&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330641-2,tax_nov,IPNI,NA
Solanum caldense,Solanaceae,Solanum,caldense,spec.,"Ann. Missouri Bot. Gard. 78: 224, fig. 1,8,9,14A,B. 1991 ",Ann. Missouri Bot. Gard.,1991,"Minas Gerais (Brazil, Southern America)",285190-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001602&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Carvalho, Pesquisas 46: 18. 1996]",www.ipni.org/n/285190-2,tax_nov,IPNI,NA
Solanum calvescens,Solanaceae,Solanum,calvescens,spec.,Repert. Spec. Nov. Regni Veg. 11: 436. 1912 ,Repert. Spec. Nov. Regni Veg.,1912,Brazil (Southern America),238483-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/237606&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/238483-2,tax_nov,IPNI,NA
Solanum capsicoides,Solanaceae,Solanum,capsicoides,spec.,"Flora 21(2, Beibl.): 78. 1838 ",Flora,1838,"Rio de Janeiro (Brazil, Southern America)",330657-2,NA,NA,www.ipni.org/n/330657-2,tax_nov,IPNI,NA
Solanum carautae,Solanaceae,Solanum,carautae,spec.,"Ann. Missouri Bot. Gard. 78: 226, fig. 2, 3D-G, 14C. 1991 ",Ann. Missouri Bot. Gard.,1991,"Rio de Janeiro (Brazil, Southern America)",285194-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001604&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Carvalho, Pesquisas 46: 37. 1996]",www.ipni.org/n/285194-2,tax_nov,IPNI,NA
Solanum cassioides,Solanaceae,Solanum,cassioides,spec.,Phytologia 10: 430. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",238526-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=430&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/238526-2,tax_nov,IPNI,NA
Solanum castaneum,Solanaceae,Solanum,castaneum,spec.,Pesquisas 46: 19. 1996 ,Pesquisas,1996,"Rio de Janeiro (Brazil, Southern America)",312793-2,NA,nom. & stat. nov. for S. jubatum var. gigantifolium Dunal¹1852,www.ipni.org/n/312793-2,tax_nov,IPNI,NA
Solanum catanduvae,Solanaceae,Solanum,catanduvae,spec.,"Fl. Ilustr. Catarin. pt. 1, Sola: 135. 1966 ",Fl. Ilustr. Catarin.,1966,"Mun. Catanduvas, e of Catanduvas ruderal, 700-800 m, Santa Catarina (Brazil, Southern America)",238527-2,NA,NA,www.ipni.org/n/238527-2,tax_nov,IPNI,NA
Solanum cataractae,Solanaceae,Solanum,cataractae,spec.,Phytologia 10: 427. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",238529-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=427&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/238529-2,tax_nov,IPNI,NA
Solanum chloranthum,Solanaceae,Solanum,chloranthum,spec.,"Syst. Veg., ed. 16 [Sprengel] 1: 682. 1824 [dated 1825; publ. in late 1824] ","Syst. Veg., ed. 16 [Sprengel]",1824,Brazil (Southern America),330636-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=682&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330636-2,tax_nov,IPNI,NA
Solanum cinnamomeum,Solanaceae,Solanum,cinnamomeum,spec.,Fl. Bras. (Martius) 10: 44 (-45). 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,Brazil (Southern America),330646-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145543&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330646-2,tax_nov,IPNI,NA
Solanum compressum,Solanaceae,Solanum,compressum,spec.,Phytologia 10: 430. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",238628-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=430&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/238628-2,tax_nov,IPNI,NA
Solanum concinnum,Solanaceae,Solanum,concinnum,spec.,"Fl. Bras. (Martius) 10: 36 (-37), t. 3. 1846 [1 Jul 1846] ",Fl. Bras. (Martius),1846,Brazil (Southern America),330649-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145539&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330649-2,tax_nov,IPNI,NA
Solanum confertiflorum,Solanaceae,Solanum,confertiflorum,spec.,Syst. Bot. 45(4): 932. 2020 [8 Dec 2020] [epublished],Syst. Bot.,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",77233967-1,NA,"doi:10.1600/036364420X16033962925169 The specific epithet comes from the Latin words 'confertus' (crowded) and 'florus' (flor), a reference to the congested flowers at the apex of the inflorescence.",www.ipni.org/n/77233967-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X16033962925169
Solanum conicum,Solanaceae,Solanum,conicum,spec.,"Fl. Flumin. 83. 1829 [1825 publ. 7 Sep-28 Nov 1829] Solanum fluminense Steudel, nom. nov.",Fl. Flumin.,1829,"Rio de Janeiro (Brazil, Southern America)",305509-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=83&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,non Solanum conicum Ruiz & Pavon (1799),www.ipni.org/n/305509-2,tax_nov,IPNI,NA
Solanum convolvulus,Solanaceae,Solanum,convolvulus,spec.,Fl. Bras. (Martius) 10: 48. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,Brazil (Southern America),330651-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145545&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330651-2,tax_nov,IPNI,NA
Solanum cordioides,Solanaceae,Solanum,cordioides,spec.,Fl. Neotrop. Monogr. 84: 361 (2002). ,Fl. Neotrop. Monogr.,2002,Brazil Northeast (Bahia),20010310-1,NA,NA,www.ipni.org/n/20010310-1,tax_nov,IPNI,NA
Solanum corumbense,Solanaceae,Solanum,corumbense,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 404. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),238646-2,NA,NA,www.ipni.org/n/238646-2,tax_nov,IPNI,NA
Solanum cylindricum,Solanaceae,Solanum,cylindricum,spec.,Fl. Flumin. 87. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 119. 1831. [1827 publ. 29 Oct 1831],Fl. Flumin.,1829,Brazil (Southern America),321715-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=87&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 3 Nov 2001],www.ipni.org/n/321715-2,tax_nov,IPNI,NA
Solanum decorticans,Solanaceae,Solanum,decorticans,spec.,"Fl. Bras. (Martius) 10: 47 (-48),  t. 4. 1846 [1 Jul 1846] ",Fl. Bras. (Martius),1846,Brazil (Southern America),330662-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145545&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330662-2,tax_nov,IPNI,NA
Solanum decorticatum,Solanaceae,Solanum,decorticatum,spec.,Prodr. [A. P. de Candolle] 13(1): 135. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,"Sao Paulo (Brazil, Southern America)",330663-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159615&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330663-2,tax_nov,IPNI,NA
Solanum decurrens,Solanaceae,Solanum,decurrens,spec.,Fl. Flumin. 89. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 126. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,"Rio de Janeiro (Brazil, Southern America)",238691-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=89&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/238691-2,tax_nov,IPNI,NA
Solanum densiflorum,Solanaceae,Solanum,densiflorum,spec.,Fl. Bras. (Martius) 10: 93 (-94). 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,Brazil (Southern America),238725-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145568&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,later homonym (non M. Martens & Galeotti 1845),www.ipni.org/n/238725-2,tax_nov,IPNI,NA
Solanum diamantinense,Solanaceae,Solanum,diamantinense,spec.,"Novon 9: 292 (-295, figs. 1-2). 1999 [15 Sep 1999] ",Novon,1999,"Mun. Seabra: a 2 km de Seabra, na direcao de Campestre, 930 m, vegetacao area de contato ecologico (caatinga/floresta estacional), Bahia (Brazil, Southern America)",318791-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641024&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 5 Oct 1999],www.ipni.org/n/318791-2,tax_nov,IPNI,NA
Solanum dusenii,Solanaceae,Solanum,dusenii,spec.,Phytologia 10: 426. 1964 ,Phytologia,1964,"Parana, Santa Catarina, Brazil (Southern America)",238765-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=426&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/238765-2,tax_nov,IPNI,NA
Solanum eitenii,Solanaceae,Solanum,eitenii,spec.,"Syst. Bot. 33(3): 558 (-559, 563-564; figs. 2, 5). 2008 [22 Aug 2008] ",Syst. Bot.,2008,"Maranhao (Brazil, Southern America)",60448929-2,NA,"Solanum eitenii, from the “cerrado” of Maranhão, Brazil, resembles both S. decompositiflorum and S. rhytidoandrum, from which it can be distinguished by its long and pendent inflorescence and its calyx with a very short tube and oblanceolate lobes. (vide abstract).",www.ipni.org/n/60448929-2,tax_nov,IPNI,NA
Solanum elegans,Solanaceae,Solanum,elegans,spec.,Fl. Flumin. 83. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 95. 1831. [1827 publ. 29 Oct 1831],Fl. Flumin.,1829,"Rio de Janeiro (Brazil, Southern America)",306801-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=83&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/306801-2,tax_nov,IPNI,NA
Solanum ellipticum,Solanaceae,Solanum,ellipticum,spec.,Fl. Flumin. 84. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 100. 1831. [1827 publ. 29 Oct 1831],Fl. Flumin.,1829,"Rio de Janeiro (Brazil, Southern America)",297322-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=84&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,later homonym (non R. Br. 1810); replaced by Cyphomandra elliptica Sendtn. 1846,www.ipni.org/n/297322-2,tax_nov,IPNI,NA
Solanum enantiophyllanthum,Solanaceae,Solanum,enantiophyllanthum,spec.,Repert. Spec. Nov. Regni Veg. 11: 224. 1912 ,Repert. Spec. Nov. Regni Veg.,1912,Brazil (Southern America),238787-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/237387&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/238787-2,tax_nov,IPNI,NA
Solanum epibyssinum,Solanaceae,Solanum,epibyssinum,spec.,Repert. Spec. Nov. Regni Veg. 12: 439. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,Brazil (Southern America),238793-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234632&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/238793-2,tax_nov,IPNI,NA
Solanum evolvuloides,Solanaceae,Solanum,evolvuloides,spec.,PhytoKeys 7: 3 (-8; figs. 1-2). 2011 [29 Nov 2011] ,PhytoKeys,2011,"Bahia (Brazil Northeast, Brazil, Southern America)",77115891-1,NA,doi:10.3897/phytokeys.7.1855,www.ipni.org/n/77115891-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.7.1855
Solanum evonymoides,Solanaceae,Solanum,evonymoides,spec.,"Flora 24(2, Beibl.): 87. 1841 ",Flora,1841,"Bahia (Brazil Northeast, Brazil, Southern America)",819155-1,NA,NA,www.ipni.org/n/819155-1,tax_nov,IPNI,NA
Solanum falcatum,Solanaceae,Solanum,falcatum,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 29, tab. 30, fig. 1a-c. 1910 [Nov-Dec 1910] , also in:  79(2): 341. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"Sao Paulo (Brazil, Southern America)",238811-2,NA,NA,www.ipni.org/n/238811-2,tax_nov,IPNI,NA
Solanum falciforme,Solanaceae,Solanum,falciforme,spec.,PhytoKeys 1: 68 (-73; figs. 1-2). 2010 [1 Nov 2010] ,PhytoKeys,2010,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77107761-1,NA,doi:10.3897/phytokeys.1.661,www.ipni.org/n/77107761-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.1.661
Solanum fernandesii,Solanaceae,Solanum,fernandesii,spec.,Phytotaxa 270(1): 34. 2016 [12 Aug 2016] [epublished],Phytotaxa,2016,"Ceará (Brazil Northeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",77157330-1,NA,"doi:10.11646/phytotaxa.270.1.3 the specific epithet honors the Afrânio Fernandes, renowned botanist of Ceará, who has contributed about one fifth of the current holdings of EAC through his collecting efforts",www.ipni.org/n/77157330-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.270.1.3
Solanum filirhachis,Solanaceae,Solanum,filirhachis,spec.,PhytoKeys 47: 19. 2015 [10 Mar 2015] [epublished],PhytoKeys,2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77145588-1,NA,doi:10.3897/phytokeys.47.9076,www.ipni.org/n/77145588-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.47.9076
Solanum flaccidum,Solanaceae,Solanum,flaccidum,spec.,Fl. Flumin. 87. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 115. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,"Rio de Janeiro (Brazil, Southern America)",330652-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=87&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330652-2,tax_nov,IPNI,NA
Solanum formosanum,Solanaceae,Solanum,formosanum,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 498. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),238835-2,NA,NA,www.ipni.org/n/238835-2,tax_nov,IPNI,NA
Solanum fragrans,Solanaceae,Solanum,fragrans,spec.,Bot. Mag. 65: t. 3684. 1838 [1 Oct 1838] ,Bot. Mag.,1838,"cultivated in Glasgow, Brazil (Southern America)",306957-2,NA,NA,www.ipni.org/n/306957-2,tax_nov,IPNI,NA
Solanum friburgense,Solanaceae,Solanum,friburgense,spec.,PhytoKeys 38: 78. 2014 [4 Jun 2014] [epublished],PhytoKeys,2014,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77139689-1,NA,doi:10.3897/phytokeys.38.7055,www.ipni.org/n/77139689-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.38.7055
Solanum fulvidum,Solanaceae,Solanum,fulvidum,spec.,Repert. Spec. Nov. Regni Veg. 16: 390. 1920 ,Repert. Spec. Nov. Regni Veg.,1920,Brazil (Southern America),238846-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/186028&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/238846-2,tax_nov,IPNI,NA
Solanum fusiforme,Solanaceae,Solanum,fusiforme,spec.,Phytologia 10: 431. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",238852-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=431&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/238852-2,tax_nov,IPNI,NA
Solanum gemellum,Solanaceae,Solanum,gemellum,spec.,Fl. Bras. (Martius) 10: 28 (-29). 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,Brazil (Southern America),330653-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330653-2,tax_nov,IPNI,NA
Solanum gertii,Solanaceae,Solanum,gertii,spec.,"Brittonia 44: 67, fig. 6. 1992 ",Brittonia,1992,"Paraná (Brazil, Southern America)",303741-2,NA,NA,www.ipni.org/n/303741-2,tax_nov,IPNI,NA
Solanum glandulosum,Solanaceae,Solanum,glandulosum,spec.,Fl. Bras. (Martius) 10: 52. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,Brazil (Southern America),313582-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"later homonym (non Ruiz & pav. 1799); replaced by S.¹japurense Dunal 1852. The protologue includes syntypes.¹[Gandhi; Benitez & D'Arcy, Ann. Missouri Bot. Gard. 84: 190.¹1997]",www.ipni.org/n/313582-2,tax_nov,IPNI,NA
Solanum gnaphalocarpum,Solanaceae,Solanum,gnaphalocarpum,spec.,Fl. Flumin. 82. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 91. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,"Rio de Janeiro (Brazil, Southern America)",330654-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=82&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330654-2,tax_nov,IPNI,NA
Solanum gracile,Solanaceae,Solanum,gracile,spec.,Prodr. [A. P. de Candolle] 13(1): 54. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,Brazil (Southern America),238888-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1852&rft.issue=1&rft.spage=54&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/238888-2,tax_nov,IPNI,NA
Solanum gracillimum,Solanaceae,Solanum,gracillimum,spec.,"Fl. Bras. (Martius) 10: 36, t. 3. 1846 [1 Jul 1846] ",Fl. Bras. (Martius),1846,Brazil (Southern America),330658-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145539&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330658-2,tax_nov,IPNI,NA
Solanum graniticola,Solanaceae,Solanum,graniticola,spec.,Syst. Bot. 44(2): 417. 2019 [30 May 2019] [epublished],Syst. Bot.,2019,"Ceará (Brazil Northeast, Brazil, Southern America)",77200882-1,NA,doi:10.1600/036364419X15562052252216,www.ipni.org/n/77200882-1,tax_nov,IPNI,https://doi.org/10.1600/036364419X15562052252216
Solanum granulosoleprosum,Solanaceae,Solanum,granulosoleprosum,spec.,Prodr. [A. P. de Candolle] 13(1): 115 (-116). 1852 [10 May 1852] (as granuloso-leprosum),Prodr. [A. P. de Candolle],1852,Brazil (Southern America),330655-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159595&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330655-2,tax_nov,IPNI,NA
Solanum guaraniticum,Solanaceae,Solanum,guaraniticum,spec.,Mém. Mus. Hist. Nat. 12: 321. 1825 ,Mém. Mus. Hist. Nat.,1825,"Rio Grande do Sul (Brazil, Southern America)",330656-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=321&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/50067&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330656-2,tax_nov,IPNI,NA
Solanum hatschbachii,Solanaceae,Solanum,hatschbachii,spec.,"Ann. Missouri Bot. Gard. 78: 229, fig. 3A-C, 15A. 1991 ",Ann. Missouri Bot. Gard.,1991,"Paraná (Brazil, Southern America)",285221-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001607&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Carvalho, Pesquisas 46: 40. 1996]",www.ipni.org/n/285221-2,tax_nov,IPNI,NA
Solanum hydroides,Solanaceae,Solanum,hydroides,spec.,PhytoKeys 139: 66. 2020 [3 Feb 2020] [english],PhytoKeys,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",77204874-1,NA,doi:10.3897/phytokeys.139.46635,www.ipni.org/n/77204874-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.139.46635
Solanum igniferum,Solanaceae,Solanum,igniferum,spec.,Phytotaxa 288(2): 121. 2016 [14 Dec 2016] [epublished],Phytotaxa,2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77159895-1,NA,doi:10.11646/phytotaxa.288.2.2 the epithet 'igniferum' is an adjective derived from the Latin ignis that means “bearing fire”; an allusion to its peculiar fire-colored vestiture,www.ipni.org/n/77159895-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.288.2.2
Solanum inaequale,Solanaceae,Solanum,inaequale,spec.,Fl. Flumin. 87. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 116. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,"Rio de Janeiro (Brazil, Southern America)",330674-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=87&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330674-2,tax_nov,IPNI,NA
Solanum inodorum,Solanaceae,Solanum,inodorum,spec.,Fl. Flumin. 85. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 107. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,"Rio de Janeiro (Brazil, Southern America)",330661-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=85&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330661-2,tax_nov,IPNI,NA
