name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Poikilacanthus harleyi,Acanthaceae,Poikilacanthus,harleyi,spec.,"Kew Bull. 48(1): 17, fig. 1993 [1 Apr 1993] ",Kew Bull.,1993,"Bahia (Brazil, Southern America)",304533-2,NA,NA,www.ipni.org/n/304533-2,tax_nov,IPNI,NA
Poikilacanthus humilis,Acanthaceae,Poikilacanthus,humilis,spec.,Bull. Herb. Boissier 3: 481. 1895 ,Bull. Herb. Boissier,1895,"Sao Paulo (Brazil, Southern America)",204832-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=481&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"non Justicia humilis Michx. 1803. [Gandhi; Wasshausen &¹Ezcurra, Candollea 52: 175. 1997]",www.ipni.org/n/204832-2,tax_nov,IPNI,NA
Poikilacanthus oncodes,Acanthaceae,Poikilacanthus,oncodes,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 48. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"Goiás (Brazil, Southern America)",204835-2,NA,NA,www.ipni.org/n/204835-2,tax_nov,IPNI,NA
Poikilacanthus phyllocalyx,Acanthaceae,Poikilacanthus,phyllocalyx,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 48. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"Goiás (Brazil, Southern America)",204838-2,NA,NA,www.ipni.org/n/204838-2,tax_nov,IPNI,NA
Porphyrocoma lanceolata,Acanthaceae,Porphyrocoma,lanceolata,spec.,Bot. Mag. 71: t. 4176. 1845 ,Bot. Mag.,1845,Brazil (Southern America),283621-2,NA,NA,www.ipni.org/n/283621-2,tax_nov,IPNI,NA
Pranceacanthus coccineus,Acanthaceae,Pranceacanthus,coccineus,spec.,"Brittonia 36: 1(-5), figs. 1984 ",Brittonia,1984,Brazil (Southern America),209960-2,NA,NA,www.ipni.org/n/209960-2,tax_nov,IPNI,NA
Psacadocalymma falcatum,Acanthaceae,Psacadocalymma,falcatum,spec.,Dusenia 3: 182. 1952 ,Dusenia,1952,"Espirito Santo (Brazil, Southern America)",210956-2,NA,NA,www.ipni.org/n/210956-2,tax_nov,IPNI,NA
Psacadocalymma latifolium,Acanthaceae,Psacadocalymma,latifolium,spec.,"Dusenia 3: 183, tab. 6. 1952 ",Dusenia,1952,"Espirito Santo (Brazil, Southern America)",210958-2,NA,NA,www.ipni.org/n/210958-2,tax_nov,IPNI,NA
Pseuderanthemum australe,Acanthaceae,Pseuderanthemum,australe,spec.,Kew Bull. 75(3)-42: 2. 2020 [20 Nov 2020] [epublished],Kew Bull.,2020,"Paraná (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",77211706-1,NA,doi:10.1007/S12225-020-09900-9,www.ipni.org/n/77211706-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-020-09900-9
Pseuderanthemum jundiaiense,Acanthaceae,Pseuderanthemum,jundiaiense,spec.,Kew Bull. 75(3)-42: 2. 2020 [20 Nov 2020] [epublished],Kew Bull.,2020,"São Paulo (Brazil Southeast, Brazil, Southern America)",77211707-1,NA,doi:10.1007/S12225-020-09900-9,www.ipni.org/n/77211707-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-020-09900-9
Rhacodiscus lindmanii,Acanthaceae,Rhacodiscus,lindmanii,spec.,Bull. Herb. Boissier 5: 667. 1897 ,Bull. Herb. Boissier,1897,Brazil (Southern America),218877-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=667&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/218877-2,tax_nov,IPNI,NA
Rhytiglossa anagallis,Acanthaceae,Rhytiglossa,anagallis,spec.,Fl. Bras. (Martius) 9: 119. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),220798-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145818&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220798-2,tax_nov,IPNI,NA
Rhytiglossa axillaris,Acanthaceae,Rhytiglossa,axillaris,spec.,Fl. Bras. (Martius) 9: 122. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Rio Grande do Sul (Brazil, Southern America)",220803-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145819&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220803-2,tax_nov,IPNI,NA
Rhytiglossa campestris,Acanthaceae,Rhytiglossa,campestris,spec.,Fl. Bras. (Martius) 9: 118. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Rio Grande do Sul (Brazil, Southern America)",220805-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145817&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220805-2,tax_nov,IPNI,NA
Rhytiglossa laevilinguis,Acanthaceae,Rhytiglossa,laevilinguis,spec.,Fl. Bras. (Martius) 9: 120. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),220820-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145818&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220820-2,tax_nov,IPNI,NA
Rhytiglossa leucophloea,Acanthaceae,Rhytiglossa,leucophloea,spec.,Fl. Bras. (Martius) 9: 129. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),284289-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145823&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/284289-2,tax_nov,IPNI,NA
Rhytiglossa obtusifolia,Acanthaceae,Rhytiglossa,obtusifolia,spec.,Fl. Bras. (Martius) 9: 120. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Rio Grande do Sul (Brazil, Southern America)",220836-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145818&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220836-2,tax_nov,IPNI,NA
Rhytiglossa paniculata,Acanthaceae,Rhytiglossa,paniculata,spec.,Fl. Bras. (Martius) 9: 129. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Bahia (Brazil, Southern America)",220838-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145823&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220838-2,tax_nov,IPNI,NA
Rhytiglossa piauhiensis,Acanthaceae,Rhytiglossa,piauhiensis,spec.,Fl. Bras. (Martius) 9: 124. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),284290-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145820&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/284290-2,tax_nov,IPNI,NA
Rhytiglossa repens,Acanthaceae,Rhytiglossa,repens,spec.,Fl. Bras. (Martius) 9: 119. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),220842-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145818&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220842-2,tax_nov,IPNI,NA
Ruellia adenocalyx,Acanthaceae,Ruellia,adenocalyx,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 46. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),224029-2,NA,NA,www.ipni.org/n/224029-2,tax_nov,IPNI,NA
Ruellia adenostachya,Acanthaceae,Ruellia,adenostachya,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 45. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),224030-2,NA,NA,www.ipni.org/n/224030-2,tax_nov,IPNI,NA
Ruellia altoparadisiensis,Acanthaceae,Ruellia,altoparadisiensis,spec.,Syst. Bot. 49(1): 2. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,"Goiás (Brazil West-Central, Brazil, Southern America)",77342235-1,NA,doi:10.1600/036364424X17110456120721 Etymology: name refers to the municipality of Alto Paraíso de Goiás.,www.ipni.org/n/77342235-1,tax_nov,IPNI,https://doi.org/10.1600/036364424X17110456120721
Ruellia amapensis,Acanthaceae,Ruellia,amapensis,spec.,Proc. Biol. Soc. Washington 115(3): 697 (2002). ,Proc. Biol. Soc. Washington,2002,Brazil North (Amapá);French Guiana;,20011142-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2002&rft.issue=3&rft.spage=697&rft.volume=115&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20011142-1,tax_nov,IPNI,NA
Ruellia anamariae,Acanthaceae,Ruellia,anamariae,spec.,Phytotaxa 327(3): 277. 2017 [10 Nov 2017] [epublished],Phytotaxa,2017,"Pará (Brazil North, Brazil, Southern America)",77177701-1,NA,doi:10.11646/phytotaxa.327.3.7 the specific epithet honours the Brazilian botanist Ana Maria Giulietti Harley,www.ipni.org/n/77177701-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.327.3.7
Ruellia capitata,Acanthaceae,Ruellia,capitata,spec.,Dusenia 7: 301. 1956 ,Dusenia,1956,"Goiás (Brazil, Southern America)",224060-2,NA,NA,www.ipni.org/n/224060-2,tax_nov,IPNI,NA
Ruellia capotyra,Acanthaceae,Ruellia,capotyra,spec.,Syst. Bot. 45(2): 335. 2020 [13 May 2020] [epublished],Syst. Bot.,2020,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77210804-1,NA,doi:10.1600/036364420X15862837791140,www.ipni.org/n/77210804-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15862837791140
Ruellia cataractae,Acanthaceae,Ruellia,cataractae,spec.,Syst. Bot. 49(1): 5. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,"Goiás (Brazil West-Central, Brazil, Southern America)",77342242-1,NA,doi:10.1600/036364424X17110456120721 Etymology: name refers to the habitat where this species grows.,www.ipni.org/n/77342242-1,tax_nov,IPNI,https://doi.org/10.1600/036364424X17110456120721
Ruellia cearensis,Acanthaceae,Ruellia,cearensis,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 195. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),224073-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=195&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224073-2,tax_nov,IPNI,NA
Ruellia ceciliae,Acanthaceae,Ruellia,ceciliae,spec.,Syst. Bot. 49(1): 6. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,"Goiás (Brazil West-Central, Brazil, Southern America);Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);",77342243-1,NA,"doi:10.1600/036364424X17110456120721 Etymology: name honours Cecília Ezcurra, who has made great contributions to knowledge of South American Acanthaceae.",www.ipni.org/n/77342243-1,tax_nov,IPNI,https://doi.org/10.1600/036364424X17110456120721
Ruellia chapadensis,Acanthaceae,Ruellia,chapadensis,spec.,Syst. Bot. 49(1): 10. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,"Goiás (Brazil West-Central, Brazil, Southern America)",77342244-1,NA,"doi:10.1600/036364424X17110456120721 Etymology: name refers to the location where this species was collected, inside or near to the boundaries of the Chapada dos Veadeiros National Park.",www.ipni.org/n/77342244-1,tax_nov,IPNI,https://doi.org/10.1600/036364424X17110456120721
Ruellia consocialis,Acanthaceae,Ruellia,consocialis,spec.,"Bull. Herb. Boissier ser. 2, 4: 319. 1904 ",Bull. Herb. Boissier,1904,Brazil (Southern America),224094-2,NA,NA,www.ipni.org/n/224094-2,tax_nov,IPNI,NA
Ruellia curupira,Acanthaceae,Ruellia,curupira,spec.,Neodiversity 13(1): 40. 2020 [28 Oct 2020] [epublished],Neodiversity,2020,"Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",77220340-1,NA,"doi:10.13102/neod.131.2 The specific epithet is named for 'Curupira' one of the most popular forest protector entities in Brazilian folklore and is represented by a child (or dwarf) with the body covered with reddish hairs and feet facing backwards. This epithet was attributed to the new species by the fact that this species inhabits the interior of the woods, as Curupira, has hispid and reddish to brownish indumentum, like Curupira's hairy body, and the inflorescences sometimes are secund, such as Curupira's backward-facing feet.",www.ipni.org/n/77220340-1,tax_nov,IPNI,https://doi.org/10.13102/neod.131.2
Ruellia eriocalyx,Acanthaceae,Ruellia,eriocalyx,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 533. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),224110-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3461960&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Suppressed work under Art.34 ICN 2018: Glaziou, A. F. M. 1905–1913. Plantae Brasiliae centralis a Glaziou lectae. Mém. Soc. Bot. France 1(3): 1–661. (TL-2 No. 2030.) [All ranks.]",www.ipni.org/n/224110-2,tax_nov,IPNI,NA
Ruellia eurycodon,Acanthaceae,Ruellia,eurycodon,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 47. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),224114-2,NA,NA,www.ipni.org/n/224114-2,tax_nov,IPNI,NA
Ruellia exserta,Acanthaceae,Ruellia,exserta,spec.,Proc. Biol. Soc. Washington 116(2): 271 (-273; fig. 5E-H). 2003 [11 Aug. 2003] ,Proc. Biol. Soc. Washington,2003,"Mato Grosso (Brazil West-Central, Brazil, Southern America);Pará, Brazil North (Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);",60436024-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2003&rft.issue=2&rft.spage=271&rft.volume=116&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60436024-2,tax_nov,IPNI,NA
Ruellia fulozinha,Acanthaceae,Ruellia,fulozinha,spec.,Neodiversity 13(1): 44. 2020 [28 Oct 2020] [epublished],Neodiversity,2020,"Alagoas (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",77220341-1,NA,"doi:10.13102/neod.131.2 The specific epithet is derived from Comadre Fulozinha [misspelling of Comadre Florzinha], a common character in the folklore of some States of northeastern Brazil (e.g. Rio Grande do Norte, Paraíba, Pernambuco) who protects the woods.",www.ipni.org/n/77220341-1,tax_nov,IPNI,https://doi.org/10.13102/neod.131.2
Ruellia glandulifolia,Acanthaceae,Ruellia,glandulifolia,spec.,Syst. Bot. 49(1): 11. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,"Goiás (Brazil West-Central, Brazil, Southern America);Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);",77342245-1,NA,doi:10.1600/036364424X17110456120721 Etymology: name refers to the remarkable sticky glandular-pubescent indumentum of the leaves.,www.ipni.org/n/77342245-1,tax_nov,IPNI,https://doi.org/10.1600/036364424X17110456120721
Ruellia goyazensis,Acanthaceae,Ruellia,goyazensis,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 45. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),224136-2,NA,NA,www.ipni.org/n/224136-2,tax_nov,IPNI,NA
Ruellia hapalotricha,Acanthaceae,Ruellia,hapalotricha,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 44. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),224143-2,NA,NA,www.ipni.org/n/224143-2,tax_nov,IPNI,NA
Ruellia hatschbachii,Acanthaceae,Ruellia,hatschbachii,spec.,Syst. Bot. 49(1): 15. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,"Goiás (Brazil West-Central, Brazil, Southern America)",77342246-1,NA,"doi:10.1600/036364424X17110456120721 Etymology: name honours Gerdt Guenther Hatschbach, a great Brazilian botanist from Museu Botanico de Curitiba, who has collected more than 82,000 specimens during his life.",www.ipni.org/n/77342246-1,tax_nov,IPNI,https://doi.org/10.1600/036364424X17110456120721
Ruellia insurrecta,Acanthaceae,Ruellia,insurrecta,spec.,Neodiversity 13(1): 46. 2020 [28 Oct 2020] [epublished],Neodiversity,2020,"Alagoas (Brazil Northeast, Brazil, Southern America)",77220343-1,NA,"doi:10.13102/neod.131.2 The specific epithet originates from the Latin 'insurrectio', which means insurgent. The name is in honour of Quilombo dos Palmares, the most iconic refuge of African slaves and its descendant in Brazil, which resisted for almost a century (from 1633 to 1697) to the attacks of the Portuguese Kingdom (Espindola 1871). The Quilombo dos Palmares was settled in the surrounding areas of where the new species is found.",www.ipni.org/n/77220343-1,tax_nov,IPNI,https://doi.org/10.13102/neod.131.2
Ruellia jiboia,Acanthaceae,Ruellia,jiboia,spec.,Neodiversity 13(1): 48. 2020 [28 Oct 2020] [epublished],Neodiversity,2020,"Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",77220345-1,NA,"doi:10.13102/neod.131.2 The specific epithet 'jiboia' comes from the Old Tupi language 'mboîa' and means snake. This name is widely applied to South American boid snakes, especially to Boa constrictor. The epithet was attributed due to the uncommon climbing habit in Ruellia, alluding to a snake.",www.ipni.org/n/77220345-1,tax_nov,IPNI,https://doi.org/10.13102/neod.131.2
Ruellia kalungae,Acanthaceae,Ruellia,kalungae,spec.,Phytotaxa 635(1): 99. 2024 [22 Jan 2024] [epublished],Phytotaxa,2024,"Goiás (Brazil West-Central, Brazil, Southern America)",77335122-1,NA,"doi:10.11646/phytotaxa.635.1.6 Etymology: named in tribute to the 'Kanluga Community', Traditional Quilombola Peoples from the state of Goiás, protectors of the local nature for at least 300 years.",www.ipni.org/n/77335122-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.635.1.6
Ruellia kleinii,Acanthaceae,Ruellia,kleinii,spec.,"Brittonia 44: 72, fig. 1A-C. 1992 ",Brittonia,1992,"Santa Catarina (Brazil, Southern America)",305438-2,NA,NA,www.ipni.org/n/305438-2,tax_nov,IPNI,NA
Ruellia lucindae,Acanthaceae,Ruellia,lucindae,spec.,Syst. Bot. 49(1): 17. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,"Goiás (Brazil West-Central, Brazil, Southern America)",77342247-1,NA,"doi:10.1600/036364424X17110456120721 Etymology: name honours Lucinda Ann McDade, renowned expert in Acanthaceae systematics, for her many contributions to knowledge of the family and to systematic biology generally.",www.ipni.org/n/77342247-1,tax_nov,IPNI,https://doi.org/10.1600/036364424X17110456120721
Ruellia mellosilvae,Acanthaceae,Ruellia,mellosilvae,spec.,Syst. Bot. 49(1): 22. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,"Goiás (Brazil West-Central, Brazil, Southern America)",77342248-1,NA,"doi:10.1600/036364424X17110456120721 Etymology: name honors Renato de Mello-Silva (in memoriam), who made great contributions in the knowledge of Brazilian Flora.",www.ipni.org/n/77342248-1,tax_nov,IPNI,https://doi.org/10.1600/036364424X17110456120721
Ruellia pinguicula,Acanthaceae,Ruellia,pinguicula,spec.,Syst. Bot. 49(1): 25. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,"Goiás (Brazil West-Central, Brazil, Southern America)",77342249-1,NA,"doi:10.1600/036364424X17110456120721 Etymology: name refers to carnivorous plant of the genus Pinguicula L. (Lentibulariaceae) whose leaves are congested and covered by glandular trichomes, similar to the bracts of R. pinguicula.",www.ipni.org/n/77342249-1,tax_nov,IPNI,https://doi.org/10.1600/036364424X17110456120721
Ruellia portellae,Acanthaceae,Ruellia,portellae,spec.,Bot. Mag. 139: t. 6498. 1880 [1 Jun 1880] ,Bot. Mag.,1880,Brazil (Southern America),54442-1,NA,NA,www.ipni.org/n/54442-1,tax_nov,IPNI,NA
Ruellia reitzii,Acanthaceae,Ruellia,reitzii,spec.,"Fl. Ilustr. Catarin. 1, Fasc. Acan.: 60. 1969 ",Fl. Ilustr. Catarin.,1969,"Santa Catarina (Brazil, Southern America)",224268-2,NA,NA,www.ipni.org/n/224268-2,tax_nov,IPNI,NA
Ruellia rufipila,Acanthaceae,Ruellia,rufipila,spec.,Dusenia 7: 301. 1956 ,Dusenia,1956,"Goiás (Brazil, Southern America)",224273-2,NA,NA,www.ipni.org/n/224273-2,tax_nov,IPNI,NA
Ruellia sprucei,Acanthaceae,Ruellia,sprucei,spec.,Bull. Herb. Boissier 5: 653. 1897 ,Bull. Herb. Boissier,1897,Brazil (Southern America),224291-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=653&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224291-2,tax_nov,IPNI,NA
Ruellia taboleirana,Acanthaceae,Ruellia,taboleirana,spec.,Neodiversity 13(1): 51. 2020 [28 Oct 2020] [epublished],Neodiversity,2020,"Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);",77220348-1,NA,"doi:10.13102/neod.131.2 The specific epithet refers to the environment where the species occurs, 'Tabuleiros litorâneos'.",www.ipni.org/n/77220348-1,tax_nov,IPNI,https://doi.org/10.13102/neod.131.2
Ruellia trachyphylla,Acanthaceae,Ruellia,trachyphylla,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 46. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),224311-2,NA,NA,www.ipni.org/n/224311-2,tax_nov,IPNI,NA
Ruellia umbrosa,Acanthaceae,Ruellia,umbrosa,spec.,Phytotaxa 544(1): 82. 2022 [27 Apr 2022] [epublished],Phytotaxa,2022,"Goiás (Brazil West-Central, Brazil, Southern America)",77297448-1,NA,"doi:10.11646/phytotaxa.544.1.7 Etymology: 'The specific epithet “umbrosa” from Latin umbrosus, alluding to that the species grows in a shaded environment in a riparian forest'.",www.ipni.org/n/77297448-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.544.1.7
Saglorithys othonis,Acanthaceae,Saglorithys,othonis,spec.,"Dusenia 3: 188, tab. 8. 1952 ",Dusenia,1952,"Minas Gerais (Brazil, Southern America)",225388-2,NA,NA,www.ipni.org/n/225388-2,tax_nov,IPNI,NA
Saglorithys subapiculata,Acanthaceae,Saglorithys,subapiculata,spec.,Dusenia 7: 302. 1956 ,Dusenia,1956,"Goiás (Brazil, Southern America)",225389-2,NA,NA,www.ipni.org/n/225389-2,tax_nov,IPNI,NA
Salpingacanthus nobilis,Acanthaceae,Salpingacanthus,nobilis,spec.,J. Bot. 42: 107. 1904 ,J. Bot.,1904,Brazil (Southern America),226344-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35302404&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/226344-2,tax_nov,IPNI,NA
Sarotheca elegans,Acanthaceae,Sarotheca,elegans,spec.,Fl. Bras. (Martius) 9: 113. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Goiás (Brazil, Southern America)",324240-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145815&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324240-2,tax_nov,IPNI,NA
Schaueria hirta,Acanthaceae,Schaueria,hirta,spec.,Pl. Syst. Evol. 302(7): 844. 2016 [27 Apr 2016] [epublished],Pl. Syst. Evol.,2016,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",77165485-1,NA,doi:10.1007/s00606-016-1301-y,www.ipni.org/n/77165485-1,tax_nov,IPNI,https://doi.org/10.1007/s00606-016-1301-y
Schaueria paniculata,Acanthaceae,Schaueria,paniculata,spec.,Fl. Bras. (Martius) 9: 106. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),228924-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145811&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/228924-2,tax_nov,IPNI,NA
Schaueria pyramidalis,Acanthaceae,Schaueria,pyramidalis,spec.,Pl. Syst. Evol. 302(7): 845. 2016 [27 Apr 2016] [epublished],Pl. Syst. Evol.,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",77165486-1,NA,doi:10.1007/s00606-016-1301-y,www.ipni.org/n/77165486-1,tax_nov,IPNI,https://doi.org/10.1007/s00606-016-1301-y
Schaueria thyrsiflora,Acanthaceae,Schaueria,thyrsiflora,spec.,Pl. Syst. Evol. 302(7): 840. 2016 [27 Apr 2016] [epublished],Pl. Syst. Evol.,2016,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77165484-1,NA,doi:10.1007/s00606-016-1301-y,www.ipni.org/n/77165484-1,tax_nov,IPNI,https://doi.org/10.1007/s00606-016-1301-y
Sericographis affinis,Acanthaceae,Sericographis,affinis,spec.,Dusenia 7: 304. 1956 ,Dusenia,1956,"Santa Catarina (Brazil, Southern America)",234773-2,NA,NA,www.ipni.org/n/234773-2,tax_nov,IPNI,NA
Sericographis clausseniana,Acanthaceae,Sericographis,clausseniana,spec.,Fl. Bras. (Martius) 9: 111. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Novum Friburgum, Brazil (Southern America)",315548-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145814&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 6 May 1998],www.ipni.org/n/315548-2,tax_nov,IPNI,NA
