name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Myrcia pseudosplendens,Myrtaceae,Myrcia,pseudosplendens,spec.,Phytotaxa 247(1): 36. 2016 [17 Feb 2016] [epublished],Phytotaxa,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77153253-1,NA,doi:10.11646/phytotaxa.247.1.2 the epithet is allusive to the striking resemblance of this species with Myrcia splendens,www.ipni.org/n/77153253-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.247.1.2
Myrcia pseudovenulosa,Myrtaceae,Myrcia,pseudovenulosa,spec.,Phytotaxa 224(3): 220. 2015 [2 Sep 2015] [epublished],Phytotaxa,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",77149672-1,NA,doi:10.11646/phytotaxa.224.3.1,www.ipni.org/n/77149672-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.224.3.1
Myrcia pulvinata,Myrtaceae,Myrcia,pulvinata,spec.,Brittonia 67(4): 312. 2015 [15 Aug 2015] [epublished],Brittonia,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",77153927-1,NA,doi:10.1007/s12228-015-9386-0,www.ipni.org/n/77153927-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-015-9386-0
Myrcia pyrrhopilodes,Myrtaceae,Myrcia,pyrrhopilodes,spec.,"Enum. Myrt. Bras. 96, pl, 9, fig. e. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),165927-2,NA,NA,www.ipni.org/n/165927-2,tax_nov,IPNI,NA
Myrcia ramiflora,Myrtaceae,Myrcia,ramiflora,spec.,Phytotaxa 224(3): 222. 2015 [2 Sep 2015] [epublished],Phytotaxa,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",77149673-1,NA,doi:10.11646/phytotaxa.224.3.1,www.ipni.org/n/77149673-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.224.3.1
Myrcia raminfinita,Myrtaceae,Myrcia,raminfinita,spec.,Phytotaxa 280(3): 286. 2016 [21 Oct 2016] [epublished],Phytotaxa,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",77159077-1,NA,doi:10.11646/phytotaxa.280.3.7 the specific epithet refers to the unusually long flowering branch that at first glance is so striking that it appears to continue ad infinitum due to its auxotelic inflorescence,www.ipni.org/n/77159077-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.280.3.7
Myrcia revoluta,Myrtaceae,Myrcia,revoluta,spec.,Brittonia 72(4): 398. 2020 [17 Aug 2020] [epublished],Brittonia,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77214975-1,NA,doi:10.1007/s12228-020-09630-z,www.ipni.org/n/77214975-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-020-09630-z
Myrcia rhabdoides,Myrtaceae,Myrcia,rhabdoides,spec.,"Enum. Myrt. Bras. 99, pl. 9, fig. d. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),165945-2,NA,NA,www.ipni.org/n/165945-2,tax_nov,IPNI,NA
Myrcia riodocensis,Myrtaceae,Myrcia,riodocensis,spec.,"Acta Bot. Brasil. 4(2): 13, 15-16, fig. 1990 ",Acta Bot. Brasil.,1990,"Linhares, Reserva Florestal da CVRD, Floresta alta, Espirito Santo (Brazil, Southern America)",305145-2,NA,NA,www.ipni.org/n/305145-2,tax_nov,IPNI,NA
Myrcia robusta,Myrtaceae,Myrcia,robusta,spec.,"Bol. Mus. Biol. Prof. Mello-Leitão 20: 75 (-77; figs. 1, 3). 2007 [dt. Dec 2006; issued in Mar 2007] ",Bol. Mus. Biol. Prof. Mello-Leitão,2007,"Espirito Santo (Brazil, Southern America)",60445129-2,NA,NA,www.ipni.org/n/60445129-2,tax_nov,IPNI,NA
Myrcia rogersiana,Myrtaceae,Myrcia,rogersiana,spec.,Phytotaxa 343(2): 184. 2018 [9 Mar 2018] [epublished],Phytotaxa,2018,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77177564-1,NA,doi:10.11646/phytotaxa.343.2.9 The epithet honours Dr. Rogers McVaugh.,www.ipni.org/n/77177564-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.343.2.9
Myrcia rosangelae,Myrtaceae,Myrcia,rosangelae,spec.,Kew Bull. 67(1): 19. 2012 [5 Apr 2012] [epublished],Kew Bull.,2012,"Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);",77118119-1,NA,doi:10.1007/s12225-012-9332-1 [epublished],www.ipni.org/n/77118119-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-012-9332-1
Myrcia rupestris,Myrtaceae,Myrcia,rupestris,spec.,Phytotaxa 234(2): 166. 2015 [13 Nov 2015] [epublished],Phytotaxa,2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77151392-1,NA,doi:10.11646/phytotaxa.234.2.6,www.ipni.org/n/77151392-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.234.2.6
Myrcia rupicola,Myrtaceae,Myrcia,rupicola,spec.,Sellowia no. 13: 289. 1961 ,Sellowia,1961,"Santa Catarina (Brazil, Southern America)",165964-2,NA,NA,www.ipni.org/n/165964-2,tax_nov,IPNI,NA
Myrcia ruschii,Myrtaceae,Myrcia,ruschii,spec.,Phytotaxa 272(4): 291. 2016 [2 Sep 2016] [epublished],Phytotaxa,2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77157480-1,NA,doi:10.11646/phytotaxa.272.4.6 the epithet honors the naturalist Augusto Ruschi who was an activist in the preservation of montane Atlantic Forest in Espírito Santo state and created the Santa Lúcia Ecological Reserve where Myrcia ruschii can be found,www.ipni.org/n/77157480-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.272.4.6
Myrcia santateresana,Myrtaceae,Myrcia,santateresana,spec.,Novon 20(3): 340 (-342; fig. 2). 2010 [13 Sep 2010] ,Novon,2010,"Espirito Santo (Brazil, Southern America)",60455041-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/39923002&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60455041-2,tax_nov,IPNI,NA
Myrcia schenckiana,Myrtaceae,Myrcia,schenckiana,spec.,"Enum. Myrt. Bras. 114, pl. 16, fig. 3. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),165972-2,NA,NA,www.ipni.org/n/165972-2,tax_nov,IPNI,NA
Myrcia serrana,Myrtaceae,Myrcia,serrana,spec.,Brittonia 67(4): 313. 2015 [15 Aug 2015] [epublished],Brittonia,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",77153928-1,NA,doi:10.1007/s12228-015-9386-0,www.ipni.org/n/77153928-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-015-9386-0
Myrcia sessilissima,Myrtaceae,Myrcia,sessilissima,spec.,Phytotaxa 222(2): 106. 2015 [14 Aug 2015] [epublished],Phytotaxa,2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77149291-1,NA,doi:10.11646/phytotaxa.222.2.2,www.ipni.org/n/77149291-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.222.2.2
Myrcia siriacoana,Myrtaceae,Myrcia,siriacoana,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 217. 1908 ,Bull. Soc. Bot. France,1908,Brazil (Southern America),165987-2,NA,NA,www.ipni.org/n/165987-2,tax_nov,IPNI,NA
Myrcia smithii,Myrtaceae,Myrcia,smithii,spec.,Sellowia no. 13: 290. 1961 ,Sellowia,1961,"Santa Catarina (Brazil, Southern America)",165989-2,NA,NA,www.ipni.org/n/165989-2,tax_nov,IPNI,NA
Myrcia sosias,Myrtaceae,Myrcia,sosias,spec.,"Fl. Ilustr. Catarin. 1, Fasc. Mirt. 244, fig. 75. 1969 ",Fl. Ilustr. Catarin.,1969,"Sta. Cat. &amp; Parana, Brazil (Southern America)",165991-2,NA,NA,www.ipni.org/n/165991-2,tax_nov,IPNI,NA
Myrcia spathulifolia,Myrtaceae,Myrcia,spathulifolia,spec.,Phytotaxa 173(3): 223. 2014 [25 Jun 2014] [epublished],Phytotaxa,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77141824-1,NA,doi:10.11646/phytotaxa.173.3.4,www.ipni.org/n/77141824-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.173.3.4
Myrcia spectabilis,Myrtaceae,Myrcia,spectabilis,spec.,Prodr. [A. P. de Candolle] 3: 248. 1828 [mid-Mar 1828] ,Prodr. [A. P. de Candolle],1828,"Rio de Janeiro (Brazil, Southern America)",30305324-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153050&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30305324-2,tax_nov,IPNI,NA
Myrcia sporadosticta,Myrtaceae,Myrcia,sporadosticta,spec.,"Enum. Myrt. Bras. 59, pl. 14, fig. f. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),166001-2,NA,NA,www.ipni.org/n/166001-2,tax_nov,IPNI,NA
Myrcia stellaris,Myrtaceae,Myrcia,stellaris,spec.,"Brittonia 73(3): 305, figs. 1-4. 2021 [25 Jun 2021] [epublished]",Brittonia,2021,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77218005-1,NA,"doi:org/10.1007/s12228-021-09667-8 The specific epithet alludes to the shape of the fruits, which frequently are star-shaped in cross-section.",www.ipni.org/n/77218005-1,tax_nov,IPNI,https://doi.org/org/10.1007/s12228-021-09667-8
Myrcia stemmeriana,Myrtaceae,Myrcia,stemmeriana,spec.,"Fl. Ilustr. Catarin. MIRT: 4 (-7), fig. 1977 ",Fl. Ilustr. Catarin.,1977,Brazil (Southern America),166006-2,NA,NA,www.ipni.org/n/166006-2,tax_nov,IPNI,NA
Myrcia sticta,Myrtaceae,Myrcia,sticta,spec.,Phytotaxa 400(3): 185. 2019 [5 Apr 2019] [epublished],Phytotaxa,2019,"Amazonas (Brazil North, Brazil, Southern America)",77196708-1,NA,doi:10.11646/phytotaxa.400.3.5 The epithet is derived from the Latin word for “punctate”.,www.ipni.org/n/77196708-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.400.3.5
Myrcia suberosa,Myrtaceae,Myrcia,suberosa,spec.,Phytotaxa 450(1): 96. 2020 [24 Jun 2020] [epublished],Phytotaxa,2020,"Bahia (Brazil Northeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);",77210772-1,NA,doi:10.11646/phytotaxa.450.1.7 The specific epithet refers to the thick cork of the young branches.,www.ipni.org/n/77210772-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.450.1.7
Myrcia subrugosa,Myrtaceae,Myrcia,subrugosa,spec.,"Enum. Myrt. Bras. 86, pl. 24, fig. d. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),166013-2,NA,NA,www.ipni.org/n/166013-2,tax_nov,IPNI,NA
Myrcia subterminalis,Myrtaceae,Myrcia,subterminalis,spec.,Phytotaxa 234(2): 169. 2015 [13 Nov 2015] [epublished],Phytotaxa,2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",77151393-1,NA,doi:10.11646/phytotaxa.234.2.6,www.ipni.org/n/77151393-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.234.2.6
Myrcia symmetrica,Myrtaceae,Myrcia,symmetrica,spec.,Phytotaxa 238(3): 222. 2015 [16 Dec 2015] [epublished],Phytotaxa,2015,"Pará (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);",77151698-1,NA,doi:10.11646/phytotaxa.238.3.1,www.ipni.org/n/77151698-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.238.3.1
Myrcia tarauacana,Myrtaceae,Myrcia,tarauacana,spec.,Phytotaxa 400(3): 185. 2019 [5 Apr 2019] [epublished],Phytotaxa,2019,"Acre (Brazil North, Brazil, Southern America)",77196714-1,NA,doi:10.11646/phytotaxa.400.3.5,www.ipni.org/n/77196714-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.400.3.5
Myrcia teimosa,Myrtaceae,Myrcia,teimosa,spec.,Phytotaxa 50: 40 (-42; fig. 11). 2012 [17 Apr 2012] [epublished],Phytotaxa,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",77118721-1,NA,[epublished],www.ipni.org/n/77118721-1,tax_nov,IPNI,NA
Myrcia tenuivenosa,Myrtaceae,Myrcia,tenuivenosa,spec.,"Enum. Myrt. Bras. 84, pl. 24, fig. c. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),166024-2,NA,NA,www.ipni.org/n/166024-2,tax_nov,IPNI,NA
Myrcia teresensis,Myrtaceae,Myrcia,teresensis,spec.,Kew Bull. 65(1): 26 (-28; fig. 3). 2010 [22 Jun 2010] ,Kew Bull.,2010,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77104339-1,NA,NA,www.ipni.org/n/77104339-1,tax_nov,IPNI,NA
Myrcia tetraloba,Myrtaceae,Myrcia,tetraloba,spec.,Phytotaxa 312(1): 95. 2017 [4 Jul 2017] [epublished],Phytotaxa,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",77174278-1,NA,doi:10.11646/phytotaxa.312.1.7,www.ipni.org/n/77174278-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.312.1.7
Myrcia tetraphylla,Myrtaceae,Myrcia,tetraphylla,spec.,J. Bot. Res. Inst. Texas 4(1): 152 (-156; figs. 17-18). 2010 [29 Jul 2010] ,J. Bot. Res. Inst. Texas,2010,"Bahia (Brazil Northeast, Brazil, Southern America)",77113900-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2010&rft.issue=1&rft.spage=152&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77113900-1,tax_nov,IPNI,NA
Myrcia thomasii,Myrtaceae,Myrcia,thomasii,spec.,Brittonia 65(3): 297. 2013 [9 Jul 2013] [epublished],Brittonia,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",77134760-1,NA,doi:10.1007/s12228-012-9289-2,www.ipni.org/n/77134760-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-012-9289-2
Myrcia ticuensis,Myrtaceae,Myrcia,ticuensis,spec.,"Enum. Myrt. Bras. 107, tab. 17b. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),166027-2,NA,NA,www.ipni.org/n/166027-2,tax_nov,IPNI,NA
Myrcia tijucensis,Myrtaceae,Myrcia,tijucensis,spec.,"Enum. Myrt. Bras. 102, tab. 16f. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),166028-2,NA,NA,www.ipni.org/n/166028-2,tax_nov,IPNI,NA
Myrcia tocantinensis,Myrtaceae,Myrcia,tocantinensis,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 222. 1908 ,Bull. Soc. Bot. France,1908,Brazil (Southern America),166031-2,NA,NA,www.ipni.org/n/166031-2,tax_nov,IPNI,NA
Myrcia tomentosa,Myrtaceae,Myrcia,tomentosa,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 213. 1908 ,Bull. Soc. Bot. France,1908,Brazil (Southern America),166032-2,NA,NA,www.ipni.org/n/166032-2,tax_nov,IPNI,NA
Myrcia trimera,Myrtaceae,Myrcia,trimera,spec.,Phytotaxa 224(3): 224. 2015 [2 Sep 2015] [epublished],Phytotaxa,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",77149674-1,NA,doi:10.11646/phytotaxa.224.3.1,www.ipni.org/n/77149674-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.224.3.1
Myrcia truncata,Myrtaceae,Myrcia,truncata,spec.,Phytotaxa 50: 42 (-43; fig. 12). 2012 [17 Apr 2012] [epublished],Phytotaxa,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",77118722-1,NA,[epublished],www.ipni.org/n/77118722-1,tax_nov,IPNI,NA
Myrcia tumida,Myrtaceae,Myrcia,tumida,spec.,Novon 20(3): 342 (-343; fig. 3). 2010 [13 Sep 2010] ,Novon,2010,"Espirito Santo (Brazil, Southern America)",60455042-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/39923004&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Etymology: The specific epithet is taken from the Latin “tumidus,” meaning “swollen,” alluding to the form of the calyx lobes.",www.ipni.org/n/60455042-2,tax_nov,IPNI,NA
Myrcia uaioai,Myrtaceae,Myrcia,uaioai,spec.,Phytotaxa 238(3): 224. 2015 [16 Dec 2015] [epublished],Phytotaxa,2015,"Roraima (Brazil North, Brazil, Southern America)",77151699-1,NA,"doi:10.11646/phytotaxa.238.3.1 ; the epithet is an apposition alluding to the Uaioai tribe, in which territory the type was collected",www.ipni.org/n/77151699-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.238.3.1
Myrcia ubatubana,Myrtaceae,Myrcia,ubatubana,spec.,Phytotaxa 247(1): 39. 2016 [17 Feb 2016] [epublished],Phytotaxa,2016,"São Paulo (Brazil Southeast, Brazil, Southern America)",77153254-1,NA,doi:10.11646/phytotaxa.247.1.2,www.ipni.org/n/77153254-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.247.1.2
Myrcia unana,Myrtaceae,Myrcia,unana,spec.,Phytotaxa 224(3): 228. 2015 [2 Sep 2015] [epublished],Phytotaxa,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",77149679-1,NA,doi:10.11646/phytotaxa.224.3.1,www.ipni.org/n/77149679-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.224.3.1
Myrcia venosissima,Myrtaceae,Myrcia,venosissima,spec.,Phytotaxa 247(1): 41. 2016 [17 Feb 2016] [epublished],Phytotaxa,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77153255-1,NA,"doi:10.11646/phytotaxa.247.1.2 the epithet means “very venose” in Latin, alluding to the dense venation of the leaves of the species",www.ipni.org/n/77153255-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.247.1.2
Myrcia verrucosa,Myrtaceae,Myrcia,verrucosa,spec.,"Bol. Mus. Biol. Prof. Mello-Leitão 20: 77 (-78; figs. 1, 4). 2007 [dt. Dec 2006; issued in Mar 2007] ",Bol. Mus. Biol. Prof. Mello-Leitão,2007,"Espirito Santo (Brazil, Southern America)",60445130-2,NA,NA,www.ipni.org/n/60445130-2,tax_nov,IPNI,NA
Myrcia verruculata,Myrtaceae,Myrcia,verruculata,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 355. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),166049-2,NA,NA,www.ipni.org/n/166049-2,tax_nov,IPNI,NA
Myrcia warmingiana,Myrtaceae,Myrcia,warmingiana,spec.,"Enum. Myrt. Bras. 104, tab. 23a. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),166062-2,NA,NA,www.ipni.org/n/166062-2,tax_nov,IPNI,NA
Myrtus beaurepairiana,Myrtaceae,Myrtus,beaurepairiana,spec.,"Enum. Myrt. Bras. 22, tab. 13, fig. d. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),166662-2,NA,NA,www.ipni.org/n/166662-2,tax_nov,IPNI,NA
Myrtus blanchetiana,Myrtaceae,Myrtus,blanchetiana,spec.,Fl. Bras. (Martius) 14(1): 418. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"Bahia (Brazil, Southern America)",166666-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142077&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/166666-2,tax_nov,IPNI,NA
Myrtus cauliflora,Myrtaceae,Myrtus,cauliflora,spec.,Reise Bras. (Spix & Mart.) 1: 285. 1823 [Nov 1823] ,Reise Bras. (Spix & Mart.),1823,Brazil (Southern America),599694-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=285&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/16406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/599694-1,tax_nov,IPNI,NA
Myrtus corynantha,Myrtaceae,Myrtus,corynantha,spec.,"Enum. Myrt. Bras. 18, tab. 2, fig. d. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),166690-2,NA,NA,www.ipni.org/n/166690-2,tax_nov,IPNI,NA
Myrtus dioica,Myrtaceae,Myrtus,dioica,spec.,"Syst. Veg., ed. 16 [Sprengel] 2: 486. 1825 [Jan-May 1825] ","Syst. Veg., ed. 16 [Sprengel]",1825,Brazil (Southern America),599774-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=486&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/599774-1,tax_nov,IPNI,NA
Myrtus elegans,Myrtaceae,Myrtus,elegans,spec.,Prodr. [A. P. de Candolle] 3: 240. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,"Minas Gerais (Brazil, Southern America)",281137-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153042&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/281137-2,tax_nov,IPNI,NA
Myrtus glazioviana,Myrtaceae,Myrtus,glazioviana,spec.,"Enum. Myrt. Bras. 23, pl. 13, f. e. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),166716-2,NA,NA,www.ipni.org/n/166716-2,tax_nov,IPNI,NA
Myrtus grandifolia,Myrtaceae,Myrtus,grandifolia,spec.,Fl. Bras. (Martius) 14(1): 419. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"Minas Gerais (Brazil, Southern America)",166718-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142078&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/166718-2,tax_nov,IPNI,NA
Myrtus incana,Myrtaceae,Myrtus,incana,spec.,Fl. Bras. (Martius) 14(1): 416. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"ad Cassapava, Rio Grande do Sul (Brazil, Southern America)",166727-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142076&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/166727-2,tax_nov,IPNI,NA
Myrtus pauciflora,Myrtaceae,Myrtus,pauciflora,spec.,Fl. Bras. Merid. (A. St.-Hil.). 2: 296. 1832 ,Fl. Bras. Merid. (A. St.-Hil.).,1832,Brazil (Southern America),166781-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=296&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/166781-2,tax_nov,IPNI,NA
Myrtus pseudocaryophyllus,Myrtaceae,Myrtus,pseudocaryophyllus,spec.,"Observ. Bot.-Med. Nonnullis Bras. Pl. 2: 42, t. 6. 1803 ",Observ. Bot.-Med. Nonnullis Bras. Pl.,1803,Brazil (Southern America),281144-2,NA,"Although Myrtus is feminine in gender, the epithet pseudocaryophyllus is a noun in apposition.",www.ipni.org/n/281144-2,tax_nov,IPNI,NA
Myrtus pubescens,Myrtaceae,Myrtus,pubescens,spec.,Fl. Bras. (Martius) 14(1): 415. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"ad Andre'Ferrina, Brazil (Southern America)",166789-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142076&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/166789-2,tax_nov,IPNI,NA
Myrtus racemosa,Myrtaceae,Myrtus,racemosa,spec.,Fl. Flumin. Icon. 5: t. 60. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,"Rio de Janeiro (Brazil, Southern America)",166791-2,NA,Protologue includes syntypes. [Gandhi; Bol. Mus. Biol. Mello¹Leitao n.s. 3: 30. 1995],www.ipni.org/n/166791-2,tax_nov,IPNI,NA
Myrtus rigida,Myrtaceae,Myrtus,rigida,spec.,Fl. Bras. (Martius) 14(1): 417. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"ad Paranapitanga distr. Itapeva, Sao Paulo (Brazil, Southern America)",166798-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142077&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/166798-2,tax_nov,IPNI,NA
Myrtus sellowiana,Myrtaceae,Myrtus,sellowiana,spec.,Fl. Bras. (Martius) 14(1): 413. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"Minas Gerais (Brazil, Southern America)",166806-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142075&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/166806-2,tax_nov,IPNI,NA
Myrtus sericea,Myrtaceae,Myrtus,sericea,spec.,Fl. Bras. Merid. (A. St.-Hil.). 2: 295. 1833 ,Fl. Bras. Merid. (A. St.-Hil.).,1833,Brazil (Southern America),166807-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=295&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/166807-2,tax_nov,IPNI,NA
Myrtus stictophylla,Myrtaceae,Myrtus,stictophylla,spec.,"Enum. Myrt. Bras. 20, pl. 16, fig. g. 1893 Warming, Symb. Fl. Bras. cent., part. 39",Enum. Myrt. Bras.,1893,Brazil (Southern America),166814-2,NA,NA,www.ipni.org/n/166814-2,tax_nov,IPNI,NA
Myrtus warmingiana,Myrtaceae,Myrtus,warmingiana,spec.,"Enum. Myrt. Bras. 19, pl. 13, fig. c. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),291666-2,NA,NA,www.ipni.org/n/291666-2,tax_nov,IPNI,NA
Neomitranthes nitida,Myrtaceae,Neomitranthes,nitida,spec.,Loefgrenia 110: 2 (1997). ,Loefgrenia,1997,Brazil Southeast (São Paulo).,1000287-1,NA,NA,www.ipni.org/n/1000287-1,tax_nov,IPNI,NA
