name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Rhipsalis sulcata,Cactaceae,Rhipsalis,sulcata,spec.,Dict. Hort. [Bois] 1046. 1898 ,Dict. Hort. [Bois],1898,Brazil (Southern America),309300-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=1046&rft_id=http://www.biodiversitylibrary.org/bibliography/79064&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NY received the NT. collection from P,www.ipni.org/n/309300-2,tax_nov,IPNI,NA
Rhipsalis triangularis,Cactaceae,Rhipsalis,triangularis,spec.,Repert. Spec. Nov. Regni Veg. 42: 3. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,Brazil (Southern America),219379-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=3&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/219379-2,tax_nov,IPNI,NA
Rhipsalis trigona,Cactaceae,Rhipsalis,trigona,spec.,Enum. Diagn. Cact. 133. 1837 [19-25 Feb 1837] ,Enum. Diagn. Cact.,1837,"Mun. Cotia, Sao Paulo (Brazil, Southern America)",310297-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=133&rft_id=http://www.biodiversitylibrary.org/bibliography/15207&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/310297-2,tax_nov,IPNI,NA
Rhipsalis warmingiana,Cactaceae,Rhipsalis,warmingiana,spec.,Fl. Bras. (Martius) 4(2): 291. 1890 [1 Sep 1890] ,Fl. Bras. (Martius),1890,Brazil (Southern America),284226-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/284226-2,tax_nov,IPNI,NA
Schlumbergera orssichiana,Cactaceae,Schlumbergera,orssichiana,spec.,"Cact. Succ. J. (Los Angeles) 50: 31, figs. 1978 ",Cact. Succ. J. (Los Angeles),1978,Brazil (Southern America),229595-2,NA,NA,www.ipni.org/n/229595-2,tax_nov,IPNI,NA
Tacinga atropurpurea,Cactaceae,Tacinga,atropurpurea,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 223. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,"Bahia (Brazil, Southern America)",248979-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=223&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248979-2,tax_nov,IPNI,NA
Tacinga braunii,Cactaceae,Tacinga,braunii,spec.,"Kakteen And. Sukk. 40: 135, figs. 1989 ",Kakteen And. Sukk.,1989,Brazil (Southern America),285829-2,NA,NA,www.ipni.org/n/285829-2,tax_nov,IPNI,NA
Tacinga funalis,Cactaceae,Tacinga,funalis,spec.,"Cactaceae (Britton & Rose) 1: 39, f. 49. 1919 [21 Jun 1919] ",Cactaceae (Britton & Rose),1919,Brazil (Southern America),248981-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32089967&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248981-2,tax_nov,IPNI,NA
Tacinga zehntneri,Cactaceae,Tacinga,zehntneri,spec.,"Blätt. Kakteenf. 1935(3): [4] genus 4, sp. 2 (fig.). ",Blätt. Kakteenf.,1935,"Bahia (Brazil, Southern America)",248982-2,NA,NA,www.ipni.org/n/248982-2,tax_nov,IPNI,NA
Uebelmannia buiningii,Cactaceae,Uebelmannia,buiningii,spec.,"Natl. Cact. Succ. J. 24: 3, figs. 1968 ",Natl. Cact. Succ. J.,1968,"Minas Gerais (Brazil, Southern America)",259300-2,NA,[Gandhi; Bot. Jahrb. Syst. 120: 156],www.ipni.org/n/259300-2,tax_nov,IPNI,NA
Uebelmannia flavispina,Cactaceae,Uebelmannia,flavispina,spec.,"Succulenta (Netherlands) 52: 9, fig. 1973 ",Succulenta (Netherlands),1973,"Minas Gerais (Brazil, Southern America)",259302-2,NA,NA,www.ipni.org/n/259302-2,tax_nov,IPNI,NA
Uebelmannia meninensis,Cactaceae,Uebelmannia,meninensis,spec.,"Kakteen And. Sukk. 19: 151, fig. 1968 ",Kakteen And. Sukk.,1968,"Minas Gerais (Brazil, Southern America)",315826-2,NA,[Gandhi 18 Jun 1998; IK],www.ipni.org/n/315826-2,tax_nov,IPNI,NA
Uebelmannia pectinifera,Cactaceae,Uebelmannia,pectinifera,spec.,"Natl. Cact. Succ. J. 22: 86, figs. 1967 ",Natl. Cact. Succ. J.,1967,"Minas Gerais (Brazil, Southern America)",259305-2,NA,[Gandhi; Bot. Jahrb. Syst. 120: 158],www.ipni.org/n/259305-2,tax_nov,IPNI,NA
Wigginsia longispina,Cactaceae,Wigginsia,longispina,spec.,"Kakteen Südamerika 1: 198 (-199), fig. 1979 ",Kakteen Südamerika,1979,Brazil (Southern America),268543-2,NA,NA,www.ipni.org/n/268543-2,tax_nov,IPNI,NA
Zehntnerella chaetacantha,Cactaceae,Zehntnerella,chaetacantha,spec.,Kakteen Südamerika 1: 215. 1979 ,Kakteen Südamerika,1979,Brazil (Southern America),287187-2,NA,NA,www.ipni.org/n/287187-2,tax_nov,IPNI,NA
Zehntnerella polygona,Cactaceae,Zehntnerella,polygona,spec.,"Kakteen Südamerika 1: 214, f. 1979 ",Kakteen Südamerika,1979,Brazil (Southern America),270880-2,NA,NA,www.ipni.org/n/270880-2,tax_nov,IPNI,NA
Zehntnerella squamulosa,Cactaceae,Zehntnerella,squamulosa,spec.,"Cactaceae (Britton & Rose) 2: 177, fig. 249, 250. 1920 ",Cactaceae (Britton & Rose),1920,Brazil (Southern America),270882-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32089103&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270882-2,tax_nov,IPNI,NA
