name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Neoregelia pontualii,6205,Neoregelia pontualii,303464-2,Bromeliaceae,Neoregelia,pontualii,spec.,Bradea 5: 391. 1990 ,Bradea,1990,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/303464-2,tax_nov,IPNI,NA
Neoregelia retrorsa,124238,Neoregelia retrorsa,77110399-1,Bromeliaceae,Neoregelia,retrorsa,spec.,"Phytotaxa 16: 19 (-21; fig. 7A-D, 9A-G). 2011 [4 Feb 2011] ",Phytotaxa,2011,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",NA,NA,www.ipni.org/n/77110399-1,tax_nov,IPNI,NA
Neoregelia richteri,6208,Neoregelia richteri,169065-2,Bromeliaceae,Neoregelia,richteri,spec.,"Feddes Repert. 93: 341, fig. 1982 ",Feddes Repert.,1982,Brazil (Southern America),NA,NA,www.ipni.org/n/169065-2,tax_nov,IPNI,NA
Neoregelia roethii,6209,Neoregelia roethii,169066-2,Bromeliaceae,Neoregelia,roethii,spec.,"Feddes Repert. 93: 342, fig. 1982 ",Feddes Repert.,1982,Brazil (Southern America),NA,NA,www.ipni.org/n/169066-2,tax_nov,IPNI,NA
Neoregelia rothinessa,124223,Neoregelia rothinessa,77111499-1,Bromeliaceae,Neoregelia,rothinessa,spec.,J. Bromeliad Soc. 60(5): 198 (-201; fig. 2). 2011 [Sep-Oct 2010 publ. Mar 2011] ,J. Bromeliad Soc.,2011,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,"Specific epithet derived from the names of one of the author's children, Rodrigo, Thiago and Vanessa Leme.",www.ipni.org/n/77111499-1,tax_nov,IPNI,NA
Neoregelia rubrifolia,6210,Neoregelia rubrifolia,169068-2,Bromeliaceae,Neoregelia,rubrifolia,spec.,"Bol. Mus. Biol. Prof. Mello-Leitão., Sér. Bot. no. 15: [1], fig. 1954 ","Bol. Mus. Biol. Prof. Mello-Leitão., Sér. Bot.",1954,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/169068-2,tax_nov,IPNI,NA
Neoregelia rubrovittata,6211,Neoregelia rubrovittata,303801-2,Bromeliaceae,Neoregelia,rubrovittata,spec.,"J. Bromeliad Soc. 46: 217, fig. 1996 ",J. Bromeliad Soc.,1996,"Cachoeria de Macacu, faz. Santo Amaro, Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/303801-2,tax_nov,IPNI,NA
Neoregelia ruschii,6212,Neoregelia ruschii,321666-2,Bromeliaceae,Neoregelia,ruschii,spec.,"J. Bromeliad Soc. 51(4): 147 (150-151; figs. 1-2, 5). 2001 [Sep 2001] ",J. Bromeliad Soc.,2001,"Santa Teresa, Reserva Biológica de Santa Lúcia, way from Mata de Areia to Ruschi Memorial, Espirito Santo (Brazil, Southern America)",NA,[Gandhi 10 Oct 2001] Type collection flowered in cultivation in Dec 2000,www.ipni.org/n/321666-2,tax_nov,IPNI,NA
Neoregelia sanguinea,6213,Neoregelia sanguinea,301265-2,Bromeliaceae,Neoregelia,sanguinea,spec.,Selbyana 16: 115. 1995 ,Selbyana,1995,"Iuna, Laranja da Terra, about 1000 m, Espirito Santo (Brazil, Southern America)",NA,Type collection originally made in 20 Jul 1987 by R. Kautsky; holotype from¹cultivation,www.ipni.org/n/301265-2,tax_nov,IPNI,NA
Neoregelia sapiatibensis,6214,Neoregelia sapiatibensis,281318-2,Bromeliaceae,Neoregelia,sapiatibensis,spec.,"Bol. Mus. Bot. Munic. no. 62: 2(3), fig. 1985 ",Bol. Mus. Bot. Munic.,1985,Brazil (Southern America),NA,NA,www.ipni.org/n/281318-2,tax_nov,IPNI,NA
Neoregelia schubertii,6216,Neoregelia schubertii,169072-2,Bromeliaceae,Neoregelia,schubertii,spec.,"Trop. Subtrop. Pflanzenwelt no. 42: 63 (-64), fig. 1983 ",Trop. Subtrop. Pflanzenwelt,1983,Brazil (Southern America),NA,NA,www.ipni.org/n/169072-2,tax_nov,IPNI,NA
Neoregelia seideliana,6217,Neoregelia seideliana,169073-2,Bromeliaceae,Neoregelia,seideliana,spec.,Phytologia 10: 486. 1964 ,Phytologia,1964,"Espirito Santo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=486&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169073-2,tax_nov,IPNI,NA
Neoregelia silvimontana,6218,Neoregelia silvimontana,77089994-1,Bromeliaceae,Neoregelia,silvimontana,spec.,Fragm. Atlantic Forest N. E. Brazil 400 (-403; figs.). 2007 [Apr 2007] ,Fragm. Atlantic Forest N. E. Brazil,2007,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,as silvomontana,www.ipni.org/n/77089994-1,tax_nov,IPNI,NA
Neoregelia simulans,6219,Neoregelia simulans,169074-2,Bromeliaceae,Neoregelia,simulans,spec.,Phytologia 15: 187. 1967 ,Phytologia,1967,"Espirito Santo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=187&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169074-2,tax_nov,IPNI,NA
Neoregelia smithii,6220,Neoregelia smithii,169075-2,Bromeliaceae,Neoregelia,smithii,spec.,"Feddes Repert. 93: 345, fig. 1982 ",Feddes Repert.,1982,Brazil (Southern America),NA,NA,www.ipni.org/n/169075-2,tax_nov,IPNI,NA
Neoregelia tenebrosa,6222,Neoregelia tenebrosa,1016689-1,Bromeliaceae,Neoregelia,tenebrosa,spec.,Bromeliads Atlantic Forests: Canistropsis 70. 1998 ,Bromeliads Atlantic Forests: Canistropsis,1998,Brazil Southeast (Rio de Janeiro).,NA,NA,www.ipni.org/n/1016689-1,tax_nov,IPNI,NA
Neoregelia uleana,6225,Neoregelia uleana,169080-2,Bromeliaceae,Neoregelia,uleana,spec.,"Smithsonian Misc. Collect. 126(1): 31, fig. 59. 1955 ",Smithsonian Misc. Collect.,1955,"Described from cult. material, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.issue=1&rft.spage=31&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169080-2,tax_nov,IPNI,NA
Neoregelia viridolineata,122688,Neoregelia viridolineata,60455251-2,Bromeliaceae,Neoregelia,viridolineata,spec.,Selbyana 30(2): 140 (-142; fig. 8). 2010 [13 Aug 2010] ,Selbyana,2010,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/60455251-2,tax_nov,IPNI,NA
Neoregelia viridovinosa,127518,Neoregelia viridovinosa,77115029-1,Bromeliaceae,Neoregelia,viridovinosa,spec.,J. Bromeliad Soc. 61(2): 56 (-60; fig. 6A-F). 2011 [Mar-Apr publ. Jul 2011] ,J. Bromeliad Soc.,2011,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77115029-1,tax_nov,IPNI,NA
Neoregelia watersiana,129224,Neoregelia watersiana,77129895-1,Bromeliaceae,Neoregelia,watersiana,spec.,Phytotaxa 108(1): 30. 2013 [7 Jun 2013] [epublished],Phytotaxa,2013,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.108.1.1,www.ipni.org/n/77129895-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.108.1.1
Neoregelia wilsoniana,6226,Neoregelia wilsoniana,169081-2,Bromeliaceae,Neoregelia,wilsoniana,spec.,"Bull. Bromeliad Soc. 9: 84, figs. 1959 ",Bull. Bromeliad Soc.,1959,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/169081-2,tax_nov,IPNI,NA
Neoregelia zaslawskyi,6227,Neoregelia zaslawskyi,281320-2,Bromeliaceae,Neoregelia,zaslawskyi,spec.,"Bradea 4: 151, fig. 1985 ",Bradea,1985,Brazil (Southern America),NA,NA,www.ipni.org/n/281320-2,tax_nov,IPNI,NA
Neoregelia zonata,6228,Neoregelia zonata,169083-2,Bromeliaceae,Neoregelia,zonata,spec.,"Arq. Bot. Estado Sao Paulo new ser. form. maior, 2: 120, tab. 51. 1950 ",Arq. Bot. Estado Sao Paulo,1950,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/169083-2,tax_nov,IPNI,NA
Nidularium affine,46525,Nidularium affine,169883-2,Bromeliaceae,Nidularium,affine,spec.,Repert. Spec. Nov. Regni Veg. 16: 4. 1919 ,Repert. Spec. Nov. Regni Veg.,1919,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185628&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169883-2,tax_nov,IPNI,NA
Nidularium agavifolium,46526,Nidularium agavifolium,169884-2,Bromeliaceae,Nidularium,agavifolium,spec.,Handb. Bromel. 4. 1889 [Aug-Oct 1889] In synon,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=4&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169884-2,tax_nov,IPNI,NA
Nidularium alegrense,121813,Nidularium alegrense,77111979-1,Bromeliaceae,Nidularium,alegrense,spec.,Rodriguésia 61(1): 44 (-45; figs. 8-9). 2010 [before 15 Dec 2010] ,Rodriguésia,2010,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77111979-1,tax_nov,IPNI,NA
Nidularium altimontanum,6231,Nidularium altimontanum,281346-2,Bromeliaceae,Nidularium,altimontanum,spec.,"Bradea 5: 167, tab. 1. 1989 ",Bradea,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/281346-2,tax_nov,IPNI,NA
Nidularium alvimii,6232,Nidularium alvimii,281347-2,Bromeliaceae,Nidularium,alvimii,spec.,"Feddes Repert. 97: 122, fig. 1986 ",Feddes Repert.,1986,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/281347-2,tax_nov,IPNI,NA
Nidularium amorimii,6234,Nidularium amorimii,1016706-1,Bromeliaceae,Nidularium,amorimii,spec.,Nidularium 118 (2000). ,Nidularium,2000,Brazil Northeast (Bahia).,NA,NA,www.ipni.org/n/1016706-1,tax_nov,IPNI,NA
Nidularium angustibracteatum,6235,Nidularium angustibracteatum,281350-2,Bromeliaceae,Nidularium,angustibracteatum,spec.,"Bradea 4(34): 271 (-272), fig. 1986 ",Bradea,1986,Brazil (Southern America),NA,NA,www.ipni.org/n/281350-2,tax_nov,IPNI,NA
Nidularium angustifolium,6236,Nidularium angustifolium,169888-2,Bromeliaceae,Nidularium,angustifolium,spec.,Ber. Deutsch. Bot. Ges. 16: 351. 1898 ,Ber. Deutsch. Bot. Ges.,1898,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=351&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169888-2,tax_nov,IPNI,NA
Nidularium apiculatum,6238,Nidularium apiculatum,169891-2,Bromeliaceae,Nidularium,apiculatum,spec.,"Smithsonian Misc. Collect. 126(1): 32, fig. 77. 1955 ",Smithsonian Misc. Collect.,1955,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.issue=1&rft.spage=32&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169891-2,tax_nov,IPNI,NA
Nidularium atalaiaense,6239,Nidularium atalaiaense,281351-2,Bromeliaceae,Nidularium,atalaiaense,spec.,"Bradea 4(11): 69 (-70), fig. 1984 , as 'atalaiaensis'",Bradea,1984,Brazil (Southern America),NA,NA,www.ipni.org/n/281351-2,tax_nov,IPNI,NA
Nidularium bahianum,46531,Nidularium bahianum,169893-2,Bromeliaceae,Nidularium,bahianum,spec.,Bot. Jahrb. Syst. 42(2-3): 195. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=195&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169893-2,tax_nov,IPNI,NA
Nidularium catarinense,6246,Nidularium catarinense,1016701-1,Bromeliaceae,Nidularium,catarinense,spec.,Nidularium 93 (2000). ,Nidularium,2000,Brazil South (Santa Catarina).,NA,NA,www.ipni.org/n/1016701-1,tax_nov,IPNI,NA
Nidularium citrinum,46539,Nidularium citrinum,169900-2,Bromeliaceae,Nidularium,citrinum,spec.,Repert. Spec. Nov. Regni Veg. 17: 113. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181295&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169900-2,tax_nov,IPNI,NA
Nidularium compactum,46540,Nidularium compactum,169901-2,Bromeliaceae,Nidularium,compactum,spec.,Fl. Bras. (Martius) 3(3): 235. 1891 [1 Nov 1891] ,Fl. Bras. (Martius),1891,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136442&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169901-2,tax_nov,IPNI,NA
Nidularium corcovadense,46542,Nidularium corcovadense,169903-2,Bromeliaceae,Nidularium,corcovadense,spec.,Ber. Deutsch. Bot. Ges. 18: 321. 1900 ,Ber. Deutsch. Bot. Ges.,1900,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=321&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169903-2,tax_nov,IPNI,NA
Nidularium correia-araujoi,34400,Nidularium correia-araujoi,281354-2,Bromeliaceae,Nidularium,correia-araujoi,spec.,"Bradea 4(32): 230 (-231), fig. 1986 ",Bradea,1986,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/281354-2,tax_nov,IPNI,NA
Nidularium edmundoi,78021,Nidularium edmundoi,281355-2,Bromeliaceae,Nidularium,edmundoi,spec.,"Bradea 4(34): 270 (-271), fig. 1986 ",Bradea,1986,Brazil (Southern America),NA,NA,www.ipni.org/n/281355-2,tax_nov,IPNI,NA
Nidularium espiritosantense,6248,Nidularium espiritosantense,984052-1,Bromeliaceae,Nidularium,espiritosantense,spec.,Pabstia 6(2): 4 (1995). ,Pabstia,1995,Brazil Southeast (Espírito Santo).,NA,NA,www.ipni.org/n/984052-1,tax_nov,IPNI,NA
Nidularium eximium,46550,Nidularium eximium,169911-2,Bromeliaceae,Nidularium,eximium,spec.,Handb. Bromel. 11. 1889 [Aug-Oct 1889] In synon,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=11&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169911-2,tax_nov,IPNI,NA
Nidularium exostigmum,46551,Nidularium exostigmum,304968-2,Bromeliaceae,Nidularium,exostigmum,spec.,"Bromélia 2(2): 26, fig. 1995 ",Bromélia,1995,"Estrada Velha Curitiba-Joinvile, proximo ao km 76, Rio¹Sao Joao, Paraná (Brazil, Southern America)",NA,NA,www.ipni.org/n/304968-2,tax_nov,IPNI,NA
Nidularium farinosum,46552,Nidularium farinosum,169912-2,Bromeliaceae,Nidularium,farinosum,spec.,Ber. Deutsch. Bot. Ges. 18: 319. 1900 ,Ber. Deutsch. Bot. Ges.,1900,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=319&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169912-2,tax_nov,IPNI,NA
Nidularium ferrugineum,6250,Nidularium ferrugineum,1016698-1,Bromeliaceae,Nidularium,ferrugineum,spec.,Nidularium 48 (2000). ,Nidularium,2000,Brazil Southeast (Espírito Santo).,NA,NA,www.ipni.org/n/1016698-1,tax_nov,IPNI,NA
Nidularium fradense,6251,Nidularium fradense,304729-2,Bromeliaceae,Nidularium,fradense,spec.,Selbyana 16: 117. 1995 ,Selbyana,1995,"Macae, Pico do Frade, 1000 m, Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/304729-2,tax_nov,IPNI,NA
Nidularium fraudulentum,78022,Nidularium fraudulentum,281356-2,Bromeliaceae,Nidularium,fraudulentum,spec.,"Bradea 4: 311 (-312), fig. 1987 ",Bradea,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/281356-2,tax_nov,IPNI,NA
Nidularium gracile,46554,Nidularium gracile,305268-2,Bromeliaceae,Nidularium,gracile,spec.,"Bromélia 2(2): 29, fig. 1995 ",Bromélia,1995,"Estrada Velha Curitiba-Joinvile, proximo ao km 76, Rio¹Sao Joao, Paraná (Brazil, Southern America)",NA,NA,www.ipni.org/n/305268-2,tax_nov,IPNI,NA
Nidularium innocentii,6253,Nidularium innocentii,30329646-2,Bromeliaceae,Nidularium,innocentii,spec.,Ill. Hort. 2(Misc.): 13. 1855 [Jan 1855] ,Ill. Hort.,1855,Brazil (Southern America),NA,NA,www.ipni.org/n/30329646-2,tax_nov,IPNI,NA
Nidularium insularis,78023,Nidularium insularis,281357-2,Bromeliaceae,Nidularium,insularis,spec.,"Bradea 4(11): 71, fig. 1984 ",Bradea,1984,Brazil (Southern America),NA,NA,www.ipni.org/n/281357-2,tax_nov,IPNI,NA
Nidularium itatiaiae,6254,Nidularium itatiaiae,169921-2,Bromeliaceae,Nidularium,itatiaiae,spec.,"Smithsonian Misc. Collect. 126(1): 32, fig. 76. 1955 ",Smithsonian Misc. Collect.,1955,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.issue=1&rft.spage=32&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169921-2,tax_nov,IPNI,NA
Nidularium jonesianum,6255,Nidularium jonesianum,984051-1,Bromeliaceae,Nidularium,jonesianum,spec.,Pabstia 6(2): 1 (1995). ,Pabstia,1995,Brazil South (Rio Grande do Sul).,NA,NA,www.ipni.org/n/984051-1,tax_nov,IPNI,NA
Nidularium kautskyanum,6256,Nidularium kautskyanum,305588-2,Bromeliaceae,Nidularium,kautskyanum,spec.,Selbyana 16: 117. 1995 ,Selbyana,1995,"Alfredo Chaves, Maravilha, 900-1000 m, Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/305588-2,tax_nov,IPNI,NA
Nidularium kermesianum,46566,Nidularium kermesianum,169923-2,Bromeliaceae,Nidularium,kermesianum,spec.,"Ber. Deutsch. Bot. Ges. 16: 359. 1898 Nomen; Pflanzenreich [Heft 100] 4, Fam. 32: 62.  1934",Ber. Deutsch. Bot. Ges.,1898,"Santa Catarina (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=359&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169923-2,tax_nov,IPNI,NA
Nidularium krisgreeniae,6257,Nidularium krisgreeniae,1016712-1,Bromeliaceae,Nidularium,krisgreeniae,spec.,Nidularium 171 (2000). ,Nidularium,2000,Brazil Southeast (São Paulo).,NA,NA,www.ipni.org/n/1016712-1,tax_nov,IPNI,NA
Nidularium lineatum,46570,Nidularium lineatum,169929-2,Bromeliaceae,Nidularium,lineatum,spec.,Repert. Spec. Nov. Regni Veg. 12: 412. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234605&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169929-2,tax_nov,IPNI,NA
Nidularium linehamii,6258,Nidularium linehamii,302192-2,Bromeliaceae,Nidularium,linehamii,spec.,"J. Bromeliad Soc. 43: 199 (-201), figs. 1993 ",J. Bromeliad Soc.,1993,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/302192-2,tax_nov,IPNI,NA
Nidularium longebracteatum,597805,Nidularium longebracteatum,169930-2,Bromeliaceae,Nidularium,longebracteatum,spec.,Fl. Bras. (Martius) 3(3): 239. 1891 [1 Nov 1891] ,Fl. Bras. (Martius),1891,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136444&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169930-2,tax_nov,IPNI,NA
Nidularium longiflorum,6259,Nidularium longiflorum,169931-2,Bromeliaceae,Nidularium,longiflorum,spec.,Ber. Deutsch. Bot. Ges. 14: 408. 1896 ,Ber. Deutsch. Bot. Ges.,1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=408&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169931-2,tax_nov,IPNI,NA
Nidularium longiscapum,103491,Nidularium longiscapum,320373-2,Bromeliaceae,Nidularium,longiscapum,spec.,Acta Bot. Brasil. 14(1): 122 (121-123; fig. 1). 2000 ,Acta Bot. Brasil.,2000,"Bananal, Sede da Probocaina, Floresta Pluvial 1100 a 1500 m, Sao Paulo (Brazil, Southern America)",NA,[Gandhi 12 Oct 2000],www.ipni.org/n/320373-2,tax_nov,IPNI,NA
Nidularium lymanioides,34401,Nidularium lyman-smithii,328363-2,Bromeliaceae,Nidularium,lyman-smithii,spec.,Pabstia 4(1): 6 (-7; fig. 4). 1993 [Jan 1993] ,Pabstia,1993,"localidade de Jequitibá, Espirito Santo (Brazil, Southern America)",NA,as N. lyman-smithii; Type collection flowered in cultivation,www.ipni.org/n/328363-2,tax_nov,IPNI,NA
Nidularium lyman-smithii,78024,Nidularium lymanioides,281358-2,Bromeliaceae,Nidularium,lymanioides,spec.,"Bradea 4(32): 229, fig. 1986 ",Bradea,1986,Brazil (Southern America),NA,NA,www.ipni.org/n/281358-2,tax_nov,IPNI,NA
Nidularium macahense,46572,Nidularium macahense,169932-2,Bromeliaceae,Nidularium,macahense,spec.,Ber. Deutsch. Bot. Ges. 18: 318. 1900 ,Ber. Deutsch. Bot. Ges.,1900,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=318&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169932-2,tax_nov,IPNI,NA
Nidularium mangaratibense,6260,Nidularium mangaratibense,1016700-1,Bromeliaceae,Nidularium,mangaratibense,spec.,Nidularium 73 (2000). ,Nidularium,2000,Brazil Southeast (Rio de Janeiro).,NA,NA,www.ipni.org/n/1016700-1,tax_nov,IPNI,NA
Nidularium marigoi,6261,Nidularium marigoi,959053-1,Bromeliaceae,Nidularium,marigoi,spec.,J. Bromeliad Soc. 41(3): 112. 1991 ,J. Bromeliad Soc.,1991,Brazil.,NA,NA,www.ipni.org/n/959053-1,tax_nov,IPNI,NA
Nidularium meeanum,46576,Nidularium meeanum,20005525-1,Bromeliaceae,Nidularium,meeanum,spec.,Fl. Fanerog. Ilha Cardoso 3: 108 (1992). ,Fl. Fanerog. Ilha Cardoso,1992,Brazil Southeast (Rio de Janeiro);Brazil Southeast (Minas Gerais);Brazil Southeast (São Paulo);,NA,NA,www.ipni.org/n/20005525-1,tax_nov,IPNI,NA
Nidularium microcephalum,46578,Nidularium microcephalum,169937-2,Bromeliaceae,Nidularium,microcephalum,spec.,Ber. Deutsch. Bot. Ges. 17: 4. 1899 ,Ber. Deutsch. Bot. Ges.,1899,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.spage=4&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169937-2,tax_nov,IPNI,NA
Nidularium minutum,6262,Nidularium minutum,169942-2,Bromeliaceae,Nidularium,minutum,spec.,Repert. Spec. Nov. Regni Veg. 16: 4. 1919 ,Repert. Spec. Nov. Regni Veg.,1919,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185628&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169942-2,tax_nov,IPNI,NA
Nidularium myrmecophilum,46583,Nidularium myrmecophilum,169944-2,Bromeliaceae,Nidularium,myrmecophilum,spec.,"Vegetationsbilder 3: sub tab. 3, 4. 1906 Verh. Bot. Ver. Brandenb. 48: 132.  1907",Vegetationsbilder,1906,Brazil (Southern America),NA,NA,www.ipni.org/n/169944-2,tax_nov,IPNI,NA
Nidularium organense,6263,Nidularium organense,1016709-1,Bromeliaceae,Nidularium,organense,spec.,Nidularium 142 (2000). ,Nidularium,2000,Brazil Southeast (Rio de Janeiro).,NA,NA,www.ipni.org/n/1016709-1,tax_nov,IPNI,NA
