name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Idiothamnus pseudorgyalis,Asteraceae,Idiothamnus,pseudorgyalis,spec.,"Phytologia 32: 279 (-280), fig. 1975 ",Phytologia,1975,Brazil (Southern America),127644-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1975&rft.spage=279&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127644-2,tax_nov,IPNI,NA
Inulopsis phoenix,Asteraceae,Inulopsis,phoenix,spec.,Phytologia 76: 118. 1994 ,Phytologia,1994,"vic. Cristo Redentor, Distrito Federal (Brazil, Southern America)",312554-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1994&rft.spage=118&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/312554-2,tax_nov,IPNI,NA
Inulopsis stenophylla,Asteraceae,Inulopsis,stenophylla,spec.,"Ark. Bot. 9, no. 15: 22, pl. 7. 1910 ",Ark. Bot.,1910,Brazil (Southern America),128871-2,NA,NA,www.ipni.org/n/128871-2,tax_nov,IPNI,NA
Irwinia coronata,Asteraceae,Irwinia,coronata,spec.,"Rodriguésia 32(54): 11, fig. 1980 ",Rodriguésia,1980,Brazil (Southern America),130198-2,NA,NA,www.ipni.org/n/130198-2,tax_nov,IPNI,NA
Isocarpha fastigiata,Asteraceae,Isocarpha,fastigiata,spec.,London J. Bot. 5: 455. 1846 ,London J. Bot.,1846,Brazil (Southern America),130408-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=455&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130408-2,tax_nov,IPNI,NA
Isocarpha megacephala,Asteraceae,Isocarpha,megacephala,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 9: 385. 1925 ,Notizbl. Bot. Gart. Berlin-Dahlem,1925,Brazil (Southern America),130412-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=385&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130412-2,tax_nov,IPNI,NA
Isostigma foliosum,Asteraceae,Isostigma,foliosum,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 32(5): 66, pl. 6, fig. 17. 1899 ",Kongl. Svenska Vetensk.-Akad. Handl.,1899,Brazil (Southern America),130707-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.issue=5&rft.spage=66&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130707-2,tax_nov,IPNI,NA
Isostigma resupinatum,Asteraceae,Isostigma,resupinatum,spec.,Phytotaxa 408(3): 228. 2019 [1 Jul 2019] [epublished],Phytotaxa,2019,"Goiás (Brazil West-Central, Brazil, Southern America)",77200497-1,NA,doi:10.11646/phytotaxa.408.3.8,www.ipni.org/n/77200497-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.408.3.8
Isostigma sparsifolium,Asteraceae,Isostigma,sparsifolium,spec.,Novon 16(3): 378 (-380; fig. 1). 2006 [7 Nov 2006] ,Novon,2006,"Goiás (Brazil West-Central, Brazil, Southern America)",77085459-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11160012&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77085459-1,tax_nov,IPNI,NA
Isostigma speciosum,Asteraceae,Isostigma,speciosum,spec.,Linnaea 6: 515. 1831 ,Linnaea,1831,"Paraná (Brazil, Southern America)",130720-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/97508&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130720-2,tax_nov,IPNI,NA
Jungia floribunda,Asteraceae,Jungia,floribunda,spec.,Linnaea 5: 38. 1830 ,Linnaea,1830,Brazil (Southern America),308289-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.spage=38&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Holotype destroyed at B; photographs at GH, MO, and NY",www.ipni.org/n/308289-2,tax_nov,IPNI,NA
Jungia sellowii,Asteraceae,Jungia,sellowii,spec.,Syn. Gen. Compos. 416. 1832 [Jul-Aug 1832] ,Syn. Gen. Compos.,1832,Brazil (Southern America),304558-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=416&rft_id=http://www.biodiversitylibrary.org/bibliography/51470&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Holotype (Sellow 4347) destroyed at B; photographs at GH and MO,www.ipni.org/n/304558-2,tax_nov,IPNI,NA
Kanimia corymbiifolia,Asteraceae,Kanimia,corymbiifolia,spec.,Proc. Amer. Acad. Arts 47: 198. 1911 ,Proc. Amer. Acad. Arts,1911,Brazil (Southern America),133253-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.spage=198&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/3934&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/133253-2,tax_nov,IPNI,NA
Kanimia goyazensis,Asteraceae,Kanimia,goyazensis,spec.,Contr. Gray Herb. 75: 14. 1925 ,Contr. Gray Herb.,1925,Brazil (Southern America),133255-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=14&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/133255-2,tax_nov,IPNI,NA
Kanimia gracilis,Asteraceae,Kanimia,gracilis,spec.,Fl. Bras. (Martius) 6(2): 371. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),133256-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139842&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/133256-2,tax_nov,IPNI,NA
Kanimia palustris,Asteraceae,Kanimia,palustris,spec.,London J. Bot. 6: 447. 1847 ,London J. Bot.,1847,Brazil (Southern America),133258-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1847&rft.spage=447&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/133258-2,tax_nov,IPNI,NA
Kanimia pohlii,Asteraceae,Kanimia,pohlii,spec.,Fl. Bras. (Martius) 6(2): 370. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),133259-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139841&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/133259-2,tax_nov,IPNI,NA
Kanimia purpurascens,Asteraceae,Kanimia,purpurascens,spec.,Fl. Bras. (Martius) 6(2): 371. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),133260-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139842&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/133260-2,tax_nov,IPNI,NA
Koanophyllon andersonii,Asteraceae,Koanophyllon,andersonii,spec.,"Phytologia 46: 297 (-298), fig. 1980 ",Phytologia,1980,Brazil (Southern America),133516-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=297&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/133516-2,tax_nov,IPNI,NA
Koanophyllon eitenii,Asteraceae,Koanophyllon,eitenii,spec.,Phytologia 32: 256. 1975 ,Phytologia,1975,"Goiás (Brazil, Southern America)",133540-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1975&rft.spage=256&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/133540-2,tax_nov,IPNI,NA
Lanugothamnus anabelae,Asteraceae,Lanugothamnus,anabelae,spec.,"Balduinia 37: 20, fig. 4. 2012 [30 Sep 2012] ",Balduinia,2012,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77128940-1,NA,NA,www.ipni.org/n/77128940-1,tax_nov,IPNI,NA
Lanugothamnus pluricapitulatus,Asteraceae,Lanugothamnus,pluricapitulatus,spec.,"Balduinia 37: 16, fig. 3. 2012 [30 Sep 2012] ",Balduinia,2012,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77128939-1,NA,NA,www.ipni.org/n/77128939-1,tax_nov,IPNI,NA
Lapidia apicifolia,Asteraceae,Lapidia,apicifolia,spec.,Phytotaxa 291(1): 6. 2017 [6 Jan 2017] [epublished],Phytotaxa,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",77160025-1,NA,doi:10.11646/phytotaxa.291.1.1 the species epithet is related to the leaves positioned only at the apex of the branches,www.ipni.org/n/77160025-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.291.1.1
Lasiolaena carvalhoi,Asteraceae,Lasiolaena,carvalhoi,spec.,"Kew Bull. 54(4): 917 (-920, fig. 1). 2000 [1999 publ. 3 Feb 2000] ",Kew Bull.,2000,"Mun. Rio de Pires, Garimpo das Almas (Cristal), 1400 m, Bahia (Brazil, Southern America)",319445-2,NA,[Gandhi 28 Feb 2000],www.ipni.org/n/319445-2,tax_nov,IPNI,NA
Lasiolaena duartei,Asteraceae,Lasiolaena,duartei,spec.,Phytologia 24: 186. 1972 ,Phytologia,1972,"Bahia (Brazil, Southern America)",135808-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=186&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135808-2,tax_nov,IPNI,NA
Lasiolaena lychnophorioides,Asteraceae,Lasiolaena,lychnophorioides,spec.,J. Bot. Res. Inst. Texas 2(2): 812 (811-815; figs. 1-2). 2008 [9 Dec 2008] ,J. Bot. Res. Inst. Texas,2008,"Bahia (Brazil Northeast, Brazil, Southern America)",77099727-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2008&rft.issue=2&rft.spage=812&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77099727-1,tax_nov,IPNI,NA
Lasiolaena morii,Asteraceae,Lasiolaena,morii,spec.,"Phytologia 44: 467 (-468), fig. 1979 ",Phytologia,1979,"Bahia (Brazil, Southern America)",135809-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1979&rft.spage=467&rft.volume=44&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135809-2,tax_nov,IPNI,NA
Lasiolaena pereirae,Asteraceae,Lasiolaena,pereirae,spec.,"Phytologia 46: 298 (-200), fig. 1980 ",Phytologia,1980,Brazil (Southern America),135810-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=298&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135810-2,tax_nov,IPNI,NA
Lasiolaena santosii,Asteraceae,Lasiolaena,santosii,spec.,"Phytologia 44: 468 (-469), fig. 1979 ",Phytologia,1979,"Bahia (Brazil, Southern America)",135811-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1979&rft.spage=468&rft.volume=44&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135811-2,tax_nov,IPNI,NA
Lepidaploa amambaia,Asteraceae,Lepidaploa,amambaia,spec.,Phytologia 84(1): 40 (-41). 1998 [16 Dec 1998] ,Phytologia,1998,"Rod. MT 642, 20 km L de Amambai (O?), campo cerrado, Mato Grosso do Sul (Brazil, Southern America)",317075-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1998&rft.issue=1&rft.spage=40&rft.volume=84&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 7 Jan 1999],www.ipni.org/n/317075-2,tax_nov,IPNI,NA
Lepidaploa araujoa,Asteraceae,Lepidaploa,araujoa,spec.,Phytologia 78: 391. 1995 ,Phytologia,1995,"Mun. de Macae, 1.7 km da Lagoa Comprida em direcao¹Carapebus, atras do 1°cordao em depreeao, Rio de Janeiro (Brazil, Southern America)",306124-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1995&rft.spage=391&rft.volume=78&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/306124-2,tax_nov,IPNI,NA
Lepidaploa aurata,Asteraceae,Lepidaploa,aurata,spec.,Rodriguésia 69(2): 596. 2018 [Apr - Jun 2018] [epublished],Rodriguésia,2018,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77185880-1,NA,doi:10.1590/2175-7860201869224,www.ipni.org/n/77185880-1,tax_nov,IPNI,https://doi.org/10.1590/2175-7860201869224
Lepidaploa bahiana,Asteraceae,Lepidaploa,bahiana,spec.,Phytologia 78: 392. 1995 ,Phytologia,1995,"Mun. de Palmeiras, Morro do Pai Inacio, 12°27'4S,¹41°38'15W, 1000 msm, Bahia (Brazil, Southern America)",305311-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1995&rft.spage=392&rft.volume=78&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305311-2,tax_nov,IPNI,NA
Lepidaploa congesta,Asteraceae,Lepidaploa,congesta,spec.,Syst. Bot. 44(2): 440. 2019 [30 May 2019] [epublished],Syst. Bot.,2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77200885-1,NA,doi:10.1600/036364419X15562052252144,www.ipni.org/n/77200885-1,tax_nov,IPNI,https://doi.org/10.1600/036364419X15562052252144
Lepidaploa juruenensis,Asteraceae,Lepidaploa,juruenensis,spec.,Phytologia 78: 393. 1995 ,Phytologia,1995,"Rio Juruena, margem direita da Cachoeira, Salto Augusto, Mato Grosso (Brazil, Southern America)",304179-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1995&rft.spage=393&rft.volume=78&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/304179-2,tax_nov,IPNI,NA
Lepidaploa opposita,Asteraceae,Lepidaploa,opposita,spec.,Rodriguésia 61(1): 101 (-103; fig. 1). 2010 [before 15 Dec 2010] ,Rodriguésia,2010,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77112005-1,NA,NA,www.ipni.org/n/77112005-1,tax_nov,IPNI,NA
Lepidaploa pseudomuricata,Asteraceae,Lepidaploa,pseudomuricata,spec.,Phytologia 78: 395-396. 1995 ,Phytologia,1995,"Serra da Boa Vista, Sao Jose, 700 m, Santa Catarina (Brazil, Southern America)",303791-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1995&rft.spage=395&rft.volume=78&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303791-2,tax_nov,IPNI,NA
Lepidaploa scintillans,Asteraceae,Lepidaploa,scintillans,spec.,Phytotaxa 273(2): 134. 2016 [7 Sep 2016] [epublished],Phytotaxa,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77157703-1,NA,doi:10.11646/phytotaxa.273.2.5 the specific epithet refers to shimmering leaves of the species,www.ipni.org/n/77157703-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.273.2.5
Lessingianthus alegretensis,Asteraceae,Lessingianthus,alegretensis,spec.,Balduinia 32: 2 (1-6; figs. 1-2). 2011 [Oct 2011] ,Balduinia,2011,"Rio Grande do Sul (Brazil, Southern America)",60457442-2,NA,NA,www.ipni.org/n/60457442-2,tax_nov,IPNI,NA
Lessingianthus arctatus,Asteraceae,Lessingianthus,arctatus,spec.,"Edinburgh J. Bot. 65(3): 360 (-362; fig. 1, map). 2008 [27 Oct 2008] ",Edinburgh J. Bot.,2008,"Goiás (Brazil West-Central, Brazil, Southern America)",77093635-1,NA,NA,www.ipni.org/n/77093635-1,tax_nov,IPNI,NA
Lessingianthus bakerianus,Asteraceae,Lessingianthus,bakerianus,spec.,Bot. J. Linn. Soc. 150(4): 488 (-490; fig. 1). 2006 [17 Apr 2006] ,Bot. J. Linn. Soc.,2006,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77075290-1,NA,NA,www.ipni.org/n/77075290-1,tax_nov,IPNI,NA
Lessingianthus barrosoanus,Asteraceae,Lessingianthus,barrosoanus,spec.,Blumea 51(2): 301 (300; fig. 1). 2006 ,Blumea,2006,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",77076709-1,NA,NA,www.ipni.org/n/77076709-1,tax_nov,IPNI,NA
Lessingianthus cipoensis,Asteraceae,Lessingianthus,cipoensis,spec.,Blumea 57(2): 109. 2012 [16 Jul 2012] [epublished],Blumea,2012,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77121435-1,NA,doi:10.3767/000651912X653813,www.ipni.org/n/77121435-1,tax_nov,IPNI,https://doi.org/10.3767/000651912X653813
Lessingianthus foliosus,Asteraceae,Lessingianthus,foliosus,spec.,"Rodriguésia 61(2): 234 (-236; figs. 1, 3a). 2010 ",Rodriguésia,2010,"Sao Paulo (Brazil, Southern America)",60455751-2,NA,NA,www.ipni.org/n/60455751-2,tax_nov,IPNI,NA
Lessingianthus hatschbachii,Asteraceae,Lessingianthus,hatschbachii,spec.,Phytologia 78: 397. 1995 ,Phytologia,1995,"Mun. Varzea da Palma. Serra do Cabral, Minas Gerais (Brazil, Southern America)",305526-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1995&rft.spage=397&rft.volume=78&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305526-2,tax_nov,IPNI,NA
Lessingianthus ibitipocensis,Asteraceae,Lessingianthus,ibitipocensis,spec.,Brittonia 60(4): 378 (377-380; fig. 1). 2008 [1 Dec 2008] ,Brittonia,2008,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77099657-1,NA,NA,www.ipni.org/n/77099657-1,tax_nov,IPNI,NA
Lessingianthus lanuginosus,Asteraceae,Lessingianthus,lanuginosus,spec.,Bot. J. Linn. Soc. 150(4): 490 (-492; fig. 2-4). 2006 [17 Apr 2006] ,Bot. J. Linn. Soc.,2006,"Goiás (Brazil West-Central, Brazil, Southern America);Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77075291-1,NA,NA,www.ipni.org/n/77075291-1,tax_nov,IPNI,NA
Lessingianthus lapinhensis,Asteraceae,Lessingianthus,lapinhensis,spec.,"Rodriguésia 61(2): 236 (figs. 2, 3b). 2010 ",Rodriguésia,2010,"Minas Gerais (Brazil, Southern America)",60455752-2,NA,NA,www.ipni.org/n/60455752-2,tax_nov,IPNI,NA
Lessingianthus longicuspis,Asteraceae,Lessingianthus,longicuspis,spec.,"Edinburgh J. Bot. 65(3): 365 (-368; fig. 3, map). 2008 [27 Oct 2008] ",Edinburgh J. Bot.,2008,"Bolivia (Western South America, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);",77093640-1,NA,NA,www.ipni.org/n/77093640-1,tax_nov,IPNI,NA
Lessingianthus magnificus,Asteraceae,Lessingianthus,magnificus,spec.,Balduinia 5: 1 (-3; fig. 1). 2005 [Nov 2005] ,Balduinia,2005,"Rio Grande do Sul (Brazil, Southern America)",77085976-1,NA,NA,www.ipni.org/n/77085976-1,tax_nov,IPNI,NA
Lessingianthus minimus,Asteraceae,Lessingianthus,minimus,spec.,Blumea 51(2): 303 (302; fig. 2). 2006 ,Blumea,2006,"Goiás (Brazil West-Central, Brazil, Southern America)",77076710-1,NA,NA,www.ipni.org/n/77076710-1,tax_nov,IPNI,NA
Lessingianthus myrsinites,Asteraceae,Lessingianthus,myrsinites,spec.,Proc. Biol. Soc. Washington 101: 945. 1988 ,Proc. Biol. Soc. Washington,1988,"Goiás (Brazil, Southern America)",305371-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1988&rft.spage=945&rft.volume=101&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305371-2,tax_nov,IPNI,NA
Lessingianthus spinifolius,Asteraceae,Lessingianthus,spinifolius,spec.,Acta Bot. Brasil. 32(3): [2]. 2018 [19 Mar 2018] [epublished],Acta Bot. Brasil.,2018,"Goiás (Brazil West-Central, Brazil, Southern America)",77177525-1,NA,doi:10.1590/0102-33062017abb0368,www.ipni.org/n/77177525-1,tax_nov,IPNI,https://doi.org/10.1590/0102-33062017abb0368
Lessingianthus squamosus,Asteraceae,Lessingianthus,squamosus,spec.,Rodriguésia 69(2): 599. 2018 [Apr - Jun 2018] [epublished],Rodriguésia,2018,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77185881-1,NA,doi:10.1590/2175-7860201869224,www.ipni.org/n/77185881-1,tax_nov,IPNI,https://doi.org/10.1590/2175-7860201869224
Leucopsis calvata,Asteraceae,Leucopsis,calvata,spec.,Fl. Bras. (Martius) 6(3): 8. 1882 [1 Jul 1882] ,Fl. Bras. (Martius),1882,Brazil (Southern America),139210-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139918&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139210-2,tax_nov,IPNI,NA
Leucopsis gnaphalioides,Asteraceae,Leucopsis,gnaphalioides,spec.,"Fl. Bras. (Martius) 6(3): 8, t. 3. 1882 [1 Jul 1882] ",Fl. Bras. (Martius),1882,"Minas Gerais (Brazil, Southern America)",139211-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139918&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139211-2,tax_nov,IPNI,NA
Litothamnus ellipticus,Asteraceae,Litothamnus,ellipticus,spec.,"Phytologia 44: 80 (-81), fig. 1979 ",Phytologia,1979,"Bahia (Brazil, Southern America)",141865-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1979&rft.spage=80&rft.volume=44&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141865-2,tax_nov,IPNI,NA
Lomatozona andersonii,Asteraceae,Lomatozona,andersonii,spec.,"Phytologia 32: 246 (-247), figs. 1975 ",Phytologia,1975,"Goiás (Brazil, Southern America)",143206-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1975&rft.spage=246&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/143206-2,tax_nov,IPNI,NA
Lomatozona huntii,Asteraceae,Lomatozona,huntii,spec.,"Phytologia 39: 129 (-130), fig. 1978 ",Phytologia,1978,Brazil (Southern America),143207-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1978&rft.spage=129&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/143207-2,tax_nov,IPNI,NA
Lomatozona inaequale,Asteraceae,Lomatozona,inaequale,spec.,"Phytologia 44: 457 (-458), fig. 1979 ",Phytologia,1979,Brazil (Southern America),143208-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1979&rft.spage=457&rft.volume=44&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/143208-2,tax_nov,IPNI,NA
Lucilia ferruginea,Asteraceae,Lucilia,ferruginea,spec.,Fl. Bras. (Martius) 6(3): 114. 1882 [1 Jul 1882] ,Fl. Bras. (Martius),1882,Brazil (Southern America),279880-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139971&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/279880-2,tax_nov,IPNI,NA
Lychnophora arrojadoana,Asteraceae,Lychnophora,arrojadoana,spec.,"Estud. Bot. Nordéste 1: 68. 1922 [as Arrojadiana].--Nomen; Insp. Fed. Obras Secc. Publ. 57; Notizblatt, 8: 432~ 1923",Estud. Bot. Nordéste,1922,Brazil (Southern America),146399-2,NA,NA,www.ipni.org/n/146399-2,tax_nov,IPNI,NA
