name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Odontadenia chapadensis,Apocynaceae,Odontadenia,chapadensis,spec.,Novon 26(2): 159. 2018 [23 May 2018] [epublished],Novon,2018,"Tocantins (Brazil North, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",77191231-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2018&rft.issue=2&rft.spage=159&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"doi:10.3417/2018053 The specific epithet refers to the Parque Nacional da Chapada dos Veadeiros (state of Goiás), where two paratypes were collected.",www.ipni.org/n/77191231-1,tax_nov,IPNI,https://doi.org/10.3417/2018053
Odontadenia duckei,Apocynaceae,Odontadenia,duckei,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 14: 130. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,"Amazonas (Brazil, Southern America)",172130-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=130&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/172130-2,tax_nov,IPNI,NA
Odontadenia funigera,Apocynaceae,Odontadenia,funigera,spec.,Ann. Missouri Bot. Gard. 22: 274. 1935 ,Ann. Missouri Bot. Gard.,1935,"Amazonas (Brazil, Southern America)",172131-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/15993945&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/172131-2,tax_nov,IPNI,NA
Odontadenia goyazensis,Apocynaceae,Odontadenia,goyazensis,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 455. 1910 ,Bull. Soc. Bot. France,1910,Brazil (Southern America),172134-2,NA,NA,www.ipni.org/n/172134-2,tax_nov,IPNI,NA
Odontadenia kochii,Apocynaceae,Odontadenia,kochii,spec.,Zwei Jahre Unter Indianern; Reisen NordW. Brasil. 2: 371. 1910 ,Zwei Jahre Unter Indianern; Reisen NordW. Brasil.,1910,"Amazonas (Brazil, Southern America)",318450-2,NA,[Gandhi 19 Aug 1999; Bull. Jard. Bot. belg. 67: 456. 1999],www.ipni.org/n/318450-2,tax_nov,IPNI,NA
Odontadenia markgrafiana,Apocynaceae,Odontadenia,markgrafiana,spec.,"Bull. Jard. Bot. Natl. Belg. 67(1-4): 455 (-456, 442, fig.). 1999 ",Bull. Jard. Bot. Natl. Belg.,1999,"Rio Jari, between Monte Dourado and Munguba, Amazonas (Brazil, Southern America)",318449-2,NA,[Gandhi 19 Aug 1999],www.ipni.org/n/318449-2,tax_nov,IPNI,NA
Odontadenia matogrossana,Apocynaceae,Odontadenia,matogrossana,spec.,"Bull. Jard. Bot. Natl. Belg. 67(1-4): 450 (-452, 442, fig.). 1999 ",Bull. Jard. Bot. Natl. Belg.,1999,"Vic. of Garapu, Mato Grosso (Brazil, Southern America)",318448-2,NA,[Gandhi 19 Aug 1999],www.ipni.org/n/318448-2,tax_nov,IPNI,NA
Odontadenia neglecta,Apocynaceae,Odontadenia,neglecta,spec.,Ann. Missouri Bot. Gard. 22: 277. 1935 ,Ann. Missouri Bot. Gard.,1935,"Amazonas (Brazil, Southern America)",172143-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/15993948&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/172143-2,tax_nov,IPNI,NA
Odontadenia spoliata,Apocynaceae,Odontadenia,spoliata,spec.,"Ark. Bot. 21A, no. 6: 16. 1927 ",Ark. Bot.,1927,"Mato Grosso (Brazil, Southern America)",172152-2,NA,NA,www.ipni.org/n/172152-2,tax_nov,IPNI,NA
Parahancornia krukovii,Apocynaceae,Parahancornia,krukovii,spec.,Lloydia 6: 243. 1944 ,Lloydia,1944,"Amazonas (Brazil, Southern America)",182947-2,NA,NA,www.ipni.org/n/182947-2,tax_nov,IPNI,NA
Parahancornia negroensis,Apocynaceae,Parahancornia,negroensis,spec.,Lloydia 6: 244. 1944 ,Lloydia,1944,"Amazonas (Brazil, Southern America)",182948-2,NA,NA,www.ipni.org/n/182948-2,tax_nov,IPNI,NA
Parahancornia surrogata,Apocynaceae,Parahancornia,surrogata,spec.,Novon 1(1): 37. 1991 ,Novon,1991,Colombia;Brazil;Venezuela.;,958560-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/636610&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/958560-1,tax_nov,IPNI,NA
Peltastes malviflorus,Apocynaceae,Peltastes,malviflorus,spec.,Ann. Missouri Bot. Gard. 19: 376. 1932 ,Ann. Missouri Bot. Gard.,1932,"Parana &amp; Rio Grande do Sul, Brazil (Southern America)",186982-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16156264&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186982-2,tax_nov,IPNI,NA
Peltastes tubiflorus,Apocynaceae,Peltastes,tubiflorus,spec.,Ann. Missouri Bot. Gard. 47: 78. 1960 ,Ann. Missouri Bot. Gard.,1960,"Minas Gerais (Brazil, Southern America)",186987-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16158165&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186987-2,tax_nov,IPNI,NA
Plumeria drastica,Apocynaceae,Plumeria,drastica,spec.,Reise Bras. (Spix & Mart.) 2: 547. 1828 ,Reise Bras. (Spix & Mart.),1828,Brazil (Southern America),301217-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=547&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/16406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/301217-2,tax_nov,IPNI,NA
Plumeria fallax,Apocynaceae,Plumeria,fallax,spec.,"Fl. Bras. (Martius) 6(1): 38, t. 12, fig. 1. 1860 [30 Jul 1860] ",Fl. Bras. (Martius),1860,Brazil (Southern America),306684-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139354&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/306684-2,tax_nov,IPNI,NA
Plumeria latifolia,Apocynaceae,Plumeria,latifolia,spec.,Bot. Jahrb. Syst. 30(2): 183. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,"Mato Grosso (Brazil, Southern America)",203979-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=183&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/203979-2,tax_nov,IPNI,NA
Plumeria oligoneura,Apocynaceae,Plumeria,oligoneura,spec.,"Ark. Bot. 21A, no 6: 6. 1927 ",Ark. Bot.,1927,Brazil (Southern America),203993-2,NA,NA,www.ipni.org/n/203993-2,tax_nov,IPNI,NA
Plumeria revoluta,Apocynaceae,Plumeria,revoluta,spec.,"Bull. Soc. Bot. Genève ser. 2, 6: 200. 1915 ",Bull. Soc. Bot. Genève,1915,Brazil (Southern America),306729-2,NA,NA,www.ipni.org/n/306729-2,tax_nov,IPNI,NA
Plumeria tarapotensis,Apocynaceae,Plumeria,tarapotensis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 339. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,Brazil (Southern America),302873-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=339&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302873-2,tax_nov,IPNI,NA
Plumeria velutina,Apocynaceae,Plumeria,velutina,spec.,Fl. Bras. (Martius) 6(1): 38 (-39). 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,"Pará (Brazil, Southern America)",300641-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139354&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300641-2,tax_nov,IPNI,NA
Prestonia acrensis,Apocynaceae,Prestonia,acrensis,spec.,Acta Amazonica 34(4): 669 (-700; fig. 1). 2004 ,Acta Amazonica,2004,"Acre (Brazil North, Brazil, Southern America)",77067823-1,NA,NA,www.ipni.org/n/77067823-1,tax_nov,IPNI,NA
Prestonia evansii,Apocynaceae,Prestonia,evansii,spec.,"Trans. Linn. Soc. London, Bot. 4(3): 395. 1895 [Dec 1895] ","Trans. Linn. Soc. London, Bot.",1895,"Mato Grosso (Brazil, Southern America)",81349-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=3&rft.spage=395&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/682&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Holotype at B destroyed.,www.ipni.org/n/81349-1,tax_nov,IPNI,NA
Prestonia finitima,Apocynaceae,Prestonia,finitima,spec.,Ann. Missouri Bot. Gard. 23: 312. 1936 ,Ann. Missouri Bot. Gard.,1936,"Amazonas (Brazil, Southern America)",210094-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16048299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/210094-2,tax_nov,IPNI,NA
Prestonia lanata,Apocynaceae,Prestonia,lanata,spec.,Fl. Bras. (Martius) 6(1): 164 (-165). 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,"Minas Gerais (Brazil, Southern America)",1210515-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139419&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/1210515-2,tax_nov,IPNI,NA
Prestonia leptoloba,Apocynaceae,Prestonia,leptoloba,spec.,Phytologia 6: 12. 1957 ,Phytologia,1957,"Amazonas (Brazil, Southern America)",210116-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1957&rft.spage=12&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/210116-2,tax_nov,IPNI,NA
Prestonia marginata,Apocynaceae,Prestonia,marginata,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 9: 88. 1924 ,Notizbl. Bot. Gart. Berlin-Dahlem,1924,"Roraima (Brazil North, Brazil, Southern America)",81382-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=88&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81382-1,tax_nov,IPNI,NA
Prestonia perplexa,Apocynaceae,Prestonia,perplexa,spec.,Ann. Missouri Bot. Gard. 23: 304. 1936 ,Ann. Missouri Bot. Gard.,1936,Brazil (Southern America),210131-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16048291&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/210131-2,tax_nov,IPNI,NA
Prestonia pickelii,Apocynaceae,Prestonia,pickelii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 14: 129. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,"Pernambuco (Brazil, Southern America)",210133-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=129&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/210133-2,tax_nov,IPNI,NA
Prestonia plumierifolia,Apocynaceae,Prestonia,plumierifolia,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 1038. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,"Amazonas (Brazil, Southern America)",210134-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=1038&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/210134-2,tax_nov,IPNI,NA
Prestonia tomentosa,Apocynaceae,Prestonia,tomentosa,spec.,Mem. Wern. Nat. Hist. Soc. 1: 70. 1811 ,Mem. Wern. Nat. Hist. Soc.,1811,Brazil (Southern America),329002-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1811&rft.spage=70&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/51629&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/329002-2,tax_nov,IPNI,NA
Rauvolfia amazonica,Apocynaceae,Rauvolfia,amazonica,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 9: 960. 1926 ,Notizbl. Bot. Gart. Berlin-Dahlem,1926,Brazil (Southern America),217902-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=960&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/217902-2,tax_nov,IPNI,NA
Rauvolfia anomala,Apocynaceae,Rauvolfia,anomala,spec.,Rodriguésia 61(1): 96 (95-100; figs. 1-3). 2010 [before 15 Dec 2010] ,Rodriguésia,2010,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77112004-1,NA,NA,www.ipni.org/n/77112004-1,tax_nov,IPNI,NA
Rauvolfia blanchetii,Apocynaceae,Rauvolfia,blanchetii,spec.,Prodr. [A. P. de Candolle] 8: 340. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,"Bahia (Brazil Northeast, Brazil, Southern America)",81515-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163296&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81515-1,tax_nov,IPNI,NA
Rauvolfia capixabae,Apocynaceae,Rauvolfia,capixabae,spec.,Novon 17(4): 462 (-464; fig. 1). 2007 [3 Dec 2007] ,Novon,2007,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",77090033-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11159540&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77090033-1,tax_nov,IPNI,NA
Rauvolfia duckei,Apocynaceae,Rauvolfia,duckei,spec.,"Repert. Spec. Nov. Regni Veg. 20: 117,121. 1924 ",Repert. Spec. Nov. Regni Veg.,1924,Brazil (Southern America),217912-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=117&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/217912-2,tax_nov,IPNI,NA
Rauvolfia elliptica,Apocynaceae,Rauvolfia,elliptica,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 24, Afd. 3, No. 10: 13, pl. 3, fig. 9. 1899 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1899,Brazil (Southern America),217913-2,NA,NA,www.ipni.org/n/217913-2,tax_nov,IPNI,NA
Rauvolfia gracilis,Apocynaceae,Rauvolfia,gracilis,spec.,Novon 17(4): 464 (-466; fig. 2). 2007 [3 Dec 2007] ,Novon,2007,"Rondônia (Brazil North, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);",77090034-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11159542&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77090034-1,tax_nov,IPNI,NA
Rauvolfia mattfeldiana,Apocynaceae,Rauvolfia,mattfeldiana,spec.,"Repert. Spec. Nov. Regni Veg. 20: 117, 120. 1924 ",Repert. Spec. Nov. Regni Veg.,1924,Brazil (Southern America),217924-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=117&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/217924-2,tax_nov,IPNI,NA
Rauvolfia mollis,Apocynaceae,Rauvolfia,mollis,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 393. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),217926-2,NA,NA,www.ipni.org/n/217926-2,tax_nov,IPNI,NA
Rauvolfia pachyphylla,Apocynaceae,Rauvolfia,pachyphylla,spec.,"Repert. Spec. Nov. Regni Veg. 20: 117, 121. 1924 ",Repert. Spec. Nov. Regni Veg.,1924,Brazil (Southern America),217932-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=117&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/217932-2,tax_nov,IPNI,NA
Rauvolfia paraensis,Apocynaceae,Rauvolfia,paraensis,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 167. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),217933-2,NA,NA,www.ipni.org/n/217933-2,tax_nov,IPNI,NA
Rauvolfia pruinosifolia,Apocynaceae,Rauvolfia,pruinosifolia,spec.,Novon 17(4): 468 (-470; fig. 3). 2007 [3 Dec 2007] ,Novon,2007,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77090035-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11159546&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77090035-1,tax_nov,IPNI,NA
Rauvolfia sellowii,Apocynaceae,Rauvolfia,sellowii,spec.,Fl. Bras. (Martius) 6(1): 33. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,Brazil (Southern America),328979-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139352&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328979-2,tax_nov,IPNI,NA
Rauvolfia sessilifolia,Apocynaceae,Rauvolfia,sessilifolia,spec.,J. Bot. 42: 103. 1904 ,J. Bot.,1904,Brazil (Southern America),217944-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35302400&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/217944-2,tax_nov,IPNI,NA
Rhabdadenia pohlii,Apocynaceae,Rhabdadenia,pohlii,spec.,Fl. Bras. (Martius) 6(1): 174. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,Brazil (Southern America),328985-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139424&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328985-2,tax_nov,IPNI,NA
Rhodocalyx erectus,Apocynaceae,Rhodocalyx,erectus,spec.,"Ark. Bot. 21A, no. 6: 15. 1927 ",Ark. Bot.,1927,Brazil (Southern America),219431-2,NA,nom. superfl. for R. rotundifolius Müll. Arg. 1860.,www.ipni.org/n/219431-2,tax_nov,IPNI,NA
Rhodocalyx rotundifolius,Apocynaceae,Rhodocalyx,rotundifolius,spec.,Fl. Bras. (Martius) 6(1): 173. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,Brazil (Southern America),317571-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139424&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 26 Mar 1999] nom. nov. for Echites erecta A. DC. 1844 (later homonym; non Thunb. 1819).,www.ipni.org/n/317571-2,tax_nov,IPNI,NA
Rhytidostemma fontellanum,Apocynaceae,Rhytidostemma,fontellanum,spec.,Pittieria 37: 143. 2013 ,Pittieria,2013,"Amapá (Brazil North, Brazil, Southern America)",77129435-1,NA,NA,www.ipni.org/n/77129435-1,tax_nov,IPNI,NA
Secondatia adolphii,Apocynaceae,Secondatia,adolphii,spec.,"Ann. Missouri Bot. Gard. 36: 543, tab. 40, 41. 1949 ",Ann. Missouri Bot. Gard.,1949,"Amazonas (Brazil, Southern America)",231535-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27993278&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/231535-2,tax_nov,IPNI,NA
Secondatia densiflora,Apocynaceae,Secondatia,densiflora,spec.,Prodr. [A. P. de Candolle] 8: 445. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,Brazil (Southern America),231536-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163401&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/231536-2,tax_nov,IPNI,NA
Secondatia floribunda,Apocynaceae,Secondatia,floribunda,spec.,Prodr. [A. P. de Candolle] 8: 446. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,"Bahia (Brazil, Southern America)",330697-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163402&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330697-2,tax_nov,IPNI,NA
Secondatia foliosa,Apocynaceae,Secondatia,foliosa,spec.,Prodr. [A. P. de Candolle] 8: 446. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,"Bahia (Brazil, Southern America)",330698-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163402&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330698-2,tax_nov,IPNI,NA
Stemmadenia brasiliensis,Apocynaceae,Stemmadenia,brasiliensis,spec.,Revis. Tabernaemontana 2. New World sp. & Stemmadenia 401 (1994). ,Revis. Tabernaemontana 2. New World sp. & Stemmadenia,1994,Brazil North (Pará).,979017-1,NA,NA,www.ipni.org/n/979017-1,tax_nov,IPNI,NA
Tabernaemontana affinis,Apocynaceae,Tabernaemontana,affinis,spec.,Fl. Bras. (Martius) 6(1): 83. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,Brazil (Southern America),328995-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139379&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328995-2,tax_nov,IPNI,NA
Tabernaemontana angulata,Apocynaceae,Tabernaemontana,angulata,spec.,Fl. Bras. (Martius) 6(1): 72. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,Brazil (Southern America),248836-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139373&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248836-2,tax_nov,IPNI,NA
Tabernaemontana australis,Apocynaceae,Tabernaemontana,australis,spec.,Fl. Bras. (Martius) 6(1): 84. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,Brazil (Southern America),315554-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139379&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 7 May 1998],www.ipni.org/n/315554-2,tax_nov,IPNI,NA
Tabernaemontana cumata,Apocynaceae,Tabernaemontana,cumata,spec.,Revis. Tabernaemontana 2. New World sp. & Stemmadenia 283 (1994). ,Revis. Tabernaemontana 2. New World sp. & Stemmadenia,1994,Brazil North (Amazonas).,979014-1,NA,NA,www.ipni.org/n/979014-1,tax_nov,IPNI,NA
Tabernaemontana cuspidata,Apocynaceae,Tabernaemontana,cuspidata,spec.,Descr. S. Amer. Pl. 83. 1920 ,Descr. S. Amer. Pl.,1920,Brazil (Southern America),285802-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1920&rft.spage=83&rft_id=http://www.biodiversitylibrary.org/bibliography/56802&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/285802-2,tax_nov,IPNI,NA
Tabernaemontana cuyabensis,Apocynaceae,Tabernaemontana,cuyabensis,spec.,"Ark. Bot. 21A, no. 6: 11. 1927 ",Ark. Bot.,1927,Brazil (Southern America),248852-2,NA,NA,www.ipni.org/n/248852-2,tax_nov,IPNI,NA
Tabernaemontana fallax,Apocynaceae,Tabernaemontana,fallax,spec.,Fl. Bras. (Martius) 6(1): 84. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,Brazil (Southern America),285803-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139379&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/285803-2,tax_nov,IPNI,NA
