name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Guatteria stenophylla,Annonaceae,Guatteria,stenophylla,spec.,Blumea 60(1-3): 165. 2015 [22 Dec 2015] [epublished],Blumea,2015,"Amazonas (Brazil North, Brazil, Southern America)",77153128-1,NA,doi:10.3767/000651915X690341,www.ipni.org/n/77153128-1,tax_nov,IPNI,https://doi.org/10.3767/000651915X690341
Guatteria stipitata,Annonaceae,Guatteria,stipitata,spec.,Acta Horti Berg. 12: 465. 1939 ,Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",114410-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=465&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114410-2,tax_nov,IPNI,NA
Guatteria sylvicola,Annonaceae,Guatteria,sylvicola,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 298. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),114411-2,NA,NA,www.ipni.org/n/114411-2,tax_nov,IPNI,NA
Guatteria tenuis,Annonaceae,Guatteria,tenuis,spec.,"Acta Horti Berg. 12: 535, tab. 40. 1939 ",Acta Horti Berg.,1939,"Minas Gerais (Brazil, Southern America)",114413-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=535&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114413-2,tax_nov,IPNI,NA
Guatteria trichostemon,Annonaceae,Guatteria,trichostemon,spec.,"Acta Horti Berg. 12: 474, fig. 24e. 1939 ",Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",114420-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=474&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114420-2,tax_nov,IPNI,NA
Guatteria umbrosa,Annonaceae,Guatteria,umbrosa,spec.,"Acta Horti Berg. 12: 455, tab. 31. 1939 ",Acta Horti Berg.,1939,"Rio de Janeiro (Brazil, Southern America)",114425-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=455&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114425-2,tax_nov,IPNI,NA
Guatteria xylopioides,Annonaceae,Guatteria,xylopioides,spec.,"Acta Horti Berg. 12: 459, fig. 21g. 1939 ",Acta Horti Berg.,1939,"Rio de Janeiro (Brazil, Southern America)",114437-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=459&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114437-2,tax_nov,IPNI,NA
Guatteriella campinensis,Annonaceae,Guatteriella,campinensis,spec.,"Pl. Syst. Evol. 148: 20, fig. 1984 ",Pl. Syst. Evol.,1984,Brazil (Southern America),277799-2,NA,NA,www.ipni.org/n/277799-2,tax_nov,IPNI,NA
Guatteriella tomentosa,Annonaceae,Guatteriella,tomentosa,spec.,"Acta Horti Berg. 12: 541, tab. 39. 1939 ",Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",114438-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=541&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114438-2,tax_nov,IPNI,NA
Guatteriopsis friesiana,Annonaceae,Guatteriopsis,friesiana,spec.,"Acta Amazonica 11: 49 (-51), fig. 1981 ",Acta Amazonica,1981,"Amazonas (Brazil, Southern America)",114440-2,NA,NA,www.ipni.org/n/114440-2,tax_nov,IPNI,NA
Guatteriopsis hispida,Annonaceae,Guatteriopsis,hispida,spec.,"Acta Horti Berg. 12: 111, taf. 7-8. 1934 ",Acta Horti Berg.,1934,"Amazonas (Brazil, Southern America)",114441-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=111&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114441-2,tax_nov,IPNI,NA
Hornschuchia cauliflora,Annonaceae,Hornschuchia,cauliflora,spec.,"Proc. Kon. Ned. Akad. Wetensch. C 91(3): 259, figs. 16, 17. 1988 ",Proc. Kon. Ned. Akad. Wetensch. C,1988,"Bahia (Brazil, Southern America)",278278-2,NA,NA,www.ipni.org/n/278278-2,tax_nov,IPNI,NA
Hornschuchia citriodora,Annonaceae,Hornschuchia,citriodora,spec.,"Contr. Univ. Michigan Herb. 19: 259, fig. 1. 1993 ",Contr. Univ. Michigan Herb.,1993,"Espirito Santo (Brazil, Southern America)",304284-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12874661&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/304284-2,tax_nov,IPNI,NA
Hornschuchia duckei,Annonaceae,Hornschuchia,duckei,spec.,Acta Horti Berg. 12: 197. 1934 ,Acta Horti Berg.,1934,"Amazonas (Brazil, Southern America)",124085-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=197&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/124085-2,tax_nov,IPNI,NA
Hornschuchia leptandra,Annonaceae,Hornschuchia,leptandra,spec.,"Brittonia 47: 310, fig. 1995 ",Brittonia,1995,"Municipio de Ilheus, area do CEPEC, Km 22 da Rodovia¹Ilheus/Itabuna (BR 415), Bahia (Brazil, Southern America)",304072-2,NA,NA,www.ipni.org/n/304072-2,tax_nov,IPNI,NA
Hornschuchia lianarum,Annonaceae,Hornschuchia,lianarum,spec.,"Brittonia 47: 300, fig. 1995 ",Brittonia,1995,"Municipio de Barra do Choca, estrada que liga a Rod.¹BR-116 a Sao Sebastiao, 4 km a W da cidade, Bahia (Brazil, Southern America)",305360-2,NA,NA,www.ipni.org/n/305360-2,tax_nov,IPNI,NA
Hornschuchia mediterranea,Annonaceae,Hornschuchia,mediterranea,spec.,Phytotaxa 483(3): 286. 2021 [12 Feb 2021] [epublished],Phytotaxa,2021,"Bahia (Brazil Northeast, Brazil, Southern America)",77215840-1,NA,"doi:10.11646/phytotaxa.483.3.8 Epithet from Latin, 'medius' (middle) plus 'terra' (land), meaning inland, in the middle of the land, remote from the sea.",www.ipni.org/n/77215840-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.483.3.8
Hornschuchia mellosilvae,Annonaceae,Hornschuchia,mellosilvae,spec.,Phytotaxa 520(3): 274. 2021 [21 Sep 2021] [epublished],Phytotaxa,2021,"Bahia (Brazil Northeast, Brazil, Southern America)",77221366-1,NA,"doi:10.11646/phytotaxa.520.3.6 Named after Renato Mello-Silva (1961–2020), a Brazilian botanist who studied Annonaceae for 30 years and contributed to the knowledge of the species of Hornschuchia.",www.ipni.org/n/77221366-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.520.3.6
Hornschuchia obliqua,Annonaceae,Hornschuchia,obliqua,spec.,"Proc. Kon. Ned. Akad. Wetensch. C 91(3): 260, figs. 18, 19. 1988 ",Proc. Kon. Ned. Akad. Wetensch. C,1988,"Bahia (Brazil, Southern America)",278279-2,NA,NA,www.ipni.org/n/278279-2,tax_nov,IPNI,NA
Hornschuchia polyantha,Annonaceae,Hornschuchia,polyantha,spec.,"Proc. Kon. Ned. Akad. Wetensch. C 89(3): 258, fig. 1986 ",Proc. Kon. Ned. Akad. Wetensch. C,1986,Brazil (Southern America),278280-2,NA,NA,www.ipni.org/n/278280-2,tax_nov,IPNI,NA
Hornschuchia santosii,Annonaceae,Hornschuchia,santosii,spec.,"Brittonia 47: 303, fig. 1995 ",Brittonia,1995,"Km 6 da rod. Teixeira de Freitas a Alcobaca, Bahia (Brazil, Southern America)",302648-2,NA,NA,www.ipni.org/n/302648-2,tax_nov,IPNI,NA
Klarobelia cauliflora,Annonaceae,Klarobelia,cauliflora,spec.,Changing Gen. Syst. Stud. Neotrop. W. Afr. Annonaceae 128 (1998). ,Changing Gen. Syst. Stud. Neotrop. W. Afr. Annonaceae,1998,Peru;Colombia;Brazil North (Amazonas).;,1003567-1,NA,NA,www.ipni.org/n/1003567-1,tax_nov,IPNI,NA
Klarobelia inundata,Annonaceae,Klarobelia,inundata,spec.,Changing Gen. Syst. Stud. Neotrop. W. Afr. Annonaceae 131 (1998). ,Changing Gen. Syst. Stud. Neotrop. W. Afr. Annonaceae,1998,Peru;Brazil North (Amazonas).;,1003568-1,NA,NA,www.ipni.org/n/1003568-1,tax_nov,IPNI,NA
Klarobelia pumila,Annonaceae,Klarobelia,pumila,spec.,Changing Gen. Syst. Stud. Neotrop. W. Afr. Annonaceae 141 (1998). ,Changing Gen. Syst. Stud. Neotrop. W. Afr. Annonaceae,1998,Peru;Brazil North (Acre).;,1003573-1,NA,NA,www.ipni.org/n/1003573-1,tax_nov,IPNI,NA
Malmea diclina,Annonaceae,Malmea,diclina,spec.,"Acta Horti Berg. 12: 271, fig. 9a-c. 1937 ",Acta Horti Berg.,1937,"Acre (Brazil, Southern America)",149934-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=271&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/149934-2,tax_nov,IPNI,NA
Malmea manausensis,Annonaceae,Malmea,manausensis,spec.,"Bot. Jahrb. Syst. 115(1): 85, fig. 2. 1993 [8 Jul 1993] ",Bot. Jahrb. Syst.,1993,"Amazonas (Brazil, Southern America)",300920-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1993&rft.issue=1&rft.spage=85&rft.volume=115&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300920-2,tax_nov,IPNI,NA
Malmea obovata,Annonaceae,Malmea,obovata,spec.,"Ark. Bot. 5, no.4: 7, pl. 1, fig. 7-12. 1905 ",Ark. Bot.,1905,"Sylvis pr. Castelnovo, Bahia (Brazil, Southern America)",149944-2,NA,NA,www.ipni.org/n/149944-2,tax_nov,IPNI,NA
Mosenodendron insigne,Annonaceae,Mosenodendron,insigne,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 34(5): 9, pl. 1, fig. 1-9. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),164511-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=9&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/164511-2,tax_nov,IPNI,NA
Onychopetalum krukoffii,Annonaceae,Onychopetalum,krukoffii,spec.,"Acta Horti Berg. 12: 268, taf. 6. 1937 ",Acta Horti Berg.,1937,"Acre (Brazil, Southern America)",174515-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=268&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/174515-2,tax_nov,IPNI,NA
Onychopetalum lanceolatum,Annonaceae,Onychopetalum,lanceolatum,spec.,"Acta Horti Berg. 12: 266, fig. 8a-e. 1937 ",Acta Horti Berg.,1937,"Amazonas (Brazil, Southern America)",174516-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=266&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/174516-2,tax_nov,IPNI,NA
Onychopetalum lucidum,Annonaceae,Onychopetalum,lucidum,spec.,"Acta Horti Berg. 12: 281, fig. 10k. 1937 ",Acta Horti Berg.,1937,"Amazonas (Brazil, Southern America)",174517-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=281&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/174517-2,tax_nov,IPNI,NA
Oxandra major,Annonaceae,Oxandra,major,spec.,"Acta Horti Berg. 12: 282, fig. 10j. 1937 ",Acta Horti Berg.,1937,"Amazonas (Brazil, Southern America)",178626-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=282&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178626-2,tax_nov,IPNI,NA
Oxandra mediocris,Annonaceae,Oxandra,mediocris,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 125. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),178629-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=125&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178629-2,tax_nov,IPNI,NA
Oxandra nervosa,Annonaceae,Oxandra,nervosa,spec.,Acta Horti Berg. 12: 558. 1939 ,Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",311404-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=558&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/311404-2,tax_nov,IPNI,NA
Oxandra nitida,Annonaceae,Oxandra,nitida,spec.,"Acta Horti Berg. 10: 160, fig. 4c. 1931 ",Acta Horti Berg.,1931,"Rio de Janeiro (Brazil, Southern America)",178631-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=160&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178631-2,tax_nov,IPNI,NA
Oxandra polyantha,Annonaceae,Oxandra,polyantha,spec.,Acta Horti Berg. 12: 269. 1937 ,Acta Horti Berg.,1937,"Acre (Brazil, Southern America)",178636-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=269&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178636-2,tax_nov,IPNI,NA
Oxandra reticulata,Annonaceae,Oxandra,reticulata,spec.,"Proc. Kon. Ned. Akad. Wetensch. C 89(3): 261, fig. 1986 ",Proc. Kon. Ned. Akad. Wetensch. C,1986,Brazil (Southern America),281889-2,NA,NA,www.ipni.org/n/281889-2,tax_nov,IPNI,NA
Oxandra riedeliana,Annonaceae,Oxandra,riedeliana,spec.,"Ark. Bot. 5, no. 4: 2, pl. 2, fig. 7-9. 1905 ",Ark. Bot.,1905,Brazil (Southern America),178638-2,NA,NA,www.ipni.org/n/178638-2,tax_nov,IPNI,NA
Oxandra saxicola,Annonaceae,Oxandra,saxicola,spec.,Blumea 61(3): 251. 2016 [7 Dec 2016] [epublished],Blumea,2016,"Bolivia (Western South America, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);",77159858-1,NA,doi:10.3767/000651916X694283,www.ipni.org/n/77159858-1,tax_nov,IPNI,https://doi.org/10.3767/000651916X694283
Oxandra unibracteata,Annonaceae,Oxandra,unibracteata,spec.,Phytotaxa 84(1): 25. 2013 [5 Mar 2013] [epublished],Phytotaxa,2013,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77125858-1,NA,doi:10.11646/phytotaxa.84.1.2,www.ipni.org/n/77125858-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.84.1.2
Porcelia goyazensis,Annonaceae,Porcelia,goyazensis,spec.,"Acta Horti Berg. 10(1): 33, fig. 4a, b. 1930 [19 Feb 1930] ",Acta Horti Berg.,1930,"Goiás (Brazil, Southern America)",208366-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=1&rft.spage=33&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/208366-2,tax_nov,IPNI,NA
Pseudephedranthus enigmaticus,Annonaceae,Pseudephedranthus,enigmaticus,spec.,PhytoKeys 86: 87. 2017 [21 Sep 2017] [epublished],PhytoKeys,2017,"Suriname (Northern South America, Southern America);Pará (Brazil North, Brazil, Southern America);Guyana (Northern South America, Southern America);",77165709-1,NA,doi:10.3897/phytokeys.86.13773,www.ipni.org/n/77165709-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.86.13773
Pseudoxandra acreana,Annonaceae,Pseudoxandra,acreana,spec.,Blumea 48(2): 215 (-216; fig. 3; map 2). 2003 [Jul ? 2003] ,Blumea,2003,"Mun. Cruzeiro do Sul, Rio Juruá, Igrapé Viseu, Acre (Brazil, Southern America)",327828-2,NA,NA,www.ipni.org/n/327828-2,tax_nov,IPNI,NA
Pseudoxandra bahiensis,Annonaceae,Pseudoxandra,bahiensis,spec.,Proc. Kon. Ned. Akad. Wetensch. C 88(3): 265 (fig.). 1986 ,Proc. Kon. Ned. Akad. Wetensch. C,1986,"Bahia (Brazil, Southern America)",283914-2,NA,NA,www.ipni.org/n/283914-2,tax_nov,IPNI,NA
Pseudoxandra borbensis,Annonaceae,Pseudoxandra,borbensis,spec.,Blumea 48(2): 220 (-221; fig. 6; map 5). 2003 [Jul ? 2003] ,Blumea,2003,"Mun. Borba, BR 230 (Estrada Transamazonica), 5 km E of Sucunduri, Amazonas (Brazil, Southern America)",327833-2,NA,NA,www.ipni.org/n/327833-2,tax_nov,IPNI,NA
Pseudoxandra cauliflora,Annonaceae,Pseudoxandra,cauliflora,spec.,Blumea 48(2): 22l (-223; fig. 7; map 6). 2003 [Jul ? 2003] ,Blumea,2003,"Sao Paulo de Olivença, Estrada Bomfim, 6 km S of town Centre, Amazonas (Brazil, Southern America)",327834-2,NA,NA,www.ipni.org/n/327834-2,tax_nov,IPNI,NA
Pseudoxandra duckei,Annonaceae,Pseudoxandra,duckei,spec.,Blumea 48(2): 225 (-227; fig. 9; map 8). 2003 [Jul ? 2003] ,Blumea,2003,"Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke, Amazonas (Brazil, Southern America)",327835-2,NA,NA,www.ipni.org/n/327835-2,tax_nov,IPNI,NA
Pseudoxandra lucida,Annonaceae,Pseudoxandra,lucida,spec.,Acta Horti Berg. 12: 230 (fig. 3a-e). 1937 ,Acta Horti Berg.,1937,"Mato Grosso (Brazil, Southern America)",211622-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=230&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/211622-2,tax_nov,IPNI,NA
Pseudoxandra obscurinervis,Annonaceae,Pseudoxandra,obscurinervis,spec.,Blumea 48(2): 232 (-235; fig. 11; map 12). 2003 [Jul ? 2003] ,Blumea,2003,"Manaus-Igarapé Leao Road, 5 km from Manaus-Caracaraí Road, Amazonas (Brazil, Southern America)",327837-2,NA,NA,www.ipni.org/n/327837-2,tax_nov,IPNI,NA
Pseudoxandra papillosa,Annonaceae,Pseudoxandra,papillosa,spec.,Blumea 48(2): 236 (-238; fig. 12; map 14). 2003 [Jul ? 2003] ,Blumea,2003,"Mun. Novo Japurá, confluence of Río Traira and Río Apaporis, near Cahoeeira Urumutum, Amazonas (Brazil, Southern America)",327838-2,NA,NA,www.ipni.org/n/327838-2,tax_nov,IPNI,NA
Pseudoxandra pilosa,Annonaceae,Pseudoxandra,pilosa,spec.,Blumea 48(2): 240 (-242; fig. 14; map 16). 2003 [Jul ? 2003] ,Blumea,2003,"Mun. Atalaia do Norte, Ruo Javari, near border with Peru, Amazonas (Brazil, Southern America)",327841-2,NA,NA,www.ipni.org/n/327841-2,tax_nov,IPNI,NA
Pseudoxandra rionegrensis,Annonaceae,Pseudoxandra,rionegrensis,spec.,Blumea 48(2): 247 (fig. 16; map 19). 2003 [Jul ? 2003] ,Blumea,2003,"Rio Negro, Rio Içana, 10 minutes by motorboat upstream from mouth of Rio Cubate, 150 m, Amazonas (Brazil, Southern America)",327843-2,NA,NA,www.ipni.org/n/327843-2,tax_nov,IPNI,NA
Pseudoxandra spiritus-sancti,Annonaceae,Pseudoxandra,spiritus-sancti,spec.,Blumea 48(2): 249 (-251; fig. 17; map 21). 2003 [Jul ? 2003] ,Blumea,2003,"Mun. Santa Teresa, Rserva Biológica de Santa Lucía, 800 m, Espirito Santo (Brazil, Southern America)",327840-2,NA,NA,www.ipni.org/n/327840-2,tax_nov,IPNI,NA
Rollinia bahiensis,Annonaceae,Rollinia,bahiensis,spec.,"Proc. Kon. Ned. Akad. Wetensch. C 92(3): 299, figs. 3, 4. 1989 ",Proc. Kon. Ned. Akad. Wetensch. C,1989,"Bahia (Brazil, Southern America)",284345-2,NA,NA,www.ipni.org/n/284345-2,tax_nov,IPNI,NA
Rollinia brevipes,Annonaceae,Rollinia,brevipes,spec.,Acta Horti Berg. 12: 147. 1934 ,Acta Horti Berg.,1934,"Amazonas (Brazil, Southern America)",221728-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=147&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/221728-2,tax_nov,IPNI,NA
Rollinia calcarata,Annonaceae,Rollinia,calcarata,spec.,Acta Horti Berg. 12: 279. 1937 ,Acta Horti Berg.,1937,"Acre (Brazil, Southern America)",221731-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=279&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/221731-2,tax_nov,IPNI,NA
Rollinia cardiantha,Annonaceae,Rollinia,cardiantha,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 134. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),221732-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=134&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/221732-2,tax_nov,IPNI,NA
Rollinia cuspidata,Annonaceae,Rollinia,cuspidata,spec.,"Fl. Bras. (Martius) 13(1): 20, t. 6, fig. 2. 1841 [1 Jan 1841] ",Fl. Bras. (Martius),1841,"Amazonas (Brazil, Southern America)",302874-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143058&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302874-2,tax_nov,IPNI,NA
Rollinia emarginata,Annonaceae,Rollinia,emarginata,spec.,Linnaea 9: 318. 1834 ,Linnaea,1834,Brazil (Southern America),303184-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/2046&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303184-2,tax_nov,IPNI,NA
Rollinia fagifolia,Annonaceae,Rollinia,fagifolia,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 29. 1825 ,Fl. Bras. Merid. (A. St.-Hil.).,1825,Brazil (Southern America),75039-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=29&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75039-1,tax_nov,IPNI,NA
Rollinia gardneri,Annonaceae,Rollinia,gardneri,spec.,"Acta Horti Berg. 12: 157, tab. 16. 1934 ",Acta Horti Berg.,1934,"Minas Geraes &amp; Piauhy, Brazil (Southern America)",221752-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=157&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/221752-2,tax_nov,IPNI,NA
Rollinia incurva,Annonaceae,Rollinia,incurva,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 303. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil and Guiana,221757-2,NA,NA,www.ipni.org/n/221757-2,tax_nov,IPNI,NA
Rollinia lanceolata,Annonaceae,Rollinia,lanceolata,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 34(5): 49, pl. 6, fig. 6. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),221764-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=49&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/221764-2,tax_nov,IPNI,NA
