name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Pavonia melanostyla,Malvaceae,Pavonia,melanostyla,spec.,Bot. Jahrb. Syst. 42(2-3): 228. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,"Bahia (Brazil, Southern America)",185958-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=228&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185958-2,tax_nov,IPNI,NA
Pavonia microphylla,Malvaceae,Pavonia,microphylla,spec.,Nov. Stirp. Bras. 38. 1842 ,Nov. Stirp. Bras.,1842,"Bahia (Brazil, Southern America)",320206-2,NA,[Gandhi 17 Aug 2000],www.ipni.org/n/320206-2,tax_nov,IPNI,NA
Pavonia montana,Malvaceae,Pavonia,montana,spec.,Fl. Bras. (Martius) 12(3): 522. 1892 [15 Apr 1892] ,Fl. Bras. (Martius),1892,Brazil (Southern America),318787-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 5 Oct 1999],www.ipni.org/n/318787-2,tax_nov,IPNI,NA
Pavonia morii,Malvaceae,Pavonia,morii,spec.,"Anais Soc. Bot. Brasil 71 (fig.). 1982 [dt. 1981; issued 1982] ; alt. title: XXXIII Congr. Nac. Bot. 71, fig. 1982.",Anais Soc. Bot. Brasil,1982,"Bahia (Brazil, Southern America)",185965-2,NA,NA,www.ipni.org/n/185965-2,tax_nov,IPNI,NA
Pavonia multiflora,Malvaceae,Pavonia,multiflora,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 239. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,"Espirito Santo (Brazil, Southern America)",185967-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=239&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185967-2,tax_nov,IPNI,NA
Pavonia muricata,Malvaceae,Pavonia,muricata,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 225. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,"Minas Gerais (Brazil, Southern America)",185968-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=225&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Fl. Neotr. Monogr. 76: 82. 1999],www.ipni.org/n/185968-2,tax_nov,IPNI,NA
Pavonia nemoralis,Malvaceae,Pavonia,nemoralis,spec.,"Ann. Sci. Nat., Bot. sér. 2, 18: 43. 1842 ","Ann. Sci. Nat., Bot.",1842,"Rio de Janeiro (Brazil, Southern America)",186105-2,NA,NA,www.ipni.org/n/186105-2,tax_nov,IPNI,NA
Pavonia nudicaulis,Malvaceae,Pavonia,nudicaulis,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 231. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,Brazil (Southern America),185980-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=231&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185980-2,tax_nov,IPNI,NA
Pavonia occhionii,Malvaceae,Pavonia,occhionii,spec.,"Bonplandia (Corrientes) 19(1): 40 (-42; fig. 5, map). 2010 [Sep 2010] ",Bonplandia (Corrientes),2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77108648-1,NA,NA,www.ipni.org/n/77108648-1,tax_nov,IPNI,NA
Pavonia opulifolia,Malvaceae,Pavonia,opulifolia,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 314. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),287420-2,NA,NA,www.ipni.org/n/287420-2,tax_nov,IPNI,NA
Pavonia ovaliphylla,Malvaceae,Pavonia,ovaliphylla,spec.,Hoehnea 22(1/2): 43 (fig.). 1995 ,Hoehnea,1995,"Mun. Prado, Estrada para Sao Francisco de Assis, BR-101, km 16, Fazenda Santo Antonio, solo silico-argiloso, ca 60 m, Bahia (Brazil, Southern America)",304639-2,NA,NA,www.ipni.org/n/304639-2,tax_nov,IPNI,NA
Pavonia pabstii,Malvaceae,Pavonia,pabstii,spec.,"Bonplandia (Corrientes) 7: 48 (-50), fig. 2. 1993 ",Bonplandia (Corrientes),1993,"Santa Catarina (Brazil, Southern America)",302003-2,NA,NA,www.ipni.org/n/302003-2,tax_nov,IPNI,NA
Pavonia palmeirensis,Malvaceae,Pavonia,palmeirensis,spec.,Bonplandia (Corrientes) 19(2): 132 (fig. 3). 2010 [Dec 2010] ,Bonplandia (Corrientes),2010,"Bahia (Brazil Northeast, Brazil, Southern America)",77114728-1,NA,NA,www.ipni.org/n/77114728-1,tax_nov,IPNI,NA
Pavonia paucidentata,Malvaceae,Pavonia,paucidentata,spec.,Phytotaxa 2: 14 (13-15; fig. 1). 2009 [31 Dec 2009] ,Phytotaxa,2009,"Bahia (Brazil Northeast, Brazil, Southern America)",77103612-1,NA,NA,www.ipni.org/n/77103612-1,tax_nov,IPNI,NA
Pavonia piauhyensis,Malvaceae,Pavonia,piauhyensis,spec.,Bot. Jahrb. Syst. 42(2-3): 229. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,"Serra Blanca, Piaui (Brazil, Southern America)",186001-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=229&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Fl. Neotrop. Monogr. 76: 55. 1999],www.ipni.org/n/186001-2,tax_nov,IPNI,NA
Pavonia pilifera,Malvaceae,Pavonia,pilifera,spec.,Bonplandia (Corrientes) 19(1): 83 (-85; fig. 2). 2010 [Sep 2010] ,Bonplandia (Corrientes),2010,"Bahia (Brazil Northeast, Brazil, Southern America)",77108656-1,NA,NA,www.ipni.org/n/77108656-1,tax_nov,IPNI,NA
Pavonia piptocalyx,Malvaceae,Pavonia,piptocalyx,spec.,Bol. Soc. Argent. Bot. 20(3-4): 293 (fig.). 1982 ,Bol. Soc. Argent. Bot.,1982,"Pará (Brazil, Southern America)",186002-2,NA,NA,www.ipni.org/n/186002-2,tax_nov,IPNI,NA
Pavonia pohlii,Malvaceae,Pavonia,pohlii,spec.,"Fl. Bras. (Martius) 12(3): 517, t. 99, fig. 2. 1892 [15 Apr 1892] ",Fl. Bras. (Martius),1892,"Near Santa Cruz, Goiás (Brazil, Southern America)",186006-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143863&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186006-2,tax_nov,IPNI,NA
Pavonia polymorpha,Malvaceae,Pavonia,polymorpha,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 232. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,Brazil?,186007-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=232&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186007-2,tax_nov,IPNI,NA
Pavonia prostrata,Malvaceae,Pavonia,prostrata,spec.,"Pl. Nouv. Amer. 119, t. 72. 1844 ",Pl. Nouv. Amer.,1844,"Japira, Bahia (Brazil, Southern America)",186011-2,NA,Fryxell (Fl. Neotrop. Monogr. 76: 64. 25 Jun 1999) also lectotypified this taxon with J. S. Blanchet 3149.,www.ipni.org/n/186011-2,tax_nov,IPNI,NA
Pavonia pseudolaxifolia,Malvaceae,Pavonia,pseudolaxifolia,spec.,"Fl. Neotrop. Monogr. 76: 27 (-28, 14-15, fig. 2). 1999 [25 Jun 1999] ",Fl. Neotrop. Monogr.,1999,"Fundacao Zoobotanica Capueira, Distrito Federal (Brazil, Southern America)",318775-2,NA,[Gandhi 4 Oct 1999],www.ipni.org/n/318775-2,tax_nov,IPNI,NA
Pavonia pterocarpa,Malvaceae,Pavonia,pterocarpa,spec.,"Bull. Herb. Boissier ser. 2, 7: 1000. 1907 ",Bull. Herb. Boissier,1907,"Minas Gerais (Brazil, Southern America)",186013-2,NA,[Gandhi; Fl. Neotrop. Monogr. 76: 56. 1999],www.ipni.org/n/186013-2,tax_nov,IPNI,NA
Pavonia quadrifida,Malvaceae,Pavonia,quadrifida,spec.,Fl. Neotrop. Monogr. 76: 154 (fig. 53). 1999 [25 Jun 1999] ,Fl. Neotrop. Monogr.,1999,"Drainage of the upper Araguia River, 87 km SE of Aragarcas, 700 m, Goiás (Brazil, Southern America)",320178-2,NA,[Gandhi 12 Aug 2000],www.ipni.org/n/320178-2,tax_nov,IPNI,NA
Pavonia queirozii,Malvaceae,Pavonia,queirozii,spec.,"Bonplandia (Corrientes) 21(1): 63, fig. 3. 2012 [Jul 2012] ",Bonplandia (Corrientes),2012,"Bahia (Brazil, Southern America)",60462845-2,NA,NA,www.ipni.org/n/60462845-2,tax_nov,IPNI,NA
Pavonia ramboi,Malvaceae,Pavonia,ramboi,spec.,Lilloa 31: 60. 1962 ,Lilloa,1962,"Rio Grande do Sul (Brazil, Southern America)",186019-2,NA,[Gandhi; Fl. Neotr. Monogr. 76: 78. 1999],www.ipni.org/n/186019-2,tax_nov,IPNI,NA
Pavonia reitzii,Malvaceae,Pavonia,reitzii,spec.,Lilloa 31: 58. 1962 ,Lilloa,1962,"Santa Catarina (Brazil, Southern America)",186020-2,NA,[Gandhi; Fl. Neotrop. Monogr. 76: 82. 1999],www.ipni.org/n/186020-2,tax_nov,IPNI,NA
Pavonia renifolia,Malvaceae,Pavonia,renifolia,spec.,Bol. Soc. Argent. Bot. 20(3-4): 296 (fig.). 1982 ,Bol. Soc. Argent. Bot.,1982,"Santa Catarina (Brazil, Southern America)",186021-2,NA,NA,www.ipni.org/n/186021-2,tax_nov,IPNI,NA
Pavonia repens,Malvaceae,Pavonia,repens,spec.,Brittonia 32: 266. 1980 ,Brittonia,1980,Brazil (Southern America),186023-2,NA,NA,www.ipni.org/n/186023-2,tax_nov,IPNI,NA
Pavonia riedelii,Malvaceae,Pavonia,riedelii,spec.,"Fl. Bras. (Martius) 12(3): 493, t. 91, fig. 2. 1892 [15 Apr 1892] ",Fl. Bras. (Martius),1892,Brazil (Southern America),186032-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143851&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186032-2,tax_nov,IPNI,NA
Pavonia rosa-campestris,Malvaceae,Pavonia,rosa-campestris,spec.,"Fl. Bras. Merid. (A. St.-Hil.). 1: 236, t. 46. 1827 ",Fl. Bras. Merid. (A. St.-Hil.).,1827,"Minas Gerais (Brazil, Southern America)",186035-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=236&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Fl. Neotrop. Monogr. 76: 56. 1999],www.ipni.org/n/186035-2,tax_nov,IPNI,NA
Pavonia rubriphylla,Malvaceae,Pavonia,rubriphylla,spec.,Bol. Bot. Univ. São Paulo 17: 43. 1998 ,Bol. Bot. Univ. São Paulo,1998,"Mun. de Ibicaraí, 14°52'S, 39°38'W, Bahia (Brazil, Southern America)",320540-2,NA,"[Gandhi 14 Nov 2000] For additional remarks, see Fryxell [Brittonia 52(2): 201-202. 2000]",www.ipni.org/n/320540-2,tax_nov,IPNI,NA
Pavonia sagittata,Malvaceae,Pavonia,sagittata,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 229. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,"Minas Gerais (Brazil, Southern America)",186043-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=229&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186043-2,tax_nov,IPNI,NA
Pavonia salmonea,Malvaceae,Pavonia,salmonea,spec.,Phytotaxa 39: 39 (-43; figs.). 2012 [1 Jan 2012] [epublished],Phytotaxa,2012,"Santa Catarina (Brazil South, Brazil, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);;",77117125-1,NA,[epublished],www.ipni.org/n/77117125-1,tax_nov,IPNI,NA
Pavonia sancti,Malvaceae,Pavonia,sancti,spec.,"Anais Soc. Bot. Brasil 72 (fig.). 1982 [dt. 1981; issued 1982] ; alt. title: XXXII Congr. Nac. Bot. 72, fig. 1982.",Anais Soc. Bot. Brasil,1982,"Bahia (Brazil, Southern America)",186047-2,NA,NA,www.ipni.org/n/186047-2,tax_nov,IPNI,NA
Pavonia schwackei,Malvaceae,Pavonia,schwackei,spec.,Notizbl. Königl. Bot. Gart. Berlin 1: 18. 1895 ,Notizbl. Königl. Bot. Gart. Berlin,1895,"Minas Gerais (Brazil, Southern America)",186055-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=18&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Fl. Neotrop. Monogr. 76: 57. 1999],www.ipni.org/n/186055-2,tax_nov,IPNI,NA
Pavonia secreta,Malvaceae,Pavonia,secreta,spec.,"Syst. Bot. 36(2): 419 (-423; fig. 2, map). 2011 [13 Jun 2011] ",Syst. Bot.,2011,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77115438-1,NA,NA,www.ipni.org/n/77115438-1,tax_nov,IPNI,NA
Pavonia selloi,Malvaceae,Pavonia,selloi,spec.,"Fl. Bras. (Martius) 12(3): 530, t. 104. 1892 [15 Apr 1892] ",Fl. Bras. (Martius),1892,"Victoria, Espirito Santo (Brazil, Southern America)",186056-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143869&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186056-2,tax_nov,IPNI,NA
Pavonia sepium,Malvaceae,Pavonia,sepium,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 225. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,Brazil (Southern America),186058-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=225&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186058-2,tax_nov,IPNI,NA
Pavonia serrana,Malvaceae,Pavonia,serrana,spec.,"Novon 4: 100, fig. 1994 ",Novon,1994,"Botumirim, Minas Gerais (Brazil, Southern America)",302907-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639513&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302907-2,tax_nov,IPNI,NA
Pavonia spectabilis,Malvaceae,Pavonia,spectabilis,spec.,Anais 36 Congr. Soc. Bot. Brasil 1: 283 (fig. 2A-B). 1990 ,Anais 36 Congr. Soc. Bot. Brasil,1990,"Mun. Santa Cruz de Cabralia, na estrada para Porto Seguro, km 18, Bahia (Brazil, Southern America)",318744-2,NA,[Gandhi 30 Sep 1999],www.ipni.org/n/318744-2,tax_nov,IPNI,NA
Pavonia spiciformis,Malvaceae,Pavonia,spiciformis,spec.,"Anais Soc. Bot. Brasil 73 (fig.). 1982 [dt. 1981; issued 1982] ; alt. title: XXXII Congr. Nac. Bot. 73, fig. 1982.",Anais Soc. Bot. Brasil,1982,"Bahia (Brazil, Southern America)",186082-2,NA,NA,www.ipni.org/n/186082-2,tax_nov,IPNI,NA
Pavonia spinistipula,Malvaceae,Pavonia,spinistipula,spec.,"Fl. Bras. (Martius) 12(3): 513, t. 98, fig. 3. 1892 [15 Apr 1892] ",Fl. Bras. (Martius),1892,"Bahia (Brazil, Southern America)",186089-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143861&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Fl. Neotrop. Monogr. 76: 58. 1999],www.ipni.org/n/186089-2,tax_nov,IPNI,NA
Pavonia stenopetala,Malvaceae,Pavonia,stenopetala,spec.,Bol. Soc. Argent. Bot. 20(3-4): 298 (-300; fig.). 1982 ,Bol. Soc. Argent. Bot.,1982,"Santa Catarina (Brazil, Southern America)",186092-2,NA,NA,www.ipni.org/n/186092-2,tax_nov,IPNI,NA
Pavonia stipularis,Malvaceae,Pavonia,stipularis,spec.,Anais Soc. Bot. Brasil 74 (fig.). 1982 [dt. 1981; issued 1982] ; alt. title: XXXII Congr. Nac. Bot. 74 (fig.) 1982.,Anais Soc. Bot. Brasil,1982,"Bahia (Brazil, Southern America)",186091-2,NA,NA,www.ipni.org/n/186091-2,tax_nov,IPNI,NA
Pavonia striata,Malvaceae,Pavonia,striata,spec.,Bonplandia (Corrientes) 19(2): 127 (-129; fig. 1). 2010 [Dec 2010] ,Bonplandia (Corrientes),2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77114726-1,NA,NA,www.ipni.org/n/77114726-1,tax_nov,IPNI,NA
Pavonia tricalycaris,Malvaceae,Pavonia,tricalycaris,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 240. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,"Espirito Santo (Brazil, Southern America)",186100-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=240&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186100-2,tax_nov,IPNI,NA
Pavonia varians,Malvaceae,Pavonia,varians,spec.,"Pl. Nouv. Amer. 122, t. 74. 1841 ",Pl. Nouv. Amer.,1841,"Bahia (Brazil, Southern America)",318747-2,NA,[Gandhi 30 Sep 1999],www.ipni.org/n/318747-2,tax_nov,IPNI,NA
Pavonia velutina,Malvaceae,Pavonia,velutina,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 233. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,"Minas Gerais (Brazil, Southern America)",186114-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=233&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186114-2,tax_nov,IPNI,NA
Pavonia vinosa,Malvaceae,Pavonia,vinosa,spec.,"Bol. Inst. Bot. (São Paulo) 11: 176, fig. 3J-L. 1998 ",Bol. Inst. Bot. (São Paulo),1998,"Crato, Serra do Araripe, Ceará (Brazil, Southern America)",318740-2,NA,[Gandhi 30 Sep 1999],www.ipni.org/n/318740-2,tax_nov,IPNI,NA
Pavonia viscosa,Malvaceae,Pavonia,viscosa,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 236. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,"Serra do Caminho da Tapeira, Minas Gerais (Brazil, Southern America)",319013-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=236&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 12 Nov 1999],www.ipni.org/n/319013-2,tax_nov,IPNI,NA
Pavonia warmingiana,Malvaceae,Pavonia,warmingiana,spec.,"Fl. Bras. (Martius) 12(3): 488, t. 88, fig. 2. 1892 [15 Apr 1892] ",Fl. Bras. (Martius),1892,Brazil (Southern America),186117-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143848&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186117-2,tax_nov,IPNI,NA
Pavonia windischii,Malvaceae,Pavonia,windischii,spec.,Anais 36 Congr. Soc. Bot. Brasil 281. 1990 ,Anais 36 Congr. Soc. Bot. Brasil,1990,"Serra Ricardo Franco (15°S, 60°W), campo, ca. 800 m, Mato Grosso (Brazil, Southern America)",319005-2,NA,[Gandhi 9 Nov 1999; Fl. Neotrop. Monogr. 76: 58. 1999],www.ipni.org/n/319005-2,tax_nov,IPNI,NA
Pavonia zehntneri,Malvaceae,Pavonia,zehntneri,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 9: 44. 1924 ,Notizbl. Bot. Gart. Berlin-Dahlem,1924,"Campo Formoso, Bahia (Brazil, Southern America)",186120-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=44&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"For additional remarks, see Fryxell, Brittonia 52 (2): 201. 2000",www.ipni.org/n/186120-2,tax_nov,IPNI,NA
Peltaea brasiliana,Malvaceae,Peltaea,brasiliana,spec.,Phytotaxa 255(1): 75. 2016 [5 Apr 2016] [epublished],Phytotaxa,2016,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)",77154478-1,NA,"doi:10.11646/phytotaxa.255.1.7 the epithet refers to the type locality, the capital of Brazil",www.ipni.org/n/77154478-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.255.1.7
Peltaea rupestris,Malvaceae,Peltaea,rupestris,spec.,Phytotaxa 255(1): 78. 2016 [5 Apr 2016] [epublished],Phytotaxa,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77154481-1,NA,doi:10.11646/phytotaxa.255.1.7 the epithet refers to rocky mountain environment of the type locality,www.ipni.org/n/77154481-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.255.1.7
Peltaea stellata,Malvaceae,Peltaea,stellata,spec.,Phytotaxa 255(1): 81. 2016 [5 Apr 2016] [epublished],Phytotaxa,2016,"Tocantins (Brazil North, Brazil, Southern America)",77154482-1,NA,doi:10.11646/phytotaxa.255.1.7 the epithet refers to the stellate trichomes on inner surface of the calyx,www.ipni.org/n/77154482-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.255.1.7
Pseudabutilon harleyi,Malvaceae,Pseudabutilon,harleyi,spec.,"Bonplandia (Corrientes) 13(1-4): 32 (fig. 1, A-D). 2004 [Dec 2004] ",Bonplandia (Corrientes),2004,"Bahia (Brazil, Southern America)",60437591-2,NA,NA,www.ipni.org/n/60437591-2,tax_nov,IPNI,NA
Pseudabutilon pintoi,Malvaceae,Pseudabutilon,pintoi,spec.,"Portugaliae Acta Biol., Sér. B, Sist. 12: 142, t. 5. 1974 ","Portugaliae Acta Biol., Sér. B, Sist.",1974,"Bahia (Brazil, Southern America)",211107-2,NA,NA,www.ipni.org/n/211107-2,tax_nov,IPNI,NA
Sida abadiana,Malvaceae,Sida,abadiana,spec.,Bonplandia (Corrientes) 23(2): 68. 2014 [Dec 2014] ,Bonplandia (Corrientes),2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77302165-1,NA,doi:10.30972/bon.232258,www.ipni.org/n/77302165-1,tax_nov,IPNI,https://doi.org/10.30972/bon.232258
Sida adrianopolitana,Malvaceae,Sida,adrianopolitana,spec.,Bonplandia (Corrientes) 23(2): 82. 2014 [Dec 2014] ,Bonplandia (Corrientes),2014,"Paraná (Brazil South, Brazil, Southern America)",77302174-1,NA,doi:10.30972/bon.232258,www.ipni.org/n/77302174-1,tax_nov,IPNI,https://doi.org/10.30972/bon.232258
Sida allemanii,Malvaceae,Sida,allemanii,spec.,"Monogr. Malv. Brasil. 41, tab. 7. 1936 ",Monogr. Malv. Brasil.,1936,"Alagoa de baixo, Pernambuco (Brazil, Southern America)",235529-2,NA,"[Gandhi; Fuertes, Fl. Colombia (1983+) 17: 86. 1995]",www.ipni.org/n/235529-2,tax_nov,IPNI,NA
Sida andersonii,Malvaceae,Sida,andersonii,spec.,Phytologia 37: 301 (-302). 1977 ,Phytologia,1977,"Minas Gerais (Brazil, Southern America)",235538-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1977&rft.spage=301&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235538-2,tax_nov,IPNI,NA
Sida arboae,Malvaceae,Sida,arboae,spec.,Bonplandia (Corrientes) 17(1): 42 (fig. 5). 2008 [Aug 2008] ,Bonplandia (Corrientes),2008,"Bahia (Brazil, Southern America)",60449136-2,NA,NA,www.ipni.org/n/60449136-2,tax_nov,IPNI,NA
Sida arcuata,Malvaceae,Sida,arcuata,spec.,Bonplandia (Corrientes) 23(2): 68. 2014 [Dec 2014] ,Bonplandia (Corrientes),2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77302166-1,NA,doi:10.30972/bon.232258,www.ipni.org/n/77302166-1,tax_nov,IPNI,https://doi.org/10.30972/bon.232258
Sida arrudiana,Malvaceae,Sida,arrudiana,spec.,Monogr. Malv. Brasil. 36 (-37; t. 4). 1936 ,Monogr. Malv. Brasil.,1936,"Recife, Pernambuco (Brazil, Southern America)",235553-2,NA,"LT. info from: A. Krapovickas, Bonplandia (Corrientes) 12(1-4): 89. 2003.",www.ipni.org/n/235553-2,tax_nov,IPNI,NA
Sida blepharoprion,Malvaceae,Sida,blepharoprion,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 321. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),235559-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=321&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235559-2,tax_nov,IPNI,NA
Sida bortolanensis,Malvaceae,Sida,bortolanensis,spec.,Bonplandia (Corrientes) 23(2): 71. 2014 [Dec 2014] ,Bonplandia (Corrientes),2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77302167-1,NA,doi:10.30972/bon.232258,www.ipni.org/n/77302167-1,tax_nov,IPNI,https://doi.org/10.30972/bon.232258
