name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Euterpe petiolata,Arecaceae,Euterpe,petiolata,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 101. 1940 ,Notizbl. Bot. Gart. Berlin-Dahlem,1940,"Mato Grosso (Brazil, Southern America)",102398-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=101&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/102398-2,tax_nov,IPNI,NA
Geonoma altissima,Arecaceae,Geonoma,altissima,spec.,"Palm. Mattogross. Nov. 6, pl. 2. 1898 ",Palm. Mattogross. Nov.,1898,Brazil (Southern America),108826-2,NA,NA,www.ipni.org/n/108826-2,tax_nov,IPNI,NA
Geonoma barbosiana,Arecaceae,Geonoma,barbosiana,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 14: 255. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,"Rio de Janeiro (Brazil, Southern America)",108833-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=255&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108833-2,tax_nov,IPNI,NA
Geonoma beccariana,Arecaceae,Geonoma,beccariana,spec.,Vellosia 1: 33. 1888 ,Vellosia,1888,Brazil (Southern America),108835-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=33&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108835-2,tax_nov,IPNI,NA
Geonoma bella,Arecaceae,Geonoma,bella,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 304. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,"Amazonas (Brazil, Southern America)",108836-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=304&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108836-2,tax_nov,IPNI,NA
Geonoma bondariana,Arecaceae,Geonoma,bondariana,spec.,"Brazil. Fl. Arec. 221 (-222; figs., map). 2010 ",Brazil. Fl. Arec.,2010,"Bahia (Brazil Northeast, Brazil, Southern America)",77105840-1,NA,NA,www.ipni.org/n/77105840-1,tax_nov,IPNI,NA
Geonoma caudulata,Arecaceae,Geonoma,caudulata,spec.,Bot. Jahrb. Syst. 21(4): 423. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),108844-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=423&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108844-2,tax_nov,IPNI,NA
Geonoma chapadensis,Arecaceae,Geonoma,chapadensis,spec.,"Palm. Mattogross. Nov. 4, pl. 1. 1898 ",Palm. Mattogross. Nov.,1898,Brazil (Southern America),108846-2,NA,NA,www.ipni.org/n/108846-2,tax_nov,IPNI,NA
Geonoma conduruensis,Arecaceae,Geonoma,conduruensis,spec.,"Brazil. Fl. Arec. 226 (-227; figs., map). 2010 ",Brazil. Fl. Arec.,2010,"Bahia (Brazil Northeast, Brazil, Southern America)",77105842-1,NA,NA,www.ipni.org/n/77105842-1,tax_nov,IPNI,NA
Geonoma dammeri,Arecaceae,Geonoma,dammeri,spec.,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 409. 1902 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1902,Brazil (Southern America),108855-2,NA,NA,www.ipni.org/n/108855-2,tax_nov,IPNI,NA
Geonoma dasystachys,Arecaceae,Geonoma,dasystachys,spec.,Bot. Jahrb. Syst. 63(4): 251. 1930 [1 Jul 1930] ,Bot. Jahrb. Syst.,1930,"Amazonas (Brazil, Southern America)",108856-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=4&rft.spage=251&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108856-2,tax_nov,IPNI,NA
Geonoma decora,Arecaceae,Geonoma,decora,spec.,"Ill. Hort. 41: 361, pl. 23. 1894 ",Ill. Hort.,1894,Brazil (Southern America),108857-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.spage=361&rft.volume=41&rft_id=http://www.biodiversitylibrary.org/bibliography/131&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108857-2,tax_nov,IPNI,NA
Geonoma decussata,Arecaceae,Geonoma,decussata,spec.,Repert. Spec. Nov. Regni Veg. 32: 103. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,"Bahia (Brazil, Southern America)",108859-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=103&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108859-2,tax_nov,IPNI,NA
Geonoma gamiova,Arecaceae,Geonoma,gamiova,spec.,Contr. Jard. Bot. Rio de Janeiro 6: t. 37. 1907 ; Suppl. Sert. Palm. Brasil.,Contr. Jard. Bot. Rio de Janeiro,1907,"Santa Catarina (Brazil South, Brazil, Southern America)",77105185-1,NA,Vernacular name 'Gamiova'.,www.ipni.org/n/77105185-1,tax_nov,IPNI,NA
Geonoma gracilis,Arecaceae,Geonoma,gracilis,spec.,Ill. Hort. 21: 73 (t. 169). 1874 ,Ill. Hort.,1874,Brazil (Southern America),667098-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1874&rft.spage=73&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/131&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/667098-1,tax_nov,IPNI,NA
Geonoma grandisecta,Arecaceae,Geonoma,grandisecta,spec.,Bot. Jahrb. Syst. 63(4): 258. 1930 [1 Jul 1930] ,Bot. Jahrb. Syst.,1930,"Amazonas (Brazil, Southern America)",108883-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=4&rft.spage=258&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108883-2,tax_nov,IPNI,NA
Geonoma hoehnei,Arecaceae,Geonoma,hoehnei,spec.,Bot. Jahrb. Syst. 63(4): 231. 1930 [1 Jul 1930] ,Bot. Jahrb. Syst.,1930,"Sao Paulo (Brazil, Southern America)",108891-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=4&rft.spage=231&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108891-2,tax_nov,IPNI,NA
Geonoma huebneri,Arecaceae,Geonoma,huebneri,spec.,Bot. Jahrb. Syst. 63(4): 254. 1930 [1 Jul 1930] ,Bot. Jahrb. Syst.,1930,"Amazonas (Brazil, Southern America)",108893-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=4&rft.spage=254&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108893-2,tax_nov,IPNI,NA
Geonoma juruana,Arecaceae,Geonoma,juruana,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 119. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),108897-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=119&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108897-2,tax_nov,IPNI,NA
Geonoma kuhlmannii,Arecaceae,Geonoma,kuhlmannii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 14: 261. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,Brazil (Southern America),108901-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=261&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108901-2,tax_nov,IPNI,NA
Geonoma lagesiana,Arecaceae,Geonoma,lagesiana,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 121. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),108902-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=121&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108902-2,tax_nov,IPNI,NA
Geonoma lakoi,Arecaceae,Geonoma,lakoi,spec.,Bot. Jahrb. Syst. 63(4): 253. 1930 [1 Jul 1930] ,Bot. Jahrb. Syst.,1930,"Amazonas (Brazil, Southern America)",108903-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=4&rft.spage=253&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108903-2,tax_nov,IPNI,NA
Geonoma lanceolata,Arecaceae,Geonoma,lanceolata,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 7. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,"Amazonas (Brazil, Southern America)",108904-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=7&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108904-2,tax_nov,IPNI,NA
Geonoma latifolia,Arecaceae,Geonoma,latifolia,spec.,Repert. Spec. Nov. Regni Veg. 32: 102. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,"Sergipe (Brazil, Southern America)",108905-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=102&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108905-2,tax_nov,IPNI,NA
Geonoma latisecta,Arecaceae,Geonoma,latisecta,spec.,Bot. Jahrb. Syst. 63(4): 255. 1930 [1 Jul 1930] ,Bot. Jahrb. Syst.,1930,"Amazonas (Brazil, Southern America)",108906-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=4&rft.spage=255&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108906-2,tax_nov,IPNI,NA
Geonoma leptostachys,Arecaceae,Geonoma,leptostachys,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 1014. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,"Rio Negro,--Brazil, Venezuela or Colombia",108911-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=1014&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108911-2,tax_nov,IPNI,NA
Geonoma littoralis,Arecaceae,Geonoma,littoralis,spec.,"Brazil. Fl. Arec. 234 (-235; figs., map). 2010 ",Brazil. Fl. Arec.,2010,"Bahia (Brazil Northeast, Brazil, Southern America)",77105843-1,NA,NA,www.ipni.org/n/77105843-1,tax_nov,IPNI,NA
Geonoma luetzelburgii,Arecaceae,Geonoma,luetzelburgii,spec.,Bot. Jahrb. Syst. 63(4): 235. 1930 [1 Jul 1930] ,Bot. Jahrb. Syst.,1930,"Rio de Janeiro (Brazil, Southern America)",108916-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=4&rft.spage=235&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108916-2,tax_nov,IPNI,NA
Geonoma macropoda,Arecaceae,Geonoma,macropoda,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 1015. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,"Amazonas (Brazil, Southern America)",108919-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=1015&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108919-2,tax_nov,IPNI,NA
Geonoma major,Arecaceae,Geonoma,major,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 1016. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,"Rio Negro, -- Brazil, Venezuela or Colombia",108925-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=1016&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108925-2,tax_nov,IPNI,NA
Geonoma meridionalis,Arecaceae,Geonoma,meridionalis,spec.,"Brazil. Fl. Arec. 240 (-242; figs., map). 2010 ",Brazil. Fl. Arec.,2010,"Santa Catarina (Brazil South, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);",77105844-1,NA,NA,www.ipni.org/n/77105844-1,tax_nov,IPNI,NA
Geonoma myriantha,Arecaceae,Geonoma,myriantha,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 120. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),108939-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=120&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108939-2,tax_nov,IPNI,NA
Geonoma oligoclada,Arecaceae,Geonoma,oligoclada,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 9. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,"Amazonas (Brazil, Southern America)",108941-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=9&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108941-2,tax_nov,IPNI,NA
Geonoma parvisecta,Arecaceae,Geonoma,parvisecta,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 1018. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,"Rio Negro -- Brazil, Venezuela or Colombia",108951-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=1018&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108951-2,tax_nov,IPNI,NA
Geonoma piscicauda,Arecaceae,Geonoma,piscicauda,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 123. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),108953-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=123&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108953-2,tax_nov,IPNI,NA
Geonoma plurinervia,Arecaceae,Geonoma,plurinervia,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 99. 1940 ,Notizbl. Bot. Gart. Berlin-Dahlem,1940,"Mato Grosso (Brazil, Southern America)",108957-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=99&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108957-2,tax_nov,IPNI,NA
Geonoma stenoschista,Arecaceae,Geonoma,stenoschista,spec.,Bot. Jahrb. Syst. 63(4): 233. 1930 [1 Jul 1930] ,Bot. Jahrb. Syst.,1930,"Minas Gerais (Brazil, Southern America)",108984-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=4&rft.spage=233&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108984-2,tax_nov,IPNI,NA
Geonoma trailii,Arecaceae,Geonoma,trailii,spec.,Bot. Jahrb. Syst. 63(2): 183. 1930 [1 Mar 1930] ,Bot. Jahrb. Syst.,1930,"Amazonas (Brazil, Southern America)",108994-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=2&rft.spage=183&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108994-2,tax_nov,IPNI,NA
Geonoma trauniana,Arecaceae,Geonoma,trauniana,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 124. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),108995-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=124&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108995-2,tax_nov,IPNI,NA
Geonoma uleana,Arecaceae,Geonoma,uleana,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 122. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,"Brazil, Peru",109001-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=122&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/109001-2,tax_nov,IPNI,NA
Geonoma wittiana,Arecaceae,Geonoma,wittiana,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 124. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),109008-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=124&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/109008-2,tax_nov,IPNI,NA
Geonoma yauaperyensis,Arecaceae,Geonoma,yauaperyensis,spec.,Contr. Jard. Bot. Rio de Janeiro 3: 88. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),109010-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=88&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/109010-2,tax_nov,IPNI,NA
Guilielma mattogrossensis,Arecaceae,Guilielma,mattogrossensis,spec.,"Palm. Mattogross. Nov. 33, tab. 12. 1898 as Guillielma",Palm. Mattogross. Nov.,1898,Brazil (Southern America),114736-2,NA,NA,www.ipni.org/n/114736-2,tax_nov,IPNI,NA
Guilielma microcarpa,Arecaceae,Guilielma,microcarpa,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 4: 476. 1904 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1904,Brazil (Southern America),114737-2,NA,NA,www.ipni.org/n/114737-2,tax_nov,IPNI,NA
Guilielma speciosa,Arecaceae,Guilielma,speciosa,spec.,"Hist. Nat. Palm. 2: 82, tt. 66, 67. 1824 [? post 13 Apr 1824] ",Hist. Nat. Palm.,1824,Brazil (Southern America),30015953-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=82&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Publication date: vide TL-2 #5520,www.ipni.org/n/30015953-2,tax_nov,IPNI,NA
Hyospathe brevipedunculata,Arecaceae,Hyospathe,brevipedunculata,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 126. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),278539-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=126&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278539-2,tax_nov,IPNI,NA
Iriartea exorrhiza,Arecaceae,Iriartea,exorrhiza,spec.,"Hist. Nat. Palm. 2: 36 (ts. 33, 34). 1824 ",Hist. Nat. Palm.,1824,"Amazonas (Brazil, Southern America)",319741-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=36&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 2 May 2000],www.ipni.org/n/319741-2,tax_nov,IPNI,NA
Iriartea philonotia,Arecaceae,Iriartea,philonotia,spec.,Enum. Palm. Nov. 13. 1875 ,Enum. Palm. Nov.,1875,Brazil (Southern America),319742-2,NA,[Gandhi 2 May 2000],www.ipni.org/n/319742-2,tax_nov,IPNI,NA
Iriartea spruceana,Arecaceae,Iriartea,spruceana,spec.,Enum. Palm. Nov. 13. 1875 ,Enum. Palm. Nov.,1875,"Amazonas (Brazil, Southern America)",130004-2,NA,As spruciana. See A. J. Henderson's lectotypification.,www.ipni.org/n/130004-2,tax_nov,IPNI,NA
Leopoldinia piassaba,Arecaceae,Leopoldinia,piassaba,spec.,Palm Trees Amazon 17 (-21; t. 6). 1853 ,Palm Trees Amazon,1853,Brazil (Southern America),60447541-2,NA,NA,www.ipni.org/n/60447541-2,tax_nov,IPNI,NA
Lytocaryum itapebiense,Arecaceae,Lytocaryum,itapebiense,spec.,Palms (1999+) 54(1): 13 (5-17; figs. 10-15). 2010 [25 Mar 2010] (as itapebiensis),Palms (1999+),2010,"Bahia (Brazil, Southern America)",60453680-2,NA,NA,www.ipni.org/n/60453680-2,tax_nov,IPNI,NA
Manicaria atricha,Arecaceae,Manicaria,atricha,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 1013. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,"Amazonas (Brazil, Southern America)",152344-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=1013&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/152344-2,tax_nov,IPNI,NA
Manicaria martiana,Arecaceae,Manicaria,martiana,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 392. 1928 ,Notizbl. Bot. Gart. Berlin-Dahlem,1928,Brazil (Southern America),152345-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=392&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/152345-2,tax_nov,IPNI,NA
Mauritia carana,Arecaceae,Mauritia,carana,spec.,Palm Trees Amazon 53 (-54; t. 18). 1853 ,Palm Trees Amazon,1853,"Dist. Rio Negro and Upper Orinoco, Brazil (Southern America)",319735-2,NA,[Gandhi 2 May 2000],www.ipni.org/n/319735-2,tax_nov,IPNI,NA
Mauritia huebneri,Arecaceae,Mauritia,huebneri,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 570. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,Brazil (Southern America),154884-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=570&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/154884-2,tax_nov,IPNI,NA
Mauritia intermedia,Arecaceae,Mauritia,intermedia,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 572. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,Brazil (Southern America),154885-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=572&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/154885-2,tax_nov,IPNI,NA
Mauritia sphaerocarpa,Arecaceae,Mauritia,sphaerocarpa,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 569. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,Brazil (Southern America),154894-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=569&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/154894-2,tax_nov,IPNI,NA
