name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Stachytarpheta sobraliana,Verbenaceae,Stachytarpheta,sobraliana,spec.,Phytotaxa 415(5): 287. 2019 [5 Sep 2019] [epublished],Phytotaxa,2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77202104-1,NA,"doi:10.11646/phytotaxa.415.5.5 The specific epithet honors the collector of the holotype, naturalist, distinguished taxonomist and friend, Marcos Eduardo Guerra Sobral.",www.ipni.org/n/77202104-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.415.5.5
Stachytarpheta spathulata,Verbenaceae,Stachytarpheta,spathulata,spec.,Phytologia 29: 76. 1974 ,Phytologia,1974,"Minas Gerais (Brazil, Southern America)",243418-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1974&rft.spage=76&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/243418-2,tax_nov,IPNI,NA
Stachytarpheta stannardii,Verbenaceae,Stachytarpheta,stannardii,spec.,Kew Bull. 60(2): 197 (-198; fig. 7). 2005 [Nov 2005] ,Kew Bull.,2005,"Bahia (Brazil Northeast, Brazil, Southern America)",77068557-1,NA,NA,www.ipni.org/n/77068557-1,tax_nov,IPNI,NA
Stachytarpheta subulata,Verbenaceae,Stachytarpheta,subulata,spec.,Phytologia 1: 475. 1940 ,Phytologia,1940,"Bahia (Brazil, Southern America)",243424-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=475&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/243424-2,tax_nov,IPNI,NA
Stachytarpheta tomentosa,Verbenaceae,Stachytarpheta,tomentosa,spec.,Phytotaxa 400(5): 274. 2019 [9 Apr 2019] [epublished],Phytotaxa,2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77196952-1,NA,doi:10.11646/phytotaxa.400.5.3,www.ipni.org/n/77196952-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.400.5.3
Stachytarpheta tuberculata,Verbenaceae,Stachytarpheta,tuberculata,spec.,Kew Bull. 60(2): 195 (-197; fig. 6). 2005 [Nov 2005] ,Kew Bull.,2005,"Bahia (Brazil Northeast, Brazil, Southern America)",77068556-1,NA,NA,www.ipni.org/n/77068556-1,tax_nov,IPNI,NA
Stachytarpheta vianae,Verbenaceae,Stachytarpheta,vianae,spec.,Kew Bull. 77(3): 732. 2022 [2 Aug 2022] [epublished],Kew Bull.,2022,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77301108-1,NA,"doi:10.1007/S12225-022-10045-0 Etymology: the specific epithet honours Dr Pedro Lage Viana, Brazilian agrostologist and curator of the herbarium of the Museu Paraense Emílio Goeldi (MG), who largely contributed to the knowledge of the campos rupestres.",www.ipni.org/n/77301108-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-022-10045-0
Tamonea juncea,Verbenaceae,Tamonea,juncea,spec.,Prodr. [A. P. de Candolle] 11: 529. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,Brazil (Southern America),249276-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161463&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/249276-2,tax_nov,IPNI,NA
Timotocia confertiflora,Verbenaceae,Timotocia,confertiflora,spec.,Repert. Spec. Nov. Regni Veg. 39: 148. 1936 ,Repert. Spec. Nov. Regni Veg.,1936,"Goiás (Brazil, Southern America)",254457-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=148&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/254457-2,tax_nov,IPNI,NA
Timotocia glaziovii,Verbenaceae,Timotocia,glaziovii,spec.,Repert. Spec. Nov. Regni Veg. 39: 145. 1936 ,Repert. Spec. Nov. Regni Veg.,1936,"Goyaz, Minas Geraes, Brazil (Southern America)",254459-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=145&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/254459-2,tax_nov,IPNI,NA
Timotocia zelota,Verbenaceae,Timotocia,zelota,spec.,Repert. Spec. Nov. Regni Veg. 39: 133. 1936 ,Repert. Spec. Nov. Regni Veg.,1936,"Minas Geraes, Rio de Janeiro, Brazil (Southern America)",254469-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=133&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/254469-2,tax_nov,IPNI,NA
Verbena alata,Verbenaceae,Verbena,alata,spec.,Linnaea 7(2): 258 (-259). 1832 ,Linnaea,1832,Brazil (Southern America),865010-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.issue=2&rft.spage=258&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/865010-1,tax_nov,IPNI,NA
Verbena aristigera,Verbenaceae,Verbena,aristigera,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4(3): 439. 1895 [1894-1896 publ. Dec 1895] ","Trans. Linn. Soc. London, Bot.",1895,"Mato Grosso (Brazil, Southern America)",262906-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/735786&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262906-2,tax_nov,IPNI,NA
Verbena australis,Verbenaceae,Verbena,australis,spec.,Phytologia 2: 419. 1948 ,Phytologia,1948,Brazil (Southern America),262918-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1948&rft.spage=419&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262918-2,tax_nov,IPNI,NA
Verbena brasiliensis,Verbenaceae,Verbena,brasiliensis,spec.,Fl. Flumin. 17. 1829 [dt. 1825; issued 7 Sep-28 Nov 1829] ; addit. publ.: Fl. Flumin. Icon. 1: t. 40. 29 Oct 1831 [1827].,Fl. Flumin.,1829,"Rio de Janeiro (Brazil, Southern America)",262945-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=17&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262945-2,tax_nov,IPNI,NA
Verbena campestris,Verbenaceae,Verbena,campestris,spec.,Phytologia 3: 117. 1949 ,Phytologia,1949,"Santa Catarina (Brazil, Southern America)",262955-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1949&rft.spage=117&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262955-2,tax_nov,IPNI,NA
Verbena catharinae,Verbenaceae,Verbena,catharinae,spec.,Phytologia 5: 92. 1954 ,Phytologia,1954,"Santa Catarina (Brazil, Southern America)",262977-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.spage=92&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262977-2,tax_nov,IPNI,NA
Verbena dusenii,Verbenaceae,Verbena,dusenii,spec.,Phytologia 2: 422. 1948 ,Phytologia,1948,"Paraná (Brazil, Southern America)",263029-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1948&rft.spage=422&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/263029-2,tax_nov,IPNI,NA
Verbena ephedroides,Verbenaceae,Verbena,ephedroides,spec.,Linnaea 7(2): 261. 1832 ,Linnaea,1832,Brazil (Southern America),865160-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.issue=2&rft.spage=261&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/865160-1,tax_nov,IPNI,NA
Verbena filicaulis,Verbenaceae,Verbena,filicaulis,spec.,Prodr. [A. P. de Candolle] 11: 549. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,"São Paulo (Brazil Southeast, Brazil, Southern America)",865170-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161483&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/865170-1,tax_nov,IPNI,NA
Verbena goyazensis,Verbenaceae,Verbena,goyazensis,spec.,Bull. Torrey Bot. Club 77: 404. 1950 ,Bull. Torrey Bot. Club,1950,"Goiás (Brazil, Southern America)",263063-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1950&rft.spage=404&rft.volume=77&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/263063-2,tax_nov,IPNI,NA
Verbena gracilis,Verbenaceae,Verbena,gracilis,spec.,Linnaea 7: 262. 1832 ,Linnaea,1832,Brazil (Southern America),263065-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=262&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/263065-2,tax_nov,IPNI,NA
Verbena hatschbachii,Verbenaceae,Verbena,hatschbachii,spec.,Lloydia 13: 226. 1951 ,Lloydia,1951,"Paraná (Brazil, Southern America)",263089-2,NA,NA,www.ipni.org/n/263089-2,tax_nov,IPNI,NA
Verbena hirta,Verbenaceae,Verbena,hirta,spec.,"Syst. Veg., ed. 16 [Sprengel] 2: 749. 1825 [Jan-May 1825] ","Syst. Veg., ed. 16 [Sprengel]",1825,Brazil (Southern America),865214-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=749&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/865214-1,tax_nov,IPNI,NA
Verbena isabellei,Verbenaceae,Verbena,isabellei,spec.,Annuaire Conserv. Jard. Bot. Genève 4: 234. 1900 ,Annuaire Conserv. Jard. Bot. Genève,1900,Brazil (Southern America),263115-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=234&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/263115-2,tax_nov,IPNI,NA
Verbena jordanensis,Verbenaceae,Verbena,jordanensis,spec.,Phytologia 2: 237. 1947 ,Phytologia,1947,"Sao Paulo (Brazil, Southern America)",263117-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1947&rft.spage=237&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/263117-2,tax_nov,IPNI,NA
Verbena kuhlmannii,Verbenaceae,Verbena,kuhlmannii,spec.,Phytologia 31: 29. 1975 ,Phytologia,1975,"Sao Paulo (Brazil, Southern America)",263122-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1975&rft.spage=29&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/263122-2,tax_nov,IPNI,NA
Verbena lindbergii,Verbenaceae,Verbena,lindbergii,spec.,Phytologia 2: 322. 1947 ,Phytologia,1947,"Minas Gerais (Brazil, Southern America)",263141-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1947&rft.spage=322&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/263141-2,tax_nov,IPNI,NA
Verbena lindmanii,Verbenaceae,Verbena,lindmanii,spec.,"Ark. Bot. 2, no. 10: 12, pl. 3, A. 1904 ",Ark. Bot.,1904,Brazil (Southern America),263142-2,NA,NA,www.ipni.org/n/263142-2,tax_nov,IPNI,NA
Verbena marrubioides,Verbenaceae,Verbena,marrubioides,spec.,Linnaea 7: 266. 1832 ,Linnaea,1832,Brazil (Southern America),263171-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=266&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/263171-2,tax_nov,IPNI,NA
Verbena ovata,Verbenaceae,Verbena,ovata,spec.,Linnaea 7(2): 263. 1832 ,Linnaea,1832,Brazil (Southern America),865354-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.issue=2&rft.spage=263&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/865354-1,tax_nov,IPNI,NA
Verbena paranensis,Verbenaceae,Verbena,paranensis,spec.,Phytologia 6: 331. 1958 ,Phytologia,1958,"Paraná (Brazil, Southern America)",263222-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1958&rft.spage=331&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/263222-2,tax_nov,IPNI,NA
Verbena paulensis,Verbenaceae,Verbena,paulensis,spec.,Phytologia 3: 426. 1951 ,Phytologia,1951,"Sao Paulo (Brazil, Southern America)",263229-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1951&rft.spage=426&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/263229-2,tax_nov,IPNI,NA
Verbena pedicellata,Verbenaceae,Verbena,pedicellata,spec.,Phytologia 25: 431. 1973 ,Phytologia,1973,"Mato Grosso (Brazil, Southern America)",263231-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1973&rft.spage=431&rft.volume=25&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/263231-2,tax_nov,IPNI,NA
Verbena pinnatisecta,Verbenaceae,Verbena,pinnatisecta,spec.,Prodr. [A. P. de Candolle] 11: 549. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,Brazil (Southern America),263248-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161483&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/263248-2,tax_nov,IPNI,NA
Verbena pseudogervao,Verbenaceae,Verbena,pseudogervao,spec.,Pl. Usuel. Bras. to. 40. ,Pl. Usuel. Bras.,NA,Brazil (Southern America),330578-2,NA,as pseudo-gervao,www.ipni.org/n/330578-2,tax_nov,IPNI,NA
Verbena pulchra,Verbenaceae,Verbena,pulchra,spec.,Phytologia 2: 476. 1948 ,Phytologia,1948,"Paraná (Brazil, Southern America)",263267-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1948&rft.spage=476&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/263267-2,tax_nov,IPNI,NA
Verbena ramboi,Verbenaceae,Verbena,ramboi,spec.,Phytologia 3: 427. 1951 ,Phytologia,1951,"Rio Grande do Sul (Brazil, Southern America)",263280-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1951&rft.spage=427&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/263280-2,tax_nov,IPNI,NA
Verbena rectiloba,Verbenaceae,Verbena,rectiloba,spec.,Phytologia 26: 409. 1973 ,Phytologia,1973,"Rio Grande do Sul (Brazil, Southern America)",263283-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1973&rft.spage=409&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/263283-2,tax_nov,IPNI,NA
Verbena regnelliana,Verbenaceae,Verbena,regnelliana,spec.,Phytologia 2: 425. 1948 ,Phytologia,1948,"Minas Gerais (Brazil, Southern America)",263284-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1948&rft.spage=425&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/263284-2,tax_nov,IPNI,NA
Verbena reineckii,Verbenaceae,Verbena,reineckii,spec.,Phytologia 1: 480. 1940 ,Phytologia,1940,"Rio Grande do Sul (Brazil, Southern America)",263286-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=480&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/263286-2,tax_nov,IPNI,NA
Verbena reitzii,Verbenaceae,Verbena,reitzii,spec.,Phytologia 3: 119. 1949 ,Phytologia,1949,"Santa Catarina (Brazil, Southern America)",263287-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1949&rft.spage=119&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/263287-2,tax_nov,IPNI,NA
Verbena sagittalis,Verbenaceae,Verbena,sagittalis,spec.,Linnaea 7(2): 259. 1832 ,Linnaea,1832,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",865447-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.issue=2&rft.spage=259&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/865447-1,tax_nov,IPNI,NA
Verbena strigosa,Verbenaceae,Verbena,strigosa,spec.,Linnaea 7(2): 256. 1832 ,Linnaea,1832,Brazil (Southern America),865495-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.issue=2&rft.spage=256&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/865495-1,tax_nov,IPNI,NA
Verbena tessmannii,Verbenaceae,Verbena,tessmannii,spec.,Phytologia 3: 45. 1948 ,Phytologia,1948,"Paraná (Brazil, Southern America)",263373-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1948&rft.spage=45&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/263373-2,tax_nov,IPNI,NA
Verbena thymoides,Verbenaceae,Verbena,thymoides,spec.,Linnaea 7(2): 257. 1832 ,Linnaea,1832,Brazil (Southern America),865520-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.issue=2&rft.spage=257&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/865520-1,tax_nov,IPNI,NA
