name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Ocotea kostermanniana,8464,Ocotea kostermanniana,171710-2,Lauraceae,Ocotea,kostermanniana,spec.,Rodriguésia 25: 94. 1966 ,Rodriguésia,1966,Brazil (Southern America),NA,NA,www.ipni.org/n/171710-2,tax_nov,IPNI,NA
Ocotea kuhlmannii,78480,Ocotea kuhlmannii,171713-2,Lauraceae,Ocotea,kuhlmannii,spec.,Rodriguésia 18-19: 296. 1956 ,Rodriguésia,1956,"Distrito Federal Santa Catarina, Brazil (Southern America)",NA,NA,www.ipni.org/n/171713-2,tax_nov,IPNI,NA
Ocotea ligulata,105758,Ocotea ligulata,320517-2,Lauraceae,Ocotea,ligulata,spec.,"Novon 10(3): 273 (-275, 293-296; fig. 6; tab. 1). 2000 [12 Sep 2000] ",Novon,2000,"Dist. Agropecuário: Reserva 1501 (km 41) of the WWF/INPA MCS Project, Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641597&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 13 Nov 2000],www.ipni.org/n/320517-2,tax_nov,IPNI,NA
Ocotea limae,17948,Ocotea limae,171733-2,Lauraceae,Ocotea,limae,spec.,Rodriguésia 23-24: 246. 1964 ,Rodriguésia,1964,"Ceará (Brazil, Southern America)",NA,NA,www.ipni.org/n/171733-2,tax_nov,IPNI,NA
Ocotea loefgrenii,17949,Ocotea loefgrenii,171736-2,Lauraceae,Ocotea,loefgrenii,spec.,Rodriguésia 23-24: 245. 1964 ,Rodriguésia,1964,"Ceará (Brazil, Southern America)",NA,NA,www.ipni.org/n/171736-2,tax_nov,IPNI,NA
Ocotea mantiqueirae,614349,Ocotea mantiqueirae,77175158-1,Lauraceae,Ocotea,mantiqueirae,spec.,Rodriguésia 68(2): 483. 2017 ,Rodriguésia,2017,"São Paulo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1590/2175-7860201768212,www.ipni.org/n/77175158-1,tax_nov,IPNI,https://doi.org/10.1590/2175-7860201768212
Ocotea maranguapensis,17950,Ocotea maranguapensis,171747-2,Lauraceae,Ocotea,maranguapensis,spec.,Rodriguésia 23-24: 244. 1964 ,Rodriguésia,1964,"Ceará (Brazil, Southern America)",NA,NA,www.ipni.org/n/171747-2,tax_nov,IPNI,NA
Ocotea marcescens,106110,Ocotea marcescens,77105587-1,Lauraceae,Ocotea,marcescens,spec.,Rodriguésia 60(3): 646 (-648; fig. 3). 2009 ,Rodriguésia,2009,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);",NA,NA,www.ipni.org/n/77105587-1,tax_nov,IPNI,NA
Ocotea marmellensis,23399,Ocotea marmellensis,171749-2,Lauraceae,Ocotea,marmellensis,spec.,"Bull. Herb. Boissier ser. 2, 5: 238. 1905 ",Bull. Herb. Boissier,1905,Brazil (Southern America),NA,NA,www.ipni.org/n/171749-2,tax_nov,IPNI,NA
Ocotea marumbiensis,288069,Ocotea marumbiensis,77136095-1,Lauraceae,Ocotea,marumbiensis,spec.,Rodriguésia 63(3): 580. 2012 ,Rodriguésia,2012,"Paraná (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",NA,NA,www.ipni.org/n/77136095-1,tax_nov,IPNI,NA
Ocotea matogrossensis,84373,Ocotea matogrossensis,171756-2,Lauraceae,Ocotea,matogrossensis,spec.,Advancing Frontiers Pl. Sci. 8: 151. 1964 ,Advancing Frontiers Pl. Sci.,1964,"Mato Grosso (Brazil, Southern America)",NA,NA,www.ipni.org/n/171756-2,tax_nov,IPNI,NA
Ocotea mellosilvae,616462,Ocotea mellosilvae,77213112-1,Lauraceae,Ocotea,mellosilvae,spec.,Kew Bull. 75(4)-48: 1. 2020 [9 Dec 2020] [epublished],Kew Bull.,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.1007/S12225-020-09914-3 The specific epithet honours Renato de Mello-Silva (in memoriam), Brazilian professor and researcher from the Universidade de São Paulo, Brazil.",www.ipni.org/n/77213112-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-020-09914-3
Ocotea minor,84375,Ocotea minor,1016322-1,Lauraceae,Ocotea,minor,spec.,Novon 10(3): 275. 2000 [12 Sep 2000] ,Novon,2000,Brazil North (Amazonas);Brazil Northeast (Maranhão).;,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641599&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/1016322-1,tax_nov,IPNI,NA
Ocotea mosenii,105766,Ocotea mosenii,171775-2,Lauraceae,Ocotea,mosenii,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 373. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=373&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/171775-2,tax_nov,IPNI,NA
Ocotea neblinae,78481,Ocotea neblinae,171782-2,Lauraceae,Ocotea,neblinae,spec.,Mem. New York Bot. Gard. 10(5): 87. 1964 ,Mem. New York Bot. Gard.,1964,Venezuela &amp; Brazil (Amazonas),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.issue=5&rft.spage=87&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/171782-2,tax_nov,IPNI,NA
Ocotea nectandrifolia,8504,Ocotea nectandrifolia,171783-2,Lauraceae,Ocotea,nectandrifolia,spec.,Arbeiten Königl. Bot. Gart. Breslau 1: 122. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,Brazil (Southern America),NA,NA,www.ipni.org/n/171783-2,tax_nov,IPNI,NA
Ocotea nigrescens,84378,Ocotea nigrescens,1016323-1,Lauraceae,Ocotea,nigrescens,spec.,Novon 10(3): 277. 2000 [12 Sep 2000] ,Novon,2000,Brazil North (Amazonas;Pará;Rondônia);Brazil West-central (Mato Grosso).;,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641601&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/1016323-1,tax_nov,IPNI,NA
Ocotea nunesii,78482,Ocotea nunesii,171794-2,Lauraceae,Ocotea,nunesii,spec.,"Arch. Jard. Bot. Rio de Janeiro 15: 142, tab. 15. 1957 ",Arch. Jard. Bot. Rio de Janeiro,1957,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/171794-2,tax_nov,IPNI,NA
Ocotea obliqua,84379,Ocotea obliqua,1016324-1,Lauraceae,Ocotea,obliqua,spec.,Novon 10(3): 279. 2000 [12 Sep 2000] ,Novon,2000,Brazil North (Amazonas).,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641603&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/1016324-1,tax_nov,IPNI,NA
Ocotea oppositifolia,25619,Ocotea oppositifolia,307077-2,Lauraceae,Ocotea,oppositifolia,spec.,"Novon 6: 484, fig. 1996 ",Novon,1996,"Seabra, forest, 900 m, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/662208&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/307077-2,tax_nov,IPNI,NA
Ocotea paranaensis,122880,Ocotea paranaensis,60456549-2,Lauraceae,Ocotea,paranaensis,spec.,Rodriguésia 61(Sup.): S58 (S57-S60; fig. 1). 2010 [Jun ? 2010] ,Rodriguésia,2010,"Paraná (Brazil, Southern America)",NA,NA,www.ipni.org/n/60456549-2,tax_nov,IPNI,NA
Ocotea paranapiacabensis,122882,Ocotea paranapiacabensis,171812-2,Lauraceae,Ocotea,paranapiacabensis,spec.,"Rodriguésia 32 (no. 52): 107 (-108), fig. 1980 ",Rodriguésia,1980,Brazil (Southern America),NA,NA,www.ipni.org/n/171812-2,tax_nov,IPNI,NA
Ocotea paulensis,78483,Ocotea paulensis,171819-2,Lauraceae,Ocotea,paulensis,spec.,Arch. Jard. Bot. Rio de Janeiro 16: [41]. 1959 ,Arch. Jard. Bot. Rio de Janeiro,1959,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/171819-2,tax_nov,IPNI,NA
Ocotea percurrens,84385,Ocotea percurrens,1016325-1,Lauraceae,Ocotea,percurrens,spec.,Novon 10(3): 281. 2000 [12 Sep 2000] ,Novon,2000,Brazil North (Amazonas;Amapá;Pará);Brazil Northeast (Bahia).;,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641605&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/1016325-1,tax_nov,IPNI,NA
Ocotea pluridomatiata,8506,Ocotea pluridomatiata,77096320-1,Lauraceae,Ocotea,pluridomatiata,spec.,Rodriguésia 59(2): 339 (-341; fig. 1). 2008 ,Rodriguésia,2008,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77096320-1,tax_nov,IPNI,NA
Ocotea pretiosa,30215,Ocotea pretiosa,171835-2,Lauraceae,Ocotea,pretiosa,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 250. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,"São Paulo (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=250&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/171835-2,tax_nov,IPNI,NA
Ocotea puchury-major,623235,Ocotea puchury-major,171846-2,Lauraceae,Ocotea,puchury-major,spec.,Repert. Pharm. 35: 171. 1830 ,Repert. Pharm.,1830,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/171846-2,tax_nov,IPNI,NA
Ocotea pulchra,8481,Ocotea pulchra,171851-2,Lauraceae,Ocotea,pulchra,spec.,Rodriguésia 18-19: 297. 1956 ,Rodriguésia,1956,"Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/171851-2,tax_nov,IPNI,NA
Ocotea pumila,123012,Ocotea pumila,77106616-1,Lauraceae,Ocotea,pumila,spec.,Brittonia 62(1): 89 (-91; fig. 2). 2010 [1 Mar 2010] ,Brittonia,2010,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77106616-1,tax_nov,IPNI,NA
Ocotea ramosissima,123034,Ocotea ramosissima,77107014-1,Lauraceae,Ocotea,ramosissima,spec.,Novon 20(2): 125 (-127; fig. 2). 2010 [9 Jun 2010] ,Novon,2010,"Bahia (Brazil Northeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/39922783&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77107014-1,tax_nov,IPNI,NA
Ocotea revolutifolia,119886,Ocotea revolutifolia,77119367-1,Lauraceae,Ocotea,revolutifolia,spec.,Acta Bot. Brasil. 24(1): 225. 2010 ,Acta Bot. Brasil.,2010,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77119367-1,tax_nov,IPNI,NA
Ocotea rhodophylla,84386,Ocotea rhodophylla,1016326-1,Lauraceae,Ocotea,rhodophylla,spec.,Novon 10(3): 283. 2000 [12 Sep 2000] ,Novon,2000,Brazil North (Amazonas;Roraima);Colombia;Peru;Venezuela.;,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641607&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/1016326-1,tax_nov,IPNI,NA
Ocotea rohweri,122886,Ocotea rohweri,77115066-1,Lauraceae,Ocotea,rohweri,spec.,Harvard Pap. Bot. 16(1): 146 (-149; fig. 2). 2011 [Jun 2011] ,Harvard Pap. Bot.,2011,"Bahia (Brazil, Southern America)",NA,doi:10.3100/025.016.0102,www.ipni.org/n/77115066-1,tax_nov,IPNI,https://doi.org/10.3100/025.016.0102
Ocotea rufovestita,78484,Ocotea rufovestita,171875-2,Lauraceae,Ocotea,rufovestita,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 192. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/171875-2,tax_nov,IPNI,NA
Ocotea scabrella,105759,Ocotea scabrella,320523-2,Lauraceae,Ocotea,scabrella,spec.,"Novon 10(3): 287 (-289, 293-296; fig. 12; tab. 1). 2000 [12 Sep 2000] ",Novon,2000,"Mun. de Almerim: Rio Jari, reserva florestal da SEMA, Pará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641611&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 13 Nov 2000],www.ipni.org/n/320523-2,tax_nov,IPNI,NA
Ocotea schwackeana,8483,Ocotea schwackeana,171886-2,Lauraceae,Ocotea,schwackeana,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 305. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=305&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/171886-2,tax_nov,IPNI,NA
Ocotea scrobiculifera,17955,Ocotea scrobiculifera,171885-2,Lauraceae,Ocotea,scrobiculifera,spec.,"Rodriguésia no. 42: 129, figs. 1977 ",Rodriguésia,1977,Brazil (Southern America),NA,NA,www.ipni.org/n/171885-2,tax_nov,IPNI,NA
Ocotea serrana,8484,Ocotea serrana,171892-2,Lauraceae,Ocotea,serrana,spec.,"Rodriguésia 32 (no. 52): 118, fig. 1980 ",Rodriguésia,1980,Brazil (Southern America),NA,NA,www.ipni.org/n/171892-2,tax_nov,IPNI,NA
Ocotea silvae,78485,Ocotea silvae,306546-2,Lauraceae,Ocotea,silvae,spec.,"Revista Brasil. Biol. 48: 952, 954. 1988 ",Revista Brasil. Biol.,1988,"Amapá (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/306546-2,tax_nov,IPNI,NA
Ocotea silvestris,8485,Ocotea silvestris,171893-2,Lauraceae,Ocotea,silvestris,spec.,Arch. Jard. Bot. Rio de Janeiro 16: 43. 1959 ,Arch. Jard. Bot. Rio de Janeiro,1959,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/171893-2,tax_nov,IPNI,NA
Ocotea sinaiana,78486,Ocotea sinaiana,171895-2,Lauraceae,Ocotea,sinaiana,spec.,"Arch. Jard. Bot. Rio de Janeiro 15: 142, tab. 14. 1957 ",Arch. Jard. Bot. Rio de Janeiro,1957,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/171895-2,tax_nov,IPNI,NA
Ocotea sperata,122887,Ocotea sperata,77115067-1,Lauraceae,Ocotea,sperata,spec.,Harvard Pap. Bot. 16(1): 149 (-151; fig. 3). 2011 [Jun 2011] ,Harvard Pap. Bot.,2011,"Bahia (Brazil, Southern America)",NA,doi:10.3100/025.016.0102,www.ipni.org/n/77115067-1,tax_nov,IPNI,https://doi.org/10.3100/025.016.0102
Ocotea subterminalis,105760,Ocotea subterminalis,320524-2,Lauraceae,Ocotea,subterminalis,spec.,"Novon 10(3): 289 (-291, 293-296; fig. 13; tab. 1). 2000 [12 Sep 2000] ",Novon,2000,"Amapá (Terr.) (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641613&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/320524-2,tax_nov,IPNI,NA
Ocotea sulcata,8486,Ocotea sulcata,171923-2,Lauraceae,Ocotea,sulcata,spec.,"Rodriguésia 18-19: 58, tab. 6. 1956 ",Rodriguésia,1956,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/171923-2,tax_nov,IPNI,NA
Ocotea tenella,23410,Ocotea tenella,171929-2,Lauraceae,Ocotea,tenella,spec.,Phytologia 1: 119. 1935 ,Phytologia,1935,"Acre (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=119&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/171929-2,tax_nov,IPNI,NA
Ocotea teresae,614629,Ocotea teresae,77205848-1,Lauraceae,Ocotea,teresae,spec.,Harvard Pap. Bot. 24(2): 258. 2019 [31 Dec 2019] [epublished],Harvard Pap. Bot.,2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.3100/hpib.v24iss2.2019.n11 The species name refers to the municipality of Santa Teresa, where the species has been collected so far",www.ipni.org/n/77205848-1,tax_nov,IPNI,https://doi.org/10.3100/hpib.v24iss2.2019.n11
Ocotea thinicola,122888,Ocotea thinicola,77115068-1,Lauraceae,Ocotea,thinicola,spec.,Harvard Pap. Bot. 16(1): 151 (-153; fig. 4). 2011 [Jun 2011] ,Harvard Pap. Bot.,2011,"Bahia (Brazil, Southern America)",NA,doi:10.3100/025.016.0102,www.ipni.org/n/77115068-1,tax_nov,IPNI,https://doi.org/10.3100/025.016.0102
Ocotea urbaniana,8490,Ocotea urbaniana,171946-2,Lauraceae,Ocotea,urbaniana,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 262. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=262&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/171946-2,tax_nov,IPNI,NA
Ocotea vegrandis,122889,Ocotea vegrandis,77115069-1,Lauraceae,Ocotea,vegrandis,spec.,Harvard Pap. Bot. 16(1): 153 (-155; fig. 5). 2011 [Jun 2011] ,Harvard Pap. Bot.,2011,"Bahia (Brazil, Southern America)",NA,doi:10.3100/025.016.0102,www.ipni.org/n/77115069-1,tax_nov,IPNI,https://doi.org/10.3100/025.016.0102
Oreodaphne aciphylla,594008,Oreodaphne aciphylla,175992-2,Lauraceae,Oreodaphne,aciphylla,spec.,Linnaea 8(1): 43. 1833 [early 1833 ,Linnaea,1833,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=43&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/175992-2,tax_nov,IPNI,NA
Oreodaphne acutifolia,593881,Oreodaphne acutifolia,175993-2,Lauraceae,Oreodaphne,acutifolia,spec.,Linnaea 8: 42. 1833 ,Linnaea,1833,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=42&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/175993-2,tax_nov,IPNI,NA
Oreodaphne adenotrachelium,597527,Oreodaphne adenotrachelium,175997-2,Lauraceae,Oreodaphne,adenotrachelium,spec.,Syst. Laur. 431. 1836 ,Syst. Laur.,1836,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=431&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/175997-2,tax_nov,IPNI,NA
Oreodaphne amazonica,600667,Oreodaphne amazonica,175999-2,Lauraceae,Oreodaphne,amazonica,spec.,Prodr. [A. P. de Candolle] 15(1): 123. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157885&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/175999-2,tax_nov,IPNI,NA
Oreodaphne amoena,599044,Oreodaphne amoena,176000-2,Lauraceae,Oreodaphne,amoena,spec.,Linnaea 8: 44. 1833 ,Linnaea,1833,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=44&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176000-2,tax_nov,IPNI,NA
Oreodaphne beyrichii,596612,Oreodaphne beyrichii,176002-2,Lauraceae,Oreodaphne,beyrichii,spec.,Syst. Laur. 435. 1836 ,Syst. Laur.,1836,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=435&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176002-2,tax_nov,IPNI,NA
Oreodaphne blanchetii,594530,Oreodaphne blanchetii,176003-2,Lauraceae,Oreodaphne,blanchetii,spec.,Prodr. [A. P. de Candolle] 15(1): 113. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157875&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176003-2,tax_nov,IPNI,NA
Oreodaphne boissieriana,84403,Oreodaphne boissieriana,176004-2,Lauraceae,Oreodaphne,boissieriana,spec.,Prodr. [A. P. de Candolle] 15(1): 123. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157885&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176004-2,tax_nov,IPNI,NA
Oreodaphne brachybotrya,593958,Oreodaphne brachybotrya,467728-1,Lauraceae,Oreodaphne,brachybotrya,spec.,Prodr. [A. P. de Candolle] 15(1): 127. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157889&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/467728-1,tax_nov,IPNI,NA
Oreodaphne bracteolata,595941,Oreodaphne bracteolata,328043-2,Lauraceae,Oreodaphne,bracteolata,spec.,Prodr. [A. P. de Candolle] 15(1): 124. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157886&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328043-2,tax_nov,IPNI,NA
Oreodaphne bracteosa,598278,Oreodaphne bracteosa,176006-2,Lauraceae,Oreodaphne,bracteosa,spec.,Prodr. [A. P. de Candolle] 15(1): 114. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157876&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176006-2,tax_nov,IPNI,NA
Oreodaphne canescens,600640,Oreodaphne canescens,176007-2,Lauraceae,Oreodaphne,canescens,spec.,Prodr. [A. P. de Candolle] 15(1): 122. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157884&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176007-2,tax_nov,IPNI,NA
Oreodaphne confertiflora,594500,Oreodaphne confertiflora,176014-2,Lauraceae,Oreodaphne,confertiflora,spec.,Prodr. [A. P. de Candolle] 15(1): 131. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176014-2,tax_nov,IPNI,NA
Oreodaphne confusa,599718,Oreodaphne confusa,328044-2,Lauraceae,Oreodaphne,confusa,spec.,Prodr. [A. P. de Candolle] 15(1): 126. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157888&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328044-2,tax_nov,IPNI,NA
Oreodaphne crassifolia,597988,Oreodaphne crassifolia,176016-2,Lauraceae,Oreodaphne,crassifolia,spec.,Linnaea 21: 520. 1848 ,Linnaea,1848,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/110457&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176016-2,tax_nov,IPNI,NA
