name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Sapium leitera,56924,Paradrypetes ilicifolia,309267-2,Euphorbiaceae,Paradrypetes,ilicifolia,spec.,"Arq. Inst. Biol. Veg. 2(1): 84, fig. 1. 1935 [Sep 1935] ",Arq. Inst. Biol. Veg.,1935,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=84&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/309267-2,tax_nov,IPNI,NA
Sapium muelleri,56942,Paradrypetes subintegrifolia,306057-2,Euphorbiaceae,Paradrypetes,subintegrifolia,spec.,"Syst. Bot. 17: 82, fig. 8. 1992 ",Syst. Bot.,1992,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/306057-2,tax_nov,IPNI,NA
Sapium paranaense,56951,Pausandra densiflora,185790-2,Euphorbiaceae,Pausandra,densiflora,spec.,"Recueil Trav. Bot. Néerl. 33: 766, fig. 2. 1936 ",Recueil Trav. Bot. Néerl.,1936,"Acre (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=766&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185790-2,tax_nov,IPNI,NA
Sapium rhombifolium,56964,Pausandra hirsuta,185792-2,Euphorbiaceae,Pausandra,hirsuta,spec.,Recueil Trav. Bot. Néerl. 33: 769. 1936 ,Recueil Trav. Bot. Néerl.,1936,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=769&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185792-2,tax_nov,IPNI,NA
Sapium sceleratum,56970,Pausandra macropetala,185794-2,Euphorbiaceae,Pausandra,macropetala,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 114. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/185794-2,tax_nov,IPNI,NA
Sapium submarginatum,56977,Pausandra macrostachya,185795-2,Euphorbiaceae,Pausandra,macrostachya,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 114. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/185795-2,tax_nov,IPNI,NA
Sapium subsessile,286361,Pausandra quadriglandulosa,185796-2,Euphorbiaceae,Pausandra,quadriglandulosa,spec.,"Pflanzenr. (Engler) 4, Fam. 147, XIV: 43. 1919 ",Pflanzenr. (Engler),1919,Brazil (Southern America),NA,NA,www.ipni.org/n/185796-2,tax_nov,IPNI,NA
Sapium taburu,22752,Pausandra sericea,185797-2,Euphorbiaceae,Pausandra,sericea,spec.,Recueil Trav. Bot. Néerl. 33: 767. 1936 ,Recueil Trav. Bot. Néerl.,1936,"Matto Grosso &amp; Amazonas, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=767&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185797-2,tax_nov,IPNI,NA
Sebastiania argutidens,36214,Pera bahiana,189987-2,Euphorbiaceae,Pera,bahiana,spec.,Bot. Jahrb. Syst. 42(2-3): 218. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=218&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189987-2,tax_nov,IPNI,NA
Sebastiania catingae,36217,Pera bumeliifolia,353344-1,Euphorbiaceae,Pera,bumeliifolia,spec.,Adansonia 5(fasc. 14): 224. 1865 [25 Mar 1865] (as “bumeliaefolia”),Adansonia,1865,"Minas Gerais (Brazil, Southern America)",NA,"The date of publication of Pera bumeliifolia Baill. is cited in: Pera bailloniana Müll.Arg., Prodr. [A. P. de Candolle] 15(2.2): 1030. 1866",www.ipni.org/n/353344-1,tax_nov,IPNI,NA
Sebastiania diamantinensis,128703,Pera eiteniorum,77116622-1,Euphorbiaceae,Pera,eiteniorum,spec.,Novon 21(2): 171 (169-173; fig. 1). 2011 [27 Jun 2011] ,Novon,2011,"Mato Grosso (Brazil West-Central, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2011&rft.issue=2&rft.spage=171&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2009089,www.ipni.org/n/77116622-1,tax_nov,IPNI,https://doi.org/10.3417/2009089
Sebastiania edwalliana,29376,Pera glaziovii,190003-2,Euphorbiaceae,Pera,glaziovii,spec.,"Pflanzenr. (Engler) 4, Fam. 147, XIII: 12. 1919 ",Pflanzenr. (Engler),1919,Brazil (Southern America),NA,NA,www.ipni.org/n/190003-2,tax_nov,IPNI,NA
Sebastiania glabrescens,36222,Pera manausensis,77111991-1,Euphorbiaceae,Pera,manausensis,spec.,Rodriguésia 61(1): 78 (77-81; fig. 1). 2010 [before 15 Dec 2010] ,Rodriguésia,2010,"Amazonas (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77111991-1,tax_nov,IPNI,NA
Sebastiania gracilis,36223,Pera pulchrifolia,190019-2,Euphorbiaceae,Pera,pulchrifolia,spec.,Trop. Woods 50: 36. 1937 ,Trop. Woods,1937,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/190019-2,tax_nov,IPNI,NA
Sebastiania mosenii,36226,Pera rubra,190020-2,Euphorbiaceae,Pera,rubra,spec.,"Arch. Jard. Bot. Rio de Janeiro 11: 64, tab. 3. 1951 ",Arch. Jard. Bot. Rio de Janeiro,1951,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/190020-2,tax_nov,IPNI,NA
Sebastiania pubescens,36230,Phyllanthus acutifolius,194613-2,Euphorbiaceae,Phyllanthus,acutifolius,spec.,"Syst. Veg., ed. 16 [Sprengel] 3: 21. 1826 [Jan-Mar 1826] ","Syst. Veg., ed. 16 [Sprengel]",1826,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=21&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194613-2,tax_nov,IPNI,NA
Sebastiania ramulosa,36231,Phyllanthus allemii,326419-2,Euphorbiaceae,Phyllanthus,allemii,spec.,Lundellia 5: 24 (-25; fig. 5D). 2002 [18 Dec 2002] ,Lundellia,2002,"Mun. Taguatinga, 7 km NE of Taguatinga towards Barreiras, cerrado, 850 m, Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/326419-2,tax_nov,IPNI,NA
Sebastiania revoluta,17681,Phyllanthus almadensis,194618-2,Euphorbiaceae,Phyllanthus,almadensis,spec.,Fl. Bras. (Martius) 11(2): 28. 1873 [1 Feb 1873] ,Fl. Bras. (Martius),1873,"sylvis ad lacum da Almada, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144762&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194618-2,tax_nov,IPNI,NA
Sebastiania rupicola,36235,Phyllanthus amoenus,326420-2,Euphorbiaceae,Phyllanthus,amoenus,spec.,Fl. Bras. (Martius) 11(2): 66. 1873 [1 Feb 1873] ,Fl. Bras. (Martius),1873,"Serra da Piedade, Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144781&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/326420-2,tax_nov,IPNI,NA
Sebastiania singularis,57207,Phyllanthus angustissimus,194627-2,Euphorbiaceae,Phyllanthus,angustissimus,spec.,Linnaea 32: 55. 1863 ,Linnaea,1863,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/118146&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194627-2,tax_nov,IPNI,NA
Sebastiania trichogyne,36238,Phyllanthus aracaensis,60471655-2,Euphorbiaceae,Phyllanthus,aracaensis,spec.,Novon 24(2): 209. 2015 [22 Sep 2015] ,Novon,2015,"Amazonas (Brazil North, Brazil, Southern America);Roraima (Brazil North, Brazil, Southern America);",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2015&rft.issue=2&rft.spage=209&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2013025,www.ipni.org/n/60471655-2,tax_nov,IPNI,https://doi.org/10.3417/2013025
Sebastiania uleana,17683,Phyllanthus atalaiensis,326418-2,Euphorbiaceae,Phyllanthus,atalaiensis,spec.,Lundellia 5: 22 (-23; fig. 5A-B). 2002 [18 Dec 2002] ,Lundellia,2002,"Mun. Monte Alegre de Goiás, Serra da Atalaia, 25 km by road SW of Monte Alegre, forest on granitic rock, 600-800 m, Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/326418-2,tax_nov,IPNI,NA
Senefeldera inclinata,57219,Phyllanthus biantherifer,194649-2,Euphorbiaceae,Phyllanthus,biantherifer,spec.,Trop. Woods 78: 7. 1944 ,Trop. Woods,1944,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/194649-2,tax_nov,IPNI,NA
Senefeldera macrophylla,57223,Phyllanthus caparaoensis,326416-2,Euphorbiaceae,Phyllanthus,caparaoensis,spec.,Lundellia 5: 19 (fig. 3D). 2002 [18 Dec 2002] ,Lundellia,2002,"Serra do Caparaó (Minas Gerais/Espírito Santo), Brazil (Southern America)",NA,NA,www.ipni.org/n/326416-2,tax_nov,IPNI,NA
Senefeldera nitida,22743,Phyllanthus capixaba,77328556-1,Euphorbiaceae,Phyllanthus,capixaba,spec.,Syst. Bot. 48(2): 310. 2023 [23 Jun 2023] [epublished],Syst. Bot.,2023,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.1600/036364423X16847773873125 Etymology: name refers to an indigenous Portuguese term that is used to refer to people born in the state of Espirito Santo, where the species is endemic.",www.ipni.org/n/77328556-1,tax_nov,IPNI,https://doi.org/10.1600/036364423X16847773873125
Senefeldera triandra,22755,Phyllanthus carmenluciae,60474258-2,Euphorbiaceae,Phyllanthus,carmenluciae,spec.,Phytotaxa 305(1): 36. 2017 [21 Apr 2017] [epublished],Phytotaxa,2017,"Ceará (Brazil Northeast, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.305.1.5 the epithet honors the current president of the Brazilian Federal Supreme Court, Cármen Lúcia Antunes Rocha, an exemplary woman and capable judge who has fought, and still does, for justice in Brazil",www.ipni.org/n/60474258-2,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.305.1.5
Stillingia argutedentata,36242,Phyllanthus carvalhoi,326412-2,Euphorbiaceae,Phyllanthus,carvalhoi,spec.,"Lundellia 5: 15 (figs. 2, 3B). 2002 [18 Dec 2002] ",Lundellia,2002,"Itamarjú, Fazenda Pau-Brasil, mata higrófila sul Baiana, 160 m, Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/326412-2,tax_nov,IPNI,NA
Stillingia dusenii,36245,Phyllanthus chapadensis,77254311-1,Euphorbiaceae,Phyllanthus,chapadensis,spec.,Phytotaxa 532(2): 170. 2022 [28 Jan 2022] [epublished],Phytotaxa,2022,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.532.2.5 The specific epithet refers to the Chapada dos Veadeiros region.,www.ipni.org/n/77254311-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.532.2.5
Stillingia heterodoxa,57280,Phyllanthus claussenii,194687-2,Euphorbiaceae,Phyllanthus,claussenii,spec.,Linnaea 32: 40. 1863 ,Linnaea,1863,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/118131&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194687-2,tax_nov,IPNI,NA
Stillingia trapezoidea,25573,Phyllanthus dardanoi,77249050-1,Euphorbiaceae,Phyllanthus,dardanoi,spec.,Syst. Bot. 46(1): 97. 2021 [29 Mar 2021] [epublished],Syst. Bot.,2021,"Pernambuco (Brazil Northeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);",NA,doi:10.1600/036364421X16128061189440 The specific epithet honours the botanist Arturo Dárdano de Andrade-Lima (1919–1981).,www.ipni.org/n/77249050-1,tax_nov,IPNI,https://doi.org/10.1600/036364421X16128061189440
Stillingia uleana,17688,Phyllanthus dawsonii,194709-2,Euphorbiaceae,Phyllanthus,dawsonii,spec.,Los Angeles County Mus. Contr. Sci. 21: 13 (figs. 7-8). 1958 ,Los Angeles County Mus. Contr. Sci.,1958,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/194709-2,tax_nov,IPNI,NA
Tetraplandra amazonica,57326,Phyllanthus dictyospermus,194712-2,Euphorbiaceae,Phyllanthus,dictyospermus,spec.,Prodr. [A. P. de Candolle] 15(2): 394. 1866 ,Prodr. [A. P. de Candolle],1866,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/156865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194712-2,tax_nov,IPNI,NA
Tetraplandra bahiensis,25575,Phyllanthus dracaenoides,77260689-1,Euphorbiaceae,Phyllanthus,dracaenoides,spec.,Syst. Bot. 46(4): 1011. 2021 [21 Dec 2021] [epublished],Syst. Bot.,2021,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1600/036364421X16370109698669,www.ipni.org/n/77260689-1,tax_nov,IPNI,https://doi.org/10.1600/036364421X16370109698669
Tetraplandra dimitrii,57328,Phyllanthus edmundoi,282763-2,Euphorbiaceae,Phyllanthus,edmundoi,spec.,"Bradea 5: 46, fig. 1988 ",Bradea,1988,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/282763-2,tax_nov,IPNI,NA
Tetraplandra gibbosa,57329,Phyllanthus eremitus,77176583-1,Euphorbiaceae,Phyllanthus,eremitus,spec.,Phytotaxa 319(2): 150. 2017 [1 Sep 2017] [epublished],Phytotaxa,2017,"Santa Catarina (Brazil South, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.319.2.3,www.ipni.org/n/77176583-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.319.2.3
Tetraplandra kuhlmannii,57330,Phyllanthus fastigiatus,194743-2,Euphorbiaceae,Phyllanthus,fastigiatus,spec.,Linnaea 32: 45. 1863 ,Linnaea,1863,"Serra Itacolomi, Morro de Vila Rica, Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/118136&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194743-2,tax_nov,IPNI,NA
Tetraplandra leandrii,57331,Phyllanthus flagelliformis,194745-2,Euphorbiaceae,Phyllanthus,flagelliformis,spec.,Linnaea 32: 54. 1863 ,Linnaea,1863,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/118145&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194745-2,tax_nov,IPNI,NA
Tetraplandra longipetiolata,57332,Phyllanthus glaziovii,194762-2,Euphorbiaceae,Phyllanthus,glaziovii,spec.,"Fl. Bras. (Martius) 11(2): 41, t. 8. 1873 [1 Feb 1873] ",Fl. Bras. (Martius),1873,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194762-2,tax_nov,IPNI,NA
Tetrorchidium dusenii,36249,Phyllanthus goianensis,282766-2,Euphorbiaceae,Phyllanthus,goianensis,spec.,"Bradea 5: 45, fig. 1988 ",Bradea,1988,Brazil (Southern America),NA,NA,www.ipni.org/n/282766-2,tax_nov,IPNI,NA
Tithymalus erythrorrhizus,57368,Phyllanthus gongyloides,77062245-1,Euphorbiaceae,Phyllanthus,gongyloides,spec.,Bot. J. Linn. Soc. 146(2): 247 (-250; figs.). 2004 [6 Oct. 2004] ,Bot. J. Linn. Soc.,2004,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77062245-1,tax_nov,IPNI,NA
Tragia bahiensis,17693,Phyllanthus gradyi,77085483-1,Euphorbiaceae,Phyllanthus,gradyi,spec.,Novon 16(3): 421 (-423; fig. 1). 2006 [7 Nov 2006] ,Novon,2006,"Pernambuco (Brazil Northeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11160055&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77085483-1,tax_nov,IPNI,NA
Tragia cearensis,36250,Phyllanthus heteradenius,194781-2,Euphorbiaceae,Phyllanthus,heteradenius,spec.,Fl. Bras. (Martius) 11(2): 63. 1873 [1 Feb 1873] ,Fl. Bras. (Martius),1873,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144780&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194781-2,tax_nov,IPNI,NA
Tragia cissoides,57412,Phyllanthus itamarajuensis,77211576-1,Euphorbiaceae,Phyllanthus,itamarajuensis,spec.,Phytotaxa 458(2): 174. 2020 [1 Sep 2020] [epublished],Phytotaxa,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.458.2.5,www.ipni.org/n/77211576-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.458.2.5
Tragia corniculata,57413,Phyllanthus itatiaiensis,194798-2,Euphorbiaceae,Phyllanthus,itatiaiensis,spec.,"Arch. Jard. Bot. Rio de Janeiro 15: 9 (t. 1, fig. 12-16, t. 7). 1957 ",Arch. Jard. Bot. Rio de Janeiro,1957,"Serra do Itatiaia, 2400 m, Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/194798-2,tax_nov,IPNI,NA
Tragia incana,600129,Phyllanthus jacobinensis,307430-2,Euphorbiaceae,Phyllanthus,jacobinensis,spec.,Linnaea 32: 6. 1863 ,Linnaea,1863,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/118097&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/307430-2,tax_nov,IPNI,NA
Tragia paraguariensis,57433,Phyllanthus janeirensis,194800-2,Euphorbiaceae,Phyllanthus,janeirensis,spec.,Fl. Bras. (Martius) 11(2): 45. 1873 [1 Feb 1873] ,Fl. Bras. (Martius),1873,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144771&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194800-2,tax_nov,IPNI,NA
Tragia polyandra,36262,Phyllanthus klotzschianus,194804-2,Euphorbiaceae,Phyllanthus,klotzschianus,spec.,Linnaea 32: 53. 1863 ,Linnaea,1863,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/118144&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194804-2,tax_nov,IPNI,NA
Tragia uberabana,29393,Phyllanthus leptophyllus,194833-2,Euphorbiaceae,Phyllanthus,leptophyllus,spec.,Prodr. [A. P. de Candolle] 15(2): 411. 1866 ,Prodr. [A. P. de Candolle],1866,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/156882&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194833-2,tax_nov,IPNI,NA
Tragia websteri,57458,Phyllanthus lilliputianus,77314303-1,Euphorbiaceae,Phyllanthus,lilliputianus,spec.,Syst. Bot. 47(3): 853. 2022 [16 Sep 2022] [epublished],Syst. Bot.,2022,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.1600/036364422X16573019348382 Etymology: name refers to the fictional island Lilliput, alluding to the reduced size of the new species, which can reach up to 30 cm in height.",www.ipni.org/n/77314303-1,tax_nov,IPNI,https://doi.org/10.1600/036364422X16573019348382
Tragia wingei,57459,Phyllanthus lindbergii,194836-2,Euphorbiaceae,Phyllanthus,lindbergii,spec.,"Fl. Bras. (Martius) 11(2): 35, t. 3, fig. 2. 1873 [1 Feb 1873] ",Fl. Bras. (Martius),1873,"Caldas, Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144766&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194836-2,tax_nov,IPNI,NA
Vaupesia cataractarum,36265,Phyllanthus longipedicellatus,77105023-1,Euphorbiaceae,Phyllanthus,longipedicellatus,spec.,Novon 19(2): 229 (-231; fig. 1). 2009 [18 Jun 2009] ,Novon,2009,"Bahia (Brazil Northeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/40330468&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77105023-1,tax_nov,IPNI,NA
Vigia serrata,57478,Phyllanthus longipetiolatus,77306600-1,Euphorbiaceae,Phyllanthus,longipetiolatus,spec.,Phytotaxa 567(3): 288. 2022 [7 Oct 2022] [epublished],Phytotaxa,2022,"São Paulo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.567.3.8,www.ipni.org/n/77306600-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.567.3.8
Poraresia anomala,84164,Phyllanthus madeirensis,194849-2,Euphorbiaceae,Phyllanthus,madeirensis,spec.,Trop. Woods 78: 7. 1944 ,Trop. Woods,1944,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/194849-2,tax_nov,IPNI,NA
Pera bahiana,56580,Phyllanthus manausensis,323970-2,Euphorbiaceae,Phyllanthus,manausensis,spec.,Acta Amazonica 1: 17 (fig. 1). 1971 ,Acta Amazonica,1971,"Manaus, Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/323970-2,tax_nov,IPNI,NA
Pera bumeliifolia,56581,Phyllanthus megastylus,77323043-1,Euphorbiaceae,Phyllanthus,megastylus,spec.,Phytotaxa 601(2): 186. 2023 [7 Jul 2023] [epublished],Phytotaxa,2023,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.601.2.5 Etymology: 'The specific epithet megastylus refers to the long styles'.,www.ipni.org/n/77323043-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.601.2.5
Pera eiteniorum,121939,Phyllanthus minutulus,194880-2,Euphorbiaceae,Phyllanthus,minutulus,spec.,Fl. Bras. (Martius) 11(2): 54. 1873 [1 Feb 1873] ,Fl. Bras. (Martius),1873,"Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144775&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194880-2,tax_nov,IPNI,NA
Pera glaziovii,36197,Phyllanthus mocotensis,326411-2,Euphorbiaceae,Phyllanthus,mocotensis,spec.,Lundellia 5: 14 (-15; fig. 3A). 2002 [18 Dec 2002] ,Lundellia,2002,"Mun. Santa Maria Madalena, Alto Mocoto, Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/326411-2,tax_nov,IPNI,NA
Pera manausensis,121940,Phyllanthus orbiculatus,194933-2,Euphorbiaceae,Phyllanthus,orbiculatus,spec.,Actes Soc. Hist. Nat. Paris 1: 113. 1792 ,Actes Soc. Hist. Nat. Paris,1792,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1792&rft.spage=113&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/86323&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194933-2,tax_nov,IPNI,NA
Pera pulchrifolia,36201,Phyllanthus oxyphyllus,326414-2,Euphorbiaceae,Phyllanthus,oxyphyllus,spec.,Linnaea 32: 40. 1863 ,Linnaea,1863,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/118131&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,later homonm (non Miq. 1861),www.ipni.org/n/326414-2,tax_nov,IPNI,NA
Pera rubra,36202,Phyllanthus parahybensis,194944-2,Euphorbiaceae,Phyllanthus,parahybensis,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 612. 1913 ,Bull. Soc. Bot. France,1913,Brazil (Southern America),NA,NA,www.ipni.org/n/194944-2,tax_nov,IPNI,NA
