name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Paepalanthus flavorutilus,Eriocaulaceae,Paepalanthus,flavorutilus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 144. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180302-2,NA,NA,www.ipni.org/n/180302-2,tax_nov,IPNI,NA
Paepalanthus flexuosus,Eriocaulaceae,Paepalanthus,flexuosus,spec.,"Syst. Bot. 36(3): 612 (-614; fig. 3, map). 2011 [5 Aug 2011] ",Syst. Bot.,2011,"Goiás (Brazil West-Central, Brazil, Southern America)",77116638-1,NA,doi:10.1600/036364411X583600,www.ipni.org/n/77116638-1,tax_nov,IPNI,https://doi.org/10.1600/036364411X583600
Paepalanthus fuscus,Eriocaulaceae,Paepalanthus,fuscus,spec.,"Floral. Mont. 243, tab. 162. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180316-2,NA,NA,www.ipni.org/n/180316-2,tax_nov,IPNI,NA
Paepalanthus garimpensis,Eriocaulaceae,Paepalanthus,garimpensis,spec.,"Floral. Mont. 251, tab. 167. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180318-2,NA,NA,www.ipni.org/n/180318-2,tax_nov,IPNI,NA
Paepalanthus gibbosus,Eriocaulaceae,Paepalanthus,gibbosus,spec.,"Floral. Mont. 142, tab. 89. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180320-2,NA,NA,www.ipni.org/n/180320-2,tax_nov,IPNI,NA
Paepalanthus glabrifolius,Eriocaulaceae,Paepalanthus,glabrifolius,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 139. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180321-2,NA,NA,www.ipni.org/n/180321-2,tax_nov,IPNI,NA
Paepalanthus glaucophyllus,Eriocaulaceae,Paepalanthus,glaucophyllus,spec.,"Floral. Mont. 23, tab. 8. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180323-2,NA,NA,www.ipni.org/n/180323-2,tax_nov,IPNI,NA
Paepalanthus glaucopodus,Eriocaulaceae,Paepalanthus,glaucopodus,spec.,"Floral. Mont. 99, tab. 55, 63 bis. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180324-2,NA,NA,www.ipni.org/n/180324-2,tax_nov,IPNI,NA
Paepalanthus glaziovii,Eriocaulaceae,Paepalanthus,glaziovii,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 181. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180325-2,NA,NA,www.ipni.org/n/180325-2,tax_nov,IPNI,NA
Paepalanthus globosus,Eriocaulaceae,Paepalanthus,globosus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 143. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180328-2,NA,NA,www.ipni.org/n/180328-2,tax_nov,IPNI,NA
Paepalanthus globulifer,Eriocaulaceae,Paepalanthus,globulifer,spec.,"Floral. Mont. 240, t. 160. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180327-2,NA,NA,www.ipni.org/n/180327-2,tax_nov,IPNI,NA
Paepalanthus gneissicola,Eriocaulaceae,Paepalanthus,gneissicola,spec.,"Floral. Mont. 124, tab. 77. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180330-2,NA,NA,www.ipni.org/n/180330-2,tax_nov,IPNI,NA
Paepalanthus gomesii,Eriocaulaceae,Paepalanthus,gomesii,spec.,"Floral. Mont. 67, tab. 39. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180331-2,NA,NA,www.ipni.org/n/180331-2,tax_nov,IPNI,NA
Paepalanthus goncalensis,Eriocaulaceae,Paepalanthus,goncalensis,spec.,"Floral. Mont. 259, tab. 172. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180332-2,NA,NA,www.ipni.org/n/180332-2,tax_nov,IPNI,NA
Paepalanthus gounelleanus,Eriocaulaceae,Paepalanthus,gounelleanus,spec.,"Bull. Herb. Boissier ser. 2, 8: 292, fig. 11. 1908 ",Bull. Herb. Boissier,1908,Brazil (Southern America),180333-2,NA,NA,www.ipni.org/n/180333-2,tax_nov,IPNI,NA
Paepalanthus gracilipes,Eriocaulaceae,Paepalanthus,gracilipes,spec.,"Fl. Serr. Min. 45, tab. 11. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180335-2,NA,NA,www.ipni.org/n/180335-2,tax_nov,IPNI,NA
Paepalanthus grao-mogolensis,Eriocaulaceae,Paepalanthus,grao-mogolensis,spec.,"Floral. Mont. 133, tab. 83. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180338-2,NA,NA,www.ipni.org/n/180338-2,tax_nov,IPNI,NA
Paepalanthus guaraiensis,Eriocaulaceae,Paepalanthus,guaraiensis,spec.,"Phytologia 36: 49 (-51), fig. 1977 ",Phytologia,1977,Brazil (Southern America),180340-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1977&rft.spage=49&rft.volume=36&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180340-2,tax_nov,IPNI,NA
Paepalanthus gustavii,Eriocaulaceae,Paepalanthus,gustavii,spec.,"Floral. Mont. 227, tab. 150. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180341-2,NA,NA,www.ipni.org/n/180341-2,tax_nov,IPNI,NA
Paepalanthus gyrotrichus,Eriocaulaceae,Paepalanthus,gyrotrichus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 132. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180343-2,NA,NA,www.ipni.org/n/180343-2,tax_nov,IPNI,NA
Paepalanthus habenulifer,Eriocaulaceae,Paepalanthus,habenulifer,spec.,"Floral. Mont. 263, tab. 175. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180344-2,NA,NA,www.ipni.org/n/180344-2,tax_nov,IPNI,NA
Paepalanthus harleyi,Eriocaulaceae,Paepalanthus,harleyi,spec.,"Phytologia 45: 472 (-475), fig. 1980 ",Phytologia,1980,"Bahia (Brazil, Southern America)",180345-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=472&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180345-2,tax_nov,IPNI,NA
Paepalanthus harmsii,Eriocaulaceae,Paepalanthus,harmsii,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 216. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180346-2,NA,NA,www.ipni.org/n/180346-2,tax_nov,IPNI,NA
Paepalanthus hatschbachii,Eriocaulaceae,Paepalanthus,hatschbachii,spec.,Lloydia 13: 224. 1951 ,Lloydia,1951,"Paraná (Brazil, Southern America)",180347-2,NA,NA,www.ipni.org/n/180347-2,tax_nov,IPNI,NA
Paepalanthus hemiglobosus,Eriocaulaceae,Paepalanthus,hemiglobosus,spec.,"Floral. Mont. 181, tab. 117. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180350-2,NA,NA,www.ipni.org/n/180350-2,tax_nov,IPNI,NA
Paepalanthus henriquei,Eriocaulaceae,Paepalanthus,henriquei,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 129. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180351-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/20850978&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180351-2,tax_nov,IPNI,NA
Paepalanthus heterocaulon,Eriocaulaceae,Paepalanthus,heterocaulon,spec.,"Floral. Mont. 203, tab. 134. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180353-2,NA,NA,www.ipni.org/n/180353-2,tax_nov,IPNI,NA
Paepalanthus heteropus,Eriocaulaceae,Paepalanthus,heteropus,spec.,"Floral. Mont. 139, tab. 87. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180356-2,NA,NA,www.ipni.org/n/180356-2,tax_nov,IPNI,NA
Paepalanthus heterotrichus,Eriocaulaceae,Paepalanthus,heterotrichus,spec.,"Floral. Mont. 200, tab. 132. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180357-2,NA,NA,www.ipni.org/n/180357-2,tax_nov,IPNI,NA
Paepalanthus hippotrichophyllus,Eriocaulaceae,Paepalanthus,hippotrichophyllus,spec.,"Repert. Spec. Nov. Regni Veg. 29: 208, pl. cxxi, fig. m-o. 1931 ",Repert. Spec. Nov. Regni Veg.,1931,Brazil (Southern America),180362-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=208&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180362-2,tax_nov,IPNI,NA
Paepalanthus hirtellus,Eriocaulaceae,Paepalanthus,hirtellus,spec.,"Phytotaxa 15: 27 (26-31; figs. 1-2, map). 2011 [28 Jan 2011] ",Phytotaxa,2011,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77110385-1,NA,NA,www.ipni.org/n/77110385-1,tax_nov,IPNI,NA
Paepalanthus hispidissimus,Eriocaulaceae,Paepalanthus,hispidissimus,spec.,Repert. Spec. Nov. Regni Veg. 20: 85. 1924 ,Repert. Spec. Nov. Regni Veg.,1924,Brazil (Southern America),180363-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=85&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180363-2,tax_nov,IPNI,NA
Paepalanthus humilis,Eriocaulaceae,Paepalanthus,humilis,spec.,"Novon 8: 298, fig. 1998 ",Novon,1998,"Piata, estrada Piata-Inubita, a ca. 25 km NW de Piata, 13°4'19S, 41°55'24W, 1370 m, Bahia (Brazil, Southern America)",316454-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640559&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 28 Sep 1998],www.ipni.org/n/316454-2,tax_nov,IPNI,NA
Paepalanthus hydra,Eriocaulaceae,Paepalanthus,hydra,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 202. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180365-2,NA,NA,www.ipni.org/n/180365-2,tax_nov,IPNI,NA
Paepalanthus hymenolepis,Eriocaulaceae,Paepalanthus,hymenolepis,spec.,"Floral. Mont. 183, tab. 118. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180366-2,NA,NA,www.ipni.org/n/180366-2,tax_nov,IPNI,NA
Paepalanthus ibitipocensis,Eriocaulaceae,Paepalanthus,ibitipocensis,spec.,Fl. Serr. Min. 41. 1908 ,Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180367-2,NA,NA,www.ipni.org/n/180367-2,tax_nov,IPNI,NA
Paepalanthus implicatus,Eriocaulaceae,Paepalanthus,implicatus,spec.,"Floral. Mont. 158, tab. 100. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180369-2,NA,NA,www.ipni.org/n/180369-2,tax_nov,IPNI,NA
Paepalanthus inopinatus,Eriocaulaceae,Paepalanthus,inopinatus,spec.,"Phytologia 45: 475, fig. 1980 ",Phytologia,1980,"Bahia (Brazil, Southern America)",180370-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=475&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180370-2,tax_nov,IPNI,NA
Paepalanthus insignis,Eriocaulaceae,Paepalanthus,insignis,spec.,"Floral. Mont. 193, tab. 127. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180371-2,NA,NA,www.ipni.org/n/180371-2,tax_nov,IPNI,NA
Paepalanthus itacambirensis,Eriocaulaceae,Paepalanthus,itacambirensis,spec.,"Floral. Mont. 123, tab. 75. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180374-2,NA,NA,www.ipni.org/n/180374-2,tax_nov,IPNI,NA
Paepalanthus itambeensis,Eriocaulaceae,Paepalanthus,itambeensis,spec.,"Floral. Mont. 46, tab. 24. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180375-2,NA,NA,www.ipni.org/n/180375-2,tax_nov,IPNI,NA
Paepalanthus itatiaiensis,Eriocaulaceae,Paepalanthus,itatiaiensis,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 211. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180376-2,NA,NA,www.ipni.org/n/180376-2,tax_nov,IPNI,NA
Paepalanthus jahnii,Eriocaulaceae,Paepalanthus,jahnii,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 161. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180378-2,NA,NA,www.ipni.org/n/180378-2,tax_nov,IPNI,NA
Paepalanthus jordanensis,Eriocaulaceae,Paepalanthus,jordanensis,spec.,"Floral. Mont. 92, tab. 56, 57. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180382-2,NA,NA,www.ipni.org/n/180382-2,tax_nov,IPNI,NA
Paepalanthus lanatus,Eriocaulaceae,Paepalanthus,lanatus,spec.,"Floral. Mont. 42, tab. 21. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180396-2,NA,NA,www.ipni.org/n/180396-2,tax_nov,IPNI,NA
Paepalanthus lanuginosus,Eriocaulaceae,Paepalanthus,lanuginosus,spec.,Syst. Bot. Monogr. 23: 140. 1988 ,Syst. Bot. Monogr.,1988,Brazil (Southern America),313085-2,NA,later homonym [non (Bong.) Koern. 1863]; replaced by P. lanuginosus Hensold 1988.,www.ipni.org/n/313085-2,tax_nov,IPNI,NA
Paepalanthus latipes,Eriocaulaceae,Paepalanthus,latipes,spec.,"Floral. Mont. 230, tab. 153. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180400-2,NA,NA,www.ipni.org/n/180400-2,tax_nov,IPNI,NA
Paepalanthus leiothricoides,Eriocaulaceae,Paepalanthus,leiothricoides,spec.,"Floral. Mont. 127, tab. 79. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180402-2,NA,NA,www.ipni.org/n/180402-2,tax_nov,IPNI,NA
Paepalanthus leiseringii,Eriocaulaceae,Paepalanthus,leiseringii,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 216. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180403-2,NA,NA,www.ipni.org/n/180403-2,tax_nov,IPNI,NA
Paepalanthus lepidus,Eriocaulaceae,Paepalanthus,lepidus,spec.,"Fl. Serr. Min. 57, tab. 19. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180405-2,NA,NA,www.ipni.org/n/180405-2,tax_nov,IPNI,NA
Paepalanthus leucocephalus,Eriocaulaceae,Paepalanthus,leucocephalus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 200. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180408-2,NA,NA,www.ipni.org/n/180408-2,tax_nov,IPNI,NA
Paepalanthus linearifolius,Eriocaulaceae,Paepalanthus,linearifolius,spec.,Floral. Mont. 57. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180414-2,NA,NA,www.ipni.org/n/180414-2,tax_nov,IPNI,NA
Paepalanthus linearis,Eriocaulaceae,Paepalanthus,linearis,spec.,Novon 22(3): 327. 2013 [24 May 2013] ,Novon,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77132596-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2013&rft.issue=3&rft.spage=327&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2010112,www.ipni.org/n/77132596-1,tax_nov,IPNI,https://doi.org/10.3417/2010112
Paepalanthus loefgrenianus,Eriocaulaceae,Paepalanthus,loefgrenianus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 142. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180417-2,NA,NA,www.ipni.org/n/180417-2,tax_nov,IPNI,NA
Paepalanthus lombensis,Eriocaulaceae,Paepalanthus,lombensis,spec.,"Floral. Mont. 180, tab. 116. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180418-2,NA,NA,www.ipni.org/n/180418-2,tax_nov,IPNI,NA
Paepalanthus longicaulis,Eriocaulaceae,Paepalanthus,longicaulis,spec.,"Floral. Mont. 236, tab. 157. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180419-2,NA,NA,www.ipni.org/n/180419-2,tax_nov,IPNI,NA
Paepalanthus longiciliatus,Eriocaulaceae,Paepalanthus,longiciliatus,spec.,"Syst. Bot. 36(3): 614 (-616; fig. 4, map). 2011 [5 Aug 2011] ",Syst. Bot.,2011,"Goiás (Brazil West-Central, Brazil, Southern America)",77116639-1,NA,doi:10.1600/036364411X583600,www.ipni.org/n/77116639-1,tax_nov,IPNI,https://doi.org/10.1600/036364411X583600
Paepalanthus lundii,Eriocaulaceae,Paepalanthus,lundii,spec.,Fl. Bras. (Martius) 3(1): 385. 1863 [10 Jul 1863] ,Fl. Bras. (Martius),1863,"São Paulo (Brazil Southeast, Brazil, Southern America)",336342-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135693&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/336342-1,tax_nov,IPNI,NA
Paepalanthus luteolus,Eriocaulaceae,Paepalanthus,luteolus,spec.,"Floral. Mont. 86, tab. 52. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180425-2,NA,NA,www.ipni.org/n/180425-2,tax_nov,IPNI,NA
Paepalanthus lutzelburgii,Eriocaulaceae,Paepalanthus,lutzelburgii,spec.,Repert. Spec. Nov. Regni Veg. 20: 84. 1924 ,Repert. Spec. Nov. Regni Veg.,1924,Brazil (Southern America),180423-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=84&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180423-2,tax_nov,IPNI,NA
Paepalanthus lychnophorellus,Eriocaulaceae,Paepalanthus,lychnophorellus,spec.,"Folia Geobot. 54(3,4): 309. 2019 [23 May 2019] [epublished]",Folia Geobot.,2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77211949-1,NA,doi:10.1007/s12224-019-09339-2,www.ipni.org/n/77211949-1,tax_nov,IPNI,https://doi.org/10.1007/s12224-019-09339-2
Paepalanthus lycopodioides,Eriocaulaceae,Paepalanthus,lycopodioides,spec.,"Floral. Mont. 160, tab. 101. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180427-2,NA,NA,www.ipni.org/n/180427-2,tax_nov,IPNI,NA
Paepalanthus macer,Eriocaulaceae,Paepalanthus,macer,spec.,"Syst. Bot. 36(3): 616 (fig. 5, map). 2011 [5 Aug 2011] ",Syst. Bot.,2011,"Goiás (Brazil West-Central, Brazil, Southern America)",77116640-1,NA,doi:10.1600/036364411X583600,www.ipni.org/n/77116640-1,tax_nov,IPNI,https://doi.org/10.1600/036364411X583600
Paepalanthus macrocaulon,Eriocaulaceae,Paepalanthus,macrocaulon,spec.,"Floral. Mont. 169, tab. 108, 109. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180429-2,NA,NA,www.ipni.org/n/180429-2,tax_nov,IPNI,NA
Paepalanthus macropodus,Eriocaulaceae,Paepalanthus,macropodus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 212. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180435-2,NA,NA,www.ipni.org/n/180435-2,tax_nov,IPNI,NA
Paepalanthus macrotrichus,Eriocaulaceae,Paepalanthus,macrotrichus,spec.,Fl. Serr. Min. 43. 1908 ,Fl. Serr. Min.,1908,"Sao Paulo (Brazil, Southern America)",180437-2,NA,NA,www.ipni.org/n/180437-2,tax_nov,IPNI,NA
Paepalanthus maculatus,Eriocaulaceae,Paepalanthus,maculatus,spec.,"Floral. Mont. 167, tab. 107. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180438-2,NA,NA,www.ipni.org/n/180438-2,tax_nov,IPNI,NA
Paepalanthus magalhaesii,Eriocaulaceae,Paepalanthus,magalhaesii,spec.,Fl. Serr. Min. 43. 1908 ,Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180439-2,NA,NA,www.ipni.org/n/180439-2,tax_nov,IPNI,NA
Paepalanthus magistrae,Eriocaulaceae,Paepalanthus,magistrae,spec.,Rodriguésia 66(2): 192. 2015 ,Rodriguésia,2015,"Piauí (Brazil Northeast, Brazil, Southern America)",77175114-1,NA,doi:10.1590/2175-7860201566202,www.ipni.org/n/77175114-1,tax_nov,IPNI,https://doi.org/10.1590/2175-7860201566202
Paepalanthus manicatus,Eriocaulaceae,Paepalanthus,manicatus,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 27, Afd. 3, No. 11: 28, pl. 2, fig. 3. 1901 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1901,Brazil (Southern America),180441-2,NA,NA,www.ipni.org/n/180441-2,tax_nov,IPNI,NA
Paepalanthus maracanus,Eriocaulaceae,Paepalanthus,maracanus,spec.,Bol. Mus. Paraense Hist. Nat. Ethnogr. 2: 500. 1898 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1898,Brazil (Southern America),180445-2,NA,NA,www.ipni.org/n/180445-2,tax_nov,IPNI,NA
Paepalanthus melanolepis,Eriocaulaceae,Paepalanthus,melanolepis,spec.,Fl. Serr. Min. 35. 1908 ,Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180448-2,NA,NA,www.ipni.org/n/180448-2,tax_nov,IPNI,NA
Paepalanthus melanthus,Eriocaulaceae,Paepalanthus,melanthus,spec.,"Floral. Mont. 74, tab. 43. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180449-2,NA,NA,www.ipni.org/n/180449-2,tax_nov,IPNI,NA
Paepalanthus mendoncianus,Eriocaulaceae,Paepalanthus,mendoncianus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 129. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180451-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/20850978&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180451-2,tax_nov,IPNI,NA
Paepalanthus mexiae,Eriocaulaceae,Paepalanthus,mexiae,spec.,Phytologia 7: 89. 1959 ,Phytologia,1959,"Minas Gerais (Brazil, Southern America)",180454-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1959&rft.spage=89&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180454-2,tax_nov,IPNI,NA
Paepalanthus michaelii,Eriocaulaceae,Paepalanthus,michaelii,spec.,"Floral. Mont. 39, tab. 19. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180455-2,NA,NA,www.ipni.org/n/180455-2,tax_nov,IPNI,NA
Paepalanthus microcaulon,Eriocaulaceae,Paepalanthus,microcaulon,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 159. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180456-2,NA,NA,www.ipni.org/n/180456-2,tax_nov,IPNI,NA
Paepalanthus microphorus,Eriocaulaceae,Paepalanthus,microphorus,spec.,"Floral. Mont. 149, tab. 94. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180457-2,NA,NA,www.ipni.org/n/180457-2,tax_nov,IPNI,NA
Paepalanthus minasensis,Eriocaulaceae,Paepalanthus,minasensis,spec.,Phytologia 3: 420. 1951 ,Phytologia,1951,"Minas Gerais (Brazil, Southern America)",180460-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1951&rft.spage=420&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180460-2,tax_nov,IPNI,NA
Paepalanthus minimus,Eriocaulaceae,Paepalanthus,minimus,spec.,"Floral. Mont. 107, tab. 66. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180461-2,NA,NA,www.ipni.org/n/180461-2,tax_nov,IPNI,NA
Paepalanthus mirabilis,Eriocaulaceae,Paepalanthus,mirabilis,spec.,"Fl. Serr. Min. 61, tab. 22. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180464-2,NA,NA,www.ipni.org/n/180464-2,tax_nov,IPNI,NA
Paepalanthus miser,Eriocaulaceae,Paepalanthus,miser,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 133. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180466-2,NA,NA,www.ipni.org/n/180466-2,tax_nov,IPNI,NA
Paepalanthus modestus,Eriocaulaceae,Paepalanthus,modestus,spec.,Phytotaxa 316(3): 272. 2017 [8 Aug 2017] [epublished],Phytotaxa,2017,"Goiás (Brazil West-Central, Brazil, Southern America)",77176457-1,NA,doi:10.11646/phytotaxa.316.3.6,www.ipni.org/n/77176457-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.316.3.6
Paepalanthus moedensis,Eriocaulaceae,Paepalanthus,moedensis,spec.,"Floral. Mont. 234, tab. 156. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180467-2,NA,NA,www.ipni.org/n/180467-2,tax_nov,IPNI,NA
Paepalanthus montanus,Eriocaulaceae,Paepalanthus,montanus,spec.,"Floral. Mont. 76, tab. 44. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180469-2,NA,NA,www.ipni.org/n/180469-2,tax_nov,IPNI,NA
